,AM,AS,CP,ED,HASA,HASA_ODD,HASH,HASH_ODD,HATD,HATD_ODD,HATU,HATU_ODD,HD,MD,OD,PG,SC_a,SC_h,SU,TD,TM,TS,TT,TU,VC,WA_ODD,WH_ODD,XY
274,44.0,5.0,第3节,第3节,18.5,0.87,-18.5,0.8,111.5,0.83,111.5,0.83,111.5,3.0,0.0,,17.0,39.0,1.0,1,7.0,38.0,0,,21077.0,1.25,0.0,
275,44.0,5.0,第3节,第3节,18.5,0.87,-18.5,0.8,111.5,0.83,111.5,0.83,111.5,3.0,0.0,,17.0,39.0,1.0,1,7.0,38.0,0,,21077.0,1.25,0.0,
276,44.0,5.0,第3节,第3节,18.5,0.87,-18.5,0.8,111.5,0.83,111.5,0.83,111.5,3.0,0.0,,17.0,39.0,0.0,1,7.0,38.0,0,,21077.0,1.25,0.0,
277,44.0,5.0,第3节,第3节,18.5,0.87,-18.5,0.8,111.5,0.83,111.5,0.83,111.5,3.0,0.0,,17.0,39.0,0.0,1,7.0,37.0,0,,21077.0,1.25,0.0,
278,44.0,5.0,第3节,第3节,18.5,0.87,-19.5,0.8,111.5,0.83,111.5,0.83,-19.5,3.0,0.0,,17.0,39.0,0.0,1,7.0,37.0,0,,21077.0,1.25,0.0,
279,44.0,5.0,第3节,第3节,19.5,0.87,-19.5,0.8,111.5,0.83,111.5,0.83,19.5,3.0,0.0,,17.0,39.0,0.0,1,7.0,37.0,0,,11077.0,1.25,0.0,
280,44.0,5.0,第3节,第3节,19.5,0.87,-19.5,0.8,111.5,0.83,111.5,0.83,19.5,3.0,0.0,,17.0,39.0,0.0,1,7.0,37.0,0,,11094.0,1.25,0.0,"0.78,0.81"
281,44.0,5.0,第3节,第3节,19.5,0.87,-19.5,0.8,111.5,0.83,111.5,0.83,19.5,3.0,0.0,,17.0,39.0,0.0,1,7.0,21.0,0,,21077.0,1.25,0.0,
282,44.0,5.0,第3节,第3节,19.5,0.87,-18.5,0.8,111.5,0.83,111.5,0.83,-18.5,3.0,0.0,,17.0,39.0,0.0,1,7.0,21.0,0,,21077.0,1.25,0.0,
283,44.0,5.0,第3节,第3节,18.5,0.87,-18.5,0.8,111.5,0.83,110.5,0.83,18.5,3.0,0.0,,17.0,39.0,0.0,1,7.0,21.0,0,,21077.0,1.25,0.0,
284,44.0,5.0,第3节,第3节,18.5,0.87,-18.5,0.8,110.5,0.83,110.5,0.83,110.5,3.0,0.0,,17.0,39.0,0.0,1,7.0,21.0,0,,21077.0,1.25,0.0,
285,44.0,5.0,第3节,第3节,18.5,0.87,-18.5,0.8,110.5,0.83,110.5,0.83,110.5,3.0,0.0,,17.0,39.0,0.0,1,7.0,21.0,0,,21077.0,1.25,0.0,
286,44.0,5.0,第3节,第3节,18.5,0.87,-18.5,0.8,110.5,0.83,110.5,0.83,110.5,3.0,0.0,,17.0,39.0,0.0,1,7.0,20.0,0,,21077.0,1.25,0.0,
287,44.0,5.0,第3节,第3节,18.5,0.87,-18.5,0.8,110.5,0.83,110.5,0.83,110.5,3.0,0.0,,17.0,39.0,0.0,1,7.0,20.0,0,,21075.0,1.25,0.0,"0.40,0.37"
288,44.0,5.0,第3节,第3节,18.5,0.87,-18.5,0.8,110.5,0.83,110.5,0.83,110.5,3.0,0.0,,20.0,39.0,0.0,1,6.0,55.0,0,,11077.0,1.25,0.0,
289,44.0,5.0,第3节,第3节,18.5,0.91,-16.5,0.77,110.5,0.83,110.5,0.83,-16.5,3.0,0.0,,20.0,39.0,0.0,1,6.0,55.0,0,,11077.0,1.25,0.0,
290,44.0,5.0,第3节,第3节,16.5,0.91,-16.5,0.77,110.5,0.83,112.5,0.83,16.5,3.0,0.0,,20.0,39.0,0.0,1,6.0,55.0,0,,11077.0,1.25,0.0,
291,44.0,5.0,第3节,第3节,16.5,0.91,-16.5,0.77,112.5,0.83,112.5,0.83,112.5,3.0,0.0,,20.0,39.0,0.0,1,6.0,55.0,0,,11077.0,1.25,0.0,
292,44.0,5.0,第3节,第3节,16.5,0.91,-16.5,0.77,112.5,0.83,112.5,0.83,112.5,3.0,0.0,,20.0,39.0,0.0,1,6.0,55.0,0,,11077.0,1.25,0.0,
293,44.0,5.0,第3节,第3节,16.5,0.91,-16.5,0.77,112.5,0.83,112.5,0.83,112.5,3.0,0.0,,20.0,39.0,0.0,1,6.0,55.0,0,,11075.0,1.25,0.0,"0.93,0.08"
294,44.0,5.0,第3节,第3节,16.5,0.91,-16.5,0.77,112.5,0.83,112.5,0.83,112.5,3.0,0.0,,20.0,42.0,0.0,1,6.0,55.0,0,,21077.0,1.25,0.0,
295,44.0,5.0,第3节,第3节,16.5,0.8,-19.5,0.87,112.5,0.83,112.5,0.83,-19.5,3.0,0.0,,20.0,42.0,0.0,1,6.0,55.0,0,,21077.0,1.25,0.0,
296,44.0,5.0,第3节,第3节,19.5,0.8,-19.5,0.87,112.5,0.83,114.5,0.83,19.5,3.0,0.0,,20.0,42.0,0.0,1,6.0,55.0,0,,21077.0,1.25,0.0,
297,44.0,5.0,第3节,第3节,19.5,0.8,-19.5,0.87,114.5,0.83,114.5,0.83,114.5,3.0,0.0,,20.0,42.0,0.0,1,6.0,55.0,0,,21077.0,1.25,0.0,
298,44.0,5.0,第3节,第3节,19.5,0.8,-19.5,0.87,114.5,0.83,114.5,0.83,114.5,3.0,0.0,,20.0,42.0,0.0,1,6.0,55.0,0,,21077.0,1.25,0.0,
299,44.0,5.0,第3节,第3节,19.5,0.8,-19.5,0.87,114.5,0.83,114.5,0.83,114.5,3.0,0.0,,20.0,42.0,0.0,1,6.0,32.0,0,,21077.0,1.25,0.0,
300,44.0,5.0,第3节,第3节,19.5,0.8,-20.5,0.87,114.5,0.83,114.5,0.83,-20.5,3.0,0.0,,20.0,42.0,0.0,1,6.0,32.0,0,,21077.0,1.25,0.0,
301,44.0,5.0,第3节,第3节,20.5,0.8,-20.5,0.87,114.5,0.83,113.5,0.83,20.5,3.0,0.0,,20.0,42.0,0.0,1,6.0,32.0,0,,21077.0,1.25,0.0,
302,44.0,5.0,第3节,第3节,20.5,0.8,-20.5,0.87,113.5,0.83,113.5,0.83,113.5,3.0,0.0,,20.0,42.0,0.0,1,6.0,32.0,0,,21077.0,1.25,0.0,
303,44.0,5.0,第3节,第3节,20.5,0.8,-20.5,0.87,113.5,0.83,113.5,0.83,113.5,3.0,0.0,,20.0,42.0,0.0,1,6.0,20.0,0,,21077.0,1.25,0.0,
304,44.0,5.0,第3节,第3节,20.5,0.8,-20.5,0.87,113.5,0.83,113.5,0.83,113.5,3.0,0.0,,20.0,42.0,0.0,1,6.0,20.0,0,,11077.0,1.25,0.0,
305,44.0,5.0,第3节,第3节,20.5,0.8,-20.5,0.87,113.5,0.83,113.5,0.83,113.5,3.0,0.0,,20.0,42.0,0.0,1,6.0,15.0,0,,21077.0,1.25,0.0,
306,44.0,5.0,第3节,第3节,20.5,0.8,-19.5,0.87,113.5,0.83,113.5,0.83,-19.5,3.0,0.0,,20.0,42.0,0.0,1,6.0,15.0,0,,21077.0,1.25,0.0,
307,44.0,5.0,第3节,第3节,19.5,0.8,-19.5,0.87,113.5,0.83,113.5,0.83,19.5,3.0,0.0,,20.0,42.0,0.0,1,6.0,15.0,0,,21077.0,1.25,0.0,
308,44.0,5.0,第3节,第3节,19.5,0.8,-19.5,0.87,113.5,0.83,113.5,0.83,19.5,3.0,0.0,,20.0,42.0,0.0,1,6.0,15.0,0,,21094.0,1.25,0.0,"0.22,0.84"
309,44.0,5.0,第3节,第3节,19.5,0.8,-19.5,0.87,113.5,0.83,113.5,0.83,19.5,3.0,0.0,,20.0,42.0,0.0,1,6.0,7.0,0,,11077.0,1.25,0.0,
310,44.0,5.0,第3节,第3节,19.5,0.8,-20.5,0.87,113.5,0.83,113.5,0.83,-20.5,3.0,0.0,,20.0,42.0,0.0,1,6.0,7.0,0,,11077.0,1.25,0.0,
311,44.0,5.0,第3节,第3节,20.5,0.8,-20.5,0.87,113.5,0.83,112.5,0.83,20.5,3.0,0.0,,20.0,42.0,0.0,1,6.0,7.0,0,,11077.0,1.25,0.0,
312,44.0,5.0,第3节,第3节,20.5,0.8,-20.5,0.87,112.5,0.83,112.5,0.83,112.5,3.0,0.0,,20.0,42.0,0.0,1,6.0,7.0,0,,11077.0,1.25,0.0,
313,44.0,5.0,第3节,第3节,20.5,0.8,-20.5,0.87,112.5,0.83,112.5,0.83,112.5,3.0,0.0,,20.0,42.0,0.0,1,6.0,7.0,0,,11077.0,1.25,0.0,
314,44.0,5.0,第3节,第3节,20.5,0.8,-20.5,0.87,112.5,0.83,112.5,0.83,112.5,3.0,0.0,,20.0,42.0,0.0,1,6.0,5.0,0,,11077.0,1.25,0.0,
315,44.0,5.0,第3节,第3节,20.5,0.8,-20.5,0.87,112.5,0.83,112.5,0.83,112.5,3.0,0.0,,20.0,42.0,0.0,1,6.0,5.0,0,,21086.0,1.25,0.0,
316,44.0,5.0,第3节,第3节,20.5,0.83,-20.5,0.83,113.5,0.83,113.5,0.83,113.5,3.0,0.0,,20.0,42.0,0.0,1,6.0,5.0,0,,11077.0,1.25,0.0,
317,44.0,5.0,第3节,第3节,20.5,0.83,-20.5,0.83,113.5,0.83,113.5,0.83,113.5,3.0,0.0,,20.0,42.0,0.0,1,6.0,5.0,0,,11077.0,1.25,0.0,
318,44.0,5.0,第3节,第3节,20.5,0.77,-21.5,0.91,113.5,0.83,113.5,0.83,-21.5,3.0,0.0,1:2,20.0,42.0,0.0,1,6.0,5.0,0,,11078.0,1.25,0.0,
319,44.0,5.0,第3节,第3节,21.5,0.77,-21.5,0.91,113.5,0.83,114.5,0.83,21.5,3.0,0.0,1:2,20.0,42.0,0.0,1,6.0,5.0,0,,11078.0,1.25,0.0,
320,44.0,5.0,第3节,第3节,21.5,0.77,-21.5,0.91,114.5,0.83,114.5,0.83,114.5,3.0,0.0,1:2,20.0,42.0,0.0,1,6.0,5.0,0,,11078.0,1.25,0.0,
321,44.0,5.0,第3节,第3节,21.5,0.77,-21.5,0.91,114.5,0.83,114.5,0.83,114.5,3.0,0.0,1:2,20.0,42.0,0.0,1,6.0,5.0,0,,11079.0,1.25,0.0,"0.80,0.50"
322,44.0,5.0,第3节,第3节,21.5,0.77,-21.5,0.91,114.5,0.83,114.5,0.83,114.5,3.0,0.0,2:2,20.0,43.0,0.0,1,6.0,5.0,0,,11078.0,1.25,0.0,"0.80,0.50"
323,44.0,5.0,第3节,第3节,21.5,0.83,-21.5,0.83,114.5,0.83,114.5,0.83,114.5,3.0,0.0,2:2,20.0,43.0,0.0,1,6.0,5.0,0,,11078.0,1.25,0.0,"0.80,0.50"
324,44.0,5.0,第3节,第3节,21.5,0.83,-21.5,0.83,114.5,0.83,114.5,0.83,114.5,3.0,0.0,2:2,20.0,43.0,0.0,1,6.0,5.0,0,,11078.0,1.25,0.0,"0.80,0.50"
325,44.0,5.0,第3节,第3节,21.5,0.83,-21.5,0.83,114.5,0.83,114.5,0.83,114.5,3.0,0.0,2:2,20.0,43.0,0.0,1,6.0,5.0,0,,11079.0,1.25,0.0,"0.80,0.50"
326,44.0,5.0,第3节,第3节,21.5,0.83,-21.5,0.83,114.5,0.83,114.5,0.83,114.5,3.0,0.0,,20.0,44.0,0.0,1,6.0,5.0,0,,21077.0,1.25,0.0,
327,44.0,5.0,第3节,第3节,21.5,0.83,-21.5,0.83,115.5,0.83,115.5,0.83,115.5,3.0,0.0,,20.0,44.0,0.0,1,6.0,5.0,0,,21077.0,1.25,0.0,
328,44.0,5.0,第3节,第3节,21.5,0.83,-21.5,0.83,115.5,0.83,115.5,0.83,115.5,3.0,0.0,,20.0,44.0,1.0,1,6.0,5.0,0,,21077.0,1.25,0.0,
329,44.0,5.0,第3节,第3节,21.5,0.83,-21.5,0.83,115.5,0.83,115.5,0.83,115.5,3.0,0.0,,20.0,44.0,1.0,1,6.0,5.0,0,,21077.0,1.25,0.0,
330,44.0,5.0,第3节,第3节,21.5,0.83,-21.5,0.83,115.5,0.83,115.5,0.83,115.5,3.0,0.0,,20.0,44.0,1.0,1,6.0,5.0,0,,21077.0,1.25,0.0,
331,44.0,5.0,第3节,第3节,21.5,0.83,-21.5,0.83,115.5,0.83,115.5,0.83,115.5,3.0,0.0,,20.0,44.0,1.0,1,6.0,5.0,0,,21077.0,1.25,0.0,
332,44.0,5.0,第3节,第3节,21.5,0.83,-21.5,0.83,115.5,0.83,115.5,0.83,115.5,3.0,0.0,,20.0,44.0,0.0,1,6.0,5.0,0,,21077.0,1.25,0.0,
333,44.0,5.0,第3节,第3节,21.5,0.83,-21.5,0.83,115.5,0.83,115.5,0.83,115.5,3.0,0.0,,20.0,44.0,0.0,1,6.0,5.0,0,,21077.0,1.25,0.0,
334,44.0,5.0,第3节,第3节,21.5,0.83,-21.5,0.83,115.5,0.83,115.5,0.83,115.5,3.0,0.0,,20.0,44.0,0.0,1,6.0,5.0,0,,21077.0,1.25,0.0,
335,44.0,5.0,第3节,第3节,21.5,0.83,-21.5,0.83,115.5,0.83,115.5,0.83,115.5,3.0,0.0,,20.0,44.0,0.0,1,6.0,4.0,0,,21077.0,1.25,0.0,
336,44.0,5.0,第3节,第3节,21.5,0.83,-22.5,0.83,115.5,0.83,115.5,0.83,-22.5,3.0,0.0,,20.0,44.0,0.0,1,6.0,4.0,0,,21077.0,1.25,0.0,
337,44.0,5.0,第3节,第3节,22.5,0.83,-22.5,0.83,115.5,0.83,115.5,0.83,22.5,3.0,0.0,,20.0,44.0,0.0,1,6.0,4.0,0,,11077.0,1.25,0.0,
338,44.0,5.0,第3节,第3节,22.5,0.83,-22.5,0.83,115.5,0.83,115.5,0.83,22.5,3.0,0.0,,20.0,44.0,0.0,1,6.0,4.0,0,,11095.0,1.25,0.0,"0.88,0.45"
339,44.0,5.0,第3节,第3节,22.5,0.83,-22.5,0.83,115.5,0.83,115.5,0.83,22.5,3.0,0.0,,20.0,44.0,0.0,1,5.0,47.0,0,,21077.0,1.25,0.0,
340,44.0,5.0,第3节,第3节,22.5,0.83,-21.5,0.83,115.5,0.83,115.5,0.83,-21.5,3.0,0.0,,20.0,44.0,0.0,1,5.0,47.0,0,,21077.0,1.25,0.0,
341,44.0,5.0,第3节,第3节,21.5,0.83,-21.5,0.83,115.5,0.83,114.5,0.83,21.5,3.0,0.0,,20.0,44.0,0.0,1,5.0,47.0,0,,21077.0,1.25,0.0,
342,44.0,5.0,第3节,第3节,21.5,0.83,-21.5,0.83,114.5,0.83,114.5,0.83,114.5,3.0,0.0,,20.0,44.0,0.0,1,5.0,47.0,0,,21077.0,1.25,0.0,
343,44.0,5.0,第3节,第3节,21.5,0.83,-21.5,0.83,115.5,0.83,114.5,0.83,114.5,3.0,0.0,,20.0,44.0,0.0,1,5.0,47.0,0,,21077.0,1.25,0.0,
344,44.0,5.0,第3节,第3节,21.5,0.83,-21.5,0.83,114.5,0.83,114.5,0.83,115.5,3.0,0.0,,20.0,44.0,0.0,1,5.0,47.0,0,,21077.0,1.25,0.0,
345,44.0,5.0,第3节,第3节,21.5,0.83,-21.5,0.83,114.5,0.83,114.5,0.83,114.5,3.0,0.0,,20.0,44.0,0.0,1,5.0,45.0,0,,21077.0,1.25,0.0,
346,44.0,5.0,第3节,第3节,21.5,0.83,-21.5,0.83,114.5,0.83,114.5,0.83,114.5,3.0,0.0,,20.0,44.0,0.0,1,5.0,45.0,0,,11086.0,1.25,0.0,
347,44.0,5.0,第3节,第3节,21.5,0.77,-22.5,0.91,114.5,0.83,114.5,0.83,-22.5,3.0,0.0,,20.0,44.0,0.0,1,5.0,45.0,0,,21077.0,1.25,0.0,
348,44.0,5.0,第3节,第3节,22.5,0.8,-22.5,0.87,114.5,0.83,114.5,0.83,22.5,3.0,0.0,,20.0,44.0,0.0,1,5.0,25.0,0,,11077.0,1.25,0.0,
349,44.0,5.0,第3节,第3节,22.5,0.83,-23.5,0.83,114.5,0.83,114.5,0.83,-23.5,3.0,0.0,,20.0,44.0,0.0,1,5.0,25.0,0,,11077.0,1.25,0.0,
350,44.0,5.0,第3节,第3节,23.5,0.83,-23.5,0.83,114.5,0.83,113.5,0.83,23.5,3.0,0.0,,20.0,44.0,0.0,1,5.0,25.0,0,,11077.0,1.25,0.0,
351,44.0,5.0,第3节,第3节,23.5,0.83,-23.5,0.83,113.5,0.83,113.5,0.83,113.5,3.0,0.0,,20.0,44.0,0.0,1,5.0,25.0,0,,11077.0,1.25,0.0,
352,44.0,5.0,第3节,第3节,23.5,0.83,-23.5,0.83,113.5,0.83,113.5,0.83,113.5,3.0,0.0,,20.0,44.0,0.0,1,5.0,25.0,0,,11074.0,1.25,0.0,"0.91,0.51"
353,44.0,5.0,第3节,第3节,23.5,0.83,-23.5,0.83,113.5,0.83,113.5,0.83,113.5,3.0,0.0,,20.0,46.0,0.0,1,5.0,25.0,0,,21077.0,1.25,0.0,
354,44.0,5.0,第3节,第3节,23.5,0.83,-23.5,0.83,113.5,0.83,113.5,0.83,113.5,3.0,0.0,,20.0,46.0,0.0,1,5.0,20.0,0,,21077.0,1.25,0.0,
355,44.0,5.0,第3节,第3节,23.5,0.83,-24.5,0.83,113.5,0.83,113.5,0.83,-24.5,3.0,0.0,,20.0,46.0,0.0,1,5.0,20.0,0,,21077.0,1.25,0.0,
356,44.0,5.0,第3节,第3节,24.5,0.83,-24.5,0.83,113.5,0.83,115.5,0.83,24.5,3.0,0.0,,20.0,46.0,0.0,1,5.0,20.0,0,,21077.0,1.25,0.0,
357,44.0,5.0,第3节,第3节,24.5,0.83,-24.5,0.83,115.5,0.83,115.5,0.83,115.5,3.0,0.0,,20.0,46.0,0.0,1,5.0,20.0,0,,21077.0,1.25,0.0,
358,44.0,5.0,第3节,第3节,24.5,0.83,-24.5,0.83,115.5,0.83,115.5,0.83,115.5,3.0,0.0,,20.0,46.0,0.0,1,5.0,4.0,0,,21077.0,1.25,0.0,
359,44.0,5.0,第3节,第3节,24.5,0.83,-24.5,0.83,115.5,0.83,115.5,0.83,115.5,3.0,0.0,,20.0,46.0,0.0,1,5.0,4.0,0,,21086.0,1.25,0.0,
360,44.0,5.0,第3节,第3节,24.5,0.83,-26.5,0.83,115.5,0.83,115.5,0.83,-26.5,3.0,0.0,,20.0,46.0,0.0,1,5.0,4.0,0,,11077.0,1.25,0.0,
361,44.0,5.0,第3节,第3节,26.5,0.83,-26.5,0.83,115.5,0.83,114.5,0.83,26.5,3.0,0.0,,20.0,46.0,0.0,1,5.0,4.0,0,,11077.0,1.25,0.0,
362,44.0,5.0,第3节,第3节,26.5,0.83,-26.5,0.83,114.5,0.83,114.5,0.83,114.5,3.0,0.0,,20.0,46.0,0.0,1,5.0,4.0,0,,11077.0,1.25,0.0,
363,44.0,5.0,第3节,第3节,26.5,0.83,-26.5,0.87,114.5,0.83,114.5,0.83,114.5,3.0,0.0,,20.0,46.0,0.0,1,5.0,4.0,0,,11077.0,1.25,0.0,
364,44.0,5.0,第3节,第3节,26.5,0.8,-25.5,0.87,114.5,0.83,114.5,0.83,-25.5,3.0,0.0,,20.0,46.0,0.0,1,5.0,4.0,0,,11077.0,1.25,0.0,
365,44.0,5.0,第3节,第3节,25.5,0.8,-25.5,0.83,114.5,0.83,114.5,0.83,25.5,3.0,0.0,,20.0,46.0,0.0,1,5.0,4.0,0,,11077.0,1.25,0.0,
366,44.0,5.0,第3节,第3节,25.5,0.83,-24.5,0.83,114.5,0.83,114.5,0.83,-24.5,3.0,0.0,,20.0,46.0,0.0,1,5.0,4.0,0,,11077.0,1.25,0.0,
367,44.0,5.0,第3节,第3节,24.5,0.83,-24.5,0.83,114.5,0.83,114.5,0.83,24.5,3.0,0.0,,20.0,46.0,0.0,1,4.0,57.0,0,,21077.0,1.25,0.0,
368,44.0,5.0,第3节,第3节,24.5,0.8,-23.5,0.87,114.5,0.83,114.5,0.83,-23.5,3.0,0.0,,20.0,46.0,0.0,1,4.0,57.0,0,,21077.0,1.25,0.0,
369,44.0,5.0,第3节,第3节,23.5,0.8,-23.5,0.87,114.5,0.83,114.5,0.83,23.5,3.0,0.0,,20.0,46.0,0.0,1,4.0,52.0,0,,21077.0,1.25,0.0,
370,44.0,5.0,第3节,第3节,23.5,0.87,-22.5,0.8,114.5,0.83,114.5,0.83,-22.5,3.0,0.0,,20.0,46.0,0.0,1,4.0,52.0,0,,21077.0,1.25,0.0,
371,44.0,5.0,第3节,第3节,22.5,0.87,-22.5,0.8,114.5,0.83,113.5,0.83,22.5,3.0,0.0,,20.0,46.0,0.0,1,4.0,52.0,0,,21077.0,1.25,0.0,
372,44.0,5.0,第3节,第3节,22.5,0.87,-22.5,0.8,113.5,0.83,113.5,0.83,113.5,3.0,0.0,,20.0,46.0,0.0,1,4.0,52.0,0,,21077.0,1.25,0.0,
373,44.0,5.0,第3节,第3节,22.5,0.87,-22.5,0.8,113.5,0.83,113.5,0.83,113.5,3.0,0.0,,20.0,46.0,0.0,1,4.0,52.0,0,,21075.0,1.25,0.0,"0.09,0.96"
374,44.0,5.0,第3节,第3节,22.5,0.87,-20.5,0.8,113.5,0.83,113.5,0.83,-20.5,3.0,0.0,,20.0,46.0,0.0,1,4.0,52.0,0,,11077.0,1.25,0.0,
375,44.0,5.0,第3节,第3节,20.5,0.87,-20.5,0.8,113.5,0.83,116.5,0.83,20.5,3.0,0.0,,20.0,46.0,0.0,1,4.0,52.0,0,,11077.0,1.25,0.0,
376,44.0,5.0,第3节,第3节,20.5,0.87,-20.5,0.8,116.5,0.83,116.5,0.83,116.5,3.0,0.0,,20.0,46.0,0.0,1,4.0,52.0,0,,11077.0,1.25,0.0,
377,44.0,5.0,第3节,第3节,20.5,0.87,-20.5,0.8,116.5,0.83,116.5,0.83,116.5,3.0,0.0,,23.0,46.0,0.0,1,4.0,40.0,0,,11077.0,1.25,0.0,
378,44.0,5.0,第3节,第3节,20.5,0.87,-20.5,0.8,116.5,0.83,116.5,0.83,116.5,3.0,0.0,,23.0,46.0,0.0,1,4.0,40.0,0,,11094.0,1.25,0.0,"0.61,0.51"
379,44.0,5.0,第3节,第3节,20.5,0.87,-19.5,0.8,116.5,0.83,116.5,0.83,-19.5,3.0,0.0,,23.0,46.0,0.0,1,4.0,40.0,0,,21077.0,1.25,0.0,
380,44.0,5.0,第3节,第3节,19.5,0.87,-19.5,0.8,116.5,0.83,115.5,0.83,19.5,3.0,0.0,,23.0,46.0,0.0,1,4.0,40.0,0,,21077.0,1.25,0.0,
381,44.0,5.0,第3节,第3节,19.5,0.87,-19.5,0.8,115.5,0.83,115.5,0.83,115.5,3.0,0.0,,23.0,46.0,0.0,1,4.0,40.0,0,,21077.0,1.25,0.0,
382,44.0,5.0,第3节,第3节,19.5,0.87,-19.5,0.8,115.5,0.83,115.5,0.83,115.5,3.0,0.0,,23.0,46.0,0.0,1,4.0,31.0,0,,21077.0,1.25,0.0,
383,44.0,5.0,第3节,第3节,19.5,0.87,-20.5,0.8,115.5,0.83,115.5,0.83,-20.5,3.0,0.0,,23.0,46.0,0.0,1,4.0,31.0,0,,21077.0,1.25,0.0,
384,44.0,5.0,第3节,第3节,20.5,0.87,-20.5,0.8,115.5,0.83,115.5,0.83,20.5,3.0,0.0,,23.0,46.0,0.0,1,4.0,22.0,0,,21077.0,1.25,0.0,
385,44.0,5.0,第3节,第3节,20.5,0.87,-20.5,0.8,115.5,0.83,115.5,0.83,20.5,3.0,0.0,,23.0,46.0,0.0,1,4.0,22.0,0,,21094.0,1.25,0.0,"0.25,0.20"
386,44.0,5.0,第3节,第3节,20.5,0.87,-20.5,0.8,115.5,0.83,115.5,0.83,20.5,3.0,0.0,,23.0,46.0,0.0,1,4.0,22.0,0,,11077.0,1.25,0.0,
387,44.0,5.0,第3节,第3节,20.5,0.87,-20.5,0.8,115.5,0.83,115.5,0.83,20.5,3.0,0.0,,23.0,46.0,0.0,1,4.0,22.0,0,,11075.0,1.25,0.0,"0.71,0.24"
388,44.0,5.0,第3节,第3节,20.5,0.87,-20.5,0.8,115.5,0.83,115.5,0.83,20.5,3.0,0.0,,23.0,49.0,0.0,1,4.0,22.0,0,,21077.0,1.25,0.0,
389,44.0,5.0,第3节,第3节,20.5,0.91,-22.5,0.77,115.5,0.83,115.5,0.83,-22.5,3.0,0.0,,23.0,49.0,0.0,1,4.0,22.0,0,,21077.0,1.25,0.0,
390,44.0,5.0,第3节,第3节,22.5,0.91,-22.5,0.77,115.5,0.83,117.5,0.83,22.5,3.0,0.0,,23.0,49.0,0.0,1,4.0,22.0,0,,21077.0,1.25,0.0,
391,44.0,5.0,第3节,第3节,22.5,0.91,-22.5,0.77,117.5,0.83,117.5,0.83,117.5,3.0,0.0,,23.0,49.0,0.0,1,4.0,22.0,0,,21077.0,1.25,0.0,
392,44.0,5.0,第3节,第3节,22.5,0.91,-22.5,0.77,117.5,0.83,117.5,0.83,117.5,3.0,0.0,,23.0,49.0,0.0,1,4.0,5.0,0,,21077.0,1.25,0.0,
393,44.0,5.0,第3节,第3节,22.5,0.91,-22.5,0.77,117.5,0.83,117.5,0.83,117.5,3.0,0.0,,23.0,49.0,1.0,1,4.0,5.0,0,,21077.0,1.25,0.0,
394,44.0,5.0,第3节,第3节,22.5,0.91,-22.5,0.77,117.5,0.83,117.5,0.83,117.5,3.0,0.0,,23.0,49.0,1.0,1,4.0,5.0,0,,21077.0,1.25,0.0,
395,44.0,5.0,第3节,第3节,22.5,0.91,-22.5,0.77,117.5,0.83,117.5,0.83,117.5,3.0,0.0,,23.0,49.0,1.0,1,4.0,5.0,0,,21077.0,1.25,0.0,
396,44.0,5.0,第3节,第3节,22.5,0.91,-22.5,0.77,117.5,0.83,117.5,0.83,117.5,3.0,0.0,,23.0,49.0,1.0,1,4.0,3.0,0,,21077.0,1.25,0.0,
397,44.0,5.0,第3节,第3节,22.5,0.91,-22.5,0.77,117.5,0.83,117.5,0.83,117.5,3.0,0.0,,23.0,49.0,1.0,1,3.0,3.0,0,,21077.0,1.25,0.0,
398,44.0,5.0,第3节,第3节,22.5,0.91,-22.5,0.77,117.5,0.83,117.5,0.83,117.5,3.0,0.0,,23.0,49.0,1.0,1,3.0,48.0,0,,21077.0,1.25,0.0,
399,44.0,5.0,第3节,第3节,22.5,0.91,-23.5,0.77,117.5,0.83,117.5,0.83,-23.5,3.0,0.0,,23.0,49.0,1.0,1,3.0,48.0,0,,21077.0,1.25,0.0,
400,44.0,5.0,第3节,第3节,23.5,0.91,-23.5,0.77,117.5,0.83,116.5,0.83,23.5,3.0,0.0,,23.0,49.0,1.0,1,3.0,48.0,0,,21077.0,1.25,0.0,
401,44.0,5.0,第3节,第3节,23.5,0.91,-23.5,0.77,116.5,0.83,116.5,0.83,116.5,3.0,0.0,,23.0,49.0,1.0,1,3.0,48.0,0,,21077.0,1.25,0.0,
402,44.0,5.0,第3节,第3节,23.5,0.91,-23.5,0.77,116.5,0.83,116.5,0.83,116.5,3.0,0.0,,23.0,49.0,1.0,1,3.0,48.0,0,,11077.0,1.25,0.0,
403,44.0,5.0,第3节,第3节,23.5,0.91,-22.5,0.77,116.5,0.83,116.5,0.83,-22.5,3.0,0.0,,23.0,49.0,1.0,1,3.0,48.0,0,,11077.0,1.25,0.0,
404,44.0,5.0,第3节,第3节,22.5,0.91,-22.5,0.77,116.5,0.83,115.5,0.83,22.5,3.0,0.0,,23.0,49.0,1.0,1,3.0,48.0,0,,11077.0,1.25,0.0,
405,44.0,5.0,第3节,第3节,22.5,0.91,-22.5,0.77,115.5,0.83,115.5,0.83,115.5,3.0,0.0,,23.0,49.0,1.0,1,3.0,48.0,0,,11077.0,1.25,0.0,
