,AM,AS,CP,ED,HASA,HASA_ODD,HASH,HASH_ODD,HATD,HATD_ODD,HATU,HATU_ODD,HD,KC,MD,MS,PG,PI,S1_a,S1_h,S2_a,S2_h,S3_a,S3_h,S4_a,S4_h,S5_a,S5_h,S6_a,S6_h,SC_a,SC_h,SU,TC,TD,TM,TO,TS,TT,TU,VC,VS,WA_ODD,WH_ODD,XY
24,,,,第1节,-7.5,0.95,7.5,0.8,154.5,0.83,154.5,0.91,-7.5,,1.0,8841267.0,,,0.0,0.0,0.0,0.0,2.0,0.0,6.0,6.0,0.0,1.0,100.0,0.0,0.0,2.0,0.0,,1,9.0,GD,22.0,0,,21077.0,,0.0,0.0,
25,,,,第1节,-7.5,0.95,7.5,0.8,154.5,0.83,154.5,0.91,-7.5,,1.0,8841267.0,,,0.0,0.0,0.0,0.0,2.0,0.0,6.0,6.0,0.0,1.0,100.0,0.0,0.0,2.0,0.0,,1,9.0,GD,22.0,0,,21077.0,,0.0,0.0,
26,,,,第1节,-7.5,0.95,7.5,0.8,154.5,0.83,154.5,0.91,-7.5,,1.0,8841267.0,,,0.0,0.0,0.0,0.0,2.0,0.0,6.0,6.0,0.0,1.0,100.0,0.0,0.0,2.0,0.0,,1,9.0,GD,10.0,0,,21077.0,,0.0,0.0,
27,,,,第1节,-7.5,0.83,6.5,0.91,154.5,0.83,154.5,0.91,6.5,,1.0,8841267.0,,,0.0,0.0,0.0,0.0,2.0,0.0,6.0,6.0,0.0,1.0,100.0,0.0,0.0,2.0,0.0,,1,9.0,GD,10.0,0,,11077.0,,0.0,0.0,
28,,,,第1节,-6.5,0.83,6.5,0.91,154.5,0.83,153.5,0.91,-6.5,,1.0,8841267.0,,,0.0,0.0,0.0,0.0,2.0,0.0,6.0,6.0,0.0,1.0,100.0,0.0,0.0,2.0,0.0,,1,9.0,GD,10.0,0,,11077.0,,0.0,0.0,
29,,,,第1节,-6.5,0.83,6.5,0.91,153.5,0.83,153.5,0.91,153.5,,1.0,8841267.0,,,0.0,0.0,0.0,0.0,2.0,0.0,6.0,6.0,0.0,1.0,100.0,0.0,0.0,2.0,0.0,,1,9.0,GD,10.0,0,,11077.0,,0.0,0.0,
30,,,,第1节,-6.5,0.83,6.5,0.91,153.5,0.83,153.5,0.91,153.5,,1.0,8841267.0,,,0.0,0.0,0.0,0.0,2.0,0.0,6.0,6.0,0.0,1.0,100.0,0.0,0.0,2.0,0.0,,1,9.0,GD,0.0,0,,11077.0,,0.0,0.0,
31,,,,第1节,-6.5,0.83,6.5,0.91,153.5,0.83,153.5,0.91,153.5,,1.0,8841267.0,,,0.0,0.0,0.0,0.0,2.0,0.0,6.0,6.0,0.0,1.0,100.0,0.0,0.0,2.0,0.0,,1,9.0,GD,0.0,0,,11095.0,,0.0,0.0,"0.94,0.55"
32,,,,第1节,-6.5,0.8,6.5,0.95,152.5,0.87,152.5,0.87,152.5,,1.0,8841267.0,,,0.0,0.0,0.0,0.0,2.0,0.0,6.0,6.0,0.0,1.0,100.0,0.0,0.0,2.0,0.0,,1,9.0,GD,0.0,0,,21077.0,,0.0,0.0,
33,,,,第1节,-6.5,0.8,6.5,0.95,152.5,0.87,152.5,0.87,152.5,,1.0,8841267.0,,,0.0,0.0,0.0,0.0,2.0,0.0,6.0,6.0,0.0,1.0,100.0,0.0,0.0,2.0,0.0,,1,9.0,GD,0.0,0,,21095.0,,0.0,0.0,"0.18,0.60"
34,,,,第1节,-6.5,0.8,6.5,0.95,152.5,0.87,152.5,0.87,152.5,,1.0,8841267.0,,,0.0,0.0,0.0,0.0,2.0,0.0,6.0,6.0,0.0,1.0,100.0,0.0,0.0,2.0,0.0,,1,8.0,GD,50.0,0,,11077.0,,0.0,0.0,
35,,,,第1节,-6.5,0.83,6.5,0.91,151.5,0.87,151.5,0.87,151.5,,1.0,8841267.0,,,0.0,0.0,0.0,0.0,2.0,0.0,6.0,6.0,0.0,1.0,100.0,0.0,0.0,2.0,0.0,,1,8.0,GD,50.0,0,,11077.0,,0.0,0.0,
36,,,,第1节,-6.5,0.83,6.5,0.91,151.5,0.87,151.5,0.87,151.5,,1.0,8841267.0,,,0.0,0.0,0.0,0.0,2.0,0.0,6.0,6.0,0.0,1.0,100.0,0.0,0.0,2.0,0.0,,1,8.0,GD,36.0,0,,21077.0,,0.0,0.0,
37,,,,第1节,-6.5,0.83,6.5,0.91,150.5,0.87,150.5,0.87,150.5,,1.0,8841267.0,,,0.0,0.0,0.0,0.0,2.0,0.0,6.0,6.0,0.0,1.0,100.0,0.0,0.0,2.0,0.0,,1,8.0,GD,36.0,0,,21077.0,,0.0,0.0,
38,,,,第1节,-6.5,0.83,6.5,0.91,150.5,0.87,150.5,0.87,150.5,,1.0,8841267.0,,,0.0,0.0,0.0,0.0,2.0,0.0,6.0,6.0,0.0,1.0,100.0,0.0,0.0,2.0,0.0,,1,8.0,GD,27.0,0,,11077.0,,0.0,0.0,
39,,,,第1节,-6.5,0.83,6.5,0.91,149.5,0.91,149.5,0.83,149.5,,1.0,8841267.0,,,0.0,0.0,0.0,0.0,2.0,0.0,6.0,6.0,0.0,1.0,100.0,0.0,0.0,2.0,0.0,,1,8.0,GD,27.0,0,,11077.0,,0.0,0.0,
40,,,,第1节,-6.5,0.83,6.5,0.91,149.5,0.91,149.5,0.83,149.5,,1.0,8841267.0,,,0.0,0.0,1.0,0.0,2.0,0.0,6.0,6.0,0.0,1.0,100.0,0.0,4.0,2.0,0.0,,1,8.0,GD,27.0,0,,11074.0,,0.0,0.0,"0.89,0.49"
41,,,,第1节,-6.5,0.87,6.5,0.87,151.5,0.87,151.5,0.87,151.5,,1.0,8841267.0,,,0.0,0.0,1.0,0.0,2.0,0.0,6.0,6.0,0.0,1.0,100.0,0.0,4.0,2.0,0.0,,1,8.0,GD,27.0,0,,21077.0,,0.0,0.0,
42,,,,第1节,-6.5,0.87,6.5,0.87,151.5,0.87,151.5,0.87,151.5,,1.0,8841267.0,,,0.0,0.0,1.0,0.0,2.0,0.0,6.0,6.0,0.0,1.0,100.0,0.0,0.0,4.0,0.0,,1,8.0,GD,19.0,0,,21077.0,,0.0,0.0,
43,,,,第1节,-6.5,0.87,6.5,0.87,151.5,0.87,151.5,0.87,151.5,,1.0,8841267.0,,,0.0,0.0,1.0,0.0,2.0,0.0,6.0,6.0,0.0,1.0,100.0,0.0,0.0,4.0,0.0,,1,8.0,GD,19.0,0,,21077.0,,0.0,0.0,
44,,,,第1节,-6.5,0.87,6.5,0.87,151.5,0.87,151.5,0.87,151.5,,1.0,8841267.0,,,0.0,0.0,1.0,0.0,2.0,0.0,6.0,6.0,0.0,1.0,100.0,0.0,0.0,4.0,0.0,,1,8.0,GD,16.0,0,,21077.0,,0.0,0.0,
45,,,,第1节,-6.5,0.87,6.5,0.87,151.5,0.87,151.5,0.87,151.5,,1.0,8841267.0,,,0.0,0.0,1.0,1.0,2.0,0.0,6.0,6.0,0.0,1.0,100.0,0.0,0.0,2.0,0.0,,1,8.0,GD,16.0,0,,21074.0,,0.0,0.0,"0.07,0.43"
46,,,,第1节,-6.5,0.87,6.5,0.87,151.5,0.87,151.5,0.87,151.5,,1.0,8841267.0,,,0.0,0.0,1.0,1.0,2.0,0.0,6.0,6.0,0.0,1.0,100.0,0.0,2.0,4.0,0.0,,1,7.0,GD,53.0,0,,11077.0,,0.0,0.0,
47,,,,第1节,-6.5,0.87,6.5,0.87,152.5,0.83,152.5,0.91,152.5,,1.0,8841267.0,,,0.0,0.0,1.0,1.0,2.0,0.0,6.0,6.0,0.0,1.0,100.0,0.0,2.0,4.0,0.0,,1,7.0,GD,53.0,0,,11077.0,,0.0,0.0,
48,,,,第1节,-6.5,0.87,6.5,0.87,152.5,0.83,152.5,0.91,152.5,,1.0,8841267.0,,,0.0,0.0,1.0,1.0,2.0,0.0,6.0,6.0,0.0,1.0,100.0,0.0,2.0,4.0,0.0,,1,7.0,GD,52.0,0,,11077.0,,0.0,0.0,
49,,,,第1节,-6.5,0.87,6.5,0.87,152.5,0.83,152.5,0.91,152.5,,1.0,8841267.0,,,0.0,0.0,1.0,1.0,2.0,0.0,6.0,6.0,0.0,1.0,100.0,0.0,2.0,4.0,0.0,,1,7.0,GD,52.0,0,,11095.0,,0.0,0.0,"0.84,0.40"
50,,,,第1节,-6.5,0.87,6.5,0.87,152.5,0.83,152.5,0.91,152.5,,1.0,8841267.0,,,0.0,0.0,1.0,1.0,2.0,0.0,6.0,6.0,0.0,1.0,100.0,0.0,2.0,4.0,0.0,,1,7.0,GD,36.0,0,,21077.0,,0.0,0.0,
51,,,,第1节,-6.5,0.83,6.5,0.91,150.5,0.87,150.5,0.87,150.5,,1.0,8841267.0,,,0.0,0.0,1.0,1.0,2.0,0.0,6.0,6.0,0.0,1.0,100.0,0.0,2.0,4.0,0.0,,1,7.0,GD,36.0,0,,21077.0,,0.0,0.0,
52,,,,第1节,-6.5,0.83,6.5,0.91,150.5,0.87,150.5,0.87,150.5,,1.0,8841267.0,,,0.0,1.0,1.0,1.0,2.0,0.0,6.0,6.0,0.0,1.0,100.0,0.0,2.0,5.0,0.0,,1,7.0,GD,36.0,0,,21075.0,,0.0,0.0,"0.29,0.62"
53,,,,第1节,-6.5,0.83,6.5,0.91,150.5,0.87,150.5,0.87,150.5,,1.0,8841267.0,,,0.0,1.0,1.0,1.0,2.0,0.0,6.0,6.0,0.0,1.0,100.0,0.0,5.0,4.0,0.0,,1,7.0,GD,36.0,0,,11077.0,,0.0,0.0,
54,,,,第1节,-6.5,0.83,6.5,0.91,150.5,0.87,150.5,0.87,150.5,,1.0,8841267.0,,,0.0,1.0,1.0,1.0,2.0,0.0,6.0,6.0,0.0,1.0,100.0,0.0,5.0,4.0,0.0,,1,7.0,GD,23.0,0,,11077.0,,0.0,0.0,
55,,,,第1节,-6.5,0.87,7.5,0.87,150.5,0.87,150.5,0.87,7.5,,1.0,8841267.0,,,0.0,1.0,1.0,1.0,2.0,0.0,6.0,6.0,0.0,1.0,100.0,0.0,5.0,4.0,0.0,,1,7.0,GD,23.0,0,,11077.0,,0.0,0.0,
56,,,,第1节,-7.5,0.87,7.5,0.87,150.5,0.87,153.5,0.87,-7.5,,1.0,8841267.0,,,0.0,1.0,1.0,1.0,2.0,0.0,6.0,6.0,0.0,1.0,100.0,0.0,5.0,4.0,0.0,,1,7.0,GD,23.0,0,,11077.0,,0.0,0.0,
57,,,,第1节,-7.5,0.87,7.5,0.87,153.5,0.87,153.5,0.87,153.5,,1.0,8841267.0,,,0.0,1.0,1.0,1.0,2.0,0.0,6.0,6.0,0.0,1.0,100.0,0.0,5.0,4.0,0.0,,1,7.0,GD,23.0,0,,11077.0,,0.0,0.0,
58,,,,第1节,-7.5,0.87,7.5,0.87,153.5,0.87,152.5,0.91,153.5,,1.0,8841267.0,,,0.0,1.0,1.0,1.0,2.0,0.0,6.0,6.0,0.0,1.0,100.0,0.0,5.0,4.0,0.0,,1,7.0,GD,23.0,0,,11077.0,,0.0,0.0,
59,,,,第1节,-7.5,0.87,7.5,0.87,152.5,0.83,152.5,0.91,152.5,,1.0,8841267.0,,,0.0,1.0,1.0,1.0,2.0,0.0,6.0,6.0,0.0,1.0,100.0,0.0,5.0,4.0,0.0,,1,7.0,GD,23.0,0,,11077.0,,0.0,0.0,
60,,,,第1节,-7.5,0.87,7.5,0.87,152.5,0.83,152.5,0.91,152.5,,1.0,8841267.0,,,0.0,1.0,1.0,1.0,2.0,0.0,6.0,6.0,0.0,1.0,100.0,0.0,5.0,4.0,0.0,,1,7.0,GD,23.0,0,,11095.0,,0.0,0.0,"0.90,0.55"
61,,,,第1节,-7.5,0.87,7.5,0.87,152.5,0.83,152.5,0.91,152.5,,1.0,8841267.0,,,0.0,1.0,1.0,1.0,2.0,0.0,6.0,6.0,0.0,1.0,100.0,0.0,5.0,4.0,0.0,,1,7.0,GD,7.0,0,,21077.0,,0.0,0.0,
62,,,,第1节,-7.5,0.87,7.5,0.87,152.5,0.83,152.5,0.91,152.5,"#FFD950,#4E2D86,#4E2D86,#482F8A,#C40010,#0046A8,#3D4A4E",1.0,8841267.0,,,0.0,1.0,1.0,1.0,2.0,0.0,6.0,6.0,0.0,1.0,100.0,0.0,5.0,4.0,0.0,#FFD950,1,6.0,GD,7.0,0,,21077.0,,0.0,0.0,
63,,,,第1节,-7.5,0.87,7.5,0.87,152.5,0.83,152.5,0.91,152.5,"#FFD950,#4E2D86,#4E2D86,#482F8A,#C40010,#0046A8,#3D4A4E",1.0,8841267.0,,,0.0,1.0,1.0,1.0,2.0,0.0,6.0,6.0,0.0,1.0,100.0,0.0,5.0,4.0,0.0,#FFD950,1,6.0,GD,48.0,0,,21077.0,,0.0,0.0,
64,,,,第1节,-7.5,0.91,7.5,0.83,150.5,0.87,150.5,0.87,150.5,"#FFD950,#4E2D86,#4E2D86,#482F8A,#C40010,#0046A8,#3D4A4E",1.0,8841267.0,,,0.0,1.0,1.0,1.0,2.0,0.0,6.0,6.0,0.0,1.0,100.0,0.0,5.0,4.0,0.0,#FFD950,1,6.0,GD,48.0,0,,21077.0,,0.0,0.0,
65,,,,第1节,-7.5,0.91,7.5,0.83,150.5,0.87,150.5,0.87,150.5,"#FFD950,#4E2D86,#4E2D86,#482F8A,#C40010,#0046A8,#3D4A4E",1.0,8841267.0,,,0.0,1.0,1.0,1.0,2.0,0.0,6.0,6.0,0.0,1.0,100.0,0.0,6.0,4.0,0.0,#FFD950,1,6.0,GD,48.0,0,,11077.0,,0.0,0.0,
66,,,,第1节,-7.5,0.91,7.5,0.83,150.5,0.87,150.5,0.87,150.5,"#FFD950,#4E2D86,#4E2D86,#482F8A,#C40010,#0046A8,#3D4A4E",1.0,8841267.0,,,0.0,1.0,2.0,1.0,2.0,0.0,6.0,6.0,0.0,1.0,100.0,0.0,6.0,4.0,0.0,#FFD950,1,6.0,GD,48.0,0,,11074.0,,0.0,0.0,"0.79,0.72"
67,,,,第1节,-7.5,0.91,7.5,0.83,150.5,0.87,150.5,0.87,150.5,"#FFD950,#4E2D86,#4E2D86,#482F8A,#C40010,#0046A8,#3D4A4E",1.0,8841267.0,,,0.0,1.0,2.0,1.0,2.0,0.0,6.0,6.0,0.0,1.0,100.0,0.0,5.0,6.0,0.0,#FFD950,1,6.0,GD,48.0,0,,21077.0,,0.0,0.0,
68,,,,第1节,-7.5,0.83,6.5,0.91,150.5,0.87,150.5,0.87,6.5,"#FFD950,#4E2D86,#4E2D86,#482F8A,#C40010,#0046A8,#3D4A4E",1.0,8841267.0,,,0.0,1.0,2.0,1.0,2.0,0.0,6.0,6.0,0.0,1.0,100.0,0.0,5.0,6.0,0.0,#FFD950,1,6.0,GD,48.0,0,,21077.0,,0.0,0.0,
69,,,,第1节,-6.5,0.83,6.5,0.91,150.5,0.87,151.5,0.87,-6.5,"#FFD950,#4E2D86,#4E2D86,#482F8A,#C40010,#0046A8,#3D4A4E",1.0,8841267.0,,,0.0,1.0,2.0,1.0,2.0,0.0,6.0,6.0,0.0,1.0,100.0,0.0,5.0,6.0,0.0,#FFD950,1,6.0,GD,48.0,0,,21077.0,,0.0,0.0,
70,,,,第1节,-6.5,0.83,6.5,0.91,151.5,0.87,151.5,0.87,151.5,"#FFD950,#4E2D86,#4E2D86,#482F8A,#C40010,#0046A8,#3D4A4E",1.0,8841267.0,,,0.0,1.0,2.0,1.0,2.0,0.0,6.0,6.0,0.0,1.0,100.0,0.0,5.0,6.0,0.0,#FFD950,1,6.0,GD,48.0,0,,21077.0,,0.0,0.0,
71,,,,第1节,-6.5,0.83,6.5,0.91,151.5,0.87,151.5,0.87,151.5,"#FFD950,#4E2D86,#4E2D86,#482F8A,#C40010,#0046A8,#3D4A4E",1.0,8841267.0,,,0.0,1.0,2.0,1.0,2.0,0.0,6.0,6.0,0.0,1.0,100.0,0.0,5.0,6.0,0.0,#FFD950,1,6.0,GD,26.0,0,,21077.0,,0.0,0.0,
72,,,,第1节,-6.5,0.83,6.5,0.91,151.5,0.87,151.5,0.87,151.5,"#FFD950,#4E2D86,#4E2D86,#482F8A,#C40010,#0046A8,#3D4A4E",1.0,8841267.0,,,0.0,1.0,2.0,1.0,2.0,0.0,6.0,6.0,0.0,1.0,100.0,0.0,5.0,6.0,0.0,#FFD950,1,6.0,GD,26.0,0,,21077.0,,0.0,0.0,
73,,,,第1节,-6.5,0.83,6.5,0.91,151.5,0.87,151.5,0.87,151.5,"#FFD950,#4E2D86,#4E2D86,#482F8A,#C40010,#0046A8,#3D4A4E",1.0,8841267.0,,,0.0,1.0,2.0,1.0,2.0,0.0,6.0,6.0,0.0,1.0,100.0,0.0,5.0,6.0,0.0,#FFD950,1,6.0,GD,9.0,0,,21077.0,,0.0,0.0,
74,,,,第1节,-6.5,0.83,6.5,0.91,151.5,0.87,151.5,0.87,151.5,"#FFD950,#4E2D86,#4E2D86,#482F8A,#C40010,#0046A8,#3D4A4E",1.0,8841267.0,,,0.0,1.0,2.0,2.0,2.0,0.0,6.0,6.0,0.0,1.0,100.0,0.0,5.0,7.0,0.0,#FFD950,1,6.0,GD,9.0,0,,21074.0,,0.0,0.0,"0.06,0.67"
75,,,,第1节,-6.5,0.83,6.5,0.91,151.5,0.87,151.5,0.87,151.5,"#FFD950,#4E2D86,#4E2D86,#482F8A,#C40010,#0046A8,#3D4A4E",1.0,8841267.0,,,0.0,1.0,2.0,2.0,2.0,0.0,6.0,6.0,0.0,1.0,100.0,0.0,7.0,6.0,0.0,#FFD950,1,6.0,GD,9.0,0,,11077.0,,0.0,0.0,
76,,,,第1节,-6.5,0.91,7.5,0.83,151.5,0.87,151.5,0.87,7.5,"#FFD950,#4E2D86,#4E2D86,#482F8A,#C40010,#0046A8,#3D4A4E",1.0,8841267.0,,,0.0,1.0,2.0,2.0,2.0,0.0,6.0,6.0,0.0,1.0,100.0,0.0,7.0,6.0,0.0,#FFD950,1,6.0,GD,9.0,0,,11077.0,,0.0,0.0,
77,,,,第1节,-7.5,0.91,7.5,0.83,151.5,0.87,152.5,0.87,-7.5,"#FFD950,#4E2D86,#4E2D86,#482F8A,#C40010,#0046A8,#3D4A4E",1.0,8841267.0,,,0.0,1.0,2.0,2.0,2.0,0.0,6.0,6.0,0.0,1.0,100.0,0.0,7.0,6.0,0.0,#FFD950,1,6.0,GD,9.0,0,,11077.0,,0.0,0.0,
78,,,,第1节,-7.5,0.91,7.5,0.83,152.5,0.87,152.5,0.87,152.5,"#FFD950,#4E2D86,#4E2D86,#482F8A,#C40010,#0046A8,#3D4A4E",1.0,8841267.0,,,0.0,1.0,2.0,2.0,2.0,0.0,6.0,6.0,0.0,1.0,100.0,0.0,7.0,6.0,0.0,#FFD950,1,6.0,GD,9.0,0,,11077.0,,0.0,0.0,
79,,,,第1节,-7.5,0.91,7.5,0.83,152.5,0.87,152.5,0.87,152.5,"#FFD950,#4E2D86,#4E2D86,#482F8A,#C40010,#0046A8,#3D4A4E",1.0,8841267.0,,,0.0,1.0,2.0,2.0,2.0,0.0,6.0,6.0,0.0,1.0,100.0,0.0,7.0,6.0,0.0,#FFD950,1,6.0,GD,9.0,0,,11094.0,,0.0,0.0,"0.73,0.34"
80,,,,第1节,-7.5,0.91,7.5,0.83,152.5,0.87,152.5,0.87,152.5,"#FFD950,#4E2D86,#4E2D86,#482F8A,#C40010,#0046A8,#3D4A4E",1.0,8841267.0,,,0.0,1.0,2.0,2.0,2.0,0.0,6.0,6.0,0.0,1.0,100.0,0.0,7.0,6.0,0.0,#FFD950,1,5.0,GD,53.0,0,,21077.0,,0.0,0.0,
81,,,,第1节,-7.5,0.87,7.5,0.87,151.5,0.87,151.5,0.87,151.5,"#FFD950,#4E2D86,#4E2D86,#482F8A,#C40010,#0046A8,#3D4A4E",1.0,8841267.0,,,0.0,1.0,2.0,2.0,2.0,0.0,6.0,6.0,0.0,1.0,100.0,0.0,7.0,6.0,0.0,#FFD950,1,5.0,GD,53.0,0,,21077.0,,0.0,0.0,
82,,,,第1节,-7.5,0.87,7.5,0.87,151.5,0.87,151.5,0.87,151.5,"#FFD950,#4E2D86,#4E2D86,#482F8A,#C40010,#0046A8,#3D4A4E",1.0,8841267.0,,,0.0,1.0,2.0,2.0,2.0,0.0,6.0,6.0,0.0,1.0,100.0,0.0,7.0,6.0,0.0,#FFD950,1,5.0,GD,44.0,0,,21077.0,,0.0,0.0,
