,AM,AS,CP,ED,HASA,HASA_ODD,HASH,HASH_ODD,HATD,HATD_ODD,HATU,HATU_ODD,HD,KC,KI,MD,PG,PI,S1_a,S1_h,S2_a,S2_h,S3_a,S3_h,S4_a,S4_h,S5_a,S5_h,S6_a,S6_h,SC_a,SC_h,SU,TC,TD,TM,TO,TS,TT,TU,VC,WA_ODD,WH_ODD
278,44.0,5.0,第2节,第2节,-1.5,0.83,1.5,0.8,113.5,0.83,113.5,0.83,-1.5,"#F0F0F0,#F0F0F0,#F0F0F0,#F0F0F0,#FF0000,#0000FF,#3D4A4E",1.0,2.0,,0.0,1.0,3.0,5.0,6.0,3.0,0.0,4.0,4.0,2.0,2.0,75.0,0.0,21.0,16.0,0.0,#F0F0F0,1,5.0,GD,6.0,0,,11077.0,1.25,0.0
279,44.0,5.0,第2节,第2节,-1.5,0.87,2.5,0.8,113.5,0.83,113.5,0.83,2.5,"#F0F0F0,#F0F0F0,#F0F0F0,#F0F0F0,#FF0000,#0000FF,#3D4A4E",1.0,2.0,,0.0,1.0,3.0,5.0,6.0,3.0,0.0,4.0,4.0,2.0,2.0,75.0,0.0,21.0,16.0,0.0,#F0F0F0,1,5.0,GD,6.0,0,,11077.0,1.25,0.0
280,44.0,5.0,第2节,第2节,-2.5,0.87,2.5,0.8,113.5,0.83,113.5,0.83,-2.5,"#F0F0F0,#F0F0F0,#F0F0F0,#F0F0F0,#FF0000,#0000FF,#3D4A4E",1.0,2.0,,0.0,1.0,3.0,5.0,6.0,3.0,0.0,4.0,4.0,2.0,2.0,75.0,0.0,21.0,16.0,0.0,#F0F0F0,1,4.0,GD,38.0,0,,11077.0,1.25,0.0
281,44.0,5.0,第2节,第2节,-2.5,0.87,2.5,0.8,113.5,0.83,113.5,0.83,-2.5,"#F0F0F0,#F0F0F0,#F0F0F0,#F0F0F0,#FF0000,#0000FF,#3D4A4E",1.0,2.0,,0.0,1.0,3.0,5.0,6.0,3.0,0.0,4.0,4.0,2.0,2.0,75.0,0.0,21.0,16.0,0.0,#F0F0F0,1,4.0,GD,38.0,0,,21077.0,1.25,0.0
282,44.0,5.0,第2节,第2节,-2.5,0.87,2.5,0.8,113.5,0.83,113.5,0.83,-2.5,"#F0F0F0,#F0F0F0,#F0F0F0,#F0F0F0,#FF0000,#0000FF,#3D4A4E",1.0,2.0,,0.0,1.0,3.0,5.0,6.0,3.0,0.0,4.0,4.0,2.0,2.0,75.0,0.0,21.0,16.0,0.0,#F0F0F0,1,4.0,GD,26.0,0,,11077.0,1.25,0.0
283,44.0,5.0,第2节,第2节,-2.5,0.83,1.5,0.83,113.5,0.83,113.5,0.83,1.5,"#F0F0F0,#F0F0F0,#F0F0F0,#F0F0F0,#FF0000,#0000FF,#3D4A4E",1.0,2.0,,0.0,1.0,3.0,5.0,6.0,3.0,0.0,4.0,4.0,2.0,2.0,75.0,0.0,21.0,16.0,0.0,#F0F0F0,1,4.0,GD,26.0,0,,11077.0,1.25,0.0
284,44.0,5.0,第2节,第2节,-1.5,0.83,1.5,0.83,113.5,0.83,113.5,0.83,-1.5,"#F0F0F0,#F0F0F0,#F0F0F0,#F0F0F0,#FF0000,#0000FF,#3D4A4E",1.0,2.0,,0.0,1.0,3.0,6.0,6.0,3.0,0.0,4.0,4.0,2.0,2.0,75.0,0.0,18.0,16.0,0.0,#F0F0F0,1,4.0,GD,26.0,0,,11074.0,1.25,0.0
285,44.0,5.0,第2节,第2节,-1.5,0.83,1.5,0.83,113.5,0.83,113.5,0.83,-1.5,"#F0F0F0,#F0F0F0,#F0F0F0,#F0F0F0,#FF0000,#0000FF,#3D4A4E",1.0,2.0,,0.0,1.0,3.0,6.0,6.0,3.0,0.0,4.0,4.0,2.0,2.0,75.0,0.0,21.0,18.0,0.0,#F0F0F0,1,4.0,GD,14.0,0,,21077.0,1.25,0.0
286,44.0,5.0,第2节,第2节,-1.5,1.0,1.5,0.71,113.5,0.83,113.5,0.83,-1.5,"#F0F0F0,#F0F0F0,#F0F0F0,#F0F0F0,#FF0000,#0000FF,#3D4A4E",1.0,2.0,,0.0,1.0,3.0,6.0,6.0,3.0,0.0,4.0,4.0,2.0,2.0,75.0,0.0,21.0,18.0,0.0,#F0F0F0,1,3.0,GD,14.0,0,,21077.0,1.25,0.0
287,44.0,5.0,第2节,第2节,-1.5,1.0,1.5,0.71,113.5,0.83,113.5,0.83,-1.5,"#F0F0F0,#F0F0F0,#F0F0F0,#F0F0F0,#FF0000,#0000FF,#3D4A4E",1.0,2.0,,0.0,1.0,3.0,6.0,6.0,3.0,0.0,4.0,4.0,2.0,2.0,75.0,0.0,21.0,18.0,0.0,#F0F0F0,1,3.0,GD,59.0,0,,21077.0,1.25,0.0
288,44.0,5.0,第2节,第2节,-1.5,1.0,1.5,0.71,113.5,0.83,113.5,0.83,-1.5,"#F0F0F0,#F0F0F0,#F0F0F0,#F0F0F0,#FF0000,#0000FF,#3D4A4E",1.0,2.0,,0.0,1.0,3.0,6.0,6.0,3.0,0.0,4.0,4.0,3.0,2.0,75.0,0.0,21.0,18.0,0.0,#F0F0F0,1,3.0,GD,59.0,0,,11086.0,1.25,0.0
289,44.0,5.0,第2节,第2节,-1.5,0.91,1.5,0.77,113.5,0.83,113.5,0.83,-1.5,"#F0F0F0,#F0F0F0,#F0F0F0,#F0F0F0,#FF0000,#0000FF,#3D4A4E",1.0,2.0,,0.0,1.0,3.0,6.0,6.0,3.0,0.0,4.0,4.0,3.0,2.0,75.0,0.0,21.0,18.0,0.0,#F0F0F0,1,3.0,GD,59.0,0,,21077.0,1.25,0.0
290,44.0,5.0,第2节,第2节,-1.5,0.91,1.5,0.77,113.5,0.83,113.5,0.83,-1.5,"#F0F0F0,#F0F0F0,#F0F0F0,#F0F0F0,#FF0000,#0000FF,#3D4A4E",1.0,2.0,,0.0,1.0,3.0,6.0,6.0,3.0,0.0,4.0,3.0,3.0,2.0,75.0,0.0,21.0,18.0,0.0,#F0F0F0,1,3.0,GD,45.0,0,,21081.0,1.25,0.0
291,44.0,5.0,第2节,第2节,-1.5,0.91,1.5,0.77,113.5,0.83,113.5,0.83,-1.5,"#F0F0F0,#F0F0F0,#F0F0F0,#F0F0F0,#FF0000,#0000FF,#3D4A4E",1.0,2.0,,0.0,1.0,3.0,6.0,6.0,3.0,0.0,4.0,3.0,3.0,2.0,75.0,0.0,21.0,18.0,0.0,#F0F0F0,1,3.0,GD,45.0,0,,21081.0,1.25,0.0
292,44.0,5.0,第2节,第2节,-1.5,0.91,1.5,0.77,113.5,0.83,113.5,0.83,-1.5,"#F0F0F0,#F0F0F0,#F0F0F0,#F0F0F0,#FF0000,#0000FF,#3D4A4E",1.0,2.0,,0.0,1.0,3.0,6.0,6.0,3.0,0.0,4.0,3.0,3.0,2.0,75.0,0.0,21.0,18.0,0.0,#F0F0F0,1,3.0,GD,44.0,0,,21081.0,1.25,0.0
293,44.0,5.0,第2节,第2节,-1.5,1.0,1.5,0.71,113.5,0.83,113.5,0.83,-1.5,"#F0F0F0,#F0F0F0,#F0F0F0,#F0F0F0,#FF0000,#0000FF,#3D4A4E",1.0,2.0,,0.0,1.0,3.0,6.0,6.0,3.0,0.0,4.0,3.0,3.0,2.0,75.0,0.0,21.0,18.0,0.0,#F0F0F0,1,3.0,GD,44.0,0,,11077.0,1.25,0.0
294,44.0,5.0,第2节,第2节,-1.5,1.0,1.5,0.71,113.5,0.83,113.5,0.83,-1.5,"#F0F0F0,#F0F0F0,#F0F0F0,#F0F0F0,#FF0000,#0000FF,#3D4A4E",1.0,2.0,,0.0,1.0,3.0,6.0,6.0,3.0,0.0,4.0,3.0,3.0,2.0,75.0,0.0,21.0,18.0,0.0,#F0F0F0,1,3.0,GD,24.0,0,,11077.0,1.25,0.0
295,44.0,5.0,第2节,第2节,-1.5,1.0,1.5,0.71,113.5,0.83,113.5,0.83,-1.5,"#F0F0F0,#F0F0F0,#F0F0F0,#F0F0F0,#FF0000,#0000FF,#3D4A4E",1.0,2.0,,0.0,1.0,3.0,6.0,6.0,3.0,0.0,4.0,3.0,3.0,2.0,75.0,0.0,21.0,18.0,0.0,#F0F0F0,1,3.0,GD,24.0,0,,11077.0,1.25,0.0
296,44.0,5.0,第2节,第2节,-1.5,1.0,1.5,0.71,113.5,0.83,113.5,0.83,-1.5,"#F0F0F0,#F0F0F0,#F0F0F0,#F0F0F0,#FF0000,#0000FF,#3D4A4E",1.0,2.0,,0.0,1.0,3.0,6.0,6.0,3.0,0.0,4.0,3.0,3.0,2.0,75.0,0.0,21.0,18.0,0.0,#F0F0F0,1,3.0,GD,10.0,0,,11077.0,1.25,0.0
297,44.0,5.0,第2节,第2节,-1.5,1.0,1.5,0.71,113.5,0.83,113.5,0.83,-1.5,"#F0F0F0,#F0F0F0,#F0F0F0,#F0F0F0,#FF0000,#0000FF,#3D4A4E",1.0,2.0,,0.0,1.0,3.0,6.0,6.0,3.0,0.0,4.0,3.0,3.0,2.0,75.0,0.0,21.0,18.0,0.0,#F0F0F0,1,3.0,GD,10.0,0,,11077.0,1.25,0.0
298,44.0,5.0,第2节,第2节,-1.5,1.0,1.5,0.71,113.5,0.83,113.5,0.83,-1.5,"#F0F0F0,#F0F0F0,#F0F0F0,#F0F0F0,#FF0000,#0000FF,#3D4A4E",1.0,2.0,,0.0,1.0,3.0,6.0,6.0,3.0,0.0,4.0,3.0,3.0,2.0,75.0,0.0,21.0,18.0,0.0,#F0F0F0,1,3.0,GD,9.0,0,,11077.0,1.25,0.0
299,44.0,5.0,第2节,第2节,-1.5,0.91,1.5,0.77,113.5,0.83,113.5,0.83,-1.5,"#F0F0F0,#F0F0F0,#F0F0F0,#F0F0F0,#FF0000,#0000FF,#3D4A4E",1.0,2.0,,0.0,1.0,3.0,6.0,6.0,3.0,0.0,4.0,3.0,3.0,2.0,75.0,0.0,21.0,18.0,0.0,#F0F0F0,1,3.0,GD,9.0,0,,21077.0,1.25,0.0
300,44.0,5.0,第2节,第2节,-1.5,0.91,1.5,0.77,113.5,0.83,113.5,0.83,-1.5,"#F0F0F0,#F0F0F0,#F0F0F0,#F0F0F0,#FF0000,#0000FF,#3D4A4E",1.0,2.0,,0.0,1.0,3.0,6.0,6.0,3.0,0.0,4.0,3.0,3.0,2.0,75.0,0.0,21.0,18.0,0.0,#F0F0F0,1,2.0,GD,56.0,0,,11077.0,1.25,0.0
301,44.0,5.0,第2节,第2节,-1.5,1.0,1.5,0.71,113.5,0.83,113.5,0.83,-1.5,"#F0F0F0,#F0F0F0,#F0F0F0,#F0F0F0,#FF0000,#0000FF,#3D4A4E",1.0,2.0,,0.0,1.0,3.0,6.0,6.0,3.0,0.0,4.0,3.0,3.0,2.0,75.0,0.0,21.0,18.0,0.0,#F0F0F0,1,2.0,GD,56.0,0,,11077.0,1.25,0.0
302,44.0,5.0,第2节,第2节,-1.5,1.0,1.5,0.71,113.5,0.83,113.5,0.83,-1.5,"#F0F0F0,#F0F0F0,#F0F0F0,#F0F0F0,#FF0000,#0000FF,#3D4A4E",1.0,2.0,,0.0,1.0,3.0,6.0,6.0,3.0,0.0,4.0,3.0,3.0,2.0,75.0,0.0,21.0,18.0,0.0,#F0F0F0,1,2.0,GD,38.0,0,,11077.0,1.25,0.0
303,44.0,5.0,第2节,第2节,-1.5,0.83,-2.5,0.83,113.5,0.83,113.5,0.83,-2.5,"#F0F0F0,#F0F0F0,#F0F0F0,#F0F0F0,#FF0000,#0000FF,#3D4A4E",1.0,2.0,,0.0,1.0,3.0,6.0,6.0,3.0,0.0,4.0,3.0,3.0,2.0,75.0,0.0,21.0,18.0,0.0,#F0F0F0,1,2.0,GD,38.0,0,,11077.0,1.25,0.0
304,44.0,5.0,第2节,第2节,2.5,0.83,-2.5,0.83,113.5,0.83,113.5,0.83,2.5,"#F0F0F0,#F0F0F0,#F0F0F0,#F0F0F0,#FF0000,#0000FF,#3D4A4E",1.0,2.0,,0.0,2.0,3.0,6.0,6.0,3.0,0.0,4.0,3.0,3.0,2.0,75.0,0.0,21.0,18.0,0.0,#F0F0F0,1,2.0,GD,38.0,0,,11075.0,1.25,0.0
305,44.0,5.0,第2节,第2节,2.5,0.83,-2.5,0.83,113.5,0.83,113.5,0.83,2.5,"#F0F0F0,#F0F0F0,#F0F0F0,#F0F0F0,#FF0000,#0000FF,#3D4A4E",1.0,2.0,,0.0,2.0,3.0,6.0,6.0,3.0,0.0,4.0,3.0,3.0,2.0,75.0,0.0,21.0,21.0,0.0,#F0F0F0,1,2.0,GD,38.0,0,,21077.0,1.25,0.0
306,44.0,5.0,第2节,第2节,2.5,0.83,-2.5,0.83,113.5,0.83,113.5,0.83,2.5,"#F0F0F0,#F0F0F0,#F0F0F0,#F0F0F0,#FF0000,#0000FF,#3D4A4E",1.0,2.0,,0.0,2.0,3.0,6.0,6.0,3.0,0.0,4.0,3.0,3.0,2.0,75.0,0.0,21.0,21.0,0.0,#F0F0F0,1,2.0,GD,7.0,0,,11077.0,1.25,0.0
307,44.0,5.0,第2节,第2节,2.5,0.87,-2.5,0.8,113.5,0.83,113.5,0.83,2.5,"#F0F0F0,#F0F0F0,#F0F0F0,#F0F0F0,#FF0000,#0000FF,#3D4A4E",1.0,2.0,,0.0,3.0,3.0,6.0,6.0,3.0,0.0,4.0,3.0,3.0,2.0,75.0,0.0,24.0,21.0,0.0,#F0F0F0,1,2.0,GD,7.0,0,,11075.0,1.25,0.0
308,44.0,5.0,第2节,第2节,2.5,0.87,-4.5,0.8,113.5,0.83,113.5,0.83,-4.5,"#F0F0F0,#F0F0F0,#F0F0F0,#F0F0F0,#FF0000,#0000FF,#3D4A4E",1.0,2.0,,0.0,3.0,3.0,6.0,6.0,3.0,0.0,4.0,3.0,3.0,2.0,75.0,0.0,24.0,21.0,0.0,#F0F0F0,1,2.0,GD,7.0,0,,21077.0,1.25,0.0
309,44.0,5.0,第2节,第2节,4.5,0.87,-4.5,0.8,113.5,0.83,113.5,0.83,4.5,"#F0F0F0,#F0F0F0,#F0F0F0,#F0F0F0,#FF0000,#0000FF,#3D4A4E",1.0,2.0,,0.0,3.0,3.0,6.0,6.0,3.0,0.0,4.0,3.0,3.0,2.0,75.0,0.0,21.0,24.0,0.0,#F0F0F0,1,2.0,GD,1.0,0,,21077.0,1.25,0.0
310,44.0,5.0,第2节,第2节,4.5,0.87,-4.5,0.8,113.5,0.83,113.5,0.83,4.5,"#F0F0F0,#F0F0F0,#F0F0F0,#F0F0F0,#FF0000,#0000FF,#3D4A4E",1.0,2.0,,0.0,3.0,4.0,6.0,6.0,3.0,0.0,4.0,3.0,3.0,2.0,75.0,0.0,21.0,24.0,0.0,#F0F0F0,1,2.0,GD,1.0,0,,21075.0,1.25,0.0
311,44.0,5.0,第2节,第2节,4.5,0.87,-4.5,0.8,113.5,0.83,113.5,0.83,4.5,"#F0F0F0,#F0F0F0,#F0F0F0,#F0F0F0,#FF0000,#0000FF,#3D4A4E",1.0,2.0,,0.0,3.0,4.0,6.0,6.0,3.0,0.0,4.0,3.0,3.0,2.0,75.0,0.0,24.0,24.0,0.0,#F0F0F0,1,1.0,GD,31.0,0,,11077.0,1.25,0.0
312,44.0,5.0,第2节,第2节,4.5,0.87,-2.5,0.8,113.5,0.83,113.5,0.83,-2.5,"#F0F0F0,#F0F0F0,#F0F0F0,#F0F0F0,#FF0000,#0000FF,#3D4A4E",1.0,2.0,,0.0,3.0,4.0,6.0,6.0,3.0,0.0,4.0,3.0,3.0,2.0,75.0,0.0,24.0,24.0,0.0,#F0F0F0,1,1.0,GD,31.0,0,,11077.0,1.25,0.0
313,44.0,5.0,第2节,第2节,2.5,0.87,-2.5,0.8,113.5,0.83,113.5,0.83,2.5,"#F0F0F0,#F0F0F0,#F0F0F0,#F0F0F0,#FF0000,#0000FF,#3D4A4E",1.0,2.0,,0.0,3.0,4.0,6.0,6.0,3.0,0.0,4.0,3.0,3.0,2.0,75.0,0.0,24.0,24.0,0.0,#F0F0F0,1,1.0,GD,29.0,0,,11077.0,1.25,0.0
314,44.0,5.0,第2节,第2节,2.5,0.87,-2.5,0.8,113.5,0.83,113.5,0.83,2.5,"#F0F0F0,#F0F0F0,#F0F0F0,#F0F0F0,#FF0000,#0000FF,#3D4A4E",1.0,2.0,,0.0,3.0,4.0,6.0,6.0,3.0,0.0,4.0,3.0,3.0,2.0,75.0,0.0,24.0,24.0,0.0,#F0F0F0,1,1.0,GD,29.0,0,,21077.0,1.25,0.0
315,44.0,5.0,第2节,第2节,2.5,0.87,-2.5,0.8,113.5,0.83,113.5,0.83,2.5,"#F0F0F0,#F0F0F0,#F0F0F0,#F0F0F0,#FF0000,#0000FF,#3D4A4E",1.0,2.0,,0.0,3.0,4.0,6.0,6.0,3.0,0.0,4.0,3.0,3.0,2.0,75.0,0.0,24.0,24.0,0.0,#F0F0F0,1,1.0,GD,10.0,0,,21077.0,1.25,0.0
316,44.0,5.0,第2节,第2节,2.5,0.83,-2.5,0.83,113.5,0.83,113.5,0.83,2.5,"#F0F0F0,#F0F0F0,#F0F0F0,#F0F0F0,#FF0000,#0000FF,#3D4A4E",1.0,2.0,,0.0,3.0,4.0,6.0,6.0,3.0,0.0,4.0,3.0,3.0,2.0,75.0,0.0,24.0,24.0,0.0,#F0F0F0,1,1.0,GD,10.0,0,,21077.0,1.25,0.0
317,44.0,5.0,第2节,第2节,2.5,0.83,-2.5,0.83,113.5,0.83,113.5,0.83,2.5,"#F0F0F0,#F0F0F0,#F0F0F0,#F0F0F0,#FF0000,#0000FF,#3D4A4E",1.0,2.0,,0.0,3.0,4.0,6.0,6.0,3.0,0.0,4.0,3.0,3.0,2.0,75.0,0.0,24.0,24.0,0.0,#F0F0F0,1,1.0,GD,7.0,0,,21077.0,1.25,0.0
318,44.0,5.0,第2节,第2节,2.5,0.83,-2.5,0.83,113.5,0.83,113.5,0.83,2.5,"#F0F0F0,#F0F0F0,#F0F0F0,#F0F0F0,#FF0000,#0000FF,#3D4A4E",1.0,2.0,,0.0,3.0,4.0,6.0,7.0,3.0,0.0,4.0,3.0,3.0,2.0,75.0,0.0,24.0,26.0,0.0,#F0F0F0,1,1.0,GD,7.0,0,,21074.0,1.25,0.0
319,44.0,5.0,第2节,第2节,2.5,0.83,-2.5,0.83,113.5,0.83,113.5,0.83,2.5,"#F0F0F0,#F0F0F0,#F0F0F0,#F0F0F0,#FF0000,#0000FF,#3D4A4E",1.0,2.0,,0.0,3.0,4.0,6.0,7.0,3.0,0.0,4.0,3.0,3.0,2.0,75.0,0.0,26.0,24.0,0.0,#F0F0F0,1,1.0,GD,7.0,0,,11077.0,1.25,0.0
320,44.0,5.0,第2节,第2节,2.5,0.8,-1.5,0.87,113.5,0.83,113.5,0.83,-1.5,"#F0F0F0,#F0F0F0,#F0F0F0,#F0F0F0,#FF0000,#0000FF,#3D4A4E",1.0,2.0,,0.0,3.0,4.0,6.0,7.0,3.0,0.0,4.0,3.0,3.0,2.0,75.0,0.0,26.0,24.0,0.0,#F0F0F0,1,1.0,GD,7.0,0,,11077.0,1.25,0.0
321,44.0,5.0,第2节,第2节,1.5,0.8,-1.5,0.87,113.5,0.83,113.5,0.83,1.5,"#F0F0F0,#F0F0F0,#F0F0F0,#F0F0F0,#FF0000,#0000FF,#3D4A4E",1.0,2.0,,0.0,3.0,4.0,6.0,7.0,3.0,0.0,4.0,3.0,3.0,2.0,75.0,0.0,26.0,24.0,0.0,#F0F0F0,1,1.0,GD,2.0,0,,11077.0,1.25,0.0
322,44.0,5.0,第2节,第2节,1.5,0.8,-1.5,0.87,113.5,0.83,113.5,0.83,1.5,"#F0F0F0,#F0F0F0,#F0F0F0,#F0F0F0,#FF0000,#0000FF,#3D4A4E",1.0,2.0,,0.0,3.0,4.0,6.0,7.0,3.0,0.0,4.0,3.0,3.0,2.0,75.0,0.0,26.0,24.0,0.0,#F0F0F0,1,0.0,GD,2.0,0,,11077.0,1.25,0.0
323,44.0,5.0,第2节,第2节,1.5,0.8,-1.5,0.87,113.5,0.83,113.5,0.83,1.5,"#F0F0F0,#F0F0F0,#F0F0F0,#F0F0F0,#FF0000,#0000FF,#3D4A4E",1.0,2.0,,0.0,3.0,4.0,6.0,7.0,3.0,0.0,4.0,3.0,3.0,2.0,75.0,0.0,26.0,24.0,0.0,#F0F0F0,1,0.0,GD,42.0,0,,11077.0,1.25,0.0
324,44.0,5.0,第2节,第2节,1.5,0.8,-1.5,0.87,113.5,0.83,113.5,0.83,1.5,"#F0F0F0,#F0F0F0,#F0F0F0,#F0F0F0,#FF0000,#0000FF,#3D4A4E",1.0,2.0,,0.0,3.0,4.0,6.0,7.0,3.0,0.0,4.0,3.0,3.0,3.0,75.0,0.0,26.0,24.0,0.0,#F0F0F0,1,0.0,GD,42.0,0,,21086.0,1.25,0.0
325,44.0,5.0,第2节,第2节,1.5,0.83,-1.5,0.83,113.5,0.83,113.5,0.83,1.5,"#F0F0F0,#F0F0F0,#F0F0F0,#F0F0F0,#FF0000,#0000FF,#3D4A4E",1.0,2.0,,0.0,3.0,4.0,6.0,7.0,3.0,0.0,4.0,3.0,3.0,3.0,75.0,0.0,26.0,24.0,0.0,#F0F0F0,1,0.0,GD,33.0,0,,11077.0,1.25,0.0
326,44.0,5.0,第2节,第2节,1.5,0.83,-1.5,0.83,113.5,0.83,113.5,0.83,1.5,"#F0F0F0,#F0F0F0,#F0F0F0,#F0F0F0,#FF0000,#0000FF,#3D4A4E",1.0,2.0,,0.0,3.0,4.0,6.0,7.0,3.0,0.0,4.0,3.0,3.0,3.0,75.0,0.0,26.0,24.0,0.0,#F0F0F0,1,0.0,GD,33.0,0,,11077.0,1.25,0.0
327,44.0,5.0,第2节,第2节,1.5,0.83,-1.5,0.83,113.5,0.83,113.5,0.83,1.5,"#F0F0F0,#F0F0F0,#F0F0F0,#F0F0F0,#FF0000,#0000FF,#3D4A4E",1.0,2.0,,0.0,3.0,4.0,6.0,7.0,3.0,0.0,4.0,3.0,3.0,3.0,75.0,0.0,26.0,24.0,0.0,#F0F0F0,1,0.0,GD,32.0,0,,11077.0,1.25,0.0
328,44.0,5.0,第2节,第2节,1.5,0.83,-1.5,0.83,113.5,0.83,113.5,0.83,1.5,"#F0F0F0,#F0F0F0,#F0F0F0,#F0F0F0,#FF0000,#0000FF,#3D4A4E",1.0,2.0,,0.0,3.0,4.0,7.0,7.0,3.0,0.0,4.0,3.0,3.0,3.0,75.0,0.0,26.0,24.0,0.0,#F0F0F0,1,0.0,GD,32.0,0,,11074.0,1.25,0.0
329,44.0,5.0,第2节,第2节,1.5,0.83,-1.5,0.83,113.5,0.83,113.5,0.83,1.5,"#F0F0F0,#F0F0F0,#F0F0F0,#F0F0F0,#FF0000,#0000FF,#3D4A4E",1.0,2.0,,0.0,3.0,4.0,7.0,7.0,3.0,0.0,4.0,3.0,3.0,3.0,75.0,0.0,26.0,26.0,0.0,#F0F0F0,1,0.0,GD,32.0,0,,21077.0,1.25,0.0
330,44.0,5.0,第2节,第2节,1.5,0.83,-2.5,0.83,113.5,0.83,113.5,0.83,-2.5,"#F0F0F0,#F0F0F0,#F0F0F0,#F0F0F0,#FF0000,#0000FF,#3D4A4E",1.0,2.0,,0.0,3.0,4.0,7.0,7.0,3.0,0.0,4.0,3.0,3.0,3.0,75.0,0.0,26.0,26.0,0.0,#F0F0F0,1,0.0,GD,32.0,0,,21077.0,1.25,0.0
331,44.0,5.0,第2节,第2节,2.5,0.83,-2.5,0.83,113.5,0.83,113.5,0.83,2.5,"#F0F0F0,#F0F0F0,#F0F0F0,#F0F0F0,#FF0000,#0000FF,#3D4A4E",1.0,2.0,,0.0,3.0,4.0,7.0,7.0,3.0,0.0,4.0,3.0,3.0,3.0,75.0,0.0,26.0,26.0,0.0,#F0F0F0,1,0.0,GD,27.0,0,,21077.0,1.25,0.0
332,44.0,5.0,第2节,第2节,2.5,0.83,-2.5,0.83,113.5,0.83,113.5,0.83,2.5,"#F0F0F0,#F0F0F0,#F0F0F0,#F0F0F0,#FF0000,#0000FF,#3D4A4E",1.0,2.0,,0.0,3.0,4.0,7.0,7.0,3.0,0.0,4.0,3.0,3.0,3.0,75.0,0.0,26.0,26.0,0.0,#F0F0F0,1,0.0,GD,27.0,0,,21077.0,1.25,0.0
333,44.0,5.0,第2节,第2节,2.5,0.83,-2.5,0.83,113.5,0.83,113.5,0.83,2.5,"#F0F0F0,#F0F0F0,#F0F0F0,#F0F0F0,#FF0000,#0000FF,#3D4A4E",1.0,2.0,,0.0,3.0,4.0,7.0,7.0,3.0,0.0,4.0,3.0,3.0,3.0,75.0,0.0,26.0,26.0,0.0,#F0F0F0,1,0.0,GD,8.0,0,,21077.0,1.25,0.0
334,44.0,5.0,第2节,第2节,2.5,0.87,-2.5,0.8,113.5,0.83,113.5,0.83,2.5,"#F0F0F0,#F0F0F0,#F0F0F0,#F0F0F0,#FF0000,#0000FF,#3D4A4E",1.0,2.0,,0.0,3.0,4.0,7.0,7.0,3.0,0.0,4.0,3.0,3.0,3.0,75.0,0.0,26.0,26.0,0.0,#F0F0F0,1,0.0,GD,8.0,0,,11077.0,1.25,0.0
335,44.0,5.0,第2节,第2节,2.5,0.83,-2.5,0.83,113.5,0.83,113.5,0.83,2.5,"#F0F0F0,#F0F0F0,#F0F0F0,#F0F0F0,#FF0000,#0000FF,#3D4A4E",1.0,2.0,,0.0,3.0,4.0,7.0,7.0,3.0,0.0,4.0,3.0,3.0,3.0,75.0,0.0,26.0,26.0,0.0,#F0F0F0,1,0.0,GD,0.0,0,,21077.0,1.25,0.0
336,44.0,5.0,第2节,第2节,2.5,0.83,-2.5,0.83,113.5,0.83,113.5,0.83,2.5,"#F0F0F0,#F0F0F0,#F0F0F0,#F0F0F0,#FF0000,#0000FF,#3D4A4E",1.0,2.0,,0.0,3.0,4.0,7.0,7.0,3.0,0.0,4.0,3.0,3.0,3.0,75.0,0.0,26.0,26.0,1.0,#F0F0F0,1,0.0,GD,0.0,0,,21077.0,1.25,0.0
337,44.0,5.0,第2节,第2节,2.5,0.83,-2.5,0.83,113.5,0.83,113.5,0.83,2.5,"#F0F0F0,#F0F0F0,#F0F0F0,#F0F0F0,#FF0000,#0000FF,#3D4A4E",1.0,2.0,,0.0,3.0,4.0,7.0,7.0,3.0,0.0,4.0,3.0,3.0,3.0,75.0,0.0,26.0,26.0,1.0,#F0F0F0,0.0,10.0,GD,0.0,0,,21077.0,1.25,0.0
338,44.0,5.0,第2节,第3节,2.5,0.83,-2.5,0.83,113.5,0.83,113.5,0.83,2.5,"#F0F0F0,#F0F0F0,#F0F0F0,#F0F0F0,#FF0000,#0000FF,#3D4A4E",1.0,2.0,,0.0,3.0,4.0,7.0,7.0,3.0,0.0,4.0,3.0,3.0,3.0,75.0,0.0,26.0,26.0,1.0,#F0F0F0,0.0,10.0,GD,0.0,0,,21077.0,1.25,0.0
339,44.0,5.0,第3节,第3节,2.5,0.83,-2.5,0.83,113.5,0.83,113.5,0.83,2.5,"#F0F0F0,#F0F0F0,#F0F0F0,#F0F0F0,#FF0000,#0000FF,#3D4A4E",1.0,2.0,,0.0,3.0,4.0,7.0,7.0,3.0,0.0,4.0,3.0,3.0,3.0,75.0,0.0,26.0,26.0,1.0,#F0F0F0,0.0,10.0,GD,0.0,0,,1083.0,1.25,0.0
340,44.0,5.0,第3节,第3节,2.5,0.83,-2.5,0.83,113.5,0.83,113.5,0.83,2.5,"#F0F0F0,#F0F0F0,#F0F0F0,#F0F0F0,#FF0000,#0000FF,#3D4A4E",1.0,2.0,1.0,0.0,3.0,4.0,7.0,7.0,3.0,0.0,4.0,3.0,3.0,3.0,75.0,0.0,26.0,26.0,1.0,#F0F0F0,0.0,10.0,GD,0.0,0,,1083.0,1.25,0.0
