,AM,AS,CP,ED,HASA,HASA_ODD,HASH,HASH_ODD,HATD,HATD_ODD,HATU,HATU_ODD,HD,MD,PG,PI,S1_a,S1_h,S2_a,S2_h,S3_a,S3_h,S4_a,S4_h,S5_a,S5_h,S6_a,S6_h,SC_a,SC_h,SU,TD,TM,TO,TS,TT,TU,VC,WA_ODD,WH_ODD,XY
0,,,,第1节,-5.5,0.83,5.5,0.83,141.5,0.83,141.5,0.83,,,,,,,,,,,,,,,,,,,0.0,1,10.0,,0.0,0,,,0.0,1.7,
1,,,,第1节,-5.5,0.83,6.5,0.83,141.5,0.83,141.5,0.83,6.5,,,,,,,,,,,,,,,,,,0.0,1,10.0,,0.0,0,,,0.0,1.7,
2,,,,第1节,-6.5,0.83,6.5,0.83,141.5,0.83,130.5,0.83,-6.5,,,,,,,,,,,,,,,,,,0.0,1,10.0,,0.0,0,,,0.0,1.7,
3,,,,第1节,-6.5,0.83,6.5,0.83,130.5,0.83,130.5,0.83,130.5,,,,,,,,,,,,,,,,,,0.0,1,10.0,,0.0,0,,,0.0,1.7,
4,,,,第1节,-6.5,0.83,6.5,0.83,130.5,0.83,130.5,0.83,130.5,,,,,,,,,,,,,,,,,,0.0,1,10.0,,0.0,0,,,0.0,0.0,
5,,,,第1节,-6.5,0.83,6.5,0.83,130.5,0.83,130.5,0.83,130.5,,,,,,,,,,,,,,,,,,0.0,1,10.0,,0.0,0,,,0.0,0.0,
6,,,,第1节,-6.5,0.83,6.5,0.83,130.5,0.83,130.5,0.83,130.5,,,,,,,,,,,,,,,,,,0.0,1,10.0,,0.0,0,,,0.0,0.0,
7,,,,第1节,-6.5,0.83,6.5,0.83,130.5,0.83,130.5,0.83,130.5,,,,,,,,,,,,,,,,,,0.0,1,10.0,,0.0,0,,,0.0,0.0,
8,,,,第1节,-6.5,0.83,6.5,0.83,130.5,0.83,130.5,0.83,130.5,,,,,,,,,,,,,,,,,,0.0,1,10.0,,0.0,0,,,0.0,0.0,
9,,,,第1节,-6.5,0.83,6.5,0.83,130.5,0.83,130.5,0.83,130.5,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,,,0.0,1,10.0,GD,0.0,0,,1087.0,0.0,0.0,
10,,,,第1节,-6.5,0.8,7.5,0.87,130.5,0.83,130.5,0.83,7.5,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,,,0.0,1,10.0,GD,0.0,0,,21077.0,0.0,0.0,
11,,,,第1节,-7.5,0.8,7.5,0.87,130.5,0.83,131.5,0.83,-7.5,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,,,0.0,1,10.0,GD,0.0,0,,21077.0,0.0,0.0,
12,,,,第1节,-7.5,0.8,7.5,0.87,131.5,0.83,131.5,0.83,131.5,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,,,0.0,1,10.0,GD,0.0,0,,21077.0,0.0,0.0,
13,,,,第1节,-7.5,0.8,7.5,0.87,131.5,0.83,131.5,0.83,131.5,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,,,0.0,1,9.0,GD,41.0,0,,21077.0,0.0,0.0,
14,,,,第1节,-7.5,0.8,7.5,0.87,131.5,0.83,131.5,0.83,131.5,1.0,,,0.0,0.0,0.0,1.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,,2.0,0.0,1,9.0,GD,41.0,0,,21074.0,0.0,0.0,"0.09,0.51"
15,,,,第1节,-7.5,0.8,7.5,0.87,131.5,0.83,131.5,0.83,131.5,1.0,,,0.0,0.0,0.0,1.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1,9.0,GD,41.0,0,,11077.0,0.0,0.0,
16,,,,第1节,-7.5,0.8,7.5,0.87,131.5,0.83,131.5,0.83,131.5,1.0,,,0.0,0.0,0.0,1.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1,9.0,GD,28.0,0,,11077.0,0.0,0.0,
17,,,,第1节,-7.5,0.8,7.5,0.87,131.5,0.83,131.5,0.83,131.5,1.0,,,0.0,0.0,0.0,1.0,0.0,0.0,5.0,5.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1,9.0,GD,28.0,0,,21086.0,0.0,0.0,
18,,,,第1节,-7.5,0.8,7.5,0.87,130.5,0.83,130.5,0.83,130.5,1.0,,,0.0,0.0,0.0,1.0,0.0,0.0,5.0,5.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1,9.0,GD,28.0,0,,11077.0,0.0,0.0,
19,,,,第1节,-7.5,0.8,7.5,0.87,130.5,0.83,130.5,0.83,130.5,1.0,,,0.0,0.0,0.0,1.0,0.0,0.0,5.0,5.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1,9.0,GD,19.0,0,,11077.0,0.0,0.0,
20,,,,第1节,-7.5,0.8,7.5,0.87,130.5,0.83,130.5,0.83,130.5,1.0,,,0.0,0.0,0.0,1.0,0.0,0.0,5.0,5.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1,9.0,GD,19.0,0,,11077.0,0.0,0.0,
21,,,,第1节,-7.5,0.8,7.5,0.87,130.5,0.83,130.5,0.83,130.5,1.0,,,0.0,0.0,0.0,1.0,0.0,0.0,5.0,5.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1,9.0,GD,14.0,0,,11077.0,0.0,0.0,
22,,,,第1节,-7.5,0.8,7.5,0.87,130.5,0.83,130.5,0.83,130.5,1.0,,,0.0,0.0,0.0,1.0,0.0,0.0,5.0,5.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1,9.0,GD,14.0,0,,11077.0,0.0,0.0,
23,,,,第1节,-7.5,0.8,7.5,0.87,130.5,0.83,130.5,0.83,130.5,1.0,,,0.0,0.0,0.0,1.0,0.0,0.0,5.0,5.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1,9.0,GD,9.0,0,,11077.0,0.0,0.0,
24,,,,第1节,-7.5,0.8,7.5,0.87,130.5,0.83,130.5,0.83,130.5,1.0,,,0.0,0.0,0.0,1.0,0.0,0.0,5.0,5.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1,9.0,GD,9.0,0,,11095.0,0.0,0.0,"0.85,0.30"
25,,,,第1节,-7.5,0.8,7.5,0.87,129.5,0.83,129.5,0.83,129.5,1.0,,,0.0,0.0,0.0,1.0,0.0,0.0,5.0,5.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1,9.0,GD,9.0,0,,21077.0,0.0,0.0,
26,,,,第1节,-7.5,0.8,7.5,0.87,129.5,0.83,129.5,0.83,129.5,1.0,,,0.0,0.0,0.0,1.0,0.0,0.0,5.0,5.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1,8.0,GD,58.0,0,,21077.0,0.0,0.0,
27,,,,第1节,-7.5,0.8,7.5,0.87,129.5,0.83,129.5,0.83,129.5,1.0,,,0.0,0.0,0.0,1.0,0.0,0.0,5.0,5.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,1,8.0,GD,58.0,0,,11086.0,0.0,0.0,
28,,,,第1节,-7.5,0.8,7.5,0.87,128.5,0.83,128.5,0.83,128.5,1.0,,,0.0,0.0,0.0,1.0,0.0,0.0,5.0,5.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,1,8.0,GD,58.0,0,,21077.0,0.0,0.0,
29,,,,第1节,-7.5,0.8,7.5,0.87,128.5,0.83,128.5,0.83,128.5,1.0,,,0.0,0.0,0.0,2.0,0.0,0.0,5.0,5.0,1.0,1.0,0.0,0.0,2.0,4.0,0.0,1,8.0,GD,58.0,0,,21074.0,0.0,0.0,"0.12,0.57"
30,,,,第1节,-7.5,0.8,7.5,0.87,128.5,0.83,128.5,0.83,128.5,1.0,,,0.0,0.0,0.0,2.0,0.0,0.0,5.0,5.0,1.0,1.0,0.0,0.0,4.0,0.0,0.0,1,8.0,GD,58.0,0,,11077.0,0.0,0.0,
31,,,,第1节,-7.5,0.83,9.5,0.83,128.5,0.83,128.5,0.83,9.5,1.0,,,0.0,0.0,0.0,2.0,0.0,0.0,5.0,5.0,1.0,1.0,0.0,0.0,4.0,0.0,0.0,1,8.0,GD,58.0,0,,11077.0,0.0,0.0,
32,,,,第1节,-9.5,0.83,9.5,0.83,128.5,0.83,130.5,0.83,-9.5,1.0,,,0.0,0.0,0.0,2.0,0.0,0.0,5.0,5.0,1.0,1.0,0.0,0.0,4.0,0.0,0.0,1,8.0,GD,58.0,0,,11077.0,0.0,0.0,
33,,,,第1节,-9.5,0.83,9.5,0.83,130.5,0.83,130.5,0.83,130.5,1.0,,,0.0,0.0,0.0,2.0,0.0,0.0,5.0,5.0,1.0,1.0,0.0,0.0,4.0,0.0,0.0,1,8.0,GD,58.0,0,,11077.0,0.0,0.0,
34,,,,第1节,-9.5,0.83,9.5,0.83,130.5,0.83,130.5,0.83,130.5,1.0,,,0.0,0.0,0.0,2.0,0.0,0.0,5.0,5.0,1.0,1.0,0.0,0.0,4.0,0.0,0.0,1,8.0,GD,51.0,0,,11077.0,0.0,0.0,
35,,,,第1节,-9.5,0.83,9.5,0.83,130.5,0.83,130.5,0.83,130.5,1.0,,,0.0,0.0,0.0,2.0,0.0,0.0,5.0,5.0,1.0,1.0,0.0,0.0,4.0,0.0,0.0,1,8.0,GD,51.0,0,,11077.0,0.0,0.0,
36,,,,第1节,-9.5,0.83,9.5,0.83,130.5,0.83,130.5,0.83,130.5,1.0,,,0.0,0.0,0.0,2.0,0.0,0.0,5.0,5.0,1.0,1.0,0.0,0.0,4.0,0.0,0.0,1,8.0,GD,29.0,0,,11077.0,0.0,0.0,
37,,,,第1节,-9.5,0.83,9.5,0.83,130.5,0.83,130.5,0.83,130.5,1.0,,,0.0,0.0,0.0,2.0,0.0,0.0,5.0,5.0,1.0,2.0,0.0,0.0,4.0,0.0,0.0,1,8.0,GD,29.0,0,,21086.0,0.0,0.0,
38,,,,第1节,-9.5,0.8,8.5,0.87,130.5,0.83,130.5,0.83,8.5,1.0,,,0.0,0.0,0.0,2.0,0.0,0.0,5.0,5.0,1.0,2.0,0.0,0.0,4.0,0.0,0.0,1,8.0,GD,29.0,0,,11077.0,0.0,0.0,
39,,,,第1节,-8.5,0.8,8.5,0.87,130.5,0.83,129.5,0.83,-8.5,1.0,,,0.0,0.0,0.0,2.0,0.0,0.0,5.0,5.0,1.0,2.0,0.0,0.0,4.0,0.0,0.0,1,8.0,GD,29.0,0,,11077.0,0.0,0.0,
40,,,,第1节,-8.5,0.8,8.5,0.87,129.5,0.83,129.5,0.83,129.5,1.0,,,0.0,0.0,0.0,2.0,0.0,0.0,5.0,5.0,1.0,2.0,0.0,0.0,4.0,0.0,0.0,1,8.0,GD,29.0,0,,11077.0,0.0,0.0,
41,,,,第1节,-8.5,0.8,8.5,0.87,129.5,0.83,129.5,0.83,129.5,1.0,,,0.0,0.0,0.0,2.0,0.0,0.0,5.0,5.0,1.0,2.0,0.0,0.0,4.0,0.0,0.0,1,8.0,GD,18.0,0,,11077.0,0.0,0.0,
42,,,,第1节,-8.5,0.87,9.5,0.8,129.5,0.83,129.5,0.83,9.5,1.0,,,0.0,0.0,0.0,2.0,0.0,0.0,5.0,5.0,1.0,2.0,0.0,0.0,4.0,0.0,0.0,1,8.0,GD,18.0,0,,11077.0,0.0,0.0,
43,,,,第1节,-9.5,0.87,9.5,0.8,129.5,0.83,128.5,0.83,-9.5,1.0,,,0.0,0.0,0.0,2.0,0.0,0.0,5.0,5.0,1.0,2.0,0.0,0.0,4.0,0.0,0.0,1,8.0,GD,18.0,0,,11077.0,0.0,0.0,
44,,,,第1节,-9.5,0.87,9.5,0.8,128.5,0.83,128.5,0.83,128.5,1.0,,,0.0,0.0,0.0,2.0,0.0,0.0,5.0,5.0,1.0,2.0,0.0,0.0,4.0,0.0,0.0,1,8.0,GD,18.0,0,,11077.0,0.0,0.0,
45,,,,第1节,-9.5,0.87,9.5,0.8,128.5,0.83,128.5,0.83,128.5,1.0,,,0.0,0.0,0.0,2.0,0.0,0.0,5.0,5.0,1.0,2.0,0.0,0.0,4.0,7.0,0.0,1,8.0,GD,18.0,0,,21077.0,0.0,0.0,
46,,,,第1节,-9.5,0.87,9.5,0.8,128.5,0.83,128.5,0.83,128.5,1.0,,,0.0,1.0,0.0,2.0,0.0,0.0,5.0,5.0,1.0,2.0,0.0,0.0,4.0,7.0,0.0,1,8.0,GD,18.0,0,,21075.0,0.0,0.0,"0.31,0.57"
47,,,,第1节,-9.5,0.83,11.5,0.83,128.5,0.83,128.5,0.83,11.5,1.0,,,0.0,1.0,0.0,2.0,0.0,0.0,5.0,5.0,1.0,2.0,0.0,0.0,4.0,7.0,0.0,1,8.0,GD,18.0,0,,11077.0,0.0,0.0,
48,,,,第1节,-11.5,0.83,11.5,0.83,128.5,0.83,131.5,0.83,-11.5,1.0,,,0.0,1.0,0.0,2.0,0.0,0.0,5.0,5.0,1.0,2.0,0.0,0.0,4.0,7.0,0.0,1,8.0,GD,18.0,0,,11077.0,0.0,0.0,
