,AM,AS,CP,ED,HASA,HASA_ODD,HASH,HASH_ODD,HATD,HATD_ODD,HATU,HATU_ODD,HD,MD,OD,PG,SC_a,SC_h,SU,TD,TM,TS,TT,TU,VC,WA_ODD,WH_ODD,XY
270,44.0,5.0,第3节,第3节,7.5,0.77,-7.5,0.91,131.5,0.83,131.5,0.83,131.5,3.0,0.0,,38.0,42.0,0.0,1,5.0,2.0,0,,11077.0,0.0,0.0,
271,44.0,5.0,第3节,第3节,7.5,0.77,-7.5,0.91,131.5,0.83,131.5,0.83,131.5,3.0,0.0,,38.0,42.0,0.0,1,4.0,47.0,0,,11077.0,0.0,0.0,
272,44.0,5.0,第3节,第3节,7.5,0.77,-7.5,0.91,131.5,0.83,131.5,0.83,131.5,3.0,0.0,,38.0,42.0,0.0,1,4.0,47.0,0,,21086.0,0.0,0.0,
273,44.0,5.0,第3节,第3节,7.5,0.8,-7.5,0.87,130.5,0.83,130.5,0.83,130.5,3.0,0.0,,38.0,42.0,0.0,1,4.0,47.0,0,,11077.0,0.0,0.0,
274,44.0,5.0,第3节,第3节,7.5,0.8,-7.5,0.87,130.5,0.83,130.5,0.83,130.5,3.0,0.0,,38.0,42.0,0.0,1,4.0,41.0,0,,11077.0,0.0,0.0,
275,44.0,5.0,第3节,第3节,7.5,0.8,-7.5,0.87,130.5,0.83,130.5,0.83,130.5,3.0,0.0,,38.0,42.0,0.0,1,4.0,41.0,0,,21086.0,0.0,0.0,
276,44.0,5.0,第3节,第3节,7.5,0.83,-7.5,0.83,130.5,0.83,130.5,0.83,130.5,3.0,0.0,,38.0,42.0,0.0,1,4.0,41.0,0,,11077.0,0.0,0.0,
277,44.0,5.0,第3节,第3节,7.5,0.87,-7.5,0.8,131.5,0.83,131.5,0.83,131.5,3.0,0.0,,38.0,42.0,0.0,1,4.0,41.0,0,,11077.0,0.0,0.0,
278,44.0,5.0,第3节,第3节,7.5,0.87,-7.5,0.8,131.5,0.83,131.5,0.83,131.5,3.0,0.0,1:2,38.0,42.0,0.0,1,4.0,41.0,0,,11078.0,0.0,0.0,
279,44.0,5.0,第3节,第3节,7.5,0.87,-7.5,0.8,131.5,0.83,131.5,0.83,131.5,3.0,0.0,1:2,38.0,42.0,0.0,1,4.0,41.0,0,,11079.0,0.0,0.0,"0.80,0.50"
280,44.0,5.0,第3节,第3节,7.5,0.87,-7.5,0.8,131.5,0.83,131.5,0.83,131.5,3.0,0.0,2:2,38.0,43.0,0.0,1,4.0,41.0,0,,11078.0,0.0,0.0,"0.80,0.50"
281,44.0,5.0,第3节,第3节,7.5,0.8,-8.5,0.87,131.5,0.83,131.5,0.83,-8.5,3.0,0.0,2:2,38.0,43.0,0.0,1,4.0,41.0,0,,11078.0,0.0,0.0,"0.80,0.50"
282,44.0,5.0,第3节,第3节,8.5,0.8,-8.5,0.87,131.5,0.83,132.5,0.83,8.5,3.0,0.0,2:2,38.0,43.0,0.0,1,4.0,41.0,0,,11078.0,0.0,0.0,"0.80,0.50"
283,44.0,5.0,第3节,第3节,8.5,0.8,-8.5,0.87,132.5,0.83,132.5,0.83,132.5,3.0,0.0,2:2,38.0,43.0,0.0,1,4.0,41.0,0,,11078.0,0.0,0.0,"0.80,0.50"
284,44.0,5.0,第3节,第3节,8.5,0.8,-8.5,0.87,132.5,0.83,132.5,0.83,132.5,3.0,0.0,2:2,38.0,43.0,0.0,1,4.0,41.0,0,,11078.0,0.0,0.0,"0.80,0.50"
285,44.0,5.0,第3节,第3节,8.5,0.8,-8.5,0.87,132.5,0.83,132.5,0.83,132.5,3.0,0.0,2:2,38.0,43.0,0.0,1,4.0,41.0,0,,11080.0,0.0,0.0,"0.80,0.50"
286,44.0,5.0,第3节,第3节,8.5,0.83,-7.5,0.83,132.5,0.83,132.5,0.83,-7.5,3.0,0.0,,38.0,43.0,0.0,1,4.0,41.0,0,,21077.0,0.0,0.0,
287,44.0,5.0,第3节,第3节,7.5,0.83,-7.5,0.83,132.5,0.83,131.5,0.83,7.5,3.0,0.0,,38.0,43.0,0.0,1,4.0,41.0,0,,21077.0,0.0,0.0,
288,44.0,5.0,第3节,第3节,7.5,0.83,-7.5,0.83,131.5,0.83,131.5,0.83,131.5,3.0,0.0,,38.0,43.0,0.0,1,4.0,41.0,0,,21077.0,0.0,0.0,
289,44.0,5.0,第3节,第3节,7.5,0.83,-7.5,0.83,131.5,0.83,131.5,0.83,131.5,3.0,0.0,,38.0,43.0,0.0,1,4.0,41.0,0,,21077.0,0.0,0.0,
290,44.0,5.0,第3节,第3节,7.5,0.83,-7.5,0.83,131.5,0.83,131.5,0.83,131.5,3.0,0.0,,38.0,43.0,0.0,1,4.0,40.0,0,,21077.0,0.0,0.0,
291,44.0,5.0,第3节,第3节,7.5,0.83,-7.5,0.83,131.5,0.83,131.5,0.83,131.5,3.0,0.0,,38.0,43.0,0.0,1,4.0,40.0,0,,21094.0,0.0,0.0,"0.37,0.57"
292,44.0,5.0,第3节,第3节,7.5,0.83,-7.5,0.83,131.5,0.83,131.5,0.83,131.5,3.0,0.0,,38.0,43.0,0.0,1,4.0,22.0,0,,11077.0,0.0,0.0,
293,44.0,5.0,第3节,第3节,7.5,0.83,-8.5,0.83,131.5,0.83,131.5,0.83,-8.5,3.0,0.0,,38.0,43.0,0.0,1,4.0,22.0,0,,11077.0,0.0,0.0,
294,44.0,5.0,第3节,第3节,8.5,0.83,-8.5,0.83,131.5,0.83,130.5,0.83,8.5,3.0,0.0,,38.0,43.0,0.0,1,4.0,22.0,0,,11077.0,0.0,0.0,
295,44.0,5.0,第3节,第3节,8.5,0.83,-8.5,0.83,130.5,0.83,130.5,0.83,130.5,3.0,0.0,,38.0,43.0,0.0,1,4.0,22.0,0,,11077.0,0.0,0.0,
296,44.0,5.0,第3节,第3节,8.5,0.83,-8.5,0.83,130.5,0.83,130.5,0.83,130.5,3.0,0.0,,38.0,43.0,0.0,1,4.0,22.0,0,,11077.0,0.0,0.0,
297,44.0,5.0,第3节,第3节,8.5,0.83,-8.5,0.83,130.5,0.83,130.5,0.83,130.5,3.0,0.0,,38.0,43.0,0.0,1,4.0,21.0,0,,11077.0,0.0,0.0,
298,44.0,5.0,第3节,第3节,8.5,0.83,-8.5,0.83,130.5,0.83,130.5,0.83,130.5,3.0,0.0,,38.0,43.0,0.0,1,4.0,21.0,0,,11077.0,0.0,0.0,
299,44.0,5.0,第3节,第3节,8.5,0.83,-8.5,0.83,130.5,0.83,130.5,0.83,130.5,3.0,0.0,,38.0,43.0,0.0,1,4.0,6.0,0,,11077.0,0.0,0.0,
300,44.0,5.0,第3节,第3节,8.5,0.83,-8.5,0.83,130.5,0.83,130.5,0.83,130.5,3.0,0.0,,38.0,43.0,0.0,1,4.0,6.0,0,,21086.0,0.0,0.0,
301,44.0,5.0,第3节,第3节,8.5,0.87,-8.5,0.8,130.5,0.83,130.5,0.83,130.5,3.0,0.0,,38.0,43.0,0.0,1,4.0,6.0,0,,11077.0,0.0,0.0,
302,44.0,5.0,第3节,第3节,8.5,0.8,-9.5,0.87,130.5,0.83,130.5,0.83,-9.5,3.0,0.0,1:2,38.0,43.0,0.0,1,4.0,6.0,0,,11078.0,0.0,0.0,
303,44.0,5.0,第3节,第3节,9.5,0.8,-9.5,0.87,130.5,0.83,131.5,0.83,9.5,3.0,0.0,1:2,38.0,43.0,0.0,1,4.0,6.0,0,,11078.0,0.0,0.0,
304,44.0,5.0,第3节,第3节,9.5,0.8,-9.5,0.87,131.5,0.83,131.5,0.83,131.5,3.0,0.0,1:2,38.0,43.0,0.0,1,4.0,6.0,0,,11078.0,0.0,0.0,
305,44.0,5.0,第3节,第3节,9.5,0.8,-9.5,0.87,131.5,0.83,131.5,0.83,131.5,3.0,0.0,1:2,38.0,43.0,0.0,1,4.0,6.0,0,,11079.0,0.0,0.0,"0.80,0.50"
306,44.0,5.0,第3节,第3节,9.5,0.8,-9.5,0.87,131.5,0.83,131.5,0.83,131.5,3.0,0.0,2:2,38.0,44.0,0.0,1,4.0,6.0,0,,11078.0,0.0,0.0,"0.80,0.50"
307,44.0,5.0,第3节,第3节,9.5,0.83,-9.5,0.83,131.5,0.83,131.5,0.83,131.5,3.0,0.0,2:2,38.0,44.0,0.0,1,4.0,6.0,0,,11078.0,0.0,0.0,"0.80,0.50"
308,44.0,5.0,第3节,第3节,9.5,0.87,-8.5,0.8,131.5,0.83,131.5,0.83,-8.5,3.0,0.0,2:2,38.0,44.0,0.0,1,4.0,6.0,0,,11078.0,0.0,0.0,"0.80,0.50"
309,44.0,5.0,第3节,第3节,8.5,0.87,-8.5,0.8,131.5,0.83,131.5,0.83,8.5,3.0,0.0,2:2,38.0,44.0,0.0,1,4.0,6.0,0,,11078.0,0.0,0.0,"0.80,0.50"
310,44.0,5.0,第3节,第3节,8.5,0.87,-8.5,0.8,131.5,0.83,131.5,0.83,8.5,3.0,0.0,2:2,38.0,44.0,0.0,1,4.0,6.0,0,,11080.0,0.0,0.0,"0.80,0.50"
311,44.0,5.0,第3节,第3节,8.5,0.87,-8.5,0.8,131.5,0.83,131.5,0.83,8.5,3.0,0.0,,38.0,44.0,0.0,1,4.0,5.0,0,,21077.0,0.0,0.0,
312,44.0,5.0,第3节,第3节,8.5,0.87,-8.5,0.8,131.5,0.83,131.5,0.83,8.5,3.0,0.0,,38.0,44.0,0.0,1,4.0,5.0,0,,21094.0,0.0,0.0,"0.37,0.55"
313,44.0,5.0,第3节,第3节,8.5,0.87,-8.5,0.8,131.5,0.83,131.5,0.83,8.5,3.0,0.0,,38.0,44.0,0.0,1,3.0,52.0,0,,11077.0,0.0,0.0,
314,44.0,5.0,第3节,第3节,8.5,0.87,-9.5,0.8,131.5,0.83,131.5,0.83,-9.5,3.0,0.0,,38.0,44.0,0.0,1,3.0,52.0,0,,11077.0,0.0,0.0,
315,44.0,5.0,第3节,第3节,9.5,0.87,-9.5,0.8,131.5,0.83,130.5,0.83,9.5,3.0,0.0,,38.0,44.0,0.0,1,3.0,52.0,0,,11077.0,0.0,0.0,
316,44.0,5.0,第3节,第3节,9.5,0.87,-9.5,0.8,130.5,0.83,130.5,0.83,130.5,3.0,0.0,,38.0,44.0,0.0,1,3.0,52.0,0,,11077.0,0.0,0.0,
317,44.0,5.0,第3节,第3节,9.5,0.87,-9.5,0.8,130.5,0.83,130.5,0.83,130.5,3.0,0.0,,38.0,44.0,0.0,1,3.0,52.0,0,,11077.0,0.0,0.0,
318,44.0,5.0,第3节,第3节,9.5,0.87,-9.5,0.8,130.5,0.83,130.5,0.83,130.5,3.0,0.0,,38.0,44.0,0.0,1,3.0,52.0,0,,11094.0,0.0,0.0,"0.85,0.88"
319,44.0,5.0,第3节,第3节,9.5,0.87,-9.5,0.8,130.5,0.83,130.5,0.83,130.5,3.0,0.0,,38.0,44.0,0.0,1,3.0,43.0,0,,21077.0,0.0,0.0,
320,44.0,5.0,第3节,第3节,9.5,0.83,-8.5,0.83,130.5,0.83,130.5,0.83,-8.5,3.0,0.0,,38.0,44.0,0.0,1,3.0,43.0,0,,21077.0,0.0,0.0,
321,44.0,5.0,第3节,第3节,8.5,0.83,-8.5,0.83,130.5,0.83,129.5,0.83,8.5,3.0,0.0,,38.0,44.0,0.0,1,3.0,43.0,0,,21077.0,0.0,0.0,
322,44.0,5.0,第3节,第3节,8.5,0.83,-8.5,0.83,129.5,0.83,129.5,0.83,129.5,3.0,0.0,,38.0,44.0,0.0,1,3.0,43.0,0,,21077.0,0.0,0.0,
323,44.0,5.0,第3节,第3节,8.5,0.83,-8.5,0.83,129.5,0.83,129.5,0.83,129.5,3.0,0.0,,38.0,44.0,0.0,1,3.0,43.0,0,,21077.0,0.0,0.0,
324,44.0,5.0,第3节,第3节,8.5,0.83,-8.5,0.83,129.5,0.83,129.5,0.83,129.5,3.0,0.0,,38.0,44.0,0.0,1,3.0,43.0,0,,21095.0,0.0,0.0,"0.12,0.69"
325,44.0,5.0,第3节,第3节,8.5,0.83,-8.5,0.83,129.5,0.83,129.5,0.83,129.5,3.0,0.0,,38.0,44.0,0.0,1,3.0,22.0,0,,11077.0,0.0,0.0,
326,44.0,5.0,第3节,第3节,8.5,0.83,-9.5,0.83,129.5,0.83,129.5,0.83,-9.5,3.0,0.0,,38.0,44.0,0.0,1,3.0,22.0,0,,11077.0,0.0,0.0,
327,44.0,5.0,第3节,第3节,9.5,0.83,-9.5,0.83,129.5,0.83,128.5,0.83,9.5,3.0,0.0,,38.0,44.0,0.0,1,3.0,22.0,0,,11077.0,0.0,0.0,
328,44.0,5.0,第3节,第3节,9.5,0.83,-9.5,0.83,128.5,0.83,128.5,0.83,128.5,3.0,0.0,,38.0,44.0,0.0,1,3.0,22.0,0,,11077.0,0.0,0.0,
329,44.0,5.0,第3节,第3节,9.5,0.83,-9.5,0.83,128.5,0.83,128.5,0.83,128.5,3.0,0.0,,38.0,44.0,0.0,1,3.0,22.0,0,,11077.0,0.0,0.0,
330,44.0,5.0,第3节,第3节,9.5,0.83,-9.5,0.83,128.5,0.83,128.5,0.83,128.5,3.0,0.0,,38.0,44.0,1.0,1,3.0,22.0,0,,11077.0,0.0,0.0,
331,44.0,5.0,第3节,第3节,9.5,0.83,-9.5,0.83,128.5,0.83,128.5,0.83,128.5,3.0,0.0,,38.0,44.0,1.0,1,3.0,22.0,0,,11077.0,0.0,0.0,
332,44.0,5.0,第3节,第3节,9.5,0.83,-9.5,0.83,128.5,0.83,128.5,0.83,128.5,3.0,0.0,,38.0,44.0,1.0,1,3.0,22.0,0,,11077.0,0.0,0.0,
333,44.0,5.0,第3节,第3节,9.5,0.83,-9.5,0.83,128.5,0.83,128.5,0.83,128.5,3.0,0.0,,38.0,44.0,1.0,1,3.0,22.0,0,,11077.0,0.0,0.0,
334,44.0,5.0,第3节,第3节,9.5,0.83,-9.5,0.83,128.5,0.83,128.5,0.83,128.5,3.0,0.0,,38.0,44.0,1.0,1,3.0,22.0,0,,11077.0,0.0,0.0,
335,44.0,5.0,第3节,第3节,9.5,0.83,-9.5,0.83,128.5,0.83,128.5,0.83,128.5,3.0,0.0,,38.0,44.0,1.0,1,3.0,22.0,0,,11077.0,0.0,0.0,
336,44.0,5.0,第3节,第3节,9.5,0.83,-9.5,0.83,128.5,0.83,128.5,0.83,128.5,3.0,0.0,,38.0,44.0,0.0,1,3.0,22.0,0,,11077.0,0.0,0.0,
337,44.0,5.0,第3节,第3节,9.5,0.83,-9.5,0.83,128.5,0.83,128.5,0.83,128.5,3.0,0.0,,38.0,44.0,0.0,1,3.0,22.0,0,,11077.0,0.0,0.0,
338,44.0,5.0,第3节,第3节,9.5,0.83,-9.5,0.83,128.5,0.83,128.5,0.83,128.5,3.0,0.0,,38.0,44.0,0.0,1,3.0,22.0,0,,11077.0,0.0,0.0,
339,44.0,5.0,第3节,第3节,9.5,0.83,-9.5,0.83,128.5,0.83,128.5,0.83,128.5,3.0,0.0,,38.0,44.0,0.0,1,3.0,22.0,0,,11077.0,0.0,0.0,
340,44.0,5.0,第3节,第3节,9.5,0.83,-9.5,0.83,128.5,0.83,128.5,0.83,128.5,3.0,0.0,,38.0,44.0,0.0,1,3.0,22.0,0,,11077.0,0.0,0.0,
341,44.0,5.0,第3节,第3节,9.5,0.83,-9.5,0.83,128.5,0.83,128.5,0.83,128.5,3.0,0.0,,38.0,44.0,0.0,1,3.0,21.0,0,,11077.0,0.0,0.0,
342,44.0,5.0,第3节,第3节,9.5,0.83,-8.5,0.83,128.5,0.83,128.5,0.83,-8.5,3.0,0.0,,38.0,44.0,0.0,1,3.0,21.0,0,,11077.0,0.0,0.0,
343,44.0,5.0,第3节,第3节,8.5,0.83,-8.5,0.83,128.5,0.83,127.5,0.83,8.5,3.0,0.0,,38.0,44.0,0.0,1,3.0,21.0,0,,11077.0,0.0,0.0,
344,44.0,5.0,第3节,第3节,8.5,0.83,-8.5,0.83,127.5,0.83,127.5,0.83,127.5,3.0,0.0,,38.0,44.0,0.0,1,3.0,21.0,0,,11077.0,0.0,0.0,
345,44.0,5.0,第3节,第3节,8.5,0.83,-8.5,0.83,127.5,0.83,127.5,0.83,127.5,3.0,0.0,,38.0,44.0,0.0,1,3.0,4.0,0,,11077.0,0.0,0.0,
346,44.0,5.0,第3节,第3节,8.5,0.83,-8.5,0.83,127.5,0.83,127.5,0.83,127.5,3.0,0.0,,38.0,44.0,0.0,1,3.0,4.0,0,,11095.0,0.0,0.0,"0.74,0.43"
347,44.0,5.0,第3节,第3节,8.5,0.83,-8.5,0.83,127.5,0.83,127.5,0.83,127.5,3.0,0.0,,38.0,44.0,0.0,1,3.0,4.0,0,,21077.0,0.0,0.0,
348,44.0,5.0,第3节,第3节,8.5,0.83,-8.5,0.83,127.5,0.83,127.5,0.83,127.5,3.0,0.0,,38.0,44.0,0.0,1,3.0,4.0,0,,21095.0,0.0,0.0,"0.08,0.51"
349,44.0,5.0,第3节,第3节,8.5,0.8,-9.5,0.87,127.5,0.83,127.5,0.83,-9.5,3.0,0.0,,38.0,44.0,0.0,1,3.0,4.0,0,,11077.0,0.0,0.0,
350,44.0,5.0,第3节,第3节,9.5,0.8,-9.5,0.87,127.5,0.83,125.5,0.83,9.5,3.0,0.0,,38.0,44.0,0.0,1,3.0,4.0,0,,11077.0,0.0,0.0,
351,44.0,5.0,第3节,第3节,9.5,0.8,-9.5,0.87,125.5,0.83,125.5,0.83,125.5,3.0,0.0,,38.0,44.0,0.0,1,3.0,4.0,0,,11077.0,0.0,0.0,
352,44.0,5.0,第3节,第3节,9.5,0.8,-9.5,0.87,125.5,0.83,125.5,0.83,125.5,3.0,0.0,,38.0,44.0,0.0,1,3.0,4.0,0,,11077.0,0.0,0.0,
353,44.0,5.0,第3节,第3节,9.5,0.8,-9.5,0.87,125.5,0.83,125.5,0.83,125.5,3.0,0.0,,38.0,44.0,0.0,1,2.0,38.0,0,,11077.0,0.0,0.0,
354,44.0,5.0,第3节,第3节,9.5,0.83,-8.5,0.83,125.5,0.83,125.5,0.83,-8.5,3.0,0.0,,38.0,44.0,0.0,1,2.0,38.0,0,,21077.0,0.0,0.0,
355,44.0,5.0,第3节,第3节,8.5,0.83,-8.5,0.83,125.5,0.83,125.5,0.83,8.5,3.0,0.0,,38.0,44.0,0.0,1,2.0,38.0,0,,21077.0,0.0,0.0,
356,44.0,5.0,第3节,第3节,8.5,0.83,-8.5,0.83,125.5,0.83,125.5,0.83,8.5,3.0,0.0,,38.0,44.0,0.0,1,2.0,28.0,0,,21077.0,0.0,0.0,
357,44.0,5.0,第3节,第3节,8.5,0.83,-8.5,0.83,125.5,0.83,125.5,0.83,8.5,3.0,0.0,,38.0,44.0,0.0,1,2.0,28.0,0,,11086.0,0.0,0.0,
358,44.0,5.0,第3节,第3节,8.5,0.8,-8.5,0.87,125.5,0.83,125.5,0.83,8.5,3.0,0.0,,38.0,44.0,0.0,1,2.0,28.0,0,,21077.0,0.0,0.0,
359,44.0,5.0,第3节,第3节,8.5,0.8,-8.5,0.87,125.5,0.83,125.5,0.83,8.5,3.0,0.0,,38.0,44.0,0.0,1,2.0,28.0,0,,21095.0,0.0,0.0,"0.17,0.60"
360,44.0,5.0,第3节,第3节,8.5,0.77,-9.5,0.91,125.5,0.83,125.5,0.83,-9.5,3.0,0.0,,38.0,44.0,0.0,1,2.0,28.0,0,,11077.0,0.0,0.0,
361,44.0,5.0,第3节,第3节,9.5,0.77,-9.5,0.91,125.5,0.83,124.5,0.83,9.5,3.0,0.0,,38.0,44.0,0.0,1,2.0,28.0,0,,11077.0,0.0,0.0,
362,44.0,5.0,第3节,第3节,9.5,0.77,-9.5,0.91,124.5,0.83,124.5,0.83,124.5,3.0,0.0,,38.0,44.0,0.0,1,2.0,28.0,0,,11077.0,0.0,0.0,
363,44.0,5.0,第3节,第3节,9.5,0.77,-9.5,0.91,124.5,0.83,124.5,0.83,124.5,3.0,0.0,,38.0,44.0,0.0,1,2.0,28.0,0,,11077.0,0.0,0.0,
364,44.0,5.0,第3节,第3节,9.5,0.77,-9.5,0.91,124.5,0.83,124.5,0.83,124.5,3.0,0.0,,38.0,44.0,0.0,1,2.0,17.0,0,,11077.0,0.0,0.0,
365,44.0,5.0,第3节,第3节,9.5,0.77,-9.5,0.91,124.5,0.83,124.5,0.83,124.5,3.0,0.0,,38.0,44.0,0.0,1,2.0,17.0,0,,11077.0,0.0,0.0,
366,44.0,5.0,第3节,第3节,9.5,0.77,-9.5,0.91,124.5,0.83,124.5,0.83,124.5,3.0,0.0,,38.0,44.0,0.0,1,2.0,2.0,0,,11077.0,0.0,0.0,
367,44.0,5.0,第3节,第3节,9.5,0.77,-9.5,0.91,124.5,0.83,124.5,0.83,124.5,3.0,0.0,,38.0,44.0,0.0,1,2.0,2.0,0,,21086.0,0.0,0.0,
368,44.0,5.0,第3节,第3节,9.5,0.91,-8.5,0.77,124.5,0.83,124.5,0.83,-8.5,3.0,0.0,,38.0,44.0,0.0,1,2.0,2.0,0,,11077.0,0.0,0.0,
369,44.0,5.0,第3节,第3节,8.5,0.91,-8.5,0.77,124.5,0.83,123.5,0.83,8.5,3.0,0.0,,38.0,44.0,0.0,1,2.0,2.0,0,,11077.0,0.0,0.0,
370,44.0,5.0,第3节,第3节,8.5,0.91,-8.5,0.77,123.5,0.83,123.5,0.83,123.5,3.0,0.0,,38.0,44.0,0.0,1,2.0,2.0,0,,11077.0,0.0,0.0,
371,44.0,5.0,第3节,第3节,8.5,0.91,-8.5,0.87,123.5,0.83,123.5,0.83,123.5,3.0,0.0,,38.0,44.0,0.0,1,2.0,2.0,0,,11077.0,0.0,0.0,
372,44.0,5.0,第3节,第3节,8.5,0.8,-9.5,0.87,123.5,0.83,123.5,0.83,-9.5,3.0,0.0,,38.0,44.0,0.0,1,2.0,2.0,0,,11077.0,0.0,0.0,
373,44.0,5.0,第3节,第3节,9.5,0.8,-9.5,0.87,123.5,0.83,124.5,0.83,9.5,3.0,0.0,,38.0,44.0,0.0,1,2.0,2.0,0,,11077.0,0.0,0.0,
374,44.0,5.0,第3节,第3节,9.5,0.8,-9.5,0.87,124.5,0.83,124.5,0.83,124.5,3.0,0.0,,38.0,44.0,0.0,1,2.0,2.0,0,,11077.0,0.0,0.0,
375,44.0,5.0,第3节,第3节,9.5,0.8,-9.5,0.87,124.5,0.83,124.5,0.83,124.5,3.0,0.0,,38.0,44.0,0.0,1,2.0,2.0,0,,11077.0,0.0,0.0,
376,44.0,5.0,第3节,第3节,9.5,0.8,-9.5,0.87,124.5,0.83,124.5,0.83,124.5,3.0,0.0,1:2,38.0,44.0,0.0,1,2.0,2.0,0,,11078.0,0.0,0.0,
377,44.0,5.0,第3节,第3节,9.5,0.8,-9.5,0.87,124.5,0.83,124.5,0.83,124.5,3.0,0.0,1:2,38.0,44.0,0.0,1,2.0,2.0,0,,11079.0,0.0,0.0,"0.80,0.50"
378,44.0,5.0,第3节,第3节,9.5,0.8,-9.5,0.87,124.5,0.83,124.5,0.83,124.5,3.0,0.0,2:2,38.0,45.0,0.0,1,2.0,2.0,0,,11078.0,0.0,0.0,"0.80,0.50"
379,44.0,5.0,第3节,第3节,9.5,0.83,-9.5,0.83,124.5,0.83,124.5,0.83,124.5,3.0,0.0,2:2,38.0,45.0,0.0,1,2.0,2.0,0,,11078.0,0.0,0.0,"0.80,0.50"
380,44.0,5.0,第3节,第3节,9.5,0.83,-9.5,0.83,124.5,0.83,124.5,0.83,124.5,3.0,0.0,2:2,38.0,45.0,0.0,1,2.0,2.0,0,,11079.0,0.0,0.0,"0.80,0.50"
381,44.0,5.0,第3节,第3节,9.5,0.83,-9.5,0.83,124.5,0.83,124.5,0.83,124.5,3.0,0.0,,38.0,46.0,0.0,1,2.0,2.0,0,,21077.0,0.0,0.0,
382,44.0,5.0,第3节,第3节,9.5,0.87,-9.5,0.8,125.5,0.83,125.5,0.83,125.5,3.0,0.0,,38.0,46.0,0.0,1,2.0,2.0,0,,21077.0,0.0,0.0,
383,44.0,5.0,第3节,第3节,9.5,0.87,-9.5,0.8,125.5,0.83,125.5,0.83,125.5,3.0,0.0,,38.0,46.0,0.0,1,2.0,2.0,0,,21077.0,0.0,0.0,
384,44.0,5.0,第3节,第3节,9.5,0.87,-9.5,0.8,125.5,0.83,125.5,0.83,125.5,3.0,0.0,,38.0,46.0,0.0,1,2.0,1.0,0,,21077.0,0.0,0.0,
385,44.0,5.0,第3节,第3节,9.5,0.87,-9.5,0.8,125.5,0.83,125.5,0.83,125.5,3.0,0.0,,38.0,46.0,0.0,1,2.0,1.0,0,,21074.0,0.0,0.0,"0.20,0.51"
386,44.0,5.0,第3节,第3节,9.5,0.87,-9.5,0.8,125.5,0.83,125.5,0.83,125.5,3.0,0.0,,40.0,46.0,0.0,1,2.0,1.0,0,,11077.0,0.0,0.0,
387,44.0,5.0,第3节,第3节,9.5,0.87,-9.5,0.8,125.5,0.83,125.5,0.83,125.5,3.0,0.0,,40.0,46.0,0.0,1,1.0,47.0,0,,11077.0,0.0,0.0,
388,44.0,5.0,第3节,第3节,9.5,0.87,-8.5,0.8,125.5,0.83,125.5,0.83,-8.5,3.0,0.0,,40.0,46.0,0.0,1,1.0,47.0,0,,11077.0,0.0,0.0,
389,44.0,5.0,第3节,第3节,8.5,0.87,-8.5,0.8,125.5,0.83,126.5,0.83,8.5,3.0,0.0,,40.0,46.0,0.0,1,1.0,47.0,0,,11077.0,0.0,0.0,
390,44.0,5.0,第3节,第3节,8.5,0.87,-8.5,0.8,126.5,0.83,126.5,0.83,126.5,3.0,0.0,,40.0,46.0,0.0,1,1.0,47.0,0,,11077.0,0.0,0.0,
391,44.0,5.0,第3节,第3节,8.5,0.87,-8.5,0.8,126.5,0.83,126.5,0.83,126.5,3.0,0.0,,40.0,46.0,0.0,1,1.0,47.0,0,,11077.0,0.0,0.0,
392,44.0,5.0,第3节,第3节,8.5,0.83,-9.5,0.83,126.5,0.83,126.5,0.83,-9.5,3.0,0.0,,40.0,46.0,0.0,1,1.0,47.0,0,,11077.0,0.0,0.0,
393,44.0,5.0,第3节,第3节,9.5,0.83,-9.5,0.83,126.5,0.83,126.5,0.83,9.5,3.0,0.0,,40.0,46.0,0.0,1,1.0,34.0,0,,11077.0,0.0,0.0,
394,44.0,5.0,第3节,第3节,9.5,0.83,-9.5,0.83,126.5,0.83,126.5,0.83,9.5,3.0,0.0,,40.0,46.0,0.0,1,1.0,34.0,0,,11074.0,0.0,0.0,"0.88,0.56"
395,44.0,5.0,第3节,第3节,9.5,0.83,-9.5,0.83,126.5,0.83,126.5,0.83,9.5,3.0,0.0,,40.0,48.0,0.0,1,1.0,34.0,0,,21077.0,0.0,0.0,
396,44.0,5.0,第3节,第3节,9.5,0.83,-9.5,0.83,128.5,0.83,128.5,0.83,128.5,3.0,0.0,,40.0,48.0,0.0,1,1.0,34.0,0,,21077.0,0.0,0.0,
397,44.0,5.0,第3节,第3节,9.5,0.83,-9.5,0.83,128.5,0.83,128.5,0.83,128.5,3.0,0.0,,40.0,48.0,0.0,1,1.0,34.0,0,,21077.0,0.0,0.0,
398,44.0,5.0,第3节,第3节,9.5,0.83,-9.5,0.83,128.5,0.83,128.5,0.83,128.5,3.0,0.0,,40.0,48.0,0.0,1,1.0,34.0,0,,21074.0,0.0,0.0,"0.12,0.67"
399,44.0,5.0,第3节,第3节,9.5,0.83,-9.5,0.83,128.5,0.83,128.5,0.83,128.5,3.0,0.0,,42.0,48.0,0.0,1,1.0,13.0,0,,11077.0,0.0,0.0,
400,44.0,5.0,第3节,第3节,9.5,0.83,-8.5,0.83,128.5,0.83,128.5,0.83,-8.5,3.0,0.0,,42.0,48.0,0.0,1,1.0,13.0,0,,11077.0,0.0,0.0,
