,AM,AS,CP,ED,HASA,HASA_ODD,HASH,HASH_ODD,HATD,HATD_ODD,HATU,HATU_ODD,HD,KC,MD,PG,PI,S1_a,S1_h,S2_a,S2_h,S3_a,S3_h,S4_a,S4_h,S5_a,S5_h,S6_a,S6_h,SC_a,SC_h,SU,TC,TD,TM,TS,TT,TU,VC,WA_ODD,WH_ODD
207,,,第3节,第3节,-1.5,0.8,1.5,0.87,192.5,0.83,192.5,0.83,192.5,"#F0F0F0,#FFDF1B,#FFDF1B,#FFDF1B,#C40010,#0046A8,#3D4A4E",3.0,,,5.0,9.0,20.0,14.0,7.0,11.0,3.0,4.0,3.0,2.0,58.3,91.7,63.0,59.0,0.0,#FFDF1B,1,5.0,3.0,0,,11077.0,0.0,1.25
208,,,第3节,第3节,-1.5,0.8,1.5,0.87,192.5,0.83,192.5,0.83,192.5,"#F0F0F0,#FFDF1B,#FFDF1B,#FFDF1B,#C40010,#0046A8,#3D4A4E",3.0,,,5.0,9.0,20.0,14.0,7.0,11.0,3.0,4.0,3.0,2.0,58.3,91.7,63.0,59.0,0.0,#FFDF1B,1,5.0,3.0,0,,11077.0,0.66,1.1
209,,,第3节,第3节,-1.5,0.8,1.5,0.87,192.5,0.83,192.5,0.83,192.5,"#F0F0F0,#FFDF1B,#FFDF1B,#FFDF1B,#C40010,#0046A8,#3D4A4E",3.0,,,5.0,9.0,20.0,14.0,7.0,11.0,3.0,4.0,3.0,2.0,58.3,91.7,63.0,59.0,0.0,#FFDF1B,1,5.0,0.0,0,,11077.0,0.66,1.1
210,,,第3节,第3节,-1.5,0.8,1.5,0.87,192.5,0.83,192.5,0.83,192.5,"#F0F0F0,#FFDF1B,#FFDF1B,#FFDF1B,#C40010,#0046A8,#3D4A4E",3.0,,,5.0,9.0,20.0,14.0,7.0,11.0,3.0,4.0,3.0,3.0,58.3,91.7,63.0,59.0,0.0,#FFDF1B,1,5.0,0.0,0,,21086.0,0.66,1.1
211,,,第3节,第3节,-1.5,0.83,1.5,0.83,192.5,0.83,192.5,0.83,192.5,"#F0F0F0,#FFDF1B,#FFDF1B,#FFDF1B,#C40010,#0046A8,#3D4A4E",3.0,,,5.0,9.0,20.0,14.0,7.0,11.0,3.0,4.0,3.0,3.0,58.3,91.7,63.0,59.0,0.0,#FFDF1B,1,5.0,0.0,0,,11077.0,0.71,1.0
212,,,第3节,第3节,-1.5,0.87,1.5,0.8,193.5,0.83,193.5,0.83,193.5,"#F0F0F0,#FFDF1B,#FFDF1B,#FFDF1B,#C40010,#0046A8,#3D4A4E",3.0,1:2,,5.0,9.0,20.0,14.0,7.0,11.0,3.0,4.0,3.0,3.0,58.3,91.7,63.0,59.0,0.0,#FFDF1B,1,5.0,0.0,0,,11078.0,0.71,1.0
213,,,第3节,第3节,-1.5,0.87,1.5,0.8,193.5,0.83,193.5,0.83,193.5,"#F0F0F0,#FFDF1B,#FFDF1B,#FFDF1B,#C40010,#0046A8,#3D4A4E",3.0,1:2,,5.0,9.0,20.0,14.0,8.0,11.0,3.0,4.0,3.0,3.0,61.5,91.7,60.0,59.0,0.0,#FFDF1B,1,5.0,0.0,0,,11079.0,0.77,0.91
214,,,第3节,第3节,-1.5,0.87,1.5,0.8,193.5,0.83,193.5,0.83,193.5,"#F0F0F0,#FFDF1B,#FFDF1B,#FFDF1B,#C40010,#0046A8,#3D4A4E",3.0,2:2,,5.0,9.0,20.0,14.0,8.0,11.0,3.0,4.0,3.0,3.0,61.5,91.7,63.0,60.0,0.0,#FFDF1B,1,5.0,0.0,0,,11078.0,0.77,0.91
215,,,第3节,第3节,-1.5,0.91,1.5,0.77,194.5,0.83,194.5,0.83,194.5,"#F0F0F0,#FFDF1B,#FFDF1B,#FFDF1B,#C40010,#0046A8,#3D4A4E",3.0,2:2,,5.0,9.0,20.0,14.0,8.0,11.0,3.0,4.0,3.0,3.0,61.5,91.7,63.0,60.0,0.0,#FFDF1B,1,5.0,0.0,0,,11078.0,0.77,0.91
216,,,第3节,第3节,-1.5,0.91,1.5,0.77,194.5,0.83,194.5,0.83,194.5,"#F0F0F0,#FFDF1B,#FFDF1B,#FFDF1B,#C40010,#0046A8,#3D4A4E",3.0,2:2,,5.0,9.0,20.0,14.0,8.0,11.0,3.0,4.0,3.0,3.0,57.1,91.7,63.0,60.0,0.0,#FFDF1B,1,5.0,0.0,0,,11080.0,0.8,0.87
217,,,第3节,第3节,-1.5,0.83,1.5,0.83,193.5,0.83,193.5,0.83,193.5,"#F0F0F0,#FFDF1B,#FFDF1B,#FFDF1B,#C40010,#0046A8,#3D4A4E",3.0,,,5.0,9.0,20.0,14.0,8.0,11.0,3.0,4.0,3.0,3.0,57.1,91.7,63.0,60.0,0.0,#FFDF1B,1,5.0,0.0,0,,21077.0,0.8,0.87
218,,,第3节,第3节,-1.5,0.83,1.5,0.83,193.5,0.83,193.5,0.83,193.5,"#F0F0F0,#FFDF1B,#FFDF1B,#FFDF1B,#C40010,#0046A8,#3D4A4E",3.0,,,5.0,9.0,20.0,14.0,8.0,11.0,3.0,4.0,3.0,3.0,57.1,91.7,63.0,60.0,0.0,#FFDF1B,1,4.0,57.0,0,,21077.0,0.8,0.87
219,,,第3节,第3节,-1.5,0.83,1.5,0.83,192.5,0.83,192.5,0.83,192.5,"#F0F0F0,#FFDF1B,#FFDF1B,#FFDF1B,#C40010,#0046A8,#3D4A4E",3.0,,,5.0,9.0,20.0,14.0,8.0,11.0,3.0,4.0,3.0,3.0,57.1,91.7,63.0,60.0,0.0,#FFDF1B,1,4.0,57.0,0,,21077.0,0.71,1.0
220,,,第3节,第3节,-1.5,0.83,1.5,0.83,192.5,0.83,192.5,0.83,192.5,"#F0F0F0,#FFDF1B,#FFDF1B,#FFDF1B,#C40010,#0046A8,#3D4A4E",3.0,,,5.0,9.0,20.0,14.0,8.0,11.0,3.0,4.0,3.0,3.0,57.1,91.7,63.0,60.0,0.0,#FFDF1B,1,4.0,42.0,0,,21077.0,0.71,1.0
221,,,第3节,第3节,-1.5,0.83,1.5,0.83,192.5,0.83,192.5,0.83,192.5,"#F0F0F0,#FFDF1B,#FFDF1B,#FFDF1B,#C40010,#0046A8,#3D4A4E",3.0,,,5.0,9.0,20.0,14.0,8.0,11.0,3.0,4.0,3.0,3.0,57.1,91.7,63.0,60.0,0.0,#FFDF1B,1,4.0,42.0,0,,21077.0,0.71,1.0
222,,,第3节,第3节,-1.5,0.83,1.5,0.83,192.5,0.83,192.5,0.83,192.5,"#F0F0F0,#FFDF1B,#FFDF1B,#FFDF1B,#C40010,#0046A8,#3D4A4E",3.0,,,5.0,9.0,20.0,14.0,8.0,11.0,3.0,4.0,3.0,3.0,57.1,91.7,63.0,60.0,0.0,#FFDF1B,1,4.0,41.0,0,,21077.0,0.71,1.0
223,,,第3节,第3节,-1.5,0.83,1.5,0.83,192.5,0.83,192.5,0.83,192.5,"#F0F0F0,#FFDF1B,#FFDF1B,#FFDF1B,#C40010,#0046A8,#3D4A4E",3.0,,,5.0,9.0,20.0,15.0,8.0,11.0,3.0,4.0,3.0,3.0,57.1,91.7,63.0,65.0,0.0,#FFDF1B,1,4.0,41.0,0,,21074.0,0.71,1.0
224,,,第3节,第3节,-1.5,0.83,1.5,0.83,192.5,0.83,192.5,0.83,192.5,"#F0F0F0,#FFDF1B,#FFDF1B,#FFDF1B,#C40010,#0046A8,#3D4A4E",3.0,,,5.0,9.0,20.0,15.0,8.0,11.0,3.0,4.0,3.0,3.0,57.1,91.7,65.0,60.0,0.0,#FFDF1B,1,4.0,41.0,0,,11077.0,0.71,1.0
225,,,第3节,第3节,-1.5,0.83,2.5,0.83,192.5,0.83,192.5,0.83,2.5,"#F0F0F0,#FFDF1B,#FFDF1B,#FFDF1B,#C40010,#0046A8,#3D4A4E",3.0,,,5.0,9.0,20.0,15.0,8.0,11.0,3.0,4.0,3.0,3.0,57.1,91.7,65.0,60.0,0.0,#FFDF1B,1,4.0,41.0,0,,11077.0,0.71,1.0
226,,,第3节,第3节,-2.5,0.83,2.5,0.83,192.5,0.83,194.5,0.83,-2.5,"#F0F0F0,#FFDF1B,#FFDF1B,#FFDF1B,#C40010,#0046A8,#3D4A4E",3.0,,,5.0,9.0,20.0,15.0,8.0,11.0,3.0,4.0,3.0,3.0,57.1,91.7,65.0,60.0,0.0,#FFDF1B,1,4.0,41.0,0,,11077.0,0.71,1.0
227,,,第3节,第3节,-2.5,0.83,2.5,0.83,194.5,0.83,194.5,0.83,194.5,"#F0F0F0,#FFDF1B,#FFDF1B,#FFDF1B,#C40010,#0046A8,#3D4A4E",3.0,,,5.0,9.0,20.0,15.0,8.0,11.0,3.0,4.0,3.0,3.0,57.1,91.7,65.0,60.0,0.0,#FFDF1B,1,4.0,41.0,0,,11077.0,0.71,1.0
228,,,第3节,第3节,-2.5,0.83,2.5,0.8,194.5,0.83,194.5,0.83,194.5,"#F0F0F0,#FFDF1B,#FFDF1B,#FFDF1B,#C40010,#0046A8,#3D4A4E",3.0,,,5.0,9.0,20.0,15.0,8.0,11.0,3.0,4.0,3.0,3.0,57.1,91.7,65.0,60.0,0.0,#FFDF1B,1,4.0,41.0,0,,21077.0,0.63,1.2
229,,,第3节,第3节,-2.5,0.87,3.5,0.8,194.5,0.83,194.5,0.83,3.5,"#F0F0F0,#FFDF1B,#FFDF1B,#FFDF1B,#C40010,#0046A8,#3D4A4E",3.0,,,5.0,9.0,20.0,15.0,8.0,11.0,3.0,4.0,3.0,3.0,57.1,91.7,65.0,60.0,0.0,#FFDF1B,1,4.0,41.0,0,,21077.0,0.63,1.2
230,,,第3节,第3节,-3.5,0.87,3.5,0.8,194.5,0.83,193.5,0.83,-3.5,"#F0F0F0,#FFDF1B,#FFDF1B,#FFDF1B,#C40010,#0046A8,#3D4A4E",3.0,,,5.0,9.0,20.0,15.0,8.0,11.0,3.0,4.0,3.0,3.0,57.1,91.7,65.0,60.0,0.0,#FFDF1B,1,4.0,41.0,0,,21077.0,0.63,1.2
231,,,第3节,第3节,-3.5,0.87,3.5,0.8,193.5,0.83,193.5,0.83,193.5,"#F0F0F0,#FFDF1B,#FFDF1B,#FFDF1B,#C40010,#0046A8,#3D4A4E",3.0,,,5.0,9.0,20.0,15.0,8.0,11.0,3.0,4.0,3.0,3.0,57.1,91.7,65.0,60.0,0.0,#FFDF1B,1,4.0,41.0,0,,21077.0,0.63,1.2
232,,,第3节,第3节,-3.5,0.87,3.5,0.8,193.5,0.83,193.5,0.83,193.5,"#F0F0F0,#FFDF1B,#FFDF1B,#FFDF1B,#C40010,#0046A8,#3D4A4E",3.0,,,5.0,9.0,20.0,15.0,8.0,11.0,3.0,4.0,3.0,3.0,57.1,91.7,65.0,60.0,0.0,#FFDF1B,1,4.0,28.0,0,,21077.0,0.63,1.2
233,,,第3节,第3节,-3.5,0.87,3.5,0.8,193.5,0.83,193.5,0.83,193.5,"#F0F0F0,#FFDF1B,#FFDF1B,#FFDF1B,#C40010,#0046A8,#3D4A4E",3.0,,,5.0,9.0,20.0,15.0,8.0,11.0,3.0,4.0,3.0,3.0,57.1,91.7,65.0,60.0,0.0,#FFDF1B,1,4.0,28.0,0,,21077.0,0.0,0.0
234,,,第3节,第3节,-3.5,0.87,3.5,0.8,193.5,0.83,193.5,0.83,193.5,"#F0F0F0,#FFDF1B,#FFDF1B,#FFDF1B,#C40010,#0046A8,#3D4A4E",3.0,,,5.0,9.0,20.0,15.0,8.0,11.0,3.0,4.0,3.0,3.0,57.1,91.7,65.0,60.0,0.0,#FFDF1B,1,4.0,25.0,0,,21077.0,0.0,0.0
235,,,第3节,第3节,-3.5,0.83,2.5,0.83,193.5,0.83,193.5,0.83,2.5,"#F0F0F0,#FFDF1B,#FFDF1B,#FFDF1B,#C40010,#0046A8,#3D4A4E",3.0,,,5.0,9.0,20.0,15.0,8.0,11.0,3.0,4.0,3.0,3.0,57.1,91.7,65.0,60.0,0.0,#FFDF1B,1,4.0,25.0,0,,11077.0,0.0,0.0
236,,,第3节,第3节,-2.5,0.83,2.5,0.8,193.5,0.83,193.5,0.83,-2.5,"#F0F0F0,#FFDF1B,#FFDF1B,#FFDF1B,#C40010,#0046A8,#3D4A4E",3.0,,,5.0,9.0,20.0,15.0,8.0,11.0,3.0,4.0,3.0,3.0,57.1,91.7,65.0,60.0,0.0,#FFDF1B,1,4.0,25.0,0,,21077.0,0.63,1.2
237,,,第3节,第3节,-2.5,0.87,3.5,0.8,193.5,0.83,193.5,0.83,3.5,"#F0F0F0,#FFDF1B,#FFDF1B,#FFDF1B,#C40010,#0046A8,#3D4A4E",3.0,,,5.0,9.0,20.0,15.0,8.0,11.0,3.0,4.0,3.0,3.0,57.1,91.7,65.0,60.0,0.0,#FFDF1B,1,4.0,25.0,0,,21077.0,0.63,1.2
238,,,第3节,第3节,-3.5,0.87,3.5,0.8,193.5,0.83,192.5,0.83,-3.5,"#F0F0F0,#FFDF1B,#FFDF1B,#FFDF1B,#C40010,#0046A8,#3D4A4E",3.0,,,5.0,9.0,20.0,15.0,8.0,11.0,3.0,4.0,3.0,3.0,57.1,91.7,65.0,60.0,0.0,#FFDF1B,1,4.0,25.0,0,,21077.0,0.63,1.2
239,,,第3节,第3节,-3.5,0.87,3.5,0.8,192.5,0.83,192.5,0.83,192.5,"#F0F0F0,#FFDF1B,#FFDF1B,#FFDF1B,#C40010,#0046A8,#3D4A4E",3.0,,,5.0,9.0,20.0,15.0,8.0,11.0,3.0,4.0,3.0,3.0,57.1,91.7,65.0,60.0,0.0,#FFDF1B,1,4.0,25.0,0,,21077.0,0.63,1.2
240,,,第3节,第3节,-3.5,0.87,3.5,0.8,192.5,0.83,192.5,0.83,192.5,"#F0F0F0,#FFDF1B,#FFDF1B,#FFDF1B,#C40010,#0046A8,#3D4A4E",3.0,,,5.0,9.0,20.0,15.0,8.0,11.0,3.0,4.0,3.0,3.0,57.1,91.7,65.0,60.0,0.0,#FFDF1B,1,4.0,17.0,0,,21077.0,0.0,1.5
241,,,第3节,第3节,-3.5,0.87,3.5,0.8,192.5,0.83,192.5,0.83,192.5,"#F0F0F0,#FFDF1B,#FFDF1B,#FFDF1B,#C40010,#0046A8,#3D4A4E",3.0,,,5.0,9.0,20.0,16.0,8.0,11.0,3.0,4.0,3.0,3.0,57.1,91.7,65.0,67.0,0.0,#FFDF1B,1,4.0,17.0,0,,21074.0,0.0,1.5
242,,,第3节,第3节,-3.5,0.87,3.5,0.8,192.5,0.83,192.5,0.83,192.5,"#F0F0F0,#FFDF1B,#FFDF1B,#FFDF1B,#C40010,#0046A8,#3D4A4E",3.0,,,5.0,9.0,20.0,16.0,8.0,11.0,3.0,4.0,3.0,3.0,57.1,91.7,67.0,60.0,0.0,#FFDF1B,1,4.0,17.0,0,,11077.0,0.0,1.5
243,,,第3节,第3节,-3.5,0.87,3.5,0.8,192.5,0.83,192.5,0.83,192.5,"#F0F0F0,#FFDF1B,#FFDF1B,#FFDF1B,#C40010,#0046A8,#3D4A4E",3.0,,,5.0,9.0,20.0,16.0,8.0,11.0,3.0,4.0,3.0,3.0,57.1,91.7,67.0,60.0,0.0,#FFDF1B,1,4.0,13.0,0,,11077.0,0.0,1.5
244,,,第3节,第3节,-3.5,0.87,4.5,0.8,192.5,0.83,192.5,0.83,4.5,"#F0F0F0,#FFDF1B,#FFDF1B,#FFDF1B,#C40010,#0046A8,#3D4A4E",3.0,,,5.0,9.0,20.0,16.0,8.0,11.0,3.0,4.0,3.0,3.0,57.1,91.7,67.0,60.0,0.0,#FFDF1B,1,4.0,13.0,0,,11077.0,0.0,1.5
245,,,第3节,第3节,-4.5,0.87,4.5,0.8,192.5,0.83,194.5,0.83,-4.5,"#F0F0F0,#FFDF1B,#FFDF1B,#FFDF1B,#C40010,#0046A8,#3D4A4E",3.0,,,5.0,9.0,20.0,16.0,8.0,11.0,3.0,4.0,3.0,3.0,57.1,91.7,67.0,60.0,0.0,#FFDF1B,1,4.0,13.0,0,,11077.0,0.0,1.5
246,,,第3节,第3节,-4.5,0.87,4.5,0.8,194.5,0.83,194.5,0.83,194.5,"#F0F0F0,#FFDF1B,#FFDF1B,#FFDF1B,#C40010,#0046A8,#3D4A4E",3.0,,,5.0,9.0,20.0,16.0,8.0,11.0,3.0,4.0,3.0,3.0,57.1,91.7,67.0,60.0,0.0,#FFDF1B,1,4.0,13.0,0,,11077.0,0.0,1.5
247,,,第3节,第3节,-4.5,0.87,4.5,0.8,194.5,0.83,194.5,0.83,194.5,"#F0F0F0,#FFDF1B,#FFDF1B,#FFDF1B,#C40010,#0046A8,#3D4A4E",3.0,,,5.0,9.0,20.0,16.0,8.0,11.0,3.0,4.0,3.0,3.0,57.1,91.7,67.0,60.0,0.0,#FFDF1B,1,3.0,53.0,0,,21077.0,0.0,0.0
248,,,第3节,第3节,-4.5,0.87,5.5,0.8,194.5,0.83,194.5,0.83,5.5,"#F0F0F0,#FFDF1B,#FFDF1B,#FFDF1B,#C40010,#0046A8,#3D4A4E",3.0,,,5.0,9.0,20.0,16.0,8.0,11.0,3.0,4.0,3.0,3.0,57.1,91.7,67.0,60.0,0.0,#FFDF1B,1,3.0,53.0,0,,21077.0,0.0,0.0
249,,,第3节,第3节,-5.5,0.87,5.5,0.8,194.5,0.83,192.5,0.83,-5.5,"#F0F0F0,#FFDF1B,#FFDF1B,#FFDF1B,#C40010,#0046A8,#3D4A4E",3.0,,,5.0,9.0,20.0,16.0,8.0,11.0,3.0,4.0,3.0,3.0,57.1,91.7,67.0,60.0,0.0,#FFDF1B,1,3.0,53.0,0,,21077.0,0.0,0.0
250,,,第3节,第3节,-5.5,0.87,5.5,0.8,192.5,0.83,192.5,0.83,192.5,"#F0F0F0,#FFDF1B,#FFDF1B,#FFDF1B,#C40010,#0046A8,#3D4A4E",3.0,,,5.0,9.0,20.0,16.0,8.0,11.0,3.0,4.0,3.0,3.0,57.1,91.7,67.0,60.0,0.0,#FFDF1B,1,3.0,53.0,0,,21077.0,0.0,0.0
251,,,第3节,第3节,-5.5,0.87,5.5,0.8,192.5,0.83,192.5,0.83,192.5,"#F0F0F0,#FFDF1B,#FFDF1B,#FFDF1B,#C40010,#0046A8,#3D4A4E",3.0,,,5.0,9.0,20.0,16.0,8.0,11.0,3.0,4.0,3.0,3.0,57.1,91.7,67.0,60.0,0.0,#FFDF1B,1,3.0,39.0,0,,11077.0,0.0,0.0
252,,,第3节,第3节,-5.5,0.87,4.5,0.8,192.5,0.83,192.5,0.83,4.5,"#F0F0F0,#FFDF1B,#FFDF1B,#FFDF1B,#C40010,#0046A8,#3D4A4E",3.0,,,5.0,9.0,20.0,16.0,8.0,11.0,3.0,4.0,3.0,3.0,57.1,91.7,67.0,60.0,0.0,#FFDF1B,1,3.0,39.0,0,,11077.0,0.0,0.0
253,,,第3节,第3节,-4.5,0.87,4.5,0.8,192.5,0.83,191.5,0.83,-4.5,"#F0F0F0,#FFDF1B,#FFDF1B,#FFDF1B,#C40010,#0046A8,#3D4A4E",3.0,,,5.0,9.0,20.0,16.0,8.0,11.0,3.0,4.0,3.0,3.0,57.1,91.7,67.0,60.0,0.0,#FFDF1B,1,3.0,39.0,0,,11077.0,0.0,0.0
254,,,第3节,第3节,-4.5,0.87,4.5,0.8,191.5,0.83,191.5,0.83,191.5,"#F0F0F0,#FFDF1B,#FFDF1B,#FFDF1B,#C40010,#0046A8,#3D4A4E",3.0,,,5.0,9.0,20.0,16.0,8.0,11.0,3.0,4.0,3.0,3.0,57.1,91.7,67.0,60.0,0.0,#FFDF1B,1,3.0,39.0,0,,11077.0,0.0,0.0
255,,,第3节,第3节,-4.5,0.87,4.5,0.8,191.5,0.83,191.5,0.83,191.5,"#F0F0F0,#FFDF1B,#FFDF1B,#FFDF1B,#C40010,#0046A8,#3D4A4E",3.0,,,5.0,9.0,20.0,16.0,8.0,11.0,3.0,4.0,3.0,3.0,57.1,91.7,67.0,60.0,0.0,#FFDF1B,1,3.0,16.0,0,,11077.0,0.0,1.7
256,,,第3节,第3节,-4.5,0.87,5.5,0.8,191.5,0.83,191.5,0.83,5.5,"#F0F0F0,#FFDF1B,#FFDF1B,#FFDF1B,#C40010,#0046A8,#3D4A4E",3.0,,,5.0,9.0,20.0,16.0,8.0,11.0,3.0,4.0,3.0,3.0,57.1,91.7,67.0,60.0,0.0,#FFDF1B,1,3.0,16.0,0,,21077.0,0.0,1.7
257,,,第3节,第3节,-5.5,0.87,5.5,0.8,191.5,0.83,189.5,0.83,-5.5,"#F0F0F0,#FFDF1B,#FFDF1B,#FFDF1B,#C40010,#0046A8,#3D4A4E",3.0,,,5.0,9.0,20.0,16.0,8.0,11.0,3.0,4.0,3.0,3.0,57.1,91.7,67.0,60.0,0.0,#FFDF1B,1,3.0,16.0,0,,21077.0,0.0,1.7
258,,,第3节,第3节,-5.5,0.87,5.5,0.8,189.5,0.83,189.5,0.83,189.5,"#F0F0F0,#FFDF1B,#FFDF1B,#FFDF1B,#C40010,#0046A8,#3D4A4E",3.0,,,5.0,9.0,20.0,16.0,8.0,11.0,3.0,4.0,3.0,3.0,57.1,91.7,67.0,60.0,0.0,#FFDF1B,1,3.0,16.0,0,,21077.0,0.0,1.7
259,,,第3节,第3节,-5.5,0.87,5.5,0.8,189.5,0.83,189.5,0.83,189.5,"#F0F0F0,#FFDF1B,#FFDF1B,#FFDF1B,#C40010,#0046A8,#3D4A4E",3.0,,,5.0,9.0,20.0,17.0,8.0,11.0,3.0,4.0,3.0,3.0,57.1,91.7,67.0,69.0,0.0,#FFDF1B,1,3.0,16.0,0,,21074.0,0.0,0.0
260,,,第3节,第3节,-5.5,0.87,5.5,0.8,189.5,0.83,189.5,0.83,189.5,"#F0F0F0,#FFDF1B,#FFDF1B,#FFDF1B,#C40010,#0046A8,#3D4A4E",3.0,,,5.0,9.0,20.0,17.0,8.0,11.0,3.0,4.0,3.0,3.0,57.1,91.7,69.0,60.0,0.0,#FFDF1B,1,3.0,16.0,0,,11077.0,0.0,0.0
261,,,第3节,第3节,-5.5,0.87,5.5,0.8,189.5,0.83,189.5,0.83,189.5,"#F0F0F0,#FFDF1B,#FFDF1B,#FFDF1B,#C40010,#0046A8,#3D4A4E",3.0,,,5.0,9.0,20.0,17.0,8.0,11.0,3.0,4.0,3.0,3.0,57.1,91.7,69.0,60.0,0.0,#FFDF1B,1,3.0,12.0,0,,11077.0,0.0,0.0
262,,,第3节,第3节,-5.5,0.87,6.5,0.8,189.5,0.83,189.5,0.83,6.5,"#F0F0F0,#FFDF1B,#FFDF1B,#FFDF1B,#C40010,#0046A8,#3D4A4E",3.0,,,5.0,9.0,20.0,17.0,8.0,11.0,3.0,4.0,3.0,3.0,57.1,91.7,69.0,60.0,0.0,#FFDF1B,1,3.0,12.0,0,,11077.0,0.0,0.0
263,,,第3节,第3节,-6.5,0.87,6.5,0.8,189.5,0.83,191.5,0.83,-6.5,"#F0F0F0,#FFDF1B,#FFDF1B,#FFDF1B,#C40010,#0046A8,#3D4A4E",3.0,,,5.0,9.0,20.0,17.0,8.0,11.0,3.0,4.0,3.0,3.0,57.1,91.7,69.0,60.0,0.0,#FFDF1B,1,3.0,12.0,0,,11077.0,0.0,0.0
264,,,第3节,第3节,-6.5,0.87,6.5,0.8,191.5,0.83,191.5,0.83,191.5,"#F0F0F0,#FFDF1B,#FFDF1B,#FFDF1B,#C40010,#0046A8,#3D4A4E",3.0,,,5.0,9.0,20.0,17.0,8.0,11.0,3.0,4.0,3.0,3.0,57.1,91.7,69.0,60.0,0.0,#FFDF1B,1,3.0,12.0,0,,11077.0,0.0,0.0
265,,,第3节,第3节,-6.5,0.87,6.5,0.8,191.5,0.83,191.5,0.83,191.5,"#F0F0F0,#FFDF1B,#FFDF1B,#FFDF1B,#C40010,#0046A8,#3D4A4E",3.0,,,5.0,9.0,20.0,17.0,8.0,11.0,3.0,4.0,3.0,3.0,57.1,91.7,69.0,60.0,0.0,#FFDF1B,1,3.0,10.0,0,,11077.0,0.0,0.0
266,44.0,5.0,第3节,第3节,-6.5,0.87,6.5,0.8,191.5,0.83,191.5,0.83,191.5,"#F0F0F0,#FFDF1B,#FFDF1B,#FFDF1B,#C40010,#0046A8,#3D4A4E",3.0,,,5.0,9.0,20.0,17.0,8.0,11.0,2.0,4.0,3.0,3.0,57.1,91.7,63.0,60.0,0.0,#FFDF1B,1,3.0,10.0,0,,11081.0,0.0,0.0
267,44.0,5.0,第3节,第3节,-6.5,0.87,6.5,0.8,191.5,0.83,191.5,0.83,191.5,"#F0F0F0,#FFDF1B,#FFDF1B,#FFDF1B,#C40010,#0046A8,#3D4A4E",3.0,,,6.0,9.0,20.0,17.0,8.0,11.0,2.0,4.0,3.0,3.0,57.1,91.7,63.0,60.0,0.0,#FFDF1B,1,3.0,10.0,0,,11075.0,0.0,0.0
268,44.0,5.0,第3节,第3节,-6.5,0.87,6.5,0.8,191.5,0.83,191.5,0.83,191.5,"#F0F0F0,#FFDF1B,#FFDF1B,#FFDF1B,#C40010,#0046A8,#3D4A4E",3.0,,,6.0,9.0,20.0,17.0,8.0,11.0,2.0,4.0,3.0,3.0,57.1,91.7,69.0,63.0,0.0,#FFDF1B,1,3.0,10.0,0,,21077.0,0.0,0.0
269,44.0,5.0,第3节,第3节,-6.5,0.87,6.5,0.8,191.5,0.83,191.5,0.83,191.5,"#F0F0F0,#FFDF1B,#FFDF1B,#FFDF1B,#C40010,#0046A8,#3D4A4E",3.0,,,6.0,9.0,20.0,17.0,8.0,11.0,2.0,4.0,3.0,3.0,57.1,91.7,69.0,63.0,0.0,#FFDF1B,1,2.0,51.0,0,,21077.0,0.0,0.0
270,44.0,5.0,第3节,第3节,-6.5,0.83,4.5,0.83,191.5,0.83,191.5,0.83,4.5,"#F0F0F0,#FFDF1B,#FFDF1B,#FFDF1B,#C40010,#0046A8,#3D4A4E",3.0,,,6.0,9.0,20.0,17.0,8.0,11.0,2.0,4.0,3.0,3.0,57.1,91.7,69.0,63.0,0.0,#FFDF1B,1,2.0,51.0,0,,21077.0,0.0,0.0
271,44.0,5.0,第3节,第3节,-4.5,0.83,4.5,0.83,191.5,0.83,192.5,0.83,-4.5,"#F0F0F0,#FFDF1B,#FFDF1B,#FFDF1B,#C40010,#0046A8,#3D4A4E",3.0,,,6.0,9.0,20.0,17.0,8.0,11.0,2.0,4.0,3.0,3.0,57.1,91.7,69.0,63.0,0.0,#FFDF1B,1,2.0,51.0,0,,21077.0,0.0,0.0
272,44.0,5.0,第3节,第3节,-4.5,0.83,4.5,0.83,192.5,0.83,192.5,0.83,192.5,"#F0F0F0,#FFDF1B,#FFDF1B,#FFDF1B,#C40010,#0046A8,#3D4A4E",3.0,,,6.0,9.0,20.0,17.0,8.0,11.0,2.0,4.0,3.0,3.0,57.1,91.7,69.0,63.0,0.0,#FFDF1B,1,2.0,51.0,0,,21077.0,0.0,0.0
273,44.0,5.0,第3节,第3节,-4.5,0.83,4.5,0.83,192.5,0.83,192.5,0.83,192.5,"#F0F0F0,#FFDF1B,#FFDF1B,#FFDF1B,#C40010,#0046A8,#3D4A4E",3.0,,,6.0,9.0,20.0,18.0,8.0,11.0,2.0,4.0,3.0,3.0,57.1,91.7,69.0,71.0,0.0,#FFDF1B,1,2.0,51.0,0,,21074.0,0.0,1.75
274,44.0,5.0,第3节,第3节,-4.5,0.83,4.5,0.83,192.5,0.83,192.5,0.83,192.5,"#F0F0F0,#FFDF1B,#FFDF1B,#FFDF1B,#C40010,#0046A8,#3D4A4E",3.0,,,6.0,9.0,20.0,18.0,8.0,11.0,2.0,4.0,3.0,3.0,57.1,91.7,71.0,63.0,0.0,#FFDF1B,1,2.0,51.0,0,,11077.0,0.0,1.75
