,AM,AS,CP,ED,HASA,HASA_ODD,HASH,HASH_ODD,HATD,HATD_ODD,HATU,HATU_ODD,HD,KC,MD,MS,PG,PI,S1_a,S1_h,S2_a,S2_h,S3_a,S3_h,S4_a,S4_h,S5_a,S5_h,S6_a,S6_h,SC_a,SC_h,SU,TC,TD,TM,TO,TS,TT,TU,VC,VS,WA_ODD,WH_ODD,XY
42,,,,第1节,-8.5,0.87,8.5,0.87,172.5,0.87,172.5,0.87,172.5,"#AAAAAA,#0A0A0A,#0A0A0A,#0A0A0A,#FF0000,#0000FF,#3D4A4E",1.0,9449180.0,,,0.0,0.0,0.0,0.0,2.0,2.0,6.0,6.0,1.0,1.0,100.0,100.0,2.0,2.0,0.0,#AAAAAA,1,9.0,GD,11.0,0,,11077.0,,0.0,0.0,
43,,,,第1节,-8.5,0.87,8.5,0.87,172.5,0.87,172.5,0.87,172.5,"#AAAAAA,#0A0A0A,#0A0A0A,#0A0A0A,#FF0000,#0000FF,#3D4A4E",1.0,9449180.0,,,0.0,0.0,0.0,0.0,2.0,2.0,6.0,6.0,1.0,1.0,100.0,100.0,2.0,2.0,0.0,#AAAAAA,1,9.0,GD,11.0,0,,11095.0,,0.0,0.0,"0.90,0.63"
44,,,,第1节,-8.5,0.87,8.5,0.87,172.5,0.87,172.5,0.87,172.5,"#AAAAAA,#0A0A0A,#0A0A0A,#0A0A0A,#FF0000,#0000FF,#3D4A4E",1.0,9449180.0,,,0.0,0.0,0.0,0.0,2.0,2.0,6.0,6.0,1.0,1.0,100.0,100.0,2.0,2.0,0.0,#AAAAAA,1,8.0,GD,50.0,0,,21077.0,,0.0,0.0,
45,,,,第1节,-8.5,0.87,8.5,0.87,170.5,0.87,170.5,0.87,170.5,"#AAAAAA,#0A0A0A,#0A0A0A,#0A0A0A,#FF0000,#0000FF,#3D4A4E",1.0,9449180.0,,,0.0,0.0,0.0,0.0,2.0,2.0,6.0,6.0,1.0,1.0,100.0,100.0,2.0,2.0,0.0,#AAAAAA,1,8.0,GD,50.0,0,,21077.0,,0.0,0.0,
46,,,,第1节,-8.5,0.91,8.5,0.83,170.5,0.87,170.5,0.87,170.5,"#AAAAAA,#0A0A0A,#0A0A0A,#0A0A0A,#FF0000,#0000FF,#3D4A4E",1.0,9449180.0,,,0.0,0.0,0.0,0.0,2.0,2.0,6.0,6.0,1.0,1.0,100.0,100.0,2.0,2.0,0.0,#AAAAAA,1,8.0,GD,48.0,0,,11077.0,,0.0,0.0,
47,,,,第1节,-8.5,0.91,8.5,0.83,170.5,0.87,170.5,0.87,170.5,"#AAAAAA,#0A0A0A,#0A0A0A,#0A0A0A,#FF0000,#0000FF,#3D4A4E",1.0,9449180.0,,,0.0,0.0,0.0,0.0,2.0,2.0,6.0,6.0,1.0,1.0,100.0,100.0,2.0,2.0,0.0,#AAAAAA,1,8.0,GD,48.0,0,,11094.0,,0.0,0.0,"0.75,0.24"
48,,,,第1节,-8.5,0.91,8.5,0.83,170.5,0.87,170.5,0.87,170.5,"#AAAAAA,#0A0A0A,#0A0A0A,#0A0A0A,#FF0000,#0000FF,#3D4A4E",1.0,9449180.0,,,0.0,0.0,0.0,0.0,2.0,2.0,6.0,6.0,1.0,1.0,100.0,100.0,2.0,2.0,0.0,#AAAAAA,1,8.0,GD,41.0,0,,21077.0,,0.0,0.0,
49,,,,第1节,-8.5,0.87,8.5,0.87,169.5,0.87,169.5,0.87,169.5,"#AAAAAA,#0A0A0A,#0A0A0A,#0A0A0A,#FF0000,#0000FF,#3D4A4E",1.0,9449180.0,,,0.0,0.0,0.0,0.0,2.0,2.0,6.0,6.0,1.0,1.0,100.0,100.0,2.0,2.0,0.0,#AAAAAA,1,8.0,GD,41.0,0,,21077.0,,0.0,0.0,
50,,,,第1节,-8.5,0.87,8.5,0.87,169.5,0.87,169.5,0.87,169.5,"#AAAAAA,#0A0A0A,#0A0A0A,#0A0A0A,#FF0000,#0000FF,#3D4A4E",1.0,9449180.0,,,0.0,1.0,0.0,0.0,2.0,2.0,6.0,6.0,1.0,1.0,100.0,100.0,2.0,5.0,0.0,#AAAAAA,1,8.0,GD,41.0,0,,21075.0,,0.0,0.0,"0.31,0.61"
51,,,,第1节,-8.5,0.87,8.5,0.87,169.5,0.87,169.5,0.87,169.5,"#AAAAAA,#0A0A0A,#0A0A0A,#0A0A0A,#FF0000,#0000FF,#3D4A4E",1.0,9449180.0,,,0.0,1.0,0.0,0.0,2.0,2.0,6.0,6.0,1.0,1.0,100.0,100.0,5.0,2.0,0.0,#AAAAAA,1,8.0,GD,30.0,0,,11077.0,,0.0,0.0,
52,,,,第1节,-8.5,0.91,9.5,0.83,169.5,0.87,169.5,0.87,9.5,"#AAAAAA,#0A0A0A,#0A0A0A,#0A0A0A,#FF0000,#0000FF,#3D4A4E",1.0,9449180.0,,,0.0,1.0,0.0,0.0,2.0,2.0,6.0,6.0,1.0,1.0,100.0,100.0,5.0,2.0,0.0,#AAAAAA,1,8.0,GD,30.0,0,,11077.0,,0.0,0.0,
53,,,,第1节,-9.5,0.91,9.5,0.83,169.5,0.87,172.5,0.87,-9.5,"#AAAAAA,#0A0A0A,#0A0A0A,#0A0A0A,#FF0000,#0000FF,#3D4A4E",1.0,9449180.0,,,0.0,1.0,0.0,0.0,2.0,2.0,6.0,6.0,1.0,1.0,100.0,100.0,5.0,2.0,0.0,#AAAAAA,1,8.0,GD,30.0,0,,11077.0,,0.0,0.0,
54,,,,第1节,-9.5,0.91,9.5,0.83,172.5,0.87,172.5,0.87,172.5,"#AAAAAA,#0A0A0A,#0A0A0A,#0A0A0A,#FF0000,#0000FF,#3D4A4E",1.0,9449180.0,,,0.0,1.0,0.0,0.0,2.0,2.0,6.0,6.0,1.0,1.0,100.0,100.0,5.0,2.0,0.0,#AAAAAA,1,8.0,GD,30.0,0,,11077.0,,0.0,0.0,
55,,,,第1节,-9.5,0.91,9.5,0.83,172.5,0.87,172.5,0.87,172.5,"#AAAAAA,#0A0A0A,#0A0A0A,#0A0A0A,#FF0000,#0000FF,#3D4A4E",1.0,9449180.0,,,0.0,1.0,0.0,0.0,2.0,2.0,6.0,6.0,1.0,1.0,100.0,100.0,5.0,2.0,0.0,#AAAAAA,1,8.0,GD,30.0,0,,11095.0,,0.0,0.0,"0.78,0.46"
56,,,,第1节,-9.5,0.91,9.5,0.83,172.5,0.87,172.5,0.87,172.5,"#AAAAAA,#0A0A0A,#0A0A0A,#0A0A0A,#FF0000,#0000FF,#3D4A4E",1.0,9449180.0,,,0.0,1.0,0.0,0.0,2.0,2.0,6.0,6.0,1.0,1.0,100.0,100.0,5.0,2.0,0.0,#AAAAAA,1,8.0,GD,17.0,0,,21077.0,,0.0,0.0,
57,,,,第1节,-9.5,0.91,9.5,0.83,171.5,0.83,171.5,0.91,171.5,"#AAAAAA,#0A0A0A,#0A0A0A,#0A0A0A,#FF0000,#0000FF,#3D4A4E",1.0,9449180.0,,,0.0,1.0,0.0,0.0,2.0,2.0,6.0,6.0,1.0,1.0,100.0,100.0,5.0,2.0,0.0,#AAAAAA,1,8.0,GD,17.0,0,,21077.0,,0.0,0.0,
58,,,,第1节,-9.5,0.91,9.5,0.83,171.5,0.83,171.5,0.91,171.5,"#AAAAAA,#0A0A0A,#0A0A0A,#0A0A0A,#FF0000,#0000FF,#3D4A4E",1.0,9449180.0,,,0.0,1.0,0.0,0.0,2.0,2.0,6.0,6.0,1.0,1.0,100.0,100.0,5.0,2.0,0.0,#AAAAAA,1,8.0,GD,17.0,0,,21094.0,,0.0,0.0,"0.25,0.76"
59,,,,第1节,-9.5,0.91,9.5,0.83,171.5,0.83,171.5,0.91,171.5,"#AAAAAA,#0A0A0A,#0A0A0A,#0A0A0A,#FF0000,#0000FF,#3D4A4E",1.0,9449180.0,,,0.0,1.0,0.0,0.0,2.0,2.0,6.0,6.0,1.0,1.0,100.0,100.0,5.0,2.0,0.0,#AAAAAA,1,8.0,GD,7.0,0,,11077.0,,0.0,0.0,
60,,,,第1节,-9.5,0.83,8.5,0.91,171.5,0.83,171.5,0.91,8.5,"#AAAAAA,#0A0A0A,#0A0A0A,#0A0A0A,#FF0000,#0000FF,#3D4A4E",1.0,9449180.0,,,0.0,1.0,0.0,0.0,2.0,2.0,6.0,6.0,1.0,1.0,100.0,100.0,5.0,2.0,0.0,#AAAAAA,1,8.0,GD,7.0,0,,11077.0,,0.0,0.0,
61,,,,第1节,-8.5,0.83,8.5,0.91,171.5,0.83,170.5,0.87,-8.5,"#AAAAAA,#0A0A0A,#0A0A0A,#0A0A0A,#FF0000,#0000FF,#3D4A4E",1.0,9449180.0,,,0.0,1.0,0.0,0.0,2.0,2.0,6.0,6.0,1.0,1.0,100.0,100.0,5.0,2.0,0.0,#AAAAAA,1,8.0,GD,7.0,0,,11077.0,,0.0,0.0,
62,,,,第1节,-8.5,0.83,8.5,0.91,170.5,0.87,170.5,0.87,170.5,"#AAAAAA,#0A0A0A,#0A0A0A,#0A0A0A,#FF0000,#0000FF,#3D4A4E",1.0,9449180.0,,,0.0,1.0,0.0,0.0,2.0,2.0,6.0,6.0,1.0,1.0,100.0,100.0,5.0,2.0,0.0,#AAAAAA,1,8.0,GD,7.0,0,,11077.0,,0.0,0.0,
63,,,,第1节,-8.5,0.83,8.5,0.91,170.5,0.87,170.5,0.87,170.5,"#AAAAAA,#0A0A0A,#0A0A0A,#0A0A0A,#FF0000,#0000FF,#3D4A4E",1.0,9449180.0,,,0.0,1.0,1.0,0.0,2.0,2.0,6.0,6.0,1.0,1.0,100.0,100.0,4.0,2.0,0.0,#AAAAAA,1,8.0,GD,7.0,0,,11074.0,,0.0,0.0,"0.81,0.36"
64,,,,第1节,-8.5,0.83,8.5,0.91,170.5,0.87,170.5,0.87,170.5,"#AAAAAA,#0A0A0A,#0A0A0A,#0A0A0A,#FF0000,#0000FF,#3D4A4E",1.0,9449180.0,,,0.0,1.0,1.0,0.0,2.0,2.0,6.0,6.0,1.0,1.0,100.0,100.0,5.0,4.0,0.0,#AAAAAA,1,8.0,GD,0.0,0,,21077.0,,0.0,0.0,
65,,,,第1节,-8.5,0.87,8.5,0.87,172.5,0.83,172.5,0.91,172.5,"#AAAAAA,#0A0A0A,#0A0A0A,#0A0A0A,#FF0000,#0000FF,#3D4A4E",1.0,9449180.0,,,0.0,1.0,1.0,0.0,2.0,2.0,6.0,6.0,1.0,1.0,100.0,100.0,5.0,4.0,0.0,#AAAAAA,1,8.0,GD,0.0,0,,21077.0,,0.0,0.0,
66,,,,第1节,-8.5,0.87,8.5,0.87,172.5,0.83,172.5,0.91,172.5,"#AAAAAA,#0A0A0A,#0A0A0A,#0A0A0A,#FF0000,#0000FF,#3D4A4E",1.0,9449180.0,,,0.0,1.0,1.0,1.0,2.0,2.0,6.0,6.0,1.0,1.0,100.0,100.0,5.0,7.0,0.0,#AAAAAA,1,8.0,GD,0.0,0,,21074.0,,0.0,0.0,"0.09,0.42"
67,,,,第1节,-8.5,0.83,8.5,0.91,173.5,0.87,173.5,0.87,173.5,"#AAAAAA,#0A0A0A,#0A0A0A,#0A0A0A,#FF0000,#0000FF,#3D4A4E",1.0,9449180.0,,,0.0,1.0,1.0,1.0,2.0,2.0,6.0,6.0,1.0,1.0,100.0,100.0,5.0,7.0,0.0,#AAAAAA,1,8.0,GD,0.0,0,,11077.0,,0.0,0.0,
68,,,,第1节,-8.5,0.83,8.5,0.91,173.5,0.87,173.5,0.87,173.5,"#AAAAAA,#0A0A0A,#0A0A0A,#0A0A0A,#FF0000,#0000FF,#3D4A4E",1.0,9449180.0,,,0.0,1.0,1.0,1.0,2.0,2.0,6.0,6.0,1.0,1.0,100.0,100.0,7.0,4.0,0.0,#AAAAAA,1,8.0,GD,0.0,0,,11077.0,,0.0,0.0,
69,,,,第1节,-8.5,0.83,8.5,0.91,173.5,0.87,173.5,0.87,173.5,"#AAAAAA,#0A0A0A,#0A0A0A,#0A0A0A,#FF0000,#0000FF,#3D4A4E",1.0,9449180.0,,,0.0,1.0,1.0,1.0,2.0,2.0,6.0,6.0,1.0,1.0,100.0,100.0,7.0,4.0,0.0,#AAAAAA,1,7.0,GD,52.0,0,,11077.0,,0.0,0.0,
70,,,,第1节,-8.5,0.83,8.5,0.91,173.5,0.87,173.5,0.87,173.5,"#AAAAAA,#0A0A0A,#0A0A0A,#0A0A0A,#FF0000,#0000FF,#3D4A4E",1.0,9449180.0,,,0.0,1.0,2.0,1.0,2.0,2.0,6.0,6.0,1.0,1.0,100.0,100.0,6.0,4.0,0.0,#AAAAAA,1,7.0,GD,52.0,0,,11074.0,,0.0,0.0,"0.90,0.57"
