,AM,AS,CU,DC,ED,MD,PG,S1,S2,S3,S4,S5,S6,SC,SC_a,SC_h,SU,TD,TM,TS,TT,TU,UC,VC
101,44.0,5.0,At end of 4th Quarter Enisey-pro 3x3 15-22 Akhmat-pro 3x3,0.0,,4.0,4.0,0.0,2.0,0.0,6.0,0.0,0.0,22.0,15.0,22.0,0,1,0.0,0.0,0.0,19000101000000.0,At end of 4th Quarter Enisey-pro 3x3 15-22 Akhmat-pro 3x3,1084.0
102,44.0,5.0,At end of 4th Quarter Enisey-pro 3x3 15-22 Akhmat-pro 3x3,0.0,,4.0,4.0,0.0,2.0,0.0,6.0,0.0,0.0,22.0,15.0,22.0,0,1,0.0,0.0,0.0,19000101000000.0,At end of 4th Quarter Enisey-pro 3x3 15-22 Akhmat-pro 3x3,1084.0
103,44.0,5.0,At end of 4th Quarter Enisey-pro 3x3 15-22 Akhmat-pro 3x3,0.0,,4.0,4.0,0.0,2.0,0.0,6.0,0.0,0.0,22.0,15.0,22.0,0,1,0.0,0.0,0.0,19000101000000.0,At end of 4th Quarter Enisey-pro 3x3 15-22 Akhmat-pro 3x3,1084.0
104,44.0,5.0,At end of 4th Quarter Enisey-pro 3x3 15-22 Akhmat-pro 3x3,0.0,,4.0,4.0,0.0,2.0,0.0,6.0,0.0,0.0,22.0,15.0,22.0,0,1,0.0,0.0,0.0,19000101000000.0,At end of 4th Quarter Enisey-pro 3x3 15-22 Akhmat-pro 3x3,1084.0
105,44.0,5.0,At end of 4th Quarter Enisey-pro 3x3 15-22 Akhmat-pro 3x3,0.0,,4.0,4.0,0.0,2.0,0.0,6.0,0.0,0.0,22.0,15.0,22.0,0,1,0.0,0.0,0.0,19000101000000.0,At end of 4th Quarter Enisey-pro 3x3 15-22 Akhmat-pro 3x3,1084.0
106,44.0,5.0,At end of 4th Quarter Enisey-pro 3x3 15-22 Akhmat-pro 3x3,0.0,,4.0,4.0,0.0,2.0,0.0,6.0,0.0,0.0,22.0,15.0,22.0,0,1,0.0,0.0,0.0,19000101000000.0,At end of 4th Quarter Enisey-pro 3x3 15-22 Akhmat-pro 3x3,1084.0
107,44.0,5.0,At end of 4th Quarter Enisey-pro 3x3 15-22 Akhmat-pro 3x3,0.0,,4.0,4.0,0.0,2.0,0.0,6.0,0.0,0.0,22.0,15.0,22.0,0,1,0.0,0.0,0.0,19000101000000.0,At end of 4th Quarter Enisey-pro 3x3 15-22 Akhmat-pro 3x3,1084.0
108,44.0,5.0,At end of 4th Quarter Enisey-pro 3x3 15-22 Akhmat-pro 3x3,0.0,,4.0,4.0,0.0,2.0,0.0,6.0,0.0,0.0,22.0,15.0,22.0,0,1,0.0,0.0,0.0,19000101000000.0,At end of 4th Quarter Enisey-pro 3x3 15-22 Akhmat-pro 3x3,1084.0
109,44.0,5.0,At end of 4th Quarter Enisey-pro 3x3 15-22 Akhmat-pro 3x3,0.0,,4.0,4.0,0.0,2.0,0.0,6.0,0.0,0.0,22.0,15.0,22.0,0,1,0.0,0.0,0.0,19000101000000.0,At end of 4th Quarter Enisey-pro 3x3 15-22 Akhmat-pro 3x3,1084.0
110,44.0,5.0,At end of 4th Quarter Enisey-pro 3x3 15-22 Akhmat-pro 3x3,0.0,,4.0,4.0,0.0,2.0,0.0,6.0,0.0,0.0,22.0,15.0,22.0,0,1,0.0,0.0,0.0,19000101000000.0,At end of 4th Quarter Enisey-pro 3x3 15-22 Akhmat-pro 3x3,1084.0
111,44.0,5.0,At end of 4th Quarter Enisey-pro 3x3 15-22 Akhmat-pro 3x3,0.0,,4.0,4.0,0.0,2.0,0.0,6.0,0.0,0.0,22.0,15.0,22.0,0,1,0.0,0.0,0.0,19000101000000.0,At end of 4th Quarter Enisey-pro 3x3 15-22 Akhmat-pro 3x3,1084.0
112,44.0,5.0,At end of 4th Quarter Enisey-pro 3x3 15-22 Akhmat-pro 3x3,0.0,,4.0,4.0,0.0,2.0,0.0,6.0,0.0,0.0,22.0,15.0,22.0,0,1,0.0,0.0,0.0,19000101000000.0,At end of 4th Quarter Enisey-pro 3x3 15-22 Akhmat-pro 3x3,1084.0
113,44.0,5.0,At end of 4th Quarter Enisey-pro 3x3 15-22 Akhmat-pro 3x3,0.0,,4.0,4.0,0.0,2.0,0.0,6.0,0.0,0.0,22.0,15.0,22.0,0,1,0.0,0.0,0.0,19000101000000.0,At end of 4th Quarter Enisey-pro 3x3 15-22 Akhmat-pro 3x3,1084.0
114,44.0,5.0,At end of 4th Quarter Enisey-pro 3x3 15-22 Akhmat-pro 3x3,0.0,,4.0,4.0,0.0,2.0,0.0,6.0,0.0,0.0,22.0,15.0,22.0,0,1,0.0,0.0,0.0,19000101000000.0,At end of 4th Quarter Enisey-pro 3x3 15-22 Akhmat-pro 3x3,1084.0
115,44.0,5.0,At end of 4th Quarter Enisey-pro 3x3 15-22 Akhmat-pro 3x3,0.0,,4.0,4.0,0.0,2.0,0.0,6.0,0.0,0.0,22.0,15.0,22.0,0,1,0.0,0.0,0.0,19000101000000.0,At end of 4th Quarter Enisey-pro 3x3 15-22 Akhmat-pro 3x3,1084.0
116,44.0,5.0,At end of 4th Quarter Enisey-pro 3x3 15-22 Akhmat-pro 3x3,0.0,,4.0,4.0,0.0,2.0,0.0,6.0,0.0,0.0,22.0,15.0,22.0,0,1,0.0,0.0,0.0,19000101000000.0,At end of 4th Quarter Enisey-pro 3x3 15-22 Akhmat-pro 3x3,1084.0
117,44.0,5.0,At end of 4th Quarter Enisey-pro 3x3 15-22 Akhmat-pro 3x3,0.0,,4.0,4.0,0.0,2.0,0.0,6.0,0.0,0.0,22.0,15.0,22.0,0,1,0.0,0.0,0.0,19000101000000.0,At end of 4th Quarter Enisey-pro 3x3 15-22 Akhmat-pro 3x3,1084.0
118,44.0,5.0,At end of 4th Quarter Enisey-pro 3x3 15-22 Akhmat-pro 3x3,0.0,,4.0,4.0,0.0,2.0,0.0,6.0,0.0,0.0,22.0,15.0,22.0,0,1,0.0,0.0,0.0,19000101000000.0,At end of 4th Quarter Enisey-pro 3x3 15-22 Akhmat-pro 3x3,1084.0
119,44.0,5.0,At end of 4th Quarter Enisey-pro 3x3 15-22 Akhmat-pro 3x3,0.0,,4.0,4.0,0.0,2.0,0.0,6.0,0.0,0.0,22.0,15.0,22.0,0,1,0.0,0.0,0.0,19000101000000.0,At end of 4th Quarter Enisey-pro 3x3 15-22 Akhmat-pro 3x3,1084.0
120,44.0,5.0,At end of 4th Quarter Enisey-pro 3x3 15-22 Akhmat-pro 3x3,0.0,,4.0,4.0,0.0,2.0,0.0,6.0,0.0,0.0,22.0,15.0,22.0,0,1,0.0,0.0,0.0,19000101000000.0,At end of 4th Quarter Enisey-pro 3x3 15-22 Akhmat-pro 3x3,1084.0
121,44.0,5.0,At end of 4th Quarter Enisey-pro 3x3 15-22 Akhmat-pro 3x3,0.0,,4.0,4.0,0.0,2.0,0.0,6.0,0.0,0.0,22.0,15.0,22.0,0,1,0.0,0.0,0.0,19000101000000.0,At end of 4th Quarter Enisey-pro 3x3 15-22 Akhmat-pro 3x3,1084.0
122,44.0,5.0,At end of 4th Quarter Enisey-pro 3x3 15-22 Akhmat-pro 3x3,0.0,,4.0,4.0,0.0,2.0,0.0,6.0,0.0,0.0,22.0,15.0,22.0,0,1,0.0,0.0,0.0,19000101000000.0,At end of 4th Quarter Enisey-pro 3x3 15-22 Akhmat-pro 3x3,1084.0
123,44.0,5.0,At end of 4th Quarter Enisey-pro 3x3 15-22 Akhmat-pro 3x3,0.0,,4.0,4.0,0.0,2.0,0.0,6.0,0.0,0.0,22.0,15.0,22.0,0,1,0.0,0.0,0.0,19000101000000.0,At end of 4th Quarter Enisey-pro 3x3 15-22 Akhmat-pro 3x3,1084.0
124,44.0,5.0,At end of 4th Quarter Enisey-pro 3x3 15-22 Akhmat-pro 3x3,0.0,,4.0,4.0,0.0,2.0,0.0,6.0,0.0,0.0,22.0,15.0,22.0,0,1,0.0,0.0,0.0,19000101000000.0,At end of 4th Quarter Enisey-pro 3x3 15-22 Akhmat-pro 3x3,1084.0
125,44.0,5.0,At end of 4th Quarter Enisey-pro 3x3 15-22 Akhmat-pro 3x3,0.0,,4.0,4.0,0.0,2.0,0.0,6.0,0.0,0.0,22.0,15.0,22.0,0,1,0.0,0.0,0.0,19000101000000.0,At end of 4th Quarter Enisey-pro 3x3 15-22 Akhmat-pro 3x3,1084.0
126,44.0,5.0,At end of 4th Quarter Enisey-pro 3x3 15-22 Akhmat-pro 3x3,0.0,,4.0,4.0,0.0,2.0,0.0,6.0,0.0,0.0,22.0,15.0,22.0,0,1,0.0,0.0,0.0,19000101000000.0,At end of 4th Quarter Enisey-pro 3x3 15-22 Akhmat-pro 3x3,1084.0
127,44.0,5.0,At end of 4th Quarter Enisey-pro 3x3 15-22 Akhmat-pro 3x3,0.0,,4.0,4.0,0.0,2.0,0.0,6.0,0.0,0.0,22.0,15.0,22.0,0,1,0.0,0.0,0.0,19000101000000.0,At end of 4th Quarter Enisey-pro 3x3 15-22 Akhmat-pro 3x3,1084.0
128,44.0,5.0,At end of 4th Quarter Enisey-pro 3x3 15-22 Akhmat-pro 3x3,0.0,,4.0,4.0,0.0,2.0,0.0,6.0,0.0,0.0,22.0,15.0,22.0,0,1,0.0,0.0,0.0,19000101000000.0,At end of 4th Quarter Enisey-pro 3x3 15-22 Akhmat-pro 3x3,1084.0
129,44.0,5.0,At end of 4th Quarter Enisey-pro 3x3 15-22 Akhmat-pro 3x3,0.0,,4.0,4.0,0.0,2.0,0.0,6.0,0.0,0.0,22.0,15.0,22.0,0,1,0.0,0.0,0.0,19000101000000.0,At end of 4th Quarter Enisey-pro 3x3 15-22 Akhmat-pro 3x3,1084.0
130,44.0,5.0,At end of 4th Quarter Enisey-pro 3x3 15-22 Akhmat-pro 3x3,0.0,,4.0,4.0,0.0,2.0,0.0,6.0,0.0,0.0,22.0,15.0,22.0,0,1,0.0,0.0,0.0,19000101000000.0,At end of 4th Quarter Enisey-pro 3x3 15-22 Akhmat-pro 3x3,1084.0
131,44.0,5.0,At end of 4th Quarter Enisey-pro 3x3 15-22 Akhmat-pro 3x3,0.0,,4.0,4.0,0.0,2.0,0.0,6.0,0.0,0.0,22.0,15.0,22.0,0,1,0.0,0.0,0.0,19000101000000.0,At end of 4th Quarter Enisey-pro 3x3 15-22 Akhmat-pro 3x3,1084.0
132,44.0,5.0,At end of 4th Quarter Enisey-pro 3x3 15-22 Akhmat-pro 3x3,0.0,,4.0,4.0,0.0,2.0,0.0,6.0,0.0,0.0,22.0,15.0,22.0,0,1,0.0,0.0,0.0,19000101000000.0,At end of 4th Quarter Enisey-pro 3x3 15-22 Akhmat-pro 3x3,1084.0
133,44.0,5.0,At end of 4th Quarter Enisey-pro 3x3 15-22 Akhmat-pro 3x3,0.0,,4.0,4.0,0.0,2.0,0.0,6.0,0.0,0.0,22.0,15.0,22.0,0,1,0.0,0.0,0.0,19000101000000.0,At end of 4th Quarter Enisey-pro 3x3 15-22 Akhmat-pro 3x3,1084.0
134,44.0,5.0,At end of 4th Quarter Enisey-pro 3x3 15-22 Akhmat-pro 3x3,0.0,,4.0,4.0,0.0,2.0,0.0,6.0,0.0,0.0,22.0,15.0,22.0,0,1,0.0,0.0,0.0,19000101000000.0,At end of 4th Quarter Enisey-pro 3x3 15-22 Akhmat-pro 3x3,1084.0
135,44.0,5.0,At end of 4th Quarter Enisey-pro 3x3 15-22 Akhmat-pro 3x3,0.0,,4.0,4.0,0.0,2.0,0.0,6.0,0.0,0.0,22.0,15.0,22.0,0,1,0.0,0.0,0.0,19000101000000.0,At end of 4th Quarter Enisey-pro 3x3 15-22 Akhmat-pro 3x3,1084.0
136,44.0,5.0,At end of 4th Quarter Enisey-pro 3x3 15-22 Akhmat-pro 3x3,0.0,,4.0,4.0,0.0,2.0,0.0,6.0,0.0,0.0,22.0,15.0,22.0,0,1,0.0,0.0,0.0,19000101000000.0,At end of 4th Quarter Enisey-pro 3x3 15-22 Akhmat-pro 3x3,1084.0
137,44.0,5.0,At end of 4th Quarter Enisey-pro 3x3 15-22 Akhmat-pro 3x3,0.0,,4.0,4.0,0.0,2.0,0.0,6.0,0.0,0.0,22.0,15.0,22.0,0,1,0.0,0.0,0.0,19000101000000.0,At end of 4th Quarter Enisey-pro 3x3 15-22 Akhmat-pro 3x3,1084.0
138,44.0,5.0,At end of 4th Quarter Enisey-pro 3x3 15-22 Akhmat-pro 3x3,0.0,,4.0,4.0,0.0,2.0,0.0,6.0,0.0,0.0,22.0,15.0,22.0,0,1,0.0,0.0,0.0,19000101000000.0,At end of 4th Quarter Enisey-pro 3x3 15-22 Akhmat-pro 3x3,1084.0
139,44.0,5.0,At end of 4th Quarter Enisey-pro 3x3 15-22 Akhmat-pro 3x3,0.0,,4.0,4.0,0.0,2.0,0.0,6.0,0.0,0.0,22.0,15.0,22.0,0,1,0.0,0.0,0.0,19000101000000.0,At end of 4th Quarter Enisey-pro 3x3 15-22 Akhmat-pro 3x3,1084.0
140,44.0,5.0,At end of 4th Quarter Enisey-pro 3x3 15-22 Akhmat-pro 3x3,0.0,,4.0,4.0,0.0,2.0,0.0,6.0,0.0,0.0,22.0,15.0,22.0,0,1,0.0,0.0,0.0,19000101000000.0,At end of 4th Quarter Enisey-pro 3x3 15-22 Akhmat-pro 3x3,1084.0
141,44.0,5.0,At end of 4th Quarter Enisey-pro 3x3 15-22 Akhmat-pro 3x3,0.0,,4.0,4.0,0.0,2.0,0.0,6.0,0.0,0.0,22.0,15.0,22.0,0,1,0.0,0.0,0.0,19000101000000.0,At end of 4th Quarter Enisey-pro 3x3 15-22 Akhmat-pro 3x3,1084.0
142,44.0,5.0,At end of 4th Quarter Enisey-pro 3x3 15-22 Akhmat-pro 3x3,0.0,,4.0,4.0,0.0,2.0,0.0,6.0,0.0,0.0,22.0,15.0,22.0,0,1,0.0,0.0,0.0,19000101000000.0,At end of 4th Quarter Enisey-pro 3x3 15-22 Akhmat-pro 3x3,1084.0
143,44.0,5.0,At end of 4th Quarter Enisey-pro 3x3 15-22 Akhmat-pro 3x3,0.0,,4.0,4.0,0.0,2.0,0.0,6.0,0.0,0.0,22.0,15.0,22.0,0,1,0.0,0.0,0.0,19000101000000.0,At end of 4th Quarter Enisey-pro 3x3 15-22 Akhmat-pro 3x3,1084.0
144,44.0,5.0,At end of 4th Quarter Enisey-pro 3x3 15-22 Akhmat-pro 3x3,0.0,,4.0,4.0,0.0,2.0,0.0,6.0,0.0,0.0,22.0,15.0,22.0,0,1,0.0,0.0,0.0,19000101000000.0,At end of 4th Quarter Enisey-pro 3x3 15-22 Akhmat-pro 3x3,1084.0
145,44.0,5.0,At end of 4th Quarter Enisey-pro 3x3 15-22 Akhmat-pro 3x3,0.0,,4.0,4.0,0.0,2.0,0.0,6.0,0.0,0.0,22.0,15.0,22.0,0,1,0.0,0.0,0.0,19000101000000.0,At end of 4th Quarter Enisey-pro 3x3 15-22 Akhmat-pro 3x3,1084.0
146,44.0,5.0,At end of 4th Quarter Enisey-pro 3x3 15-22 Akhmat-pro 3x3,0.0,,4.0,4.0,0.0,2.0,0.0,6.0,0.0,0.0,22.0,15.0,22.0,0,1,0.0,0.0,0.0,19000101000000.0,At end of 4th Quarter Enisey-pro 3x3 15-22 Akhmat-pro 3x3,1084.0
147,44.0,5.0,At end of 4th Quarter Enisey-pro 3x3 15-22 Akhmat-pro 3x3,0.0,,4.0,4.0,0.0,2.0,0.0,6.0,0.0,0.0,22.0,15.0,22.0,0,1,0.0,0.0,0.0,19000101000000.0,At end of 4th Quarter Enisey-pro 3x3 15-22 Akhmat-pro 3x3,1084.0
148,44.0,5.0,At end of 4th Quarter Enisey-pro 3x3 15-22 Akhmat-pro 3x3,0.0,,4.0,4.0,0.0,2.0,0.0,6.0,0.0,0.0,22.0,15.0,22.0,0,1,0.0,0.0,0.0,19000101000000.0,At end of 4th Quarter Enisey-pro 3x3 15-22 Akhmat-pro 3x3,1084.0
149,44.0,5.0,At end of 4th Quarter Enisey-pro 3x3 15-22 Akhmat-pro 3x3,0.0,,4.0,4.0,0.0,2.0,0.0,6.0,0.0,0.0,22.0,15.0,22.0,0,1,0.0,0.0,0.0,19000101000000.0,At end of 4th Quarter Enisey-pro 3x3 15-22 Akhmat-pro 3x3,1084.0
150,44.0,5.0,At end of 4th Quarter Enisey-pro 3x3 15-22 Akhmat-pro 3x3,0.0,,4.0,4.0,0.0,2.0,0.0,6.0,0.0,0.0,22.0,15.0,22.0,0,1,0.0,0.0,0.0,19000101000000.0,At end of 4th Quarter Enisey-pro 3x3 15-22 Akhmat-pro 3x3,1084.0
151,44.0,5.0,At end of 4th Quarter Enisey-pro 3x3 15-22 Akhmat-pro 3x3,0.0,,4.0,4.0,0.0,2.0,0.0,6.0,0.0,0.0,22.0,15.0,22.0,0,1,0.0,0.0,0.0,19000101000000.0,At end of 4th Quarter Enisey-pro 3x3 15-22 Akhmat-pro 3x3,1084.0
152,44.0,5.0,At end of 4th Quarter Enisey-pro 3x3 15-22 Akhmat-pro 3x3,0.0,,4.0,4.0,0.0,2.0,0.0,6.0,0.0,0.0,22.0,15.0,22.0,0,1,0.0,0.0,0.0,19000101000000.0,At end of 4th Quarter Enisey-pro 3x3 15-22 Akhmat-pro 3x3,1084.0
153,44.0,5.0,At end of 4th Quarter Enisey-pro 3x3 15-22 Akhmat-pro 3x3,0.0,,4.0,4.0,0.0,2.0,0.0,6.0,0.0,0.0,22.0,15.0,22.0,0,1,0.0,0.0,0.0,19000101000000.0,At end of 4th Quarter Enisey-pro 3x3 15-22 Akhmat-pro 3x3,1084.0
154,44.0,5.0,At end of 4th Quarter Enisey-pro 3x3 15-22 Akhmat-pro 3x3,0.0,,4.0,4.0,0.0,2.0,0.0,6.0,0.0,0.0,22.0,15.0,22.0,0,1,0.0,0.0,0.0,19000101000000.0,At end of 4th Quarter Enisey-pro 3x3 15-22 Akhmat-pro 3x3,1084.0
155,44.0,5.0,At end of 4th Quarter Enisey-pro 3x3 15-22 Akhmat-pro 3x3,0.0,,4.0,4.0,0.0,2.0,0.0,6.0,0.0,0.0,22.0,15.0,22.0,0,1,0.0,0.0,0.0,19000101000000.0,At end of 4th Quarter Enisey-pro 3x3 15-22 Akhmat-pro 3x3,1084.0
156,44.0,5.0,At end of 4th Quarter Enisey-pro 3x3 15-22 Akhmat-pro 3x3,0.0,,4.0,4.0,0.0,2.0,0.0,6.0,0.0,0.0,22.0,15.0,22.0,0,1,0.0,0.0,0.0,19000101000000.0,At end of 4th Quarter Enisey-pro 3x3 15-22 Akhmat-pro 3x3,1084.0
157,44.0,5.0,At end of 4th Quarter Enisey-pro 3x3 15-22 Akhmat-pro 3x3,0.0,,4.0,4.0,0.0,2.0,0.0,6.0,0.0,0.0,22.0,15.0,22.0,0,1,0.0,0.0,0.0,19000101000000.0,At end of 4th Quarter Enisey-pro 3x3 15-22 Akhmat-pro 3x3,1084.0
158,44.0,5.0,At end of 4th Quarter Enisey-pro 3x3 15-22 Akhmat-pro 3x3,0.0,,4.0,4.0,0.0,2.0,0.0,6.0,0.0,0.0,22.0,15.0,22.0,0,1,0.0,0.0,0.0,19000101000000.0,At end of 4th Quarter Enisey-pro 3x3 15-22 Akhmat-pro 3x3,1084.0
159,44.0,5.0,At end of 4th Quarter Enisey-pro 3x3 15-22 Akhmat-pro 3x3,0.0,,4.0,4.0,0.0,2.0,0.0,6.0,0.0,0.0,22.0,15.0,22.0,0,1,0.0,0.0,0.0,19000101000000.0,At end of 4th Quarter Enisey-pro 3x3 15-22 Akhmat-pro 3x3,1084.0
160,44.0,5.0,At end of 4th Quarter Enisey-pro 3x3 15-22 Akhmat-pro 3x3,0.0,,4.0,4.0,0.0,2.0,0.0,6.0,0.0,0.0,22.0,15.0,22.0,0,1,0.0,0.0,0.0,19000101000000.0,At end of 4th Quarter Enisey-pro 3x3 15-22 Akhmat-pro 3x3,1084.0
161,44.0,5.0,At end of 4th Quarter Enisey-pro 3x3 15-22 Akhmat-pro 3x3,0.0,,4.0,4.0,0.0,2.0,0.0,6.0,0.0,0.0,22.0,15.0,22.0,0,1,0.0,0.0,0.0,19000101000000.0,At end of 4th Quarter Enisey-pro 3x3 15-22 Akhmat-pro 3x3,1084.0
162,44.0,5.0,At end of 4th Quarter Enisey-pro 3x3 15-22 Akhmat-pro 3x3,0.0,,4.0,4.0,0.0,2.0,0.0,6.0,0.0,0.0,22.0,15.0,22.0,0,1,0.0,0.0,0.0,19000101000000.0,At end of 4th Quarter Enisey-pro 3x3 15-22 Akhmat-pro 3x3,1084.0
163,44.0,5.0,At end of 4th Quarter Enisey-pro 3x3 15-22 Akhmat-pro 3x3,0.0,,4.0,4.0,0.0,2.0,0.0,6.0,0.0,0.0,22.0,15.0,22.0,0,1,0.0,0.0,0.0,19000101000000.0,At end of 4th Quarter Enisey-pro 3x3 15-22 Akhmat-pro 3x3,1084.0
164,44.0,5.0,At end of 4th Quarter Enisey-pro 3x3 15-22 Akhmat-pro 3x3,0.0,,4.0,4.0,0.0,2.0,0.0,6.0,0.0,0.0,22.0,15.0,22.0,0,1,0.0,0.0,0.0,19000101000000.0,At end of 4th Quarter Enisey-pro 3x3 15-22 Akhmat-pro 3x3,1084.0
165,44.0,5.0,At end of 4th Quarter Enisey-pro 3x3 15-22 Akhmat-pro 3x3,0.0,,4.0,4.0,0.0,2.0,0.0,6.0,0.0,0.0,22.0,15.0,22.0,0,1,0.0,0.0,0.0,19000101000000.0,At end of 4th Quarter Enisey-pro 3x3 15-22 Akhmat-pro 3x3,1084.0
166,44.0,5.0,At end of 4th Quarter Enisey-pro 3x3 15-22 Akhmat-pro 3x3,0.0,,4.0,4.0,0.0,2.0,0.0,6.0,0.0,0.0,22.0,15.0,22.0,0,1,0.0,0.0,0.0,19000101000000.0,At end of 4th Quarter Enisey-pro 3x3 15-22 Akhmat-pro 3x3,1084.0
167,44.0,5.0,At end of 4th Quarter Enisey-pro 3x3 15-22 Akhmat-pro 3x3,0.0,,4.0,4.0,0.0,2.0,0.0,6.0,0.0,0.0,22.0,15.0,22.0,0,1,0.0,0.0,0.0,19000101000000.0,At end of 4th Quarter Enisey-pro 3x3 15-22 Akhmat-pro 3x3,1084.0
168,44.0,5.0,At end of 4th Quarter Enisey-pro 3x3 15-22 Akhmat-pro 3x3,0.0,,4.0,4.0,0.0,2.0,0.0,6.0,0.0,0.0,22.0,15.0,22.0,0,1,0.0,0.0,0.0,19000101000000.0,At end of 4th Quarter Enisey-pro 3x3 15-22 Akhmat-pro 3x3,1084.0
169,44.0,5.0,At end of 4th Quarter Enisey-pro 3x3 15-22 Akhmat-pro 3x3,0.0,,4.0,4.0,0.0,2.0,0.0,6.0,0.0,0.0,22.0,15.0,22.0,0,1,0.0,0.0,0.0,19000101000000.0,At end of 4th Quarter Enisey-pro 3x3 15-22 Akhmat-pro 3x3,1084.0
170,44.0,5.0,At end of 4th Quarter Enisey-pro 3x3 15-22 Akhmat-pro 3x3,0.0,,4.0,4.0,0.0,2.0,0.0,6.0,0.0,0.0,22.0,15.0,22.0,0,1,0.0,0.0,0.0,19000101000000.0,At end of 4th Quarter Enisey-pro 3x3 15-22 Akhmat-pro 3x3,1084.0
171,44.0,5.0,At end of 4th Quarter Enisey-pro 3x3 15-22 Akhmat-pro 3x3,0.0,,4.0,4.0,0.0,2.0,0.0,6.0,0.0,0.0,22.0,15.0,22.0,0,1,0.0,0.0,0.0,19000101000000.0,At end of 4th Quarter Enisey-pro 3x3 15-22 Akhmat-pro 3x3,1084.0
172,44.0,5.0,At end of 4th Quarter Enisey-pro 3x3 15-22 Akhmat-pro 3x3,0.0,,4.0,4.0,0.0,2.0,0.0,6.0,0.0,0.0,22.0,15.0,22.0,0,1,0.0,0.0,0.0,19000101000000.0,At end of 4th Quarter Enisey-pro 3x3 15-22 Akhmat-pro 3x3,1084.0
173,44.0,5.0,At end of 4th Quarter Enisey-pro 3x3 15-22 Akhmat-pro 3x3,0.0,,4.0,4.0,0.0,2.0,0.0,6.0,0.0,0.0,22.0,15.0,22.0,0,1,0.0,0.0,0.0,19000101000000.0,At end of 4th Quarter Enisey-pro 3x3 15-22 Akhmat-pro 3x3,1084.0
174,44.0,5.0,At end of 4th Quarter Enisey-pro 3x3 15-22 Akhmat-pro 3x3,0.0,,4.0,4.0,0.0,2.0,0.0,6.0,0.0,0.0,22.0,15.0,22.0,0,1,0.0,0.0,0.0,19000101000000.0,At end of 4th Quarter Enisey-pro 3x3 15-22 Akhmat-pro 3x3,1084.0
175,44.0,5.0,At end of 4th Quarter Enisey-pro 3x3 15-22 Akhmat-pro 3x3,0.0,,4.0,4.0,0.0,2.0,0.0,6.0,0.0,0.0,22.0,15.0,22.0,0,1,0.0,0.0,0.0,19000101000000.0,At end of 4th Quarter Enisey-pro 3x3 15-22 Akhmat-pro 3x3,1084.0
176,44.0,5.0,At end of 4th Quarter Enisey-pro 3x3 15-22 Akhmat-pro 3x3,0.0,,4.0,4.0,0.0,2.0,0.0,6.0,0.0,0.0,22.0,15.0,22.0,0,1,0.0,0.0,0.0,19000101000000.0,At end of 4th Quarter Enisey-pro 3x3 15-22 Akhmat-pro 3x3,1084.0
177,44.0,5.0,At end of 4th Quarter Enisey-pro 3x3 15-22 Akhmat-pro 3x3,0.0,,4.0,4.0,0.0,2.0,0.0,6.0,0.0,0.0,22.0,15.0,22.0,0,1,0.0,0.0,0.0,19000101000000.0,At end of 4th Quarter Enisey-pro 3x3 15-22 Akhmat-pro 3x3,1084.0
178,44.0,5.0,At end of 4th Quarter Enisey-pro 3x3 15-22 Akhmat-pro 3x3,0.0,,4.0,4.0,0.0,2.0,0.0,6.0,0.0,0.0,22.0,15.0,22.0,0,1,0.0,0.0,0.0,19000101000000.0,At end of 4th Quarter Enisey-pro 3x3 15-22 Akhmat-pro 3x3,1084.0
179,44.0,5.0,At end of 4th Quarter Enisey-pro 3x3 15-22 Akhmat-pro 3x3,0.0,,4.0,4.0,0.0,2.0,0.0,6.0,0.0,0.0,22.0,15.0,22.0,0,1,0.0,0.0,0.0,19000101000000.0,At end of 4th Quarter Enisey-pro 3x3 15-22 Akhmat-pro 3x3,1084.0
180,44.0,5.0,At end of 4th Quarter Enisey-pro 3x3 15-22 Akhmat-pro 3x3,0.0,,4.0,4.0,0.0,2.0,0.0,6.0,0.0,0.0,22.0,15.0,22.0,0,1,0.0,0.0,0.0,19000101000000.0,At end of 4th Quarter Enisey-pro 3x3 15-22 Akhmat-pro 3x3,1084.0
181,44.0,5.0,At end of 4th Quarter Enisey-pro 3x3 15-22 Akhmat-pro 3x3,0.0,,4.0,4.0,0.0,2.0,0.0,6.0,0.0,0.0,22.0,15.0,22.0,0,1,0.0,0.0,0.0,19000101000000.0,At end of 4th Quarter Enisey-pro 3x3 15-22 Akhmat-pro 3x3,1084.0
182,44.0,5.0,At end of 4th Quarter Enisey-pro 3x3 15-22 Akhmat-pro 3x3,0.0,,4.0,4.0,0.0,2.0,0.0,6.0,0.0,0.0,22.0,15.0,22.0,0,1,0.0,0.0,0.0,19000101000000.0,At end of 4th Quarter Enisey-pro 3x3 15-22 Akhmat-pro 3x3,1084.0
183,44.0,5.0,At end of 4th Quarter Enisey-pro 3x3 15-22 Akhmat-pro 3x3,0.0,,4.0,4.0,0.0,2.0,0.0,6.0,0.0,0.0,22.0,15.0,22.0,0,1,0.0,0.0,0.0,19000101000000.0,At end of 4th Quarter Enisey-pro 3x3 15-22 Akhmat-pro 3x3,1084.0
