,AM,AS,CP,ED,HASA,HASA_ODD,HASH,HASH_ODD,HATD,HATD_ODD,HATU,HATU_ODD,HD,MD,OD,PG,SC_a,SC_h,SU,TD,TM,TO,TS,TT,TU,VC,WA_ODD,WH_ODD
19,,,,第1节,1.5,0.8,-2.5,0.87,146.5,0.83,146.5,0.83,-2.5,1.0,,,0.0,2.0,0.0,1,8.0,GD,33.0,0,,21077.0,0.83,0.83
20,,,,第1节,2.5,0.8,-2.5,0.87,146.5,0.83,147.5,0.83,2.5,1.0,,,0.0,2.0,0.0,1,8.0,GD,33.0,0,,21077.0,0.83,0.83
21,,,,第1节,2.5,0.8,-2.5,0.87,147.5,0.83,147.5,0.83,147.5,1.0,,,0.0,2.0,0.0,1,8.0,GD,33.0,0,,21077.0,0.83,0.83
22,,,,第1节,2.5,0.8,-2.5,0.87,147.5,0.83,147.5,0.83,147.5,1.0,0.66,,0.0,2.0,0.0,1,8.0,GD,33.0,0,,21077.0,0.83,0.83
23,,,,第1节,2.5,0.8,-2.5,0.87,147.5,0.83,147.5,0.83,147.5,1.0,1.1,,0.0,2.0,0.0,1,8.0,GD,17.0,0,,21077.0,0.83,0.83
24,,,,第1节,2.5,0.8,-2.5,0.87,146.5,0.83,146.5,0.83,146.5,1.0,1.1,,0.0,2.0,0.0,1,8.0,GD,17.0,0,,11077.0,0.83,0.83
25,,,,第1节,2.5,0.8,-2.5,0.87,146.5,0.83,146.5,0.83,146.5,1.0,1.1,,0.0,2.0,0.0,1,8.0,GD,17.0,0,,21077.0,0.83,0.83
26,,,,第1节,2.5,0.8,-2.5,0.87,146.5,0.83,146.5,0.83,146.5,1.0,1.1,,0.0,2.0,0.0,1,8.0,GD,17.0,0,,21074.0,0.83,0.83
27,,,,第1节,2.5,0.8,-1.5,0.91,146.5,0.83,146.5,0.83,-1.5,1.0,1.1,,2.0,2.0,0.0,1,8.0,GD,11.0,0,,11077.0,0.83,0.83
28,,,,第1节,1.5,0.77,-1.5,0.91,146.5,0.83,148.5,0.83,1.5,1.0,1.1,,2.0,2.0,0.0,1,8.0,GD,11.0,0,,11077.0,0.83,0.83
29,,,,第1节,1.5,0.77,-1.5,0.91,148.5,0.83,148.5,0.83,148.5,1.0,1.1,,2.0,2.0,0.0,1,8.0,GD,11.0,0,,11077.0,0.83,0.83
30,,,,第1节,1.5,0.77,-1.5,0.91,148.5,0.83,148.5,0.83,148.5,1.0,0.83,,2.0,2.0,0.0,1,8.0,GD,11.0,0,,11077.0,0.83,0.83
31,,,,第1节,1.5,0.77,-1.5,0.91,148.5,0.83,148.5,0.83,148.5,1.0,0.83,,2.0,2.0,0.0,1,8.0,GD,11.0,0,,11095.0,0.83,0.83
32,,,,第1节,1.5,0.77,-1.5,0.91,148.5,0.83,148.5,0.83,148.5,1.0,0.83,,2.0,2.0,0.0,1,7.0,GD,59.0,0,,21077.0,0.83,0.83
33,,,,第1节,1.5,0.77,-1.5,0.91,147.5,0.83,147.5,0.83,147.5,1.0,0.83,,2.0,2.0,0.0,1,7.0,GD,59.0,0,,21077.0,0.83,0.83
34,,,,第1节,1.5,0.77,-1.5,0.91,147.5,0.83,146.5,0.83,147.5,1.0,0.83,,2.0,2.0,0.0,1,7.0,GD,59.0,0,,11077.0,0.83,0.83
35,,,,第1节,1.5,0.77,-1.5,0.91,146.5,0.83,146.5,0.83,146.5,1.0,0.83,,2.0,2.0,0.0,1,7.0,GD,59.0,0,,11077.0,0.83,0.83
36,,,,第1节,1.5,0.77,-1.5,0.91,146.5,0.83,146.5,0.83,146.5,1.0,0.83,,2.0,2.0,0.0,1,7.0,GD,52.0,0,,11077.0,0.83,0.83
37,,,,第1节,1.5,0.77,-1.5,0.91,146.5,0.83,146.5,0.83,146.5,1.0,0.83,,2.0,2.0,0.0,1,7.0,GD,52.0,0,,11074.0,0.83,0.83
38,,,,第1节,1.5,0.77,-1.5,0.91,146.5,0.83,146.5,0.83,146.5,1.0,0.83,,2.0,4.0,0.0,1,7.0,GD,52.0,0,,21077.0,0.83,0.83
39,,,,第1节,1.5,0.77,-1.5,0.91,146.5,0.83,146.5,0.83,146.5,1.0,0.83,,2.0,4.0,0.0,1,7.0,GD,47.0,0,,21077.0,0.83,0.83
40,,,,第1节,1.5,0.8,-2.5,0.87,146.5,0.83,146.5,0.83,-2.5,1.0,0.83,,2.0,4.0,0.0,1,7.0,GD,47.0,0,,21077.0,0.83,0.83
41,,,,第1节,2.5,0.8,-2.5,0.87,146.5,0.83,148.5,0.83,2.5,1.0,0.83,,2.0,4.0,0.0,1,7.0,GD,47.0,0,,21077.0,0.83,0.83
42,,,,第1节,2.5,0.8,-2.5,0.87,148.5,0.83,148.5,0.83,148.5,1.0,0.83,,2.0,4.0,0.0,1,7.0,GD,47.0,0,,21077.0,0.83,0.83
43,,,,第1节,2.5,0.8,-2.5,0.87,148.5,0.83,148.5,0.83,148.5,1.0,0.66,,2.0,4.0,0.0,1,7.0,GD,47.0,0,,21077.0,0.83,0.83
44,,,,第1节,2.5,0.8,-2.5,0.87,148.5,0.83,148.5,0.83,148.5,1.0,1.1,,2.0,4.0,0.0,1,7.0,GD,34.0,0,,21077.0,0.83,0.83
45,,,,第1节,2.5,0.8,-2.5,0.87,148.5,0.83,148.5,0.83,148.5,1.0,1.1,,2.0,4.0,0.0,1,7.0,GD,34.0,0,,21095.0,0.83,0.83
46,,,,第1节,2.5,0.83,-2.5,0.83,147.5,0.83,147.5,0.83,147.5,1.0,1.1,,2.0,4.0,0.0,1,7.0,GD,34.0,0,,11077.0,0.83,0.83
47,,,,第1节,2.5,0.83,-2.5,0.83,147.5,0.83,147.5,0.83,147.5,1.0,1.1,,2.0,4.0,0.0,1,7.0,GD,27.0,0,,11077.0,0.83,0.83
48,,,,第1节,2.5,0.83,-2.5,0.83,147.5,0.83,147.5,0.83,147.5,1.0,1.1,,2.0,4.0,0.0,1,7.0,GD,27.0,0,,11086.0,0.83,0.83
49,,,,第1节,2.5,0.8,-2.5,0.87,147.5,0.83,147.5,0.83,147.5,1.0,1.1,,2.0,4.0,0.0,1,7.0,GD,27.0,0,,21077.0,0.83,0.83
50,,,,第1节,2.5,0.83,-1.5,0.83,147.5,0.83,147.5,0.83,-1.5,1.0,1.1,1:2,2.0,4.0,0.0,1,7.0,GD,27.0,0,,21078.0,0.83,0.83
51,,,,第1节,1.5,0.83,-1.5,0.83,147.5,0.83,148.5,0.83,1.5,1.0,1.1,1:2,2.0,4.0,0.0,1,7.0,GD,27.0,0,,21078.0,0.83,0.83
52,,,,第1节,1.5,0.83,-1.5,0.83,148.5,0.83,148.5,0.83,148.5,1.0,1.1,1:2,2.0,4.0,0.0,1,7.0,GD,27.0,0,,21078.0,0.83,0.83
53,,,,第1节,1.5,0.83,-1.5,0.83,148.5,0.83,148.5,0.83,148.5,1.0,0.77,1:2,2.0,4.0,0.0,1,7.0,GD,27.0,0,,21078.0,0.83,0.83
54,,,,第1节,1.5,0.83,-1.5,0.83,148.5,0.83,148.5,0.83,148.5,1.0,0.91,1:2,2.0,4.0,0.0,1,7.0,GD,27.0,0,,21079.0,0.83,0.83
55,,,,第1节,1.5,0.83,-1.5,0.83,148.5,0.83,148.5,0.83,148.5,1.0,0.91,2:2,3.0,4.0,0.0,1,7.0,GD,27.0,0,,21078.0,0.83,0.83
56,,,,第1节,1.5,0.8,-1.5,0.87,149.5,0.83,149.5,0.83,149.5,1.0,0.91,2:2,3.0,4.0,0.0,1,7.0,GD,27.0,0,,21078.0,0.83,0.83
57,,,,第1节,1.5,0.8,-1.5,0.87,149.5,0.83,149.5,0.83,149.5,1.0,0.8,2:2,3.0,4.0,0.0,1,7.0,GD,27.0,0,,21078.0,0.83,0.83
58,,,,第1节,1.5,0.8,-1.5,0.87,149.5,0.83,149.5,0.83,149.5,1.0,0.87,2:2,3.0,4.0,0.0,1,7.0,GD,27.0,0,,21079.0,0.83,0.83
59,,,,第1节,1.5,0.77,-1.5,0.91,149.5,0.83,149.5,0.83,149.5,1.0,0.87,,4.0,4.0,0.0,1,7.0,GD,27.0,0,,11077.0,0.83,0.83
60,,,,第1节,1.5,0.77,-1.5,0.91,149.5,0.83,149.5,0.83,149.5,1.0,0.83,,4.0,4.0,0.0,1,7.0,GD,27.0,0,,11077.0,0.83,0.83
61,,,,第1节,1.5,0.77,-1.5,0.91,149.5,0.83,149.5,0.83,149.5,1.0,0.83,,4.0,4.0,0.0,1,7.0,GD,25.0,0,,11077.0,0.83,0.83
62,,,,第1节,1.5,0.77,-1.5,0.91,149.5,0.83,149.5,0.83,149.5,1.0,0.83,,4.0,4.0,0.0,1,7.0,GD,25.0,0,,11077.0,0.83,0.83
63,,,,第1节,1.5,0.77,-1.5,0.91,149.5,0.83,149.5,0.83,149.5,1.0,0.83,,4.0,4.0,0.0,1,7.0,GD,19.0,0,,11077.0,0.83,0.83
64,,,,第1节,1.5,0.77,-1.5,0.91,149.5,0.83,149.5,0.83,149.5,1.0,0.83,,4.0,4.0,0.0,1,7.0,GD,19.0,0,,21077.0,0.83,0.83
65,,,,第1节,1.5,0.77,-1.5,0.91,149.5,0.83,149.5,0.83,149.5,1.0,0.83,,4.0,4.0,0.0,1,7.0,GD,19.0,0,,21095.0,0.83,0.83
66,,,,第1节,1.5,0.77,-1.5,0.91,149.5,0.83,149.5,0.83,149.5,1.0,0.83,,4.0,4.0,0.0,1,7.0,GD,5.0,0,,11077.0,0.83,0.83
67,,,,第1节,1.5,0.77,-1.5,0.91,148.5,0.83,148.5,0.83,148.5,1.0,0.83,,4.0,4.0,0.0,1,7.0,GD,5.0,0,,11077.0,0.83,0.83
68,,,,第1节,1.5,0.77,-1.5,0.91,148.5,0.83,147.5,0.83,148.5,1.0,0.83,,4.0,4.0,0.0,1,7.0,GD,5.0,0,,11077.0,0.83,0.83
69,,,,第1节,1.5,0.77,-1.5,0.91,147.5,0.83,147.5,0.83,147.5,1.0,0.83,,4.0,4.0,0.0,1,7.0,GD,5.0,0,,11077.0,0.83,0.83
70,,,,第1节,1.5,0.77,-1.5,0.91,147.5,0.83,147.5,0.83,147.5,1.0,0.83,,4.0,4.0,0.0,1,7.0,GD,5.0,0,,11094.0,0.83,0.83
71,,,,第1节,1.5,0.77,-1.5,0.91,147.5,0.83,147.5,0.83,147.5,1.0,0.83,,4.0,4.0,0.0,1,6.0,GD,55.0,0,,21077.0,0.83,0.83
72,,,,第1节,1.5,0.77,-1.5,0.91,147.5,0.83,147.5,0.83,147.5,1.0,0.83,,4.0,4.0,0.0,1,6.0,GD,55.0,0,,11077.0,0.83,0.83
73,,,,第1节,1.5,0.77,-1.5,0.91,147.5,0.83,147.5,0.83,147.5,1.0,0.83,,4.0,4.0,0.0,1,6.0,GD,44.0,0,,11077.0,0.83,0.83
74,,,,第1节,1.5,0.77,-1.5,0.91,147.5,0.83,147.5,0.83,147.5,1.0,0.83,,4.0,4.0,0.0,1,6.0,GD,44.0,0,,11074.0,0.83,0.83
75,,,,第1节,1.5,0.77,-1.5,0.91,147.5,0.83,147.5,0.83,147.5,1.0,0.83,,4.0,6.0,0.0,1,6.0,GD,44.0,0,,21077.0,0.83,0.83
76,,,,第1节,1.5,0.8,-2.5,0.87,147.5,0.83,147.5,0.83,-2.5,1.0,0.83,,4.0,6.0,0.0,1,6.0,GD,44.0,0,,21077.0,0.83,0.83
77,,,,第1节,2.5,0.8,-2.5,0.87,147.5,0.83,149.5,0.83,2.5,1.0,0.83,,4.0,6.0,0.0,1,6.0,GD,44.0,0,,21077.0,0.83,0.83
78,,,,第1节,2.5,0.8,-2.5,0.87,149.5,0.83,149.5,0.83,149.5,1.0,0.83,,4.0,6.0,0.0,1,6.0,GD,44.0,0,,21077.0,0.83,0.83
79,,,,第1节,2.5,0.8,-2.5,0.87,149.5,0.83,149.5,0.83,149.5,1.0,0.66,,4.0,6.0,0.0,1,6.0,GD,44.0,0,,21077.0,0.83,0.83
80,,,,第1节,2.5,0.8,-2.5,0.87,149.5,0.83,149.5,0.83,149.5,1.0,1.1,,4.0,6.0,0.0,1,6.0,GD,44.0,0,,21074.0,0.83,0.83
81,,,,第1节,2.5,0.8,-2.5,0.87,149.5,0.83,149.5,0.83,149.5,1.0,1.1,,6.0,6.0,0.0,1,6.0,GD,44.0,0,,11077.0,0.83,0.83
82,,,,第1节,2.5,0.8,-2.5,0.87,149.5,0.83,149.5,0.83,149.5,1.0,1.1,,6.0,6.0,0.0,1,6.0,GD,25.0,0,,11077.0,0.83,0.83
83,,,,第1节,2.5,0.77,-1.5,0.91,149.5,0.83,149.5,0.83,-1.5,1.0,1.1,,6.0,6.0,0.0,1,6.0,GD,25.0,0,,11077.0,0.83,0.83
84,,,,第1节,1.5,0.77,-1.5,0.91,149.5,0.83,150.5,0.83,1.5,1.0,1.1,,6.0,6.0,0.0,1,6.0,GD,25.0,0,,11077.0,0.83,0.83
85,,,,第1节,1.5,0.77,-1.5,0.91,150.5,0.83,150.5,0.83,150.5,1.0,1.1,,6.0,6.0,0.0,1,6.0,GD,25.0,0,,11077.0,0.83,0.83
86,,,,第1节,1.5,0.77,-1.5,0.91,150.5,0.83,150.5,0.83,150.5,1.0,0.83,,6.0,6.0,0.0,1,6.0,GD,25.0,0,,11077.0,0.83,0.83
87,,,,第1节,1.5,0.77,-1.5,0.91,150.5,0.83,150.5,0.83,150.5,1.0,0.83,,6.0,6.0,0.0,1,6.0,GD,25.0,0,,11086.0,0.83,0.83
88,,,,第1节,1.5,0.91,1.5,0.77,150.5,0.83,150.5,0.83,1.5,1.0,0.83,,6.0,6.0,0.0,1,6.0,GD,25.0,0,,21077.0,0.83,0.83
89,,,,第1节,-1.5,0.91,1.5,0.77,150.5,0.83,150.5,0.83,-1.5,1.0,0.83,,6.0,6.0,1.0,1,6.0,GD,25.0,0,,21077.0,0.83,0.83
90,,,,第1节,-1.5,0.91,1.5,0.77,150.5,0.83,150.5,0.83,-1.5,1.0,0.83,,6.0,6.0,1.0,1,6.0,GD,25.0,0,,21077.0,0.83,0.83
91,,,,第1节,-1.5,0.91,1.5,0.77,150.5,0.83,150.5,0.83,-1.5,1.0,0.83,,6.0,6.0,1.0,1,6.0,GD,25.0,0,,21077.0,0.83,0.83
92,,,,第1节,-1.5,0.91,1.5,0.77,150.5,0.83,150.5,0.83,-1.5,1.0,0.83,,6.0,6.0,1.0,1,6.0,GD,22.0,0,,21077.0,0.83,0.83
93,,,,第1节,-1.5,0.91,1.5,0.77,150.5,0.83,150.5,0.83,-1.5,1.0,0.83,,6.0,6.0,0.0,1,6.0,GD,22.0,0,,21077.0,0.83,0.83
94,,,,第1节,-1.5,0.91,1.5,0.77,150.5,0.83,150.5,0.83,-1.5,1.0,0.83,,6.0,6.0,0.0,1,6.0,GD,22.0,0,,21077.0,0.83,0.83
95,,,,第1节,-1.5,0.91,1.5,0.77,150.5,0.83,150.5,0.83,-1.5,1.0,0.83,,6.0,6.0,0.0,1,6.0,GD,22.0,0,,21077.0,0.83,0.83
96,,,,第1节,-1.5,0.87,1.5,0.8,150.5,0.83,150.5,0.83,-1.5,1.0,0.87,1:1,6.0,6.0,0.0,1,6.0,GD,22.0,0,,21078.0,0.83,0.83
97,,,,第1节,-1.5,0.87,1.5,0.8,150.5,0.83,150.5,0.83,-1.5,1.0,0.8,1:1,6.0,6.0,0.0,1,6.0,GD,22.0,0,,21079.0,0.83,0.83
98,,,,第1节,-1.5,0.87,1.5,0.8,150.5,0.83,150.5,0.83,-1.5,1.0,0.8,,7.0,6.0,0.0,1,6.0,GD,22.0,0,,11077.0,0.83,0.83
99,,,,第1节,-1.5,0.87,1.5,0.8,151.5,0.83,151.5,0.83,151.5,1.0,0.8,,7.0,6.0,0.0,1,6.0,GD,22.0,0,,11077.0,0.83,0.83
100,,,,第1节,-1.5,0.87,1.5,0.8,151.5,0.83,151.5,0.83,151.5,1.0,0.91,,7.0,6.0,0.0,1,6.0,GD,22.0,0,,11077.0,0.83,0.83
101,,,,第1节,-1.5,0.87,1.5,0.8,151.5,0.83,151.5,0.83,151.5,1.0,0.77,,7.0,6.0,0.0,1,6.0,GD,18.0,0,,11077.0,0.83,0.83
102,,,,第1节,-1.5,0.87,1.5,0.8,151.5,0.83,151.5,0.83,151.5,1.0,0.77,,7.0,6.0,0.0,1,6.0,GD,18.0,0,,11077.0,0.83,0.83
103,,,,第1节,-1.5,0.87,1.5,0.8,151.5,0.83,151.5,0.83,151.5,1.0,0.77,,7.0,6.0,0.0,1,6.0,GD,13.0,0,,11077.0,0.83,0.83
104,,,,第1节,-1.5,0.87,1.5,0.8,151.5,0.83,151.5,0.83,151.5,1.0,0.77,,7.0,6.0,0.0,1,6.0,GD,13.0,0,,11095.0,0.83,0.83
105,,,,第1节,-1.5,0.83,1.5,0.83,150.5,0.83,150.5,0.83,150.5,1.0,0.77,,7.0,6.0,0.0,1,6.0,GD,13.0,0,,21077.0,0.83,0.83
106,,,,第1节,-1.5,0.87,1.5,0.8,150.5,0.83,150.5,0.83,150.5,1.0,0.77,,7.0,6.0,0.0,1,6.0,GD,13.0,0,,11077.0,0.83,0.83
107,,,,第1节,-1.5,0.87,1.5,0.8,150.5,0.83,150.5,0.83,150.5,1.0,0.77,,7.0,6.0,0.0,1,6.0,GD,13.0,0,,21086.0,0.83,0.83
108,,,,第1节,-1.5,0.87,1.5,0.8,150.5,0.83,150.5,0.83,150.5,1.0,0.77,,7.0,6.0,0.0,1,6.0,GD,10.0,0,,11077.0,0.83,0.83
109,,,,第1节,-1.5,0.77,-1.5,0.91,150.5,0.83,150.5,0.83,-1.5,1.0,0.77,1:2,7.0,6.0,0.0,1,6.0,GD,10.0,0,,11078.0,0.83,0.83
110,,,,第1节,1.5,0.77,-1.5,0.91,150.5,0.83,151.5,0.83,1.5,1.0,0.77,1:2,7.0,6.0,0.0,1,6.0,GD,10.0,0,,11078.0,0.83,0.83
111,,,,第1节,1.5,0.77,-1.5,0.91,151.5,0.83,151.5,0.83,151.5,1.0,0.77,1:2,7.0,6.0,0.0,1,6.0,GD,10.0,0,,11078.0,0.83,0.83
112,,,,第1节,1.5,0.77,-1.5,0.91,151.5,0.83,151.5,0.83,151.5,1.0,0.83,1:2,7.0,6.0,0.0,1,6.0,GD,10.0,0,,11078.0,0.83,0.83
113,,,,第1节,1.5,0.77,-1.5,0.91,152.5,0.83,152.5,0.83,152.5,1.0,0.83,1:2,7.0,6.0,0.0,1,6.0,GD,10.0,0,,11079.0,0.83,0.83
114,,,,第1节,1.5,0.77,-1.5,0.91,152.5,0.83,152.5,0.83,152.5,1.0,0.83,2:2,7.0,7.0,0.0,1,6.0,GD,10.0,0,,11078.0,0.83,0.83
115,,,,第1节,1.5,0.77,-1.5,0.91,152.5,0.83,152.5,0.83,152.5,1.0,0.8,2:2,7.0,7.0,0.0,1,6.0,GD,10.0,0,,11078.0,0.83,0.83
116,,,,第1节,1.5,0.77,-1.5,0.91,152.5,0.83,152.5,0.83,152.5,1.0,0.87,2:2,7.0,7.0,0.0,1,6.0,GD,10.0,0,,11079.0,0.83,0.83
117,,,,第1节,1.5,0.77,-1.5,0.91,152.5,0.83,152.5,0.83,152.5,1.0,0.87,,7.0,8.0,0.0,1,6.0,GD,10.0,0,,21077.0,0.83,0.83
118,,,,第1节,1.5,0.8,-1.5,0.87,153.5,0.83,153.5,0.83,153.5,1.0,0.87,,7.0,8.0,0.0,1,6.0,GD,10.0,0,,21077.0,0.83,0.83
119,,,,第1节,1.5,0.8,-1.5,0.87,153.5,0.83,153.5,0.83,153.5,1.0,0.87,,7.0,8.0,0.0,1,6.0,GD,8.0,0,,21077.0,0.83,0.83
120,,,,第1节,1.5,0.83,-1.5,0.83,152.5,0.83,152.5,0.83,152.5,1.0,0.87,,7.0,8.0,0.0,1,6.0,GD,8.0,0,,11077.0,0.83,0.83
121,,,,第1节,1.5,0.83,-1.5,0.83,152.5,0.83,152.5,0.83,152.5,1.0,0.87,,7.0,8.0,0.0,1,6.0,GD,0.0,0,,11077.0,0.83,0.83
122,,,,第1节,1.5,0.83,-1.5,0.83,152.5,0.83,152.5,0.83,152.5,1.0,0.77,,7.0,8.0,0.0,1,6.0,GD,0.0,0,,11077.0,0.83,0.83
123,,,,第1节,1.5,0.83,-1.5,0.83,152.5,0.83,152.5,0.83,152.5,1.0,0.91,,7.0,8.0,0.0,1,5.0,GD,55.0,0,,11077.0,0.83,0.83
124,,,,第1节,1.5,0.83,-2.5,0.83,152.5,0.83,152.5,0.83,-2.5,1.0,0.91,,7.0,8.0,0.0,1,5.0,GD,55.0,0,,11077.0,0.83,0.83
125,,,,第1节,2.5,0.83,-2.5,0.83,152.5,0.83,154.5,0.83,2.5,1.0,0.91,,7.0,8.0,0.0,1,5.0,GD,55.0,0,,11077.0,0.83,0.83
126,,,,第1节,2.5,0.83,-2.5,0.83,154.5,0.83,154.5,0.83,154.5,1.0,0.91,,7.0,8.0,0.0,1,5.0,GD,55.0,0,,11077.0,0.83,0.83
127,,,,第1节,2.5,0.83,-2.5,0.83,154.5,0.83,154.5,0.83,154.5,1.0,0.63,,7.0,8.0,0.0,1,5.0,GD,55.0,0,,11077.0,0.83,0.83
128,,,,第1节,2.5,0.83,-2.5,0.83,154.5,0.83,154.5,0.83,154.5,1.0,1.2,,7.0,8.0,0.0,1,5.0,GD,55.0,0,,11074.0,0.83,0.83
129,,,,第1节,2.5,0.83,-2.5,0.83,154.5,0.83,154.5,0.83,154.5,1.0,1.2,,7.0,10.0,0.0,1,5.0,GD,55.0,0,,21077.0,0.83,0.83
130,,,,第1节,2.5,0.83,-2.5,0.83,154.5,0.83,154.5,0.83,154.5,1.0,1.2,,7.0,10.0,0.0,1,5.0,GD,55.0,0,,21074.0,0.83,0.83
131,,,,第1节,2.5,0.83,-2.5,0.83,154.5,0.83,154.5,0.83,154.5,1.0,1.2,,9.0,10.0,0.0,1,5.0,GD,40.0,0,,11077.0,0.83,0.83
132,,,,第1节,2.5,0.83,-1.5,0.83,154.5,0.83,154.5,0.83,-1.5,1.0,1.2,,9.0,10.0,0.0,1,5.0,GD,40.0,0,,11077.0,0.83,0.83
133,,,,第1节,1.5,0.83,-1.5,0.83,154.5,0.83,155.5,0.83,1.5,1.0,1.2,,9.0,10.0,0.0,1,5.0,GD,40.0,0,,11077.0,0.83,0.83
134,,,,第1节,1.5,0.83,-1.5,0.83,155.5,0.83,155.5,0.83,155.5,1.0,1.2,,9.0,10.0,0.0,1,5.0,GD,40.0,0,,11077.0,0.83,0.83
135,,,,第1节,1.5,0.83,-1.5,0.83,155.5,0.83,155.5,0.83,155.5,1.0,0.77,,9.0,10.0,0.0,1,5.0,GD,40.0,0,,11077.0,0.83,0.83
136,,,,第1节,1.5,0.83,-1.5,0.83,155.5,0.83,155.5,0.83,155.5,1.0,0.91,,9.0,10.0,0.0,1,5.0,GD,27.0,0,,11077.0,0.83,0.83
137,,,,第1节,1.5,0.83,-1.5,0.83,155.5,0.83,155.5,0.83,155.5,1.0,0.91,,9.0,10.0,0.0,1,5.0,GD,27.0,0,,21086.0,0.83,0.83
138,,,,第1节,1.5,0.83,-1.5,0.83,154.5,0.83,154.5,0.83,154.5,1.0,0.91,,9.0,10.0,0.0,1,5.0,GD,27.0,0,,11077.0,0.83,0.83
139,,,,第1节,1.5,0.83,-1.5,0.83,154.5,0.83,154.5,0.83,154.5,1.0,0.71,,9.0,10.0,0.0,1,5.0,GD,27.0,0,,11077.0,0.83,0.83
140,,,,第1节,1.5,0.83,-2.5,0.83,154.5,0.83,154.5,0.83,-2.5,1.0,1.0,1:2,9.0,10.0,0.0,1,5.0,GD,27.0,0,,11078.0,0.83,0.83
141,,,,第1节,2.5,0.83,-2.5,0.83,154.5,0.83,155.5,0.83,2.5,1.0,1.0,1:2,9.0,10.0,0.0,1,5.0,GD,27.0,0,,11078.0,0.83,0.83
142,,,,第1节,2.5,0.83,-2.5,0.83,155.5,0.83,155.5,0.83,155.5,1.0,1.0,1:2,9.0,10.0,0.0,1,5.0,GD,27.0,0,,11078.0,0.83,0.83
143,,,,第1节,2.5,0.83,-2.5,0.83,155.5,0.83,155.5,0.83,155.5,1.0,0.66,1:2,9.0,10.0,0.0,1,5.0,GD,27.0,0,,11078.0,0.83,0.83
