,AM,AS,CP,ED,HASA,HASA_ODD,HASH,HASH_ODD,HATD,HATD_ODD,HATU,HATU_ODD,HD,KC,KI,MD,MS,PG,S1_a,S1_h,S2_a,S2_h,S3_a,S3_h,S4_a,S4_h,S5_a,S5_h,S6_a,S6_h,SC_a,SC_h,SU,TC,TD,TM,TO,TS,TT,TU,VC,VS,WA_ODD,WH_ODD,XY
0,,,,第1节,4.5,0.87,-4.5,0.87,164.5,0.91,164.5,0.83,,,,,,,,,,,,,,,,,,,,,0.0,,1,10.0,,0.0,0,,,,1.7,0.47,
1,,,,第1节,4.5,0.87,-4.5,0.87,164.5,0.91,164.5,0.83,,,,,,,,,,,,,,,,,,,,,1.0,,1,10.0,,0.0,0,,,,1.7,0.47,
2,,,,第1节,4.5,0.87,-4.5,0.87,164.5,0.91,164.5,0.83,,,,,,,,,,,,,,,,,,,,,1.0,,1,10.0,,0.0,0,,,,1.7,0.47,
3,,,,第1节,4.5,0.87,-4.5,0.87,164.5,0.91,164.5,0.83,,,,,,,,,,,,,,,,,,,,,1.0,,1,10.0,,0.0,0,,,,1.7,0.47,
4,,,,第1节,4.5,0.87,-4.5,0.87,164.5,0.91,164.5,0.83,,,,,,,,,,,,,,,,,,,,,1.0,,1,10.0,,0.0,0,,,,1.7,0.47,
5,,,,第1节,4.5,0.87,-4.5,0.87,164.5,0.91,164.5,0.83,,,,,,,,,,,,,,,,,,,,,1.0,,1,10.0,,0.0,0,,,,1.7,0.47,
6,,,,第1节,4.5,0.87,-4.5,0.87,164.5,0.91,164.5,0.83,,,,,,,,,,,,,,,,,,,,,1.0,,1,10.0,,0.0,0,,,,1.7,0.47,
7,,,,第1节,4.5,0.87,-4.5,0.87,164.5,0.91,164.5,0.83,,,,,,,,,,,,,,,,,,,,,0.0,,1,10.0,,0.0,0,,,,1.7,0.47,
8,,,,第1节,4.5,0.87,-4.5,0.87,164.5,0.91,164.5,0.83,,,,,,,,,,,,,,,,,,,,,0.0,,1,10.0,,0.0,0,,,,1.7,0.47,
9,,,,第1节,4.5,0.87,-4.5,0.87,164.5,0.91,164.5,0.83,,,,,,,,,,,,,,,,,,,,,0.0,,1,10.0,,0.0,0,,,,1.7,0.47,
