,CP,ED,HASA,HASA_ODD,HASH,HASH_ODD,HATD,HATD_ODD,HATU,HATU_ODD,HD,MD,PG,PI,S1_a,S1_h,S2_a,S2_h,S3_a,S3_h,S4_a,S4_h,S5_a,S5_h,S6_a,S6_h,SC_a,SC_h,SU,TD,TM,TO,TS,TT,TU,VC,WA_ODD,WH_ODD,XY
475,第2节,第2节,12.5,0.83,-13.5,0.83,157.5,0.83,157.5,0.83,-13.5,2.0,,0.0,3.0,0.0,4.0,9.0,2.0,0.0,5.0,5.0,0.0,0.0,66.7,0.0,18.0,19.0,0.0,1,10.0,GD,0.0,0,,21077.0,1.5,0.0,
476,第2节,第2节,13.5,0.83,-13.5,0.83,157.5,0.83,157.5,0.83,13.5,2.0,,0.0,3.0,0.0,4.0,9.0,2.0,0.0,5.0,5.0,0.0,0.0,66.7,0.0,18.0,19.0,0.0,1,10.0,GD,0.0,0,,21077.0,1.5,0.0,
477,第2节,第2节,13.5,0.83,-12.5,0.83,157.5,0.83,157.5,0.83,-12.5,2.0,,0.0,3.0,0.0,4.0,9.0,2.0,0.0,5.0,5.0,0.0,0.0,66.7,0.0,18.0,19.0,0.0,1,10.0,GD,0.0,0,,21077.0,1.5,0.0,
478,第2节,第2节,12.5,0.83,-12.5,0.83,157.5,0.83,157.5,0.83,12.5,2.0,,0.0,3.0,0.0,4.0,9.0,2.0,0.0,5.0,5.0,0.0,0.0,66.7,0.0,18.0,19.0,0.0,1,10.0,GD,0.0,0,,21077.0,1.5,0.0,
479,第2节,第2节,12.5,0.83,-11.5,0.83,157.5,0.83,157.5,0.83,-11.5,2.0,,0.0,3.0,0.0,4.0,9.0,2.0,0.0,5.0,5.0,0.0,0.0,66.7,0.0,18.0,19.0,0.0,1,10.0,GD,0.0,0,,21077.0,1.5,0.0,
480,第2节,第2节,11.5,0.83,-11.5,0.83,157.5,0.83,157.5,0.83,11.5,2.0,,0.0,3.0,0.0,4.0,9.0,2.0,0.0,5.0,5.0,0.0,0.0,66.7,0.0,18.0,19.0,0.0,1,10.0,GD,0.0,0,,21077.0,1.5,0.0,
481,第2节,第2节,11.5,0.83,-10.5,0.83,157.5,0.83,157.5,0.83,-10.5,2.0,,0.0,3.0,0.0,4.0,9.0,2.0,0.0,5.0,5.0,0.0,0.0,66.7,0.0,18.0,19.0,0.0,1,10.0,GD,0.0,0,,21077.0,1.5,0.0,
482,第2节,第2节,10.5,0.83,-10.5,0.8,157.5,0.83,157.5,0.83,10.5,2.0,,0.0,3.0,0.0,4.0,9.0,2.0,0.0,5.0,5.0,0.0,0.0,66.7,0.0,18.0,19.0,0.0,1,10.0,GD,0.0,0,,21077.0,1.5,0.0,
483,第2节,第2节,10.5,0.87,-11.5,0.8,157.5,0.83,157.5,0.83,-11.5,2.0,,0.0,3.0,0.0,4.0,9.0,2.0,0.0,5.0,5.0,0.0,0.0,66.7,0.0,18.0,19.0,0.0,1,10.0,GD,0.0,0,,21077.0,1.5,0.0,
484,第2节,第2节,11.5,0.87,-11.5,0.8,157.5,0.83,157.5,0.83,11.5,2.0,,0.0,3.0,0.0,4.0,9.0,2.0,0.0,5.0,5.0,0.0,0.0,66.7,0.0,18.0,19.0,1.0,1,10.0,GD,0.0,0,,21077.0,1.5,0.0,
485,第2节,第2节,11.5,0.91,-11.5,0.77,157.5,0.83,157.5,0.83,11.5,2.0,,0.0,3.0,0.0,4.0,9.0,2.0,0.0,5.0,5.0,0.0,0.0,66.7,0.0,18.0,19.0,1.0,1,10.0,GD,0.0,0,,21077.0,1.5,0.0,
486,第2节,第2节,11.5,0.91,-11.5,0.77,157.5,0.83,157.5,0.83,11.5,2.0,,0.0,3.0,0.0,4.0,9.0,2.0,0.0,5.0,5.0,0.0,0.0,66.7,0.0,18.0,19.0,0.0,1,10.0,GD,0.0,0,,21077.0,1.5,0.0,
487,第2节,第2节,11.5,0.91,-11.5,0.77,157.5,0.83,157.5,0.83,11.5,2.0,,0.0,3.0,0.0,4.0,9.0,2.0,0.0,5.0,5.0,0.0,0.0,66.7,0.0,18.0,19.0,0.0,1,10.0,GD,0.0,0,,21077.0,1.5,0.0,
488,第2节,第2节,11.5,0.91,-11.5,0.77,157.5,0.83,157.5,0.83,11.5,2.0,,0.0,3.0,0.0,4.0,9.0,2.0,0.0,5.0,5.0,0.0,0.0,66.7,0.0,18.0,19.0,1.0,1,10.0,GD,0.0,0,,21077.0,1.5,0.0,
489,第2节,第2节,11.5,0.77,-12.5,0.91,157.5,0.83,157.5,0.83,-12.5,2.0,,0.0,3.0,0.0,4.0,9.0,2.0,0.0,5.0,5.0,0.0,0.0,66.7,0.0,18.0,19.0,1.0,1,10.0,GD,0.0,0,,21077.0,1.5,0.0,
490,第2节,第2节,12.5,0.77,-12.5,0.91,157.5,0.83,157.5,0.83,12.5,2.0,,0.0,3.0,0.0,4.0,9.0,2.0,0.0,5.0,5.0,0.0,0.0,66.7,0.0,18.0,19.0,0.0,1,10.0,GD,0.0,0,,21077.0,1.5,0.0,
491,第2节,第2节,12.5,0.77,-11.5,0.91,157.5,0.83,157.5,0.83,-11.5,2.0,,0.0,3.0,0.0,4.0,9.0,2.0,0.0,5.0,5.0,0.0,0.0,66.7,0.0,18.0,19.0,0.0,1,10.0,GD,0.0,0,,21077.0,1.5,0.0,
492,第2节,第2节,11.5,0.77,-11.5,0.91,157.5,0.83,157.5,0.83,11.5,2.0,,0.0,3.0,0.0,4.0,9.0,2.0,0.0,5.0,5.0,0.0,0.0,66.7,0.0,18.0,19.0,1.0,1,10.0,GD,0.0,0,,21077.0,1.5,0.0,
493,第2节,第2节,11.5,0.77,-10.5,0.91,157.5,0.83,157.5,0.83,-10.5,2.0,,0.0,3.0,0.0,4.0,9.0,2.0,0.0,5.0,5.0,0.0,0.0,66.7,0.0,18.0,19.0,1.0,1,10.0,GD,0.0,0,,21077.0,1.5,0.0,
494,第2节,第2节,10.5,0.83,-10.5,0.83,157.5,0.83,157.5,0.83,10.5,2.0,,0.0,3.0,0.0,4.0,9.0,2.0,0.0,5.0,5.0,0.0,0.0,66.7,0.0,18.0,19.0,1.0,1,10.0,GD,0.0,0,,21077.0,1.5,0.0,
495,第2节,第2节,10.5,0.83,-11.5,0.83,157.5,0.83,157.5,0.83,-11.5,2.0,,0.0,3.0,0.0,4.0,9.0,2.0,0.0,5.0,5.0,0.0,0.0,66.7,0.0,18.0,19.0,1.0,1,10.0,GD,0.0,0,,21077.0,1.5,0.0,
496,第2节,第2节,11.5,0.83,-11.5,0.83,157.5,0.83,157.5,0.83,11.5,2.0,,0.0,3.0,0.0,4.0,9.0,2.0,0.0,5.0,5.0,0.0,0.0,66.7,0.0,18.0,19.0,1.0,1,10.0,GD,0.0,0,,21077.0,1.5,0.0,
497,第2节,第2节,11.5,0.83,-9.5,0.83,157.5,0.83,157.5,0.83,-9.5,2.0,,0.0,3.0,0.0,4.0,9.0,2.0,0.0,5.0,5.0,0.0,0.0,66.7,0.0,18.0,19.0,1.0,1,10.0,GD,0.0,0,,21077.0,1.5,0.0,
498,第2节,第2节,9.5,1.0,-9.5,0.71,157.5,0.83,157.5,0.83,9.5,2.0,,0.0,3.0,0.0,4.0,9.0,2.0,0.0,5.0,5.0,0.0,0.0,66.7,0.0,18.0,19.0,1.0,1,10.0,GD,0.0,0,,21077.0,1.5,0.0,
499,第2节,第2节,9.5,0.77,-9.5,0.91,157.5,0.83,157.5,0.83,9.5,2.0,,0.0,3.0,0.0,4.0,9.0,2.0,0.0,5.0,5.0,0.0,0.0,66.7,0.0,18.0,19.0,1.0,1,10.0,GD,0.0,0,,21077.0,1.5,0.0,
500,第2节,第2节,9.5,0.83,-8.5,0.83,157.5,0.83,157.5,0.83,-8.5,2.0,,0.0,3.0,0.0,4.0,9.0,2.0,0.0,5.0,5.0,0.0,0.0,66.7,0.0,18.0,19.0,1.0,1,10.0,GD,0.0,0,,21077.0,1.5,0.0,
501,第2节,第2节,8.5,0.83,-8.5,0.83,157.5,0.83,157.5,0.83,8.5,2.0,,0.0,3.0,0.0,4.0,9.0,2.0,0.0,5.0,5.0,0.0,0.0,66.7,0.0,18.0,19.0,1.0,1,10.0,GD,0.0,0,,21077.0,1.5,0.0,
502,第2节,第2节,8.5,0.83,-9.5,0.83,157.5,0.83,157.5,0.83,-9.5,2.0,,0.0,3.0,0.0,4.0,9.0,2.0,0.0,5.0,5.0,0.0,0.0,66.7,0.0,18.0,19.0,1.0,1,10.0,GD,0.0,0,,21077.0,1.5,0.0,
503,第2节,第2节,9.5,0.83,-9.5,0.83,157.5,0.83,157.5,0.83,9.5,2.0,,0.0,3.0,0.0,4.0,9.0,2.0,0.0,5.0,5.0,0.0,0.0,66.7,0.0,18.0,19.0,1.0,1,10.0,GD,0.0,0,,21077.0,1.5,0.0,
504,第2节,第2节,9.5,0.83,-10.5,0.83,157.5,0.83,157.5,0.83,-10.5,2.0,,0.0,3.0,0.0,4.0,9.0,2.0,0.0,5.0,5.0,0.0,0.0,66.7,0.0,18.0,19.0,1.0,1,10.0,GD,0.0,0,,21077.0,1.5,0.0,
505,第2节,第2节,10.5,0.83,-10.5,0.83,157.5,0.83,157.5,0.83,10.5,2.0,,0.0,3.0,0.0,4.0,9.0,2.0,0.0,5.0,5.0,0.0,0.0,66.7,0.0,18.0,19.0,1.0,1,10.0,GD,0.0,0,,21077.0,1.5,0.0,
506,第2节,第2节,10.5,0.83,-11.5,0.83,157.5,0.83,157.5,0.83,-11.5,2.0,,0.0,3.0,0.0,4.0,9.0,2.0,0.0,5.0,5.0,0.0,0.0,66.7,0.0,18.0,19.0,1.0,1,10.0,GD,0.0,0,,21077.0,1.5,0.0,
507,第2节,第2节,11.5,0.83,-11.5,0.83,157.5,0.83,157.5,0.83,11.5,2.0,,0.0,3.0,0.0,4.0,9.0,2.0,0.0,5.0,5.0,0.0,0.0,66.7,0.0,18.0,19.0,1.0,1,10.0,GD,0.0,0,,21077.0,1.5,0.0,
508,第2节,第2节,11.5,0.83,-10.5,0.83,157.5,0.83,157.5,0.83,-10.5,2.0,,0.0,3.0,0.0,4.0,9.0,2.0,0.0,5.0,5.0,0.0,0.0,66.7,0.0,18.0,19.0,1.0,1,10.0,GD,0.0,0,,21077.0,1.5,0.0,
509,第2节,第2节,10.5,0.77,-10.5,0.91,157.5,0.83,157.5,0.83,10.5,2.0,,0.0,3.0,0.0,4.0,9.0,2.0,0.0,5.0,5.0,0.0,0.0,66.7,0.0,18.0,19.0,1.0,1,10.0,GD,0.0,0,,21077.0,1.5,0.0,
510,第2节,第2节,10.5,1.0,-10.5,0.71,157.5,0.83,157.5,0.83,10.5,2.0,,0.0,3.0,0.0,4.0,9.0,2.0,0.0,5.0,5.0,0.0,0.0,66.7,0.0,18.0,19.0,1.0,1,10.0,GD,0.0,0,,21077.0,1.5,0.0,
511,第2节,第2节,10.5,0.83,-9.5,0.83,157.5,0.83,157.5,0.83,-9.5,2.0,,0.0,3.0,0.0,4.0,9.0,2.0,0.0,5.0,5.0,0.0,0.0,66.7,0.0,18.0,19.0,1.0,1,10.0,GD,0.0,0,,21077.0,1.5,0.0,
512,第2节,第2节,9.5,0.83,-9.5,0.83,157.5,0.83,157.5,0.83,9.5,2.0,,0.0,3.0,0.0,4.0,9.0,2.0,0.0,5.0,5.0,0.0,0.0,66.7,0.0,18.0,19.0,1.0,1,10.0,GD,0.0,0,,21077.0,1.5,0.0,
513,第2节,第2节,9.5,0.83,-10.5,0.83,157.5,0.83,157.5,0.83,-10.5,2.0,,0.0,3.0,0.0,4.0,9.0,2.0,0.0,5.0,5.0,0.0,0.0,66.7,0.0,18.0,19.0,1.0,1,10.0,GD,0.0,0,,21077.0,1.5,0.0,
514,第2节,第2节,10.5,0.83,-10.5,0.83,157.5,0.83,157.5,0.83,10.5,2.0,,0.0,3.0,0.0,4.0,9.0,2.0,0.0,5.0,5.0,0.0,0.0,66.7,0.0,18.0,19.0,1.0,1,10.0,GD,0.0,0,,21077.0,1.5,0.0,
515,第2节,第2节,10.5,0.83,-9.5,0.83,157.5,0.83,157.5,0.83,-9.5,2.0,,0.0,3.0,0.0,4.0,9.0,2.0,0.0,5.0,5.0,0.0,0.0,66.7,0.0,18.0,19.0,1.0,1,10.0,GD,0.0,0,,21077.0,1.5,0.0,
516,第2节,第2节,9.5,0.83,-9.5,0.83,157.5,0.83,157.5,0.83,9.5,2.0,,0.0,3.0,0.0,4.0,9.0,2.0,0.0,5.0,5.0,0.0,0.0,66.7,0.0,18.0,19.0,1.0,1,10.0,GD,0.0,0,,21077.0,1.5,0.0,
517,第2节,第2节,9.5,0.83,-10.5,0.83,157.5,0.83,157.5,0.83,-10.5,2.0,,0.0,3.0,0.0,4.0,9.0,2.0,0.0,5.0,5.0,0.0,0.0,66.7,0.0,18.0,19.0,1.0,1,10.0,GD,0.0,0,,21077.0,1.5,0.0,
518,第2节,第2节,10.5,0.83,-10.5,0.83,157.5,0.83,157.5,0.83,10.5,2.0,,0.0,3.0,0.0,4.0,9.0,2.0,0.0,5.0,5.0,0.0,0.0,66.7,0.0,18.0,19.0,1.0,1,10.0,GD,0.0,0,,21077.0,1.5,0.0,
519,第2节,第2节,10.5,0.83,-9.5,0.83,157.5,0.83,157.5,0.83,-9.5,2.0,,0.0,3.0,0.0,4.0,9.0,2.0,0.0,5.0,5.0,0.0,0.0,66.7,0.0,18.0,19.0,1.0,1,10.0,GD,0.0,0,,21077.0,1.5,0.0,
520,第2节,第2节,9.5,0.83,-9.5,0.83,157.5,0.83,157.5,0.83,9.5,2.0,,0.0,3.0,0.0,4.0,9.0,2.0,0.0,5.0,5.0,0.0,0.0,66.7,0.0,18.0,19.0,1.0,1,10.0,GD,0.0,0,,21077.0,1.5,0.0,
521,第2节,第2节,9.5,0.83,-10.5,0.83,157.5,0.83,157.5,0.83,-10.5,2.0,,0.0,3.0,0.0,4.0,9.0,2.0,0.0,5.0,5.0,0.0,0.0,66.7,0.0,18.0,19.0,1.0,1,10.0,GD,0.0,0,,21077.0,1.5,0.0,
522,第2节,第2节,10.5,1.0,-10.5,0.71,157.5,0.83,157.5,0.83,10.5,2.0,,0.0,3.0,0.0,4.0,9.0,2.0,0.0,5.0,5.0,0.0,0.0,66.7,0.0,18.0,19.0,1.0,1,10.0,GD,0.0,0,,21077.0,1.5,0.0,
523,第2节,第2节,10.5,0.71,-11.5,1.0,157.5,0.83,157.5,0.83,-11.5,2.0,,0.0,3.0,0.0,4.0,9.0,2.0,0.0,5.0,5.0,0.0,0.0,66.7,0.0,18.0,19.0,1.0,1,10.0,GD,0.0,0,,21077.0,1.5,0.0,
524,第2节,第2节,11.5,0.83,-11.5,0.83,157.5,0.83,157.5,0.83,11.5,2.0,,0.0,3.0,0.0,4.0,9.0,2.0,0.0,5.0,5.0,0.0,0.0,66.7,0.0,18.0,19.0,1.0,1,10.0,GD,0.0,0,,21077.0,1.5,0.0,
525,第2节,第2节,11.5,0.83,-12.5,0.83,157.5,0.83,157.5,0.83,-12.5,2.0,,0.0,3.0,0.0,4.0,9.0,2.0,0.0,5.0,5.0,0.0,0.0,66.7,0.0,18.0,19.0,1.0,1,10.0,GD,0.0,0,,21077.0,1.5,0.0,
526,第2节,第2节,12.5,0.83,-12.5,0.83,157.5,0.83,157.5,0.83,12.5,2.0,,0.0,3.0,0.0,4.0,9.0,2.0,0.0,5.0,5.0,0.0,0.0,66.7,0.0,18.0,19.0,1.0,1,10.0,GD,0.0,0,,21077.0,1.5,0.0,
527,第2节,第2节,12.5,0.83,-11.5,0.83,157.5,0.83,157.5,0.83,-11.5,2.0,,0.0,3.0,0.0,4.0,9.0,2.0,0.0,5.0,5.0,0.0,0.0,66.7,0.0,18.0,19.0,1.0,1,10.0,GD,0.0,0,,21077.0,1.5,0.0,
528,第2节,第2节,11.5,0.83,-11.5,0.83,157.5,0.83,157.5,0.83,11.5,2.0,,0.0,3.0,0.0,4.0,9.0,2.0,0.0,5.0,5.0,0.0,0.0,66.7,0.0,18.0,19.0,1.0,1,10.0,GD,0.0,0,,21077.0,1.5,0.0,
529,第2节,第2节,11.5,0.83,-12.5,0.83,157.5,0.83,157.5,0.83,-12.5,2.0,,0.0,3.0,0.0,4.0,9.0,2.0,0.0,5.0,5.0,0.0,0.0,66.7,0.0,18.0,19.0,1.0,1,10.0,GD,0.0,0,,21077.0,1.5,0.0,
530,第2节,第2节,12.5,0.83,-12.5,0.83,157.5,0.83,157.5,0.83,12.5,2.0,,0.0,3.0,0.0,4.0,9.0,2.0,0.0,5.0,5.0,0.0,0.0,66.7,0.0,18.0,19.0,1.0,1,10.0,GD,0.0,0,,21077.0,1.5,0.0,
531,第2节,第2节,12.5,0.83,-11.5,0.83,157.5,0.83,157.5,0.83,-11.5,2.0,,0.0,3.0,0.0,4.0,9.0,2.0,0.0,5.0,5.0,0.0,0.0,66.7,0.0,18.0,19.0,1.0,1,10.0,GD,0.0,0,,21077.0,1.5,0.0,
532,第2节,第2节,11.5,0.83,-11.5,0.83,157.5,0.83,157.5,0.83,11.5,2.0,,0.0,3.0,0.0,4.0,9.0,2.0,0.0,5.0,5.0,0.0,0.0,66.7,0.0,18.0,19.0,1.0,1,10.0,GD,0.0,0,,21077.0,1.5,0.0,
533,第2节,第2节,11.5,0.83,-12.5,0.83,157.5,0.83,157.5,0.83,-12.5,2.0,,0.0,3.0,0.0,4.0,9.0,2.0,0.0,5.0,5.0,0.0,0.0,66.7,0.0,18.0,19.0,1.0,1,10.0,GD,0.0,0,,21077.0,1.5,0.0,
534,第2节,第2节,12.5,0.83,-12.5,0.83,157.5,0.83,157.5,0.83,12.5,2.0,,0.0,3.0,0.0,4.0,9.0,2.0,0.0,5.0,5.0,0.0,0.0,66.7,0.0,18.0,19.0,1.0,1,10.0,GD,0.0,0,,21077.0,1.5,0.0,
535,第2节,第2节,12.5,0.83,-11.5,0.83,157.5,0.83,157.5,0.83,-11.5,2.0,,0.0,3.0,0.0,4.0,9.0,2.0,0.0,5.0,5.0,0.0,0.0,66.7,0.0,18.0,19.0,1.0,1,10.0,GD,0.0,0,,21077.0,1.5,0.0,
536,第2节,第2节,11.5,0.83,-11.5,0.83,157.5,0.83,157.5,0.83,11.5,2.0,,0.0,3.0,0.0,4.0,9.0,2.0,0.0,5.0,5.0,0.0,0.0,66.7,0.0,18.0,19.0,1.0,1,10.0,GD,0.0,0,,21077.0,1.5,0.0,
537,第2节,第2节,11.5,0.83,-9.5,0.83,157.5,0.83,157.5,0.83,-9.5,2.0,,0.0,3.0,0.0,4.0,9.0,2.0,0.0,5.0,5.0,0.0,0.0,66.7,0.0,18.0,19.0,1.0,1,10.0,GD,0.0,0,,21077.0,1.5,0.0,
538,第2节,第2节,9.5,1.1,-9.5,0.66,157.5,0.83,157.5,0.83,9.5,2.0,,0.0,3.0,0.0,4.0,9.0,2.0,0.0,5.0,5.0,0.0,0.0,66.7,0.0,18.0,19.0,1.0,1,10.0,GD,0.0,0,,21077.0,1.5,0.0,
539,第2节,第2节,9.5,0.63,-10.5,1.2,157.5,0.83,157.5,0.83,-10.5,2.0,,0.0,3.0,0.0,4.0,9.0,2.0,0.0,5.0,5.0,0.0,0.0,66.7,0.0,18.0,19.0,1.0,1,10.0,GD,0.0,0,,21077.0,1.5,0.0,
540,第2节,第2节,10.5,0.63,-10.5,0.83,157.5,0.83,157.5,0.83,10.5,2.0,,0.0,3.0,0.0,4.0,9.0,2.0,0.0,5.0,5.0,0.0,0.0,66.7,0.0,18.0,19.0,1.0,1,10.0,GD,0.0,0,,21077.0,1.5,0.0,
541,第2节,第2节,10.5,0.83,-9.5,0.83,157.5,0.83,157.5,0.83,-9.5,2.0,,0.0,3.0,0.0,4.0,9.0,2.0,0.0,5.0,5.0,0.0,0.0,66.7,0.0,18.0,19.0,1.0,1,10.0,GD,0.0,0,,21077.0,1.5,0.0,
542,第2节,第2节,9.5,0.83,-9.5,0.83,157.5,0.83,157.5,0.83,9.5,2.0,,0.0,3.0,0.0,4.0,9.0,2.0,0.0,5.0,5.0,0.0,0.0,66.7,0.0,18.0,19.0,1.0,1,10.0,GD,0.0,0,,21077.0,1.5,0.0,
543,第2节,第2节,9.5,0.83,-8.5,0.83,157.5,0.83,157.5,0.83,-8.5,2.0,,0.0,3.0,0.0,4.0,9.0,2.0,0.0,5.0,5.0,0.0,0.0,66.7,0.0,18.0,19.0,1.0,1,10.0,GD,0.0,0,,21077.0,1.5,0.0,
