,AM,AS,CP,ED,HASA,HASA_ODD,HASH,HASH_ODD,HATD,HATD_ODD,HATU,HATU_ODD,HD,MD,PG,PI,S1_a,S1_h,S2_a,S2_h,S3_a,S3_h,S4_a,S4_h,S5_a,S5_h,S6_a,S6_h,SC_a,SC_h,SU,TD,TM,TS,TT,TU,VC,WA_ODD,WH_ODD,XY
516,44.0,5.0,第4节,第4节,-4.5,0.87,4.5,0.8,144.5,0.91,144.5,0.77,144.5,4.0,,0.0,,4.0,18.0,10.0,11.0,26.0,2.0,,1.0,1.0,78.6,86.7,58.0,56.0,0.0,1,7.0,7.0,0,,11077.0,0.0,0.0,
517,44.0,5.0,第4节,第4节,-4.5,0.87,4.5,0.8,144.5,0.91,144.5,0.77,144.5,4.0,,0.0,,4.0,18.0,10.0,11.0,26.0,2.0,,1.0,1.0,78.6,86.7,58.0,56.0,0.0,1,7.0,58.0,0,,11077.0,0.0,0.0,
518,44.0,5.0,第4节,第4节,-4.5,0.87,4.5,0.8,144.5,0.91,144.5,0.77,144.5,4.0,,0.0,4.0,4.0,18.0,10.0,11.0,26.0,2.0,,1.0,1.0,78.6,86.7,59.0,56.0,0.0,1,7.0,58.0,0,,11075.0,0.0,0.0,"0.69,0.72"
519,44.0,5.0,第4节,第4节,-4.5,0.87,4.5,0.8,144.5,0.91,144.5,0.77,144.5,4.0,,0.0,4.0,4.0,18.0,10.0,11.0,26.0,2.0,,1.0,1.0,78.6,86.7,58.0,59.0,0.0,1,7.0,58.0,0,,21077.0,0.0,0.0,
520,44.0,5.0,第4节,第4节,-4.5,0.87,2.5,0.8,144.5,0.91,144.5,0.77,2.5,4.0,,0.0,4.0,4.0,18.0,10.0,11.0,26.0,2.0,,1.0,1.0,78.6,86.7,58.0,59.0,0.0,1,7.0,58.0,0,,21077.0,0.0,0.0,
521,44.0,5.0,第4节,第4节,-2.5,0.87,2.5,0.8,144.5,0.91,146.5,0.8,-2.5,4.0,,0.0,4.0,4.0,18.0,10.0,11.0,26.0,2.0,,1.0,1.0,78.6,86.7,58.0,59.0,0.0,1,7.0,58.0,0,,21077.0,0.0,0.0,
522,44.0,5.0,第4节,第4节,-2.5,0.87,2.5,0.8,146.5,0.87,146.5,0.8,146.5,4.0,,0.0,4.0,4.0,18.0,10.0,11.0,26.0,2.0,,1.0,1.0,78.6,86.7,58.0,59.0,0.0,1,7.0,58.0,0,,21077.0,0.0,0.0,
523,44.0,5.0,第4节,第4节,-2.5,0.87,2.5,0.8,146.5,0.87,146.5,0.8,146.5,4.0,,0.0,4.0,4.0,18.0,10.0,11.0,26.0,2.0,,1.0,1.0,78.6,86.7,58.0,59.0,0.0,1,7.0,44.0,0,,21077.0,0.0,0.0,
524,44.0,5.0,第4节,第4节,-2.5,0.87,2.5,0.8,146.5,0.87,146.5,0.8,146.5,4.0,,0.0,4.0,4.0,18.0,10.0,11.0,26.0,2.0,,1.0,1.0,78.6,86.7,58.0,59.0,1.0,1,7.0,44.0,0,,21077.0,0.0,0.0,
525,44.0,5.0,第4节,第4节,-2.5,0.87,2.5,0.8,146.5,0.87,146.5,0.8,146.5,4.0,,0.0,4.0,4.0,18.0,10.0,11.0,26.0,2.0,,1.0,1.0,78.6,86.7,58.0,59.0,1.0,1,7.0,44.0,0,,21077.0,0.0,0.0,
526,44.0,5.0,第4节,第4节,-2.5,0.87,2.5,0.8,146.5,0.87,146.5,0.8,146.5,4.0,,0.0,4.0,4.0,18.0,10.0,11.0,26.0,2.0,,1.0,1.0,78.6,86.7,58.0,59.0,1.0,1,7.0,44.0,0,,21077.0,0.0,0.0,
527,44.0,5.0,第4节,第4节,-2.5,0.87,2.5,0.8,146.5,0.87,146.5,0.8,146.5,4.0,,0.0,4.0,4.0,18.0,10.0,11.0,26.0,2.0,,1.0,1.0,78.6,86.7,58.0,59.0,1.0,1,7.0,44.0,0,,21077.0,0.0,0.0,
528,44.0,5.0,第4节,第4节,-2.5,0.87,2.5,0.8,146.5,0.87,146.5,0.8,146.5,4.0,,0.0,4.0,4.0,18.0,10.0,11.0,26.0,2.0,,1.0,1.0,78.6,86.7,58.0,59.0,1.0,1,7.0,44.0,0,,21077.0,0.0,0.0,
529,44.0,5.0,第4节,第4节,-2.5,0.87,2.5,0.8,146.5,0.87,146.5,0.8,146.5,4.0,,0.0,4.0,4.0,18.0,10.0,11.0,26.0,2.0,,2.0,1.0,78.6,86.7,58.0,59.0,1.0,1,7.0,44.0,0,,11086.0,0.0,0.0,
530,44.0,5.0,第4节,第4节,-2.5,0.83,2.5,0.83,146.5,0.77,146.5,0.91,146.5,4.0,,0.0,4.0,4.0,18.0,10.0,11.0,26.0,2.0,,2.0,1.0,78.6,86.7,58.0,59.0,0.0,1,7.0,44.0,0,,21077.0,0.0,1.5,
531,44.0,5.0,第4节,第4节,-2.5,0.83,2.5,0.83,146.5,0.77,146.5,0.91,146.5,4.0,,0.0,4.0,4.0,18.0,10.0,11.0,26.0,2.0,,2.0,1.0,78.6,86.7,58.0,59.0,0.0,1,7.0,44.0,0,,21077.0,0.0,1.5,
532,44.0,5.0,第4节,第4节,-2.5,0.83,2.5,0.83,146.5,0.77,146.5,0.91,146.5,4.0,,0.0,4.0,4.0,18.0,10.0,11.0,26.0,2.0,,2.0,1.0,78.6,86.7,58.0,59.0,0.0,1,7.0,44.0,0,,21077.0,0.0,1.5,
533,44.0,5.0,第4节,第4节,-2.5,0.83,2.5,0.83,146.5,0.77,146.5,0.91,146.5,4.0,,0.0,4.0,4.0,18.0,10.0,11.0,26.0,2.0,,2.0,1.0,78.6,86.7,58.0,59.0,0.0,1,7.0,44.0,0,,21077.0,0.0,1.5,
534,44.0,5.0,第4节,第4节,-2.5,0.83,2.5,0.83,146.5,0.77,146.5,0.91,146.5,4.0,,0.0,4.0,4.0,18.0,10.0,11.0,26.0,2.0,,2.0,1.0,78.6,86.7,58.0,59.0,0.0,1,7.0,44.0,0,,21077.0,0.0,1.5,
535,44.0,5.0,第4节,第4节,-2.5,0.83,2.5,0.83,146.5,0.77,146.5,0.91,146.5,4.0,,0.0,4.0,4.0,18.0,10.0,11.0,26.0,2.0,,2.0,1.0,78.6,86.7,58.0,59.0,0.0,1,7.0,44.0,0,,21094.0,0.0,1.5,"0.43,0.50"
536,44.0,5.0,第4节,第4节,-2.5,0.8,1.5,0.87,146.5,0.77,146.5,0.91,1.5,4.0,,0.0,4.0,4.0,18.0,10.0,11.0,26.0,2.0,,2.0,1.0,78.6,86.7,58.0,59.0,0.0,1,7.0,44.0,0,,11077.0,0.0,1.5,
537,44.0,5.0,第4节,第4节,-1.5,0.8,1.5,0.87,146.5,0.77,145.5,0.83,-1.5,4.0,,0.0,4.0,4.0,18.0,10.0,11.0,26.0,2.0,,2.0,1.0,78.6,86.7,58.0,59.0,0.0,1,7.0,44.0,0,,11077.0,0.0,1.5,
538,44.0,5.0,第4节,第4节,-1.5,0.8,1.5,0.87,145.5,0.83,145.5,0.83,145.5,4.0,,0.0,4.0,4.0,18.0,10.0,11.0,26.0,2.0,,2.0,1.0,78.6,86.7,58.0,59.0,0.0,1,7.0,44.0,0,,11077.0,0.0,1.5,
539,44.0,5.0,第4节,第4节,-1.5,0.8,1.5,0.87,145.5,0.83,145.5,0.83,145.5,4.0,,0.0,4.0,4.0,18.0,10.0,11.0,26.0,2.0,,2.0,1.0,78.6,86.7,58.0,59.0,0.0,1,7.0,37.0,0,,11077.0,0.0,1.5,
540,44.0,5.0,第4节,第4节,-1.5,0.8,1.5,0.87,145.5,0.83,145.5,0.83,145.5,4.0,,0.0,4.0,4.0,18.0,10.0,11.0,26.0,2.0,,2.0,1.0,78.6,86.7,58.0,59.0,0.0,1,7.0,37.0,0,,11077.0,0.0,1.25,
541,44.0,5.0,第4节,第4节,-1.5,0.8,1.5,0.87,145.5,0.83,145.5,0.83,145.5,4.0,,0.0,4.0,4.0,18.0,10.0,11.0,26.0,2.0,,2.0,1.0,78.6,86.7,58.0,59.0,0.0,1,7.0,26.0,0,,11077.0,0.0,1.25,
542,44.0,5.0,第4节,第4节,-1.5,0.87,1.5,0.8,146.5,0.83,146.5,0.83,146.5,4.0,,0.0,4.0,4.0,18.0,10.0,11.0,26.0,2.0,,2.0,1.0,78.6,86.7,58.0,59.0,0.0,1,7.0,26.0,0,,11077.0,0.0,1.25,
543,44.0,5.0,第4节,第4节,-1.5,0.87,1.5,0.8,146.5,0.83,146.5,0.83,146.5,4.0,,0.0,4.0,4.0,19.0,10.0,11.0,26.0,2.0,,2.0,1.0,78.6,86.7,61.0,59.0,0.0,1,7.0,26.0,0,,11074.0,0.0,1.25,"0.85,0.57"
544,44.0,5.0,第4节,第4节,-1.5,0.87,1.5,0.8,146.5,0.83,146.5,0.83,146.5,4.0,,0.0,4.0,4.0,19.0,10.0,11.0,26.0,2.0,,2.0,1.0,78.6,86.7,58.0,61.0,0.0,1,7.0,18.0,0,,21077.0,0.0,1.25,
545,44.0,5.0,第4节,第4节,-1.5,0.87,1.5,0.8,146.5,0.83,146.5,0.83,146.5,4.0,,0.0,4.0,4.0,19.0,10.0,11.0,26.0,2.0,,2.0,1.0,78.6,86.7,58.0,61.0,0.0,1,7.0,18.0,0,,21077.0,0.66,1.1,
546,44.0,5.0,第4节,第4节,-1.5,0.87,1.5,0.8,146.5,0.83,146.5,0.83,146.5,4.0,,0.0,4.0,4.0,19.0,10.0,11.0,26.0,2.0,,2.0,1.0,78.6,86.7,58.0,61.0,0.0,1,7.0,17.0,0,,21077.0,0.66,1.1,
547,44.0,5.0,第4节,第4节,-1.5,0.91,1.5,0.77,146.5,0.83,146.5,0.83,146.5,4.0,,0.0,4.0,4.0,19.0,10.0,11.0,26.0,2.0,2.0,2.0,1.0,78.6,86.7,58.0,61.0,0.0,1,7.0,17.0,0,,21081.0,0.0,1.25,
548,44.0,5.0,第4节,第4节,-1.5,0.83,1.5,0.83,146.5,0.83,146.5,0.83,146.5,4.0,,0.0,4.0,4.0,19.0,10.0,11.0,26.0,2.0,2.0,2.0,1.0,78.6,86.7,58.0,61.0,0.0,1,7.0,17.0,0,,21081.0,0.0,1.25,
549,44.0,5.0,第4节,第4节,-1.5,0.87,2.5,0.8,146.5,0.83,146.5,0.83,2.5,4.0,,0.0,4.0,4.0,19.0,10.0,11.0,26.0,2.0,2.0,2.0,1.0,78.6,86.7,58.0,61.0,0.0,1,7.0,17.0,0,,21081.0,0.0,1.25,
550,44.0,5.0,第4节,第4节,-2.5,0.87,2.5,0.8,146.5,0.83,147.5,0.83,-2.5,4.0,,0.0,4.0,4.0,19.0,10.0,11.0,26.0,2.0,2.0,2.0,1.0,78.6,86.7,58.0,61.0,0.0,1,7.0,17.0,0,,21081.0,0.0,1.25,
551,44.0,5.0,第4节,第4节,-2.5,0.87,2.5,0.8,147.5,0.83,147.5,0.83,147.5,4.0,,0.0,4.0,4.0,19.0,10.0,11.0,26.0,2.0,2.0,2.0,1.0,78.6,86.7,58.0,61.0,0.0,1,7.0,17.0,0,,21081.0,0.0,1.25,
552,44.0,5.0,第4节,第4节,-2.5,0.87,2.5,0.8,146.5,0.83,147.5,0.83,147.5,4.0,,0.0,4.0,4.0,19.0,10.0,11.0,26.0,2.0,2.0,2.0,1.0,78.6,86.7,58.0,61.0,0.0,1,7.0,17.0,0,,21081.0,0.0,1.25,
553,44.0,5.0,第4节,第4节,-2.5,0.87,2.5,0.8,147.5,0.83,147.5,0.83,146.5,4.0,,0.0,4.0,4.0,19.0,10.0,11.0,26.0,2.0,2.0,2.0,1.0,78.6,86.7,58.0,61.0,0.0,1,7.0,17.0,0,,21081.0,0.0,1.25,
554,44.0,5.0,第4节,第4节,-2.5,0.87,2.5,0.8,147.5,0.83,147.5,0.83,147.5,4.0,,0.0,4.0,4.0,19.0,10.0,11.0,26.0,2.0,2.0,2.0,1.0,78.6,86.7,58.0,61.0,0.0,1,7.0,1.0,0,,21081.0,0.0,0.0,
555,44.0,5.0,第4节,第4节,-2.5,0.87,2.5,0.8,147.5,0.83,147.5,0.83,147.5,4.0,,0.0,4.0,4.0,19.0,11.0,11.0,26.0,2.0,2.0,2.0,1.0,78.6,86.7,58.0,60.0,0.0,1,7.0,1.0,0,,21074.0,0.0,0.0,"0.15,0.60"
556,44.0,5.0,第4节,第4节,-2.5,0.87,2.5,0.8,147.5,0.83,147.5,0.83,147.5,4.0,,0.0,4.0,4.0,19.0,11.0,11.0,26.0,2.0,2.0,2.0,1.0,78.6,86.7,60.0,61.0,0.0,1,7.0,1.0,0,,11077.0,0.0,0.0,
557,44.0,5.0,第4节,第4节,-2.5,0.87,2.5,0.8,147.5,0.83,147.5,0.83,147.5,4.0,,0.0,4.0,4.0,19.0,11.0,11.0,26.0,2.0,2.0,3.0,1.0,78.6,86.7,60.0,61.0,0.0,1,7.0,1.0,0,,11086.0,0.0,0.0,
558,44.0,5.0,第4节,第4节,-2.5,0.87,2.5,0.8,147.5,0.83,147.5,0.83,147.5,4.0,,0.0,4.0,4.0,19.0,11.0,11.0,26.0,2.0,2.0,3.0,1.0,78.6,86.7,60.0,61.0,1.0,1,7.0,1.0,0,,21077.0,0.0,0.0,
559,44.0,5.0,第4节,第4节,-2.5,0.87,2.5,0.8,147.5,0.83,147.5,0.83,147.5,4.0,,0.0,4.0,4.0,19.0,11.0,11.0,26.0,2.0,2.0,3.0,1.0,78.6,86.7,60.0,61.0,1.0,1,7.0,1.0,0,,21077.0,0.0,0.0,
560,44.0,5.0,第4节,第4节,-2.5,0.87,2.5,0.8,147.5,0.83,147.5,0.83,147.5,4.0,,0.0,4.0,4.0,19.0,11.0,11.0,26.0,2.0,2.0,3.0,1.0,78.6,86.7,60.0,61.0,1.0,1,7.0,1.0,0,,21077.0,0.0,0.0,
561,44.0,5.0,第4节,第4节,-2.5,0.87,2.5,0.8,147.5,0.83,147.5,0.83,147.5,4.0,,0.0,4.0,4.0,19.0,11.0,11.0,26.0,2.0,2.0,3.0,1.0,78.6,86.7,60.0,61.0,1.0,1,7.0,1.0,0,,21077.0,0.0,0.0,
562,44.0,5.0,第4节,第4节,-2.5,0.87,2.5,0.8,147.5,0.83,147.5,0.83,147.5,4.0,,0.0,4.0,4.0,19.0,11.0,11.0,26.0,2.0,2.0,3.0,1.0,78.6,86.7,60.0,61.0,1.0,1,7.0,1.0,0,,21077.0,0.0,0.0,
563,44.0,5.0,第4节,第4节,-2.5,0.8,3.5,0.87,147.5,0.83,147.5,0.83,3.5,4.0,,0.0,4.0,4.0,19.0,11.0,11.0,26.0,2.0,2.0,3.0,1.0,78.6,86.7,60.0,61.0,1.0,1,7.0,1.0,0,,21077.0,0.0,0.0,
564,44.0,5.0,第4节,第4节,-3.5,0.83,3.5,0.83,147.5,0.91,147.5,0.77,-3.5,4.0,1:1,0.0,4.0,4.0,19.0,11.0,11.0,26.0,2.0,2.0,3.0,1.0,78.6,86.7,60.0,61.0,1.0,1,7.0,1.0,0,,21078.0,0.0,0.0,
565,44.0,5.0,第4节,第4节,-3.5,0.83,3.5,0.83,148.5,0.83,148.5,0.83,148.5,4.0,1:1,0.0,4.0,4.0,19.0,11.0,11.0,26.0,2.0,2.0,3.0,1.0,78.6,86.7,60.0,61.0,1.0,1,7.0,1.0,0,,21078.0,0.0,0.0,
566,44.0,5.0,第4节,第4节,-3.5,0.83,3.5,0.83,148.5,0.83,148.5,0.83,148.5,4.0,1:1,0.0,4.0,4.0,19.0,11.0,11.0,26.0,2.0,2.0,3.0,1.0,78.6,86.7,60.0,61.0,0.0,1,7.0,1.0,0,,21078.0,0.0,0.0,
567,44.0,5.0,第4节,第4节,-3.5,0.83,3.5,0.83,148.5,0.83,148.5,0.83,148.5,4.0,1:1,0.0,4.0,4.0,19.0,11.0,11.0,26.0,2.0,2.0,3.0,1.0,78.6,86.7,60.0,61.0,0.0,1,7.0,1.0,0,,21078.0,0.0,0.0,
568,44.0,5.0,第4节,第4节,-3.5,0.83,3.5,0.83,148.5,0.83,148.5,0.83,148.5,4.0,1:1,0.0,4.0,4.0,19.0,11.0,11.0,26.0,2.0,2.0,3.0,1.0,78.6,86.7,60.0,61.0,0.0,1,7.0,1.0,0,,21078.0,0.0,0.0,
569,44.0,5.0,第4节,第4节,-3.5,0.83,3.5,0.83,148.5,0.83,148.5,0.83,148.5,4.0,1:1,0.0,4.0,4.0,19.0,11.0,11.0,26.0,2.0,2.0,3.0,1.0,78.6,86.7,60.0,61.0,0.0,1,7.0,1.0,0,,21078.0,0.0,0.0,
570,44.0,5.0,第4节,第4节,-3.5,0.83,3.5,0.83,148.5,0.83,148.5,0.83,148.5,4.0,1:1,0.0,4.0,4.0,19.0,11.0,11.0,26.0,2.0,2.0,3.0,1.0,78.6,86.7,60.0,61.0,0.0,1,7.0,1.0,0,,21078.0,0.0,0.0,
571,44.0,5.0,第4节,第4节,-3.5,0.91,3.5,0.77,148.5,0.83,148.5,0.83,148.5,4.0,1:1,0.0,4.0,4.0,19.0,11.0,11.0,27.0,2.0,2.0,3.0,1.0,78.6,87.1,60.0,61.0,0.0,1,7.0,1.0,0,,21079.0,0.0,1.7,"0.21,0.50"
572,44.0,5.0,第4节,第4节,-3.5,0.91,3.5,0.77,148.5,0.83,148.5,0.83,148.5,4.0,,0.0,4.0,4.0,19.0,11.0,11.0,27.0,2.0,2.0,3.0,1.0,78.6,87.1,61.0,61.0,0.0,1,7.0,1.0,0,,11077.0,0.0,1.7,
573,44.0,5.0,第4节,第4节,-3.5,0.87,3.5,0.8,149.5,0.77,149.5,0.91,149.5,4.0,,0.0,4.0,4.0,19.0,11.0,11.0,27.0,2.0,2.0,3.0,1.0,78.6,87.1,61.0,61.0,0.0,1,7.0,1.0,0,,11077.0,0.0,1.7,
574,44.0,5.0,第4节,第4节,-3.5,0.87,3.5,0.8,149.5,0.77,149.5,0.91,149.5,4.0,,0.0,4.0,4.0,19.0,11.0,11.0,27.0,2.0,2.0,3.0,1.0,78.6,87.1,61.0,61.0,0.0,1,6.0,44.0,0,,11077.0,0.0,0.0,
575,44.0,5.0,第4节,第4节,-3.5,0.87,3.5,0.8,149.5,0.77,149.5,0.91,149.5,4.0,,0.0,4.0,4.0,19.0,11.0,11.0,27.0,2.0,2.0,3.0,1.0,78.6,87.1,61.0,61.0,1.0,1,6.0,44.0,0,,11077.0,0.0,0.0,
576,44.0,5.0,第4节,第4节,-3.5,0.87,3.5,0.8,149.5,0.77,149.5,0.91,149.5,4.0,,0.0,4.0,4.0,19.0,11.0,11.0,27.0,2.0,2.0,3.0,1.0,78.6,87.1,61.0,61.0,1.0,1,6.0,44.0,0,,11077.0,0.0,0.0,
577,44.0,5.0,第4节,第4节,-3.5,0.87,3.5,0.8,149.5,0.77,149.5,0.91,149.5,4.0,,0.0,4.0,4.0,19.0,11.0,11.0,27.0,2.0,2.0,3.0,1.0,78.6,87.1,61.0,61.0,1.0,1,6.0,44.0,0,,11077.0,0.0,0.0,
578,44.0,5.0,第4节,第4节,-3.5,0.87,3.5,0.8,149.5,0.77,149.5,0.91,149.5,4.0,,0.0,4.0,4.0,19.0,11.0,11.0,27.0,2.0,2.0,3.0,1.0,78.6,87.1,61.0,61.0,1.0,1,6.0,44.0,0,,11077.0,0.0,0.0,
579,44.0,5.0,第4节,第4节,-3.5,0.87,3.5,0.8,149.5,0.77,149.5,0.91,149.5,4.0,,0.0,4.0,4.0,19.0,11.0,11.0,27.0,2.0,2.0,3.0,1.0,78.6,87.1,61.0,61.0,1.0,1,6.0,44.0,0,,11077.0,0.0,0.0,
580,44.0,5.0,第4节,第4节,-3.5,0.77,2.5,0.91,149.5,0.77,149.5,0.91,2.5,4.0,,0.0,4.0,4.0,19.0,11.0,11.0,27.0,2.0,2.0,3.0,1.0,78.6,87.1,61.0,61.0,1.0,1,6.0,44.0,0,,11077.0,0.0,0.0,
581,44.0,5.0,第4节,第4节,-2.5,0.77,2.5,0.91,149.5,0.77,148.5,0.91,-2.5,4.0,,0.0,4.0,4.0,19.0,11.0,11.0,27.0,2.0,2.0,3.0,1.0,78.6,87.1,61.0,61.0,1.0,1,6.0,44.0,0,,11077.0,0.0,0.0,
582,44.0,5.0,第4节,第4节,-2.5,0.77,2.5,0.91,148.5,0.77,148.5,0.91,148.5,4.0,,0.0,4.0,4.0,19.0,11.0,11.0,27.0,2.0,2.0,3.0,1.0,78.6,87.1,61.0,61.0,1.0,1,6.0,44.0,0,,11077.0,0.0,0.0,
583,44.0,5.0,第4节,第4节,-2.5,0.77,2.5,0.91,148.5,0.77,148.5,0.91,148.5,4.0,,0.0,4.0,4.0,19.0,11.0,11.0,27.0,2.0,2.0,3.0,2.0,78.6,87.1,61.0,61.0,1.0,1,6.0,44.0,0,,21086.0,0.0,1.7,
584,44.0,5.0,第4节,第4节,-2.5,0.77,2.5,0.91,148.5,0.77,148.5,0.91,148.5,4.0,,0.0,4.0,4.0,19.0,11.0,11.0,27.0,2.0,2.0,3.0,2.0,78.6,87.1,61.0,61.0,0.0,1,6.0,44.0,0,,11077.0,0.0,1.7,
585,44.0,5.0,第4节,第4节,-2.5,0.77,2.5,0.91,148.5,0.77,148.5,0.91,148.5,4.0,,0.0,4.0,4.0,19.0,11.0,11.0,27.0,2.0,2.0,3.0,2.0,78.6,87.1,61.0,61.0,0.0,1,6.0,44.0,0,,11077.0,0.0,1.7,
586,44.0,5.0,第4节,第4节,-2.5,0.77,2.5,0.91,148.5,0.77,148.5,0.91,148.5,4.0,,0.0,4.0,4.0,19.0,11.0,11.0,27.0,2.0,2.0,3.0,2.0,78.6,87.1,61.0,61.0,0.0,1,6.0,44.0,0,,11077.0,0.0,1.7,
587,44.0,5.0,第4节,第4节,-2.5,0.77,2.5,0.91,148.5,0.77,148.5,0.91,148.5,4.0,,0.0,4.0,4.0,19.0,11.0,11.0,27.0,2.0,2.0,3.0,2.0,78.6,87.1,61.0,61.0,0.0,1,6.0,44.0,0,,11077.0,0.0,1.7,
588,44.0,5.0,第4节,第4节,-2.5,0.77,2.5,0.91,148.5,0.77,148.5,0.91,148.5,4.0,,0.0,4.0,4.0,19.0,11.0,11.0,27.0,2.0,2.0,3.0,2.0,78.6,87.1,61.0,61.0,0.0,1,6.0,44.0,0,,11077.0,0.0,1.7,
589,44.0,5.0,第4节,第4节,-2.5,0.77,2.5,0.91,148.5,0.77,148.5,0.91,148.5,4.0,,0.0,4.0,4.0,20.0,11.0,11.0,27.0,2.0,2.0,3.0,2.0,78.6,87.1,63.0,61.0,0.0,1,6.0,44.0,0,,11074.0,0.0,1.7,"0.87,0.61"
590,44.0,5.0,第4节,第4节,-2.5,0.77,2.5,0.91,148.5,0.77,148.5,0.91,148.5,4.0,,0.0,4.0,4.0,20.0,11.0,11.0,27.0,2.0,2.0,3.0,2.0,78.6,87.1,61.0,63.0,0.0,1,6.0,33.0,0,,21077.0,0.0,1.7,
591,44.0,5.0,第4节,第4节,-2.5,0.91,2.5,0.77,149.5,0.83,149.5,0.83,149.5,4.0,,0.0,4.0,4.0,20.0,11.0,11.0,27.0,2.0,2.0,3.0,2.0,78.6,87.1,61.0,63.0,0.0,1,6.0,33.0,0,,21077.0,0.0,1.7,
592,44.0,5.0,第4节,第4节,-2.5,0.91,2.5,0.77,149.5,0.83,149.5,0.83,149.5,4.0,,0.0,4.0,4.0,20.0,11.0,11.0,27.0,2.0,2.0,3.0,2.0,78.6,87.1,61.0,63.0,0.0,1,6.0,33.0,0,,21094.0,0.56,1.3,"0.05,0.12"
593,44.0,5.0,第4节,第4节,-2.5,0.91,2.5,0.77,149.5,0.83,149.5,0.83,149.5,4.0,,0.0,4.0,4.0,20.0,11.0,11.0,27.0,2.0,2.0,3.0,2.0,78.6,87.1,61.0,63.0,0.0,1,6.0,16.0,0,,11077.0,0.56,1.3,
594,44.0,5.0,第4节,第4节,-2.5,0.91,1.5,0.77,149.5,0.83,149.5,0.83,1.5,4.0,,0.0,4.0,4.0,20.0,11.0,11.0,27.0,2.0,2.0,3.0,2.0,78.6,87.1,61.0,63.0,0.0,1,6.0,16.0,0,,11077.0,0.56,1.3,
595,44.0,5.0,第4节,第4节,-1.5,0.91,1.5,0.77,149.5,0.83,148.5,0.83,-1.5,4.0,,0.0,4.0,4.0,20.0,11.0,11.0,27.0,2.0,2.0,3.0,2.0,78.6,87.1,61.0,63.0,0.0,1,6.0,16.0,0,,11077.0,0.56,1.3,
596,44.0,5.0,第4节,第4节,-1.5,0.91,1.5,0.77,148.5,0.83,148.5,0.83,148.5,4.0,,0.0,4.0,4.0,20.0,11.0,11.0,27.0,2.0,2.0,3.0,2.0,78.6,87.1,61.0,63.0,0.0,1,6.0,16.0,0,,11077.0,0.56,1.3,
597,44.0,5.0,第4节,第4节,-1.5,0.77,1.5,0.91,148.5,0.83,147.5,0.8,148.5,4.0,,0.0,4.0,4.0,20.0,11.0,11.0,27.0,2.0,2.0,3.0,2.0,78.6,87.1,61.0,63.0,0.0,1,6.0,16.0,0,,11077.0,0.0,1.25,
598,44.0,5.0,第4节,第4节,-1.5,0.77,1.5,0.91,147.5,0.87,147.5,0.8,147.5,4.0,,0.0,4.0,4.0,20.0,11.0,11.0,27.0,2.0,2.0,3.0,2.0,78.6,87.1,61.0,63.0,0.0,1,6.0,16.0,0,,11077.0,0.0,1.25,
599,44.0,5.0,第4节,第4节,-1.5,0.77,1.5,0.91,147.5,0.87,147.5,0.8,147.5,4.0,,0.0,4.0,4.0,20.0,11.0,11.0,27.0,2.0,2.0,3.0,2.0,78.6,87.1,61.0,63.0,0.0,1,6.0,7.0,0,,11077.0,0.0,1.25,
600,44.0,5.0,第4节,第4节,-1.5,0.77,1.5,0.91,147.5,0.87,147.5,0.8,147.5,4.0,,0.0,4.0,4.0,20.0,11.0,11.0,27.0,2.0,2.0,3.0,2.0,78.6,87.1,61.0,63.0,0.0,1,6.0,7.0,0,,11094.0,0.0,1.25,"0.66,0.90"
601,44.0,5.0,第4节,第4节,-1.5,0.77,1.5,0.91,147.5,0.87,147.5,0.8,147.5,4.0,,0.0,4.0,4.0,20.0,11.0,11.0,27.0,2.0,2.0,3.0,2.0,78.6,87.1,61.0,63.0,0.0,1,6.0,14.0,0,,21077.0,0.0,1.25,
602,44.0,5.0,第4节,第4节,-1.5,0.77,1.5,0.91,148.5,0.8,148.5,0.87,148.5,4.0,,0.0,4.0,4.0,20.0,11.0,11.0,27.0,2.0,2.0,3.0,2.0,78.6,87.1,61.0,63.0,0.0,1,6.0,14.0,0,,21077.0,0.0,1.25,
603,44.0,5.0,第4节,第4节,-1.5,0.77,1.5,0.91,148.5,0.8,148.5,0.87,148.5,4.0,,0.0,4.0,4.0,20.0,11.0,11.0,27.0,2.0,2.0,3.0,2.0,78.6,87.1,61.0,63.0,0.0,1,6.0,2.0,0,,21077.0,0.0,1.25,
604,44.0,5.0,第4节,第4节,-1.5,0.77,1.5,0.91,148.5,0.8,148.5,0.87,148.5,4.0,,0.0,4.0,4.0,20.0,12.0,11.0,27.0,2.0,2.0,3.0,2.0,78.6,87.1,61.0,63.0,0.0,1,6.0,2.0,0,,21074.0,0.0,1.25,"0.17,0.55"
605,44.0,5.0,第4节,第4节,-1.5,0.77,1.5,0.91,148.5,0.8,148.5,0.87,148.5,4.0,,0.0,4.0,4.0,20.0,12.0,11.0,27.0,2.0,2.0,3.0,2.0,78.6,87.1,63.0,63.0,0.0,1,6.0,2.0,0,,11077.0,0.0,1.25,
606,44.0,5.0,第4节,第4节,-1.5,0.8,2.5,0.87,148.5,0.8,148.5,0.87,2.5,4.0,,0.0,4.0,4.0,20.0,12.0,11.0,27.0,2.0,2.0,3.0,2.0,78.6,87.1,63.0,63.0,0.0,1,6.0,2.0,0,,11077.0,0.0,1.25,
