,CP,ED,HASA,HASA_ODD,HASH,HASH_ODD,HATD,HATD_ODD,HATU,HATU_ODD,HD,MD,PG,PI,S1_a,S1_h,S2_a,S2_h,S3_a,S3_h,S4_a,S4_h,S5_a,S5_h,S6_a,S6_h,SC_a,SC_h,SU,TD,TM,TS,TT,TU,VC,WA_ODD,WH_ODD
208,,第3节,-23.5,0.87,23.5,0.8,169.5,0.83,171.5,0.83,-23.5,3.0,,1.0,4,2.0,17.0,26.0,3.0,13.0,4,4,4.0,3.0,50.0,68.4,69.0,49.0,0.0,1,3.0,7.0,0,,21077.0,0.0,0.0
209,,第3节,-23.5,0.87,23.5,0.8,171.5,0.83,171.5,0.83,171.5,3.0,,1.0,4,2.0,17.0,26.0,3.0,13.0,4,4,4.0,3.0,50.0,68.4,69.0,49.0,0.0,1,3.0,7.0,0,,21077.0,0.0,0.0
210,,第3节,-23.5,0.87,23.5,0.8,171.5,0.83,171.5,0.83,171.5,3.0,,1.0,4,2.0,17.0,26.0,3.0,13.0,4,4,4.0,3.0,50.0,68.4,69.0,49.0,0.0,1,3.0,2.0,0,,21077.0,0.0,0.0
211,,第3节,-23.5,0.87,23.5,0.8,171.5,0.83,171.5,0.83,171.5,3.0,,1.0,4,2.0,17.0,26.0,3.0,13.0,4,4,4.0,3.0,50.0,68.4,69.0,49.0,0.0,1,3.0,2.0,0,,21077.0,0.0,0.0
212,,第3节,-23.5,0.87,23.5,0.8,171.5,0.83,171.5,0.83,171.5,3.0,,1.0,4,2.0,17.0,26.0,3.0,13.0,4,4,4.0,3.0,50.0,68.4,69.0,49.0,0.0,1,3.0,1.0,0,,21077.0,0.0,0.0
213,,第3节,-23.5,0.87,23.5,0.8,171.5,0.83,171.5,0.83,171.5,3.0,,1.0,4,2.0,17.0,26.0,3.0,13.0,4,4,4.0,3.0,50.0,68.4,69.0,49.0,0.0,1,2.0,1.0,0,,21077.0,0.0,0.0
214,,第3节,-23.5,0.87,23.5,0.8,171.5,0.83,171.5,0.83,171.5,3.0,,1.0,4,2.0,17.0,26.0,3.0,13.0,4,4,4.0,3.0,50.0,68.4,69.0,49.0,0.0,1,2.0,52.0,0,,21077.0,0.0,0.0
215,,第3节,-23.5,0.87,22.5,0.8,171.5,0.83,171.5,0.83,22.5,3.0,,1.0,4,2.0,17.0,26.0,3.0,13.0,4,4,4.0,3.0,50.0,68.4,69.0,49.0,0.0,1,2.0,52.0,0,,21077.0,0.0,0.0
216,,第3节,-22.5,0.87,22.5,0.8,171.5,0.83,170.5,0.83,-22.5,3.0,,1.0,4,2.0,17.0,26.0,3.0,13.0,4,4,4.0,3.0,50.0,68.4,69.0,49.0,0.0,1,2.0,52.0,0,,21077.0,0.0,0.0
217,,第3节,-22.5,0.87,22.5,0.8,170.5,0.83,170.5,0.83,170.5,3.0,,1.0,4,2.0,17.0,26.0,3.0,13.0,4,4,4.0,3.0,50.0,68.4,69.0,49.0,0.0,1,2.0,52.0,0,,21077.0,0.0,0.0
218,,第3节,-22.5,0.87,22.5,0.8,170.5,0.83,170.5,0.83,170.5,3.0,,1.0,4,2.0,17.0,26.0,3.0,13.0,4,4,4.0,3.0,50.0,68.4,69.0,49.0,0.0,1,2.0,52.0,0,,11077.0,0.0,0.0
219,,第3节,-22.5,0.87,22.5,0.8,170.5,0.83,170.5,0.83,170.5,3.0,,1.0,4,2.0,17.0,26.0,3.0,13.0,4,4,4.0,4.0,50.0,68.4,69.0,49.0,0.0,1,2.0,52.0,0,,21086.0,0.0,0.0
220,,第3节,-22.5,0.87,22.5,0.8,170.5,0.83,170.5,0.83,170.5,3.0,,1.0,4,2.0,17.0,26.0,3.0,13.0,4,4,4.0,4.0,50.0,68.4,69.0,49.0,0.0,1,2.0,42.0,0,,11077.0,0.0,0.0
221,,第3节,-22.5,0.83,21.5,0.83,170.5,0.83,170.5,0.83,21.5,3.0,,1.0,4,2.0,17.0,26.0,3.0,13.0,4,4,4.0,4.0,50.0,68.4,69.0,49.0,0.0,1,2.0,42.0,0,,11077.0,0.0,0.0
222,,第3节,-21.5,0.83,21.5,0.83,170.5,0.83,169.5,0.83,-21.5,3.0,,1.0,4,2.0,17.0,26.0,3.0,13.0,4,4,4.0,4.0,50.0,68.4,69.0,49.0,0.0,1,2.0,42.0,0,,11077.0,0.0,0.0
223,,第3节,-21.5,0.83,21.5,0.83,169.5,0.83,169.5,0.83,169.5,3.0,,1.0,4,2.0,17.0,26.0,3.0,13.0,4,4,4.0,4.0,50.0,68.4,69.0,49.0,0.0,1,2.0,42.0,0,,11077.0,0.0,0.0
224,,第3节,-21.5,0.83,21.5,0.83,169.5,0.83,170.5,0.83,169.5,3.0,1:2,1.0,4,2.0,17.0,26.0,3.0,13.0,4,4,4.0,4.0,50.0,68.4,69.0,49.0,0.0,1,2.0,42.0,0,,11078.0,0.0,0.0
225,,第3节,-21.5,0.83,21.5,0.83,170.5,0.83,170.5,0.83,170.5,3.0,1:2,1.0,4,2.0,17.0,26.0,3.0,13.0,4,4,4.0,4.0,50.0,68.4,69.0,49.0,0.0,1,2.0,42.0,0,,11078.0,0.0,0.0
226,,第3节,-21.5,0.83,21.5,0.83,170.5,0.83,170.5,0.83,170.5,3.0,1:2,1.0,4,2.0,17.0,26.0,3.0,13.0,4,4,4.0,4.0,42.9,68.4,69.0,49.0,0.0,1,2.0,42.0,0,,11080.0,0.0,0.0
227,,第3节,-21.5,0.83,21.5,0.83,170.5,0.83,170.5,0.83,170.5,3.0,2:2,1.0,4,2.0,17.0,26.0,3.0,13.0,4,4,4.0,4.0,42.9,68.4,69.0,49.0,0.0,1,2.0,19.0,0,,11078.0,0.0,0.0
228,,第3节,-21.5,0.83,21.5,0.83,170.5,0.83,170.5,0.83,170.5,3.0,2:2,1.0,4,2.0,17.0,26.0,3.0,13.0,4,4,4.0,4.0,37.5,68.4,69.0,49.0,0.0,1,2.0,19.0,0,,11080.0,0.0,0.0
229,,第3节,-21.5,0.83,21.5,0.83,170.5,0.83,170.5,0.83,170.5,3.0,,1.0,4,2.0,17.0,26.0,3.0,13.0,4,4,4.0,4.0,37.5,68.4,69.0,49.0,0.0,1,2.0,12.0,0,,21077.0,0.0,0.0
230,,第3节,-21.5,0.83,22.5,0.83,170.5,0.83,170.5,0.83,22.5,3.0,,1.0,4,2.0,17.0,26.0,3.0,13.0,4,4,4.0,4.0,37.5,68.4,69.0,49.0,0.0,1,2.0,12.0,0,,21077.0,0.0,0.0
231,,第3节,-22.5,0.83,22.5,0.83,170.5,0.83,167.5,0.83,-22.5,3.0,,1.0,4,2.0,17.0,26.0,3.0,13.0,4,4,4.0,4.0,37.5,68.4,69.0,49.0,0.0,1,2.0,12.0,0,,21077.0,0.0,0.0
232,,第3节,-22.5,0.83,22.5,0.83,167.5,0.83,167.5,0.83,167.5,3.0,,1.0,4,2.0,17.0,26.0,3.0,13.0,4,4,4.0,4.0,37.5,68.4,69.0,49.0,0.0,1,2.0,12.0,0,,21077.0,0.0,0.0
233,,第3节,-22.5,0.83,22.5,0.83,167.5,0.83,167.5,0.83,167.5,3.0,,1.0,4,2.0,17.0,26.0,3.0,13.0,4,4,4.0,4.0,37.5,68.4,69.0,49.0,0.0,1,2.0,10.0,0,,21077.0,0.0,0.0
234,,第3节,-22.5,0.83,22.5,0.83,167.5,0.83,167.5,0.83,167.5,3.0,,1.0,4,2.0,17.0,26.0,3.0,13.0,4,4,4.0,4.0,37.5,68.4,69.0,49.0,0.0,1,1.0,10.0,0,,21077.0,0.0,0.0
235,,第3节,-22.5,0.83,22.5,0.83,167.5,0.83,167.5,0.83,167.5,3.0,,1.0,4,2.0,17.0,26.0,3.0,13.0,4,4,4.0,4.0,37.5,68.4,69.0,49.0,0.0,1,1.0,48.0,0,,21077.0,0.0,0.0
236,,第3节,-22.5,0.83,21.5,0.83,167.5,0.83,167.5,0.83,21.5,3.0,,1.0,4,2.0,17.0,26.0,3.0,13.0,4,4,4.0,4.0,37.5,68.4,69.0,49.0,0.0,1,1.0,48.0,0,,21077.0,0.0,0.0
237,,第3节,-21.5,0.83,21.5,0.83,167.5,0.83,165.5,0.83,-21.5,3.0,,1.0,4,2.0,17.0,26.0,3.0,13.0,4,4,4.0,4.0,37.5,68.4,69.0,49.0,0.0,1,1.0,48.0,0,,21077.0,0.0,0.0
238,,第3节,-21.5,0.83,21.5,0.83,165.5,0.83,165.5,0.83,165.5,3.0,,1.0,4,2.0,17.0,26.0,3.0,13.0,4,4,4.0,4.0,37.5,68.4,69.0,49.0,0.0,1,1.0,48.0,0,,21077.0,0.0,0.0
239,,第3节,-21.5,0.83,21.5,0.83,165.5,0.83,165.5,0.83,165.5,3.0,,1.0,4,2.0,17.0,26.0,3.0,13.0,4,4,4.0,4.0,37.5,68.4,69.0,49.0,0.0,1,1.0,42.0,0,,11077.0,0.0,0.0
240,,第3节,-21.5,0.83,22.5,0.83,165.5,0.83,165.5,0.83,22.5,3.0,,1.0,4,2.0,17.0,26.0,3.0,13.0,4,4,4.0,4.0,37.5,68.4,69.0,49.0,0.0,1,1.0,42.0,0,,11077.0,0.0,0.0
241,,第3节,-22.5,0.83,22.5,0.83,165.5,0.83,165.5,0.83,-22.5,3.0,,1.0,4,2.0,17.0,26.0,3.0,13.0,4,4,4.0,4.0,37.5,68.4,69.0,49.0,0.0,1,1.0,42.0,0,,21077.0,0.0,0.0
242,,第3节,-22.5,0.83,21.5,0.83,165.5,0.83,165.5,0.83,21.5,3.0,,1.0,4,2.0,17.0,26.0,3.0,13.0,4,4,4.0,4.0,37.5,68.4,69.0,49.0,0.0,1,1.0,42.0,0,,11077.0,0.0,0.0
243,,第3节,-21.5,0.83,21.5,0.83,165.5,0.83,164.5,0.83,-21.5,3.0,,1.0,4,2.0,17.0,26.0,3.0,13.0,4,4,4.0,4.0,37.5,68.4,69.0,49.0,0.0,1,1.0,42.0,0,,11077.0,0.0,0.0
244,,第3节,-21.5,0.83,21.5,0.83,164.5,0.83,164.5,0.83,164.5,3.0,,1.0,4,2.0,17.0,26.0,3.0,13.0,4,4,4.0,4.0,37.5,68.4,69.0,49.0,0.0,1,1.0,42.0,0,,11077.0,0.0,0.0
245,,第3节,-21.5,0.83,21.5,0.83,164.5,0.83,164.5,0.83,164.5,3.0,,1.0,4,2.0,17.0,26.0,3.0,13.0,4,4,4.0,4.0,37.5,68.4,69.0,49.0,0.0,1,1.0,39.0,0,,11077.0,0.0,0.0
246,,第3节,-21.5,0.83,21.5,0.83,164.5,0.83,164.5,0.83,164.5,3.0,,1.0,4,2.0,17.0,26.0,3.0,13.0,4,4,4.0,4.0,37.5,68.4,69.0,49.0,0.0,1,1.0,39.0,0,,11077.0,0.0,0.0
247,,第3节,-21.5,0.83,21.5,0.83,164.5,0.83,164.5,0.83,164.5,3.0,,1.0,4,2.0,17.0,26.0,3.0,13.0,4,4,4.0,4.0,37.5,68.4,69.0,49.0,0.0,1,1.0,20.0,0,,11077.0,0.0,0.0
248,,第3节,-21.5,0.83,21.5,0.83,164.5,0.83,164.5,0.83,164.5,3.0,,1.0,4,2.0,17.0,26.0,3.0,13.0,4,4,4.0,5.0,37.5,68.4,69.0,49.0,0.0,1,1.0,20.0,0,,21086.0,0.0,0.0
249,,第3节,-21.5,0.8,21.5,0.87,163.5,0.83,163.5,0.83,163.5,3.0,,1.0,4,2.0,17.0,26.0,3.0,13.0,4,4,4.0,5.0,37.5,68.4,69.0,49.0,0.0,1,1.0,20.0,0,,11077.0,0.0,0.0
250,,第3节,-21.5,0.8,21.5,0.77,163.5,0.83,163.5,0.83,163.5,3.0,1:2,1.0,4,2.0,17.0,26.0,3.0,13.0,4,4,4.0,5.0,37.5,68.4,69.0,49.0,0.0,1,1.0,20.0,0,,11078.0,0.0,0.0
251,,第3节,-21.5,0.91,22.5,0.77,163.5,0.83,163.5,0.83,22.5,3.0,1:2,1.0,4,2.0,17.0,26.0,3.0,13.0,4,4,4.0,5.0,37.5,68.4,69.0,49.0,0.0,1,1.0,20.0,0,,11078.0,0.0,0.0
252,,第3节,-22.5,0.91,22.5,0.77,163.5,0.83,164.5,0.83,-22.5,3.0,1:2,1.0,4,2.0,17.0,26.0,3.0,13.0,4,4,4.0,5.0,37.5,68.4,69.0,49.0,0.0,1,1.0,20.0,0,,11078.0,0.0,0.0
253,,第3节,-22.5,0.91,22.5,0.77,164.5,0.83,164.5,0.83,164.5,3.0,1:2,1.0,4,2.0,17.0,26.0,3.0,13.0,4,4,4.0,5.0,37.5,68.4,69.0,49.0,0.0,1,1.0,20.0,0,,11078.0,0.0,0.0
254,,第3节,-22.5,0.91,22.5,0.77,164.5,0.83,164.5,0.83,164.5,3.0,1:2,1.0,4,2.0,17.0,26.0,4.0,13.0,4,4,4.0,5.0,44.4,68.4,50.0,49.0,0.0,1,1.0,20.0,0,,11079.0,0.0,0.0
255,,第3节,-22.5,0.91,22.5,0.77,164.5,0.83,164.5,0.83,164.5,3.0,2:2,1.0,4,2.0,17.0,26.0,4.0,13.0,4,4,4.0,5.0,44.4,68.4,69.0,50.0,0.0,1,1.0,20.0,0,,11078.0,0.0,0.0
256,,第3节,-22.5,0.8,21.5,0.87,164.5,0.83,164.5,0.83,21.5,3.0,2:2,1.0,4,2.0,17.0,26.0,4.0,13.0,4,4,4.0,5.0,44.4,68.4,69.0,50.0,0.0,1,1.0,20.0,0,,11078.0,0.0,0.0
257,,第3节,-21.5,0.8,21.5,0.87,164.5,0.83,165.5,0.83,-21.5,3.0,2:2,1.0,4,2.0,17.0,26.0,4.0,13.0,4,4,4.0,5.0,44.4,68.4,69.0,50.0,0.0,1,1.0,20.0,0,,11078.0,0.0,0.0
258,,第3节,-21.5,0.8,21.5,0.87,165.5,0.83,165.5,0.83,165.5,3.0,2:2,1.0,4,2.0,17.0,26.0,4.0,13.0,4,4,4.0,5.0,44.4,68.4,69.0,50.0,0.0,1,1.0,20.0,0,,11078.0,0.0,0.0
259,,第3节,-21.5,0.8,21.5,0.87,165.5,0.83,165.5,0.83,165.5,3.0,2:2,1.0,4,2.0,17.0,26.0,5.0,13.0,4,4,4.0,5.0,50.0,68.4,51.0,50.0,0.0,1,1.0,20.0,0,,11079.0,0.0,0.0
260,,第3节,-21.5,0.8,21.5,0.87,165.5,0.83,165.5,0.83,165.5,3.0,,1.0,4,2.0,17.0,26.0,5.0,13.0,4,4,4.0,5.0,50.0,68.4,69.0,51.0,0.0,1,1.0,20.0,0,,21077.0,0.0,0.0
261,,第3节,-21.5,0.83,21.5,0.83,165.5,0.83,165.5,0.83,165.5,3.0,,1.0,4,2.0,17.0,26.0,5.0,13.0,4,4,4.0,5.0,50.0,68.4,69.0,51.0,0.0,1,0.0,56.0,0,,21077.0,0.0,0.0
262,,第3节,-21.5,0.83,20.5,0.83,165.5,0.83,165.5,0.83,20.5,3.0,,1.0,4,2.0,17.0,26.0,5.0,13.0,4,4,4.0,5.0,50.0,68.4,69.0,51.0,0.0,1,0.0,56.0,0,,11077.0,0.0,0.0
263,,第3节,-20.5,0.83,20.5,0.83,165.5,0.83,163.5,0.83,-20.5,3.0,,1.0,4,2.0,17.0,26.0,5.0,13.0,4,4,4.0,5.0,50.0,68.4,69.0,51.0,0.0,1,0.0,56.0,0,,11077.0,0.0,0.0
264,,第3节,-20.5,0.83,20.5,0.83,163.5,0.83,163.5,0.83,163.5,3.0,,1.0,4,2.0,17.0,26.0,5.0,13.0,4,4,4.0,5.0,50.0,68.4,69.0,51.0,0.0,1,0.0,56.0,0,,11077.0,0.0,0.0
265,,第3节,-20.5,0.83,20.5,0.83,163.5,0.83,163.5,0.83,163.5,3.0,,1.0,4,2.0,17.0,26.0,5.0,13.0,4,4,4.0,6.0,50.0,68.4,69.0,51.0,0.0,1,0.0,56.0,0,,21086.0,0.0,0.0
266,,第3节,-20.5,0.83,20.5,0.83,163.5,0.83,163.5,0.83,163.5,3.0,,1.0,4,2.0,17.0,26.0,5.0,13.0,4,4,4.0,6.0,50.0,68.4,69.0,51.0,0.0,1,0.0,56.0,0,,11077.0,0.0,0.0
267,,第3节,-20.5,0.77,19.5,0.91,163.5,0.83,163.5,0.83,19.5,3.0,1:2,1.0,4,2.0,17.0,26.0,5.0,13.0,4,4,4.0,6.0,50.0,68.4,69.0,51.0,0.0,1,0.0,56.0,0,,11078.0,0.0,0.0
268,,第3节,-19.5,0.77,19.5,0.91,163.5,0.83,165.5,0.83,-19.5,3.0,1:2,1.0,4,2.0,17.0,26.0,5.0,13.0,4,4,4.0,6.0,50.0,68.4,69.0,51.0,0.0,1,0.0,56.0,0,,11078.0,0.0,0.0
269,,第3节,-19.5,0.77,19.5,0.91,165.5,0.83,165.5,0.83,165.5,3.0,1:2,1.0,4,2.0,17.0,26.0,5.0,13.0,4,4,4.0,6.0,50.0,68.4,69.0,51.0,0.0,1,0.0,56.0,0,,11078.0,0.0,0.0
270,,第3节,-19.5,0.77,19.5,0.91,165.5,0.83,165.5,0.83,165.5,3.0,1:2,1.0,4,2.0,17.0,26.0,6.0,13.0,4,4,4.0,6.0,54.5,68.4,52.0,51.0,0.0,1,0.0,56.0,0,,11079.0,0.0,0.0
271,,第3节,-19.5,0.77,19.5,0.91,165.5,0.83,165.5,0.83,165.5,3.0,2:2,1.0,4,2.0,17.0,26.0,6.0,13.0,4,4,4.0,6.0,54.5,68.4,69.0,52.0,0.0,1,0.0,56.0,0,,11078.0,0.0,0.0
272,,第3节,-19.5,0.83,19.5,0.83,165.5,0.83,165.5,0.83,165.5,3.0,2:2,1.0,4,2.0,17.0,26.0,6.0,13.0,4,4,4.0,6.0,50.0,68.4,69.0,52.0,0.0,1,0.0,56.0,0,,11080.0,0.0,0.0
273,,第3节,-19.5,0.83,20.5,0.83,165.5,0.83,165.5,0.83,20.5,3.0,,1.0,4,2.0,17.0,26.0,6.0,13.0,4,4,4.0,6.0,50.0,68.4,69.0,52.0,0.0,1,0.0,56.0,0,,21077.0,0.0,0.0
274,,第3节,-20.5,0.83,20.5,0.83,165.5,0.83,164.5,0.83,-20.5,3.0,,1.0,4,2.0,17.0,26.0,6.0,13.0,4,4,4.0,6.0,50.0,68.4,69.0,52.0,0.0,1,0.0,56.0,0,,21077.0,0.0,0.0
275,,第3节,-20.5,0.83,20.5,0.83,164.5,0.83,164.5,0.83,164.5,3.0,,1.0,4,2.0,17.0,26.0,6.0,13.0,4,4,4.0,6.0,50.0,68.4,69.0,52.0,0.0,1,0.0,56.0,0,,21077.0,0.0,0.0
276,,第3节,-20.5,0.83,20.5,0.83,164.5,0.83,164.5,0.83,164.5,3.0,,1.0,4,2.0,17.0,26.0,6.0,13.0,4,4,4.0,6.0,50.0,68.4,69.0,52.0,0.0,1,0.0,52.0,0,,21077.0,0.0,0.0
277,,第3节,-20.5,0.83,20.5,0.83,164.5,0.83,164.5,0.83,164.5,3.0,,1.0,4,2.0,17.0,26.0,6.0,13.0,4,4,4.0,6.0,50.0,68.4,69.0,52.0,0.0,1,0.0,52.0,0,,11077.0,0.0,0.0
278,,第3节,-20.5,0.83,20.5,0.83,164.5,0.83,164.5,0.83,164.5,3.0,,1.0,4,2.0,17.0,26.0,6.0,13.0,4,4,4.0,6.0,50.0,68.4,69.0,52.0,0.0,1,0.0,42.0,0,,11077.0,0.0,0.0
279,,第3节,-20.5,0.87,19.5,0.8,164.5,0.83,164.5,0.83,19.5,3.0,,1.0,4,2.0,17.0,26.0,6.0,13.0,4,4,4.0,6.0,50.0,68.4,69.0,52.0,0.0,1,0.0,42.0,0,,11077.0,0.0,0.0
280,,第3节,-19.5,0.87,19.5,0.8,164.5,0.83,163.5,0.83,-19.5,3.0,,1.0,4,2.0,17.0,26.0,6.0,13.0,4,4,4.0,6.0,50.0,68.4,69.0,52.0,0.0,1,0.0,42.0,0,,11077.0,0.0,0.0
281,,第3节,-19.5,0.87,19.5,0.8,163.5,0.83,163.5,0.83,163.5,3.0,,1.0,4,2.0,17.0,26.0,6.0,13.0,4,4,4.0,6.0,50.0,68.4,69.0,52.0,0.0,1,0.0,42.0,0,,11077.0,0.0,0.0
282,,第3节,-19.5,0.87,19.5,0.8,163.5,0.83,163.5,0.83,163.5,3.0,,1.0,4,2.0,17.0,26.0,6.0,13.0,4,4,4.0,6.0,50.0,68.4,69.0,52.0,0.0,1,0.0,21.0,0,,21077.0,0.0,0.0
283,,第3节,-19.5,0.87,20.5,0.8,163.5,0.83,163.5,0.83,20.5,3.0,,1.0,4,2.0,17.0,26.0,6.0,13.0,4,4,4.0,6.0,50.0,68.4,69.0,52.0,0.0,1,0.0,21.0,0,,21077.0,0.0,0.0
284,,第3节,-20.5,0.87,20.5,0.8,163.5,0.83,162.5,0.83,-20.5,3.0,,1.0,4,2.0,17.0,26.0,6.0,13.0,4,4,4.0,6.0,50.0,68.4,69.0,52.0,0.0,1,0.0,21.0,0,,21077.0,0.0,0.0
285,,第3节,-20.5,0.87,20.5,0.8,162.5,0.83,162.5,0.83,162.5,3.0,,1.0,4,2.0,17.0,26.0,6.0,13.0,4,4,4.0,6.0,50.0,68.4,69.0,52.0,0.0,1,0.0,21.0,0,,21077.0,0.0,0.0
286,,第3节,-20.5,0.87,20.5,0.8,162.5,0.83,162.5,0.83,162.5,3.0,,1.0,4,2.0,17.0,26.0,6.0,13.0,4,4,4.0,6.0,50.0,68.4,69.0,52.0,0.0,1,0.0,8.0,0,,21077.0,0.0,0.0
287,,第3节,-20.5,0.87,20.5,0.8,161.5,0.83,161.5,0.83,161.5,3.0,,1.0,4,2.0,17.0,26.0,6.0,13.0,4,4,4.0,6.0,50.0,68.4,69.0,52.0,0.0,1,0.0,8.0,0,,21077.0,0.0,0.0
288,,第3节,-20.5,0.87,20.5,0.8,161.5,0.83,161.5,0.83,161.5,3.0,,1.0,4,2.0,17.0,26.0,6.0,13.0,4,4,4.0,6.0,50.0,68.4,69.0,52.0,0.0,1,0.0,0.0,0,,21077.0,0.0,0.0
289,,第3节,-20.5,0.87,20.5,0.8,161.5,0.83,161.5,0.83,161.5,3.0,3.0,0.0,4,2.0,17.0,26.0,6.0,13.0,4,4,0.0,6.0,50.0,68.4,69.0,52.0,0.0,1,0.0,0.0,0,,1082.0,0.0,0.0
290,,第4节,-20.5,0.87,20.5,0.8,161.5,0.83,161.5,0.83,161.5,3.0,3.0,0.0,4,2.0,17.0,26.0,6.0,13.0,4,4,0.0,0.0,50.0,68.4,69.0,52.0,0.0,1,0.0,0.0,0,,1082.0,0.0,0.0
291,第4节,第4节,-20.5,0.87,20.5,0.8,161.5,0.83,161.5,0.83,161.5,3.0,3.0,0.0,4,2.0,17.0,26.0,6.0,13.0,4,4,0.0,0.0,50.0,68.4,69.0,52.0,0.0,1,10.0,0.0,0,,1082.0,0.0,0.0
292,第4节,第4节,-20.5,0.83,19.5,0.83,161.5,0.83,161.5,0.83,19.5,3.0,3.0,0.0,4,2.0,17.0,26.0,6.0,13.0,4,4,0.0,0.0,50.0,68.4,69.0,52.0,0.0,1,10.0,0.0,0,,1082.0,0.0,0.0
293,第4节,第4节,-19.5,0.83,19.5,0.83,161.5,0.83,160.5,0.83,-19.5,3.0,3.0,0.0,4,2.0,17.0,26.0,6.0,13.0,4,4,0.0,0.0,50.0,68.4,69.0,52.0,0.0,1,10.0,0.0,0,,1082.0,0.0,0.0
294,第4节,第4节,-19.5,0.83,19.5,0.83,160.5,0.83,160.5,0.83,160.5,3.0,3.0,0.0,4,2.0,17.0,26.0,6.0,13.0,4,4,0.0,0.0,50.0,68.4,69.0,52.0,0.0,1,10.0,0.0,0,,1082.0,0.0,0.0
295,第4节,第4节,-19.5,0.83,19.5,0.83,160.5,0.83,160.5,0.83,160.5,4.0,,0.0,4,2.0,17.0,26.0,6.0,13.0,4,4,0.0,0.0,50.0,68.4,69.0,52.0,0.0,1,9.0,42.0,0,,1090.0,0.0,0.0
296,第4节,第4节,-19.5,0.83,19.5,0.83,160.5,0.83,160.5,0.83,160.5,4.0,,0.0,4,2.0,17.0,26.0,6.0,13.0,4,4,0.0,0.0,50.0,68.4,69.0,52.0,1.0,1,9.0,42.0,0,,1090.0,0.0,0.0
297,第4节,第4节,-19.5,0.83,19.5,0.83,160.5,0.83,160.5,0.83,160.5,4.0,,0.0,4,2.0,17.0,26.0,6.0,13.0,4,4,0.0,0.0,50.0,68.4,69.0,52.0,1.0,1,9.0,42.0,0,,1090.0,0.0,0.0
298,第4节,第4节,-19.5,0.83,19.5,0.83,160.5,0.83,160.5,0.83,160.5,4.0,,0.0,4,2.0,17.0,26.0,6.0,13.0,4,4,0.0,0.0,50.0,68.4,69.0,52.0,1.0,1,9.0,42.0,0,,1090.0,0.0,0.0
299,第4节,第4节,-19.5,0.83,19.5,0.83,160.5,0.83,160.5,0.83,160.5,4.0,,0.0,4,2.0,17.0,26.0,6.0,13.0,4,4,1.0,0.0,50.0,68.4,69.0,52.0,1.0,1,9.0,42.0,0,,11086.0,0.0,0.0
300,第4节,第4节,-19.5,0.83,19.5,0.83,159.5,0.83,159.5,0.83,159.5,4.0,,0.0,4,2.0,17.0,26.0,6.0,13.0,4,4,1.0,0.0,50.0,68.4,69.0,52.0,1.0,1,9.0,42.0,0,,21077.0,0.0,0.0
301,第4节,第4节,-19.5,0.83,19.5,0.83,159.5,0.83,159.5,0.83,159.5,4.0,,0.0,4,2.0,17.0,26.0,6.0,13.0,4,4,1.0,0.0,50.0,68.4,69.0,52.0,0.0,1,9.0,42.0,0,,21077.0,0.0,0.0
302,第4节,第4节,-19.5,0.83,19.5,0.83,159.5,0.83,159.5,0.83,159.5,4.0,,0.0,4,2.0,17.0,26.0,6.0,13.0,4,4,1.0,0.0,50.0,68.4,69.0,52.0,0.0,1,9.0,42.0,0,,21077.0,0.0,0.0
303,第4节,第4节,-19.5,0.83,19.5,0.83,159.5,0.83,159.5,0.83,159.5,4.0,,0.0,4,2.0,17.0,26.0,6.0,13.0,4,4,1.0,0.0,50.0,68.4,69.0,52.0,0.0,1,9.0,42.0,0,,21077.0,0.0,0.0
304,第4节,第4节,-19.5,0.8,20.5,0.87,159.5,0.83,159.5,0.83,20.5,4.0,,0.0,4,2.0,17.0,26.0,6.0,13.0,4,4,1.0,0.0,50.0,68.4,69.0,52.0,0.0,1,9.0,42.0,0,,21077.0,0.0,0.0
305,第4节,第4节,-20.5,0.8,20.5,0.87,159.5,0.83,160.5,0.83,-20.5,4.0,1:2,0.0,4,2.0,17.0,26.0,6.0,13.0,4,4,1.0,0.0,50.0,68.4,69.0,52.0,0.0,1,9.0,42.0,0,,21078.0,0.0,0.0
306,第4节,第4节,-20.5,0.8,20.5,0.87,160.5,0.83,160.5,0.83,160.5,4.0,1:2,0.0,4,2.0,17.0,26.0,6.0,13.0,4,4,1.0,0.0,50.0,68.4,69.0,52.0,0.0,1,9.0,42.0,0,,21078.0,0.0,0.0
307,第4节,第4节,-20.5,0.8,20.5,0.87,160.5,0.83,160.5,0.83,160.5,4.0,1:2,0.0,4,2.0,17.0,26.0,6.0,14.0,4,4,1.0,0.0,50.0,70.0,69.0,70.0,0.0,1,9.0,42.0,0,,21079.0,0.0,0.0
308,第4节,第4节,-20.5,0.8,20.5,0.87,160.5,0.83,160.5,0.83,160.5,4.0,2:2,0.0,4,2.0,17.0,26.0,6.0,14.0,4,4,1.0,0.0,50.0,70.0,70.0,52.0,0.0,1,9.0,42.0,0,,21078.0,0.0,0.0
309,第4节,第4节,-20.5,0.91,21.5,0.77,160.5,0.83,160.5,0.83,21.5,4.0,2:2,0.0,4,2.0,17.0,26.0,6.0,14.0,4,4,1.0,0.0,50.0,70.0,70.0,52.0,0.0,1,9.0,42.0,0,,21078.0,0.0,0.0
