,AM,AS,CP,ED,HA,HASA,HASA_ODD,HASH,HASH_ODD,HATD,HATD_ODD,HATU,HATU_ODD,HD,MD,OD,PG,SC_a,SC_h,SU,TD,TM,TO,TS,TT,TU,VC,WA_ODD,WH_ODD,XY
405,,,第2节,第2节,-5.5,5.5,0.83,-5.5,0.83,155.5,0.83,155.5,0.83,-5.5,2.0,0.87,,21.0,24.0,0.0,1,9.0,GD,50.0,0,,11077.0,1.7,0.0,
406,,,第2节,第2节,5.5,5.5,0.83,-5.5,0.83,155.5,0.83,155.5,0.83,5.5,2.0,0.8,,23.0,24.0,0.0,1,9.0,GD,50.0,0,,11077.0,1.7,0.0,
407,,,第2节,第2节,5.5,5.5,0.83,-5.5,0.83,155.5,0.83,155.5,0.83,5.5,2.0,0.8,,23.0,24.0,0.0,1,9.0,GD,31.0,0,,11077.0,1.7,0.0,
408,,,第2节,第2节,5.5,5.5,0.83,-5.5,0.83,155.5,0.83,155.5,0.83,5.5,2.0,0.8,,23.0,24.0,0.0,1,9.0,GD,31.0,0,,11095.0,1.7,0.0,"0.91,0.73"
409,,,第2节,第2节,5.5,5.5,0.83,-5.5,0.83,155.5,0.83,155.5,0.83,5.5,2.0,0.8,,23.0,24.0,0.0,1,9.0,GD,10.0,0,,21077.0,1.7,0.0,
410,,,第2节,第2节,-4.5,5.5,0.83,-5.5,0.83,155.5,0.83,155.5,0.83,-4.5,2.0,0.8,,23.0,24.0,0.0,1,9.0,GD,10.0,0,,21077.0,1.7,0.0,
411,,,第2节,第2节,4.5,5.5,0.83,-5.5,0.83,155.5,0.83,155.5,0.83,4.5,2.0,0.87,,23.0,24.0,0.0,1,9.0,GD,9.0,0,,21077.0,1.7,0.0,
412,,,第2节,第2节,4.5,5.5,0.83,-5.5,0.83,155.5,0.83,155.5,0.83,4.5,2.0,0.87,,23.0,24.0,0.0,1,9.0,GD,9.0,0,,21086.0,1.7,0.0,
413,,,第2节,第2节,-5.5,5.5,0.83,-5.5,0.83,155.5,0.83,155.5,0.83,-5.5,2.0,0.87,,23.0,24.0,0.0,1,9.0,GD,9.0,0,,11077.0,1.7,0.0,
414,,,第2节,第2节,5.5,5.5,0.83,-5.5,0.83,155.5,0.83,155.5,0.83,5.5,2.0,0.8,,23.0,24.0,0.0,1,9.0,GD,9.0,0,,11075.0,1.7,0.0,"0.67,0.35"
415,,,第2节,第2节,5.5,5.5,0.83,-5.5,0.83,155.5,0.83,155.5,0.83,5.5,2.0,0.8,,23.0,27.0,0.0,1,9.0,GD,9.0,0,,21077.0,1.7,0.0,
416,,,第2节,第2节,5.5,5.5,0.83,-5.5,0.83,155.5,0.83,155.5,0.83,5.5,2.0,0.8,,23.0,27.0,0.0,1,9.0,GD,2.0,0,,21077.0,1.7,0.0,
417,,,第2节,第2节,-7.5,5.5,0.83,-5.5,0.83,155.5,0.83,155.5,0.83,-7.5,2.0,0.83,,23.0,27.0,0.0,1,9.0,GD,2.0,0,,21077.0,1.7,0.0,
418,,,第2节,第2节,7.5,5.5,0.83,-5.5,0.83,155.5,0.83,155.5,0.83,7.5,2.0,0.83,,23.0,27.0,0.0,1,9.0,GD,2.0,0,,21094.0,1.7,0.0,"0.24,0.86"
419,,,第2节,第2节,7.5,5.5,0.83,-5.5,0.83,155.5,0.83,155.5,0.83,7.5,2.0,0.83,,23.0,27.0,0.0,1,8.0,GD,45.0,0,,11077.0,1.7,0.0,
420,,,第2节,第2节,7.5,5.5,0.83,-5.5,0.83,155.5,0.83,155.5,0.83,7.5,2.0,0.83,,23.0,27.0,0.0,1,8.0,GD,45.0,0,,11095.0,1.7,0.0,"0.97,0.55"
421,,,第2节,第2节,7.5,5.5,0.83,-5.5,0.83,155.5,0.83,155.5,0.83,7.5,2.0,0.83,,23.0,27.0,0.0,1,8.0,GD,27.0,0,,21077.0,1.7,0.0,
422,,,第2节,第2节,7.5,5.5,0.83,-5.5,0.83,155.5,0.83,155.5,0.83,7.5,2.0,0.87,,23.0,27.0,0.0,1,8.0,GD,27.0,0,,21077.0,1.7,0.0,
423,,,第2节,第2节,7.5,5.5,0.83,-5.5,0.83,155.5,0.83,155.5,0.83,7.5,2.0,0.8,,23.0,27.0,0.0,1,8.0,GD,27.0,0,,21095.0,1.7,0.0,"0.14,0.55"
424,,,第2节,第2节,7.5,5.5,0.83,-5.5,0.83,155.5,0.83,155.5,0.83,7.5,2.0,0.8,,23.0,27.0,0.0,1,8.0,GD,20.0,0,,11077.0,1.7,0.0,
425,,,第2节,第2节,7.5,5.5,0.83,-5.5,0.83,155.5,0.83,155.5,0.83,7.5,2.0,0.83,,23.0,27.0,0.0,1,8.0,GD,20.0,0,,11077.0,1.7,0.0,
426,,,第2节,第2节,7.5,5.5,0.83,-5.5,0.83,155.5,0.83,155.5,0.83,7.5,2.0,0.83,,23.0,27.0,0.0,1,8.0,GD,20.0,0,,21077.0,1.7,0.0,
427,,,第2节,第2节,7.5,5.5,0.83,-5.5,0.83,155.5,0.83,155.5,0.83,7.5,2.0,0.87,,23.0,27.0,0.0,1,8.0,GD,20.0,0,,21077.0,1.7,0.0,
428,,,第2节,第2节,7.5,5.5,0.83,-5.5,0.83,155.5,0.83,155.5,0.83,7.5,2.0,0.8,,23.0,27.0,0.0,1,8.0,GD,20.0,0,,11086.0,1.7,0.0,
429,,,第2节,第2节,7.5,5.5,0.83,-5.5,0.83,155.5,0.83,155.5,0.83,7.5,2.0,0.8,,23.0,27.0,0.0,1,8.0,GD,20.0,0,,21077.0,1.7,0.0,
430,,,第2节,第2节,-6.5,5.5,0.83,-5.5,0.83,155.5,0.83,155.5,0.83,-6.5,2.0,0.83,1:2,23.0,27.0,0.0,1,8.0,GD,20.0,0,,21078.0,1.7,0.0,
431,,,第2节,第2节,6.5,5.5,0.83,-5.5,0.83,155.5,0.83,155.5,0.83,6.5,2.0,0.83,1:2,23.0,27.0,0.0,1,8.0,GD,20.0,0,,21080.0,1.7,0.0,"0.20,0.50"
432,,,第2节,第2节,6.5,5.5,0.83,-5.5,0.83,155.5,0.83,155.5,0.83,6.5,2.0,0.8,2:2,23.0,27.0,0.0,1,8.0,GD,20.0,0,,21078.0,1.7,0.0,"0.20,0.50"
433,,,第2节,第2节,6.5,5.5,0.83,-5.5,0.83,155.5,0.83,155.5,0.83,6.5,2.0,0.87,2:2,23.0,27.0,0.0,1,8.0,GD,20.0,0,,21079.0,1.7,0.0,"0.20,0.50"
434,,,第2节,第2节,6.5,5.5,0.83,-5.5,0.83,155.5,0.83,155.5,0.83,6.5,2.0,0.87,,24.0,27.0,0.0,1,8.0,GD,20.0,0,,11077.0,1.7,0.0,
435,,,第2节,第2节,6.5,5.5,0.83,-5.5,0.83,155.5,0.83,155.5,0.83,6.5,2.0,0.83,,24.0,27.0,0.0,1,8.0,GD,20.0,0,,11077.0,1.7,0.0,
436,,,第2节,第2节,6.5,5.5,0.83,-5.5,0.83,155.5,0.83,155.5,0.83,6.5,2.0,0.83,,24.0,27.0,0.0,1,7.0,GD,58.0,0,,11077.0,1.7,0.0,
437,,,第2节,第2节,6.5,5.5,0.83,-5.5,0.83,155.5,0.83,155.5,0.83,6.5,2.0,0.87,,24.0,27.0,0.0,1,7.0,GD,58.0,0,,21077.0,1.7,0.0,
438,,,第2节,第2节,6.5,5.5,0.83,-5.5,0.83,155.5,0.83,155.5,0.83,6.5,2.0,0.8,,24.0,27.0,0.0,1,7.0,GD,58.0,0,,21095.0,1.7,0.0,"0.20,0.84"
439,,,第2节,第2节,6.5,5.5,0.83,-5.5,0.83,155.5,0.83,155.5,0.83,6.5,2.0,0.83,,24.0,27.0,0.0,1,7.0,GD,58.0,0,,11077.0,1.7,0.0,
440,,,第2节,第2节,6.5,5.5,0.83,-5.5,0.83,155.5,0.83,155.5,0.83,6.5,2.0,0.83,,24.0,27.0,0.0,1,7.0,GD,51.0,0,,11077.0,1.7,0.0,
441,,,第2节,第2节,6.5,5.5,0.83,-5.5,0.83,155.5,0.83,155.5,0.83,6.5,2.0,0.83,,24.0,27.0,0.0,1,7.0,GD,51.0,0,,11077.0,1.7,0.0,
442,,,第2节,第2节,6.5,5.5,0.83,-5.5,0.83,155.5,0.83,155.5,0.83,6.5,2.0,0.83,,24.0,27.0,0.0,1,7.0,GD,39.0,0,,11077.0,1.7,0.0,
443,,,第2节,第2节,6.5,5.5,0.83,-5.5,0.83,155.5,0.83,155.5,0.83,6.5,2.0,0.83,,24.0,27.0,0.0,1,7.0,GD,39.0,0,,11094.0,1.7,0.0,"0.69,0.84"
444,,,第2节,第2节,6.5,5.5,0.83,-5.5,0.83,155.5,0.83,155.5,0.83,6.5,2.0,0.87,,24.0,27.0,0.0,1,7.0,GD,39.0,0,,21077.0,1.7,0.0,
445,,,第2节,第2节,6.5,5.5,0.83,-5.5,0.83,155.5,0.83,155.5,0.83,6.5,2.0,0.8,,24.0,27.0,0.0,1,7.0,GD,39.0,0,,21086.0,1.7,0.0,
446,,,第2节,第2节,6.5,5.5,0.83,-5.5,0.83,155.5,0.83,155.5,0.83,6.5,2.0,0.8,,24.0,27.0,0.0,1,7.0,GD,39.0,0,,11077.0,1.7,0.0,
447,,,第2节,第2节,6.5,5.5,0.83,-5.5,0.83,155.5,0.83,155.5,0.83,6.5,2.0,0.87,,24.0,27.0,0.0,1,7.0,GD,39.0,0,,11075.0,1.7,0.0,"0.73,0.24"
448,,,第2节,第2节,-8.5,5.5,0.83,-5.5,0.83,155.5,0.83,155.5,0.83,-8.5,2.0,0.87,,24.0,27.0,0.0,1,7.0,GD,39.0,0,,21077.0,1.7,0.0,
449,,,第2节,第2节,8.5,5.5,0.83,-5.5,0.83,155.5,0.83,155.5,0.83,8.5,2.0,0.87,,24.0,30.0,0.0,1,7.0,GD,39.0,0,,21077.0,1.7,0.0,
450,,,第2节,第2节,8.5,5.5,0.83,-5.5,0.83,155.5,0.83,155.5,0.83,8.5,2.0,0.87,,24.0,30.0,0.0,1,7.0,GD,35.0,0,,21077.0,1.7,0.0,
451,,,第2节,第2节,8.5,5.5,0.83,-5.5,0.83,155.5,0.83,155.5,0.83,8.5,2.0,0.87,,24.0,30.0,0.0,1,7.0,GD,35.0,0,,21077.0,1.7,0.0,
452,,,第2节,第2节,8.5,5.5,0.83,-5.5,0.83,155.5,0.83,155.5,0.83,8.5,2.0,0.87,,24.0,30.0,0.0,1,7.0,GD,34.0,0,,21077.0,1.7,0.0,
453,44.0,5.0,第2节,第2节,8.5,5.5,0.83,-5.5,0.83,155.5,0.83,155.5,0.83,8.5,2.0,0.87,,24.0,30.0,0.0,1,7.0,GD,34.0,0,,21081.0,1.7,0.0,
454,44.0,5.0,第2节,第2节,8.5,5.5,0.83,-5.5,0.83,155.5,0.83,155.5,0.83,8.5,2.0,0.87,,24.0,30.0,0.0,1,7.0,GD,23.0,0,,21081.0,1.7,0.0,
455,44.0,5.0,第2节,第2节,8.5,5.5,0.83,-5.5,0.83,155.5,0.83,155.5,0.83,8.5,2.0,0.83,,24.0,30.0,0.0,1,7.0,GD,23.0,0,,21081.0,1.7,0.0,
456,44.0,5.0,第2节,第2节,8.5,5.5,0.83,-5.5,0.83,155.5,0.83,155.5,0.83,8.5,2.0,0.83,,24.0,30.0,0.0,1,7.0,GD,23.0,0,,11086.0,1.7,0.0,
457,44.0,5.0,第2节,第2节,8.5,5.5,0.83,-5.5,0.83,155.5,0.83,155.5,0.83,8.5,2.0,0.83,,24.0,30.0,0.0,1,7.0,GD,23.0,0,,21077.0,1.7,0.0,
458,44.0,5.0,第2节,第2节,-9.5,5.5,0.83,-5.5,0.83,155.5,0.83,155.5,0.83,-9.5,2.0,0.87,,24.0,30.0,0.0,1,7.0,GD,23.0,0,,11077.0,1.7,0.0,
459,44.0,5.0,第2节,第2节,9.5,5.5,0.83,-5.5,0.83,155.5,0.83,155.5,0.83,9.5,2.0,0.8,,24.0,30.0,0.0,1,7.0,GD,15.0,0,,11077.0,1.7,0.0,
460,44.0,5.0,第2节,第2节,9.5,5.5,0.83,-5.5,0.83,155.5,0.83,155.5,0.83,9.5,2.0,0.8,,24.0,30.0,0.0,1,7.0,GD,15.0,0,,11077.0,1.7,0.0,
461,44.0,5.0,第2节,第2节,9.5,5.5,0.83,-5.5,0.83,155.5,0.83,155.5,0.83,9.5,2.0,0.8,,24.0,30.0,0.0,1,7.0,GD,9.0,0,,11077.0,1.7,0.0,
462,44.0,5.0,第2节,第2节,9.5,5.5,0.83,-5.5,0.83,155.5,0.83,155.5,0.83,9.5,2.0,0.8,,24.0,30.0,0.0,1,7.0,GD,9.0,0,,21086.0,1.7,0.0,
463,44.0,5.0,第2节,第2节,9.5,5.5,0.83,-5.5,0.83,155.5,0.83,155.5,0.83,9.5,2.0,0.83,,24.0,30.0,0.0,1,7.0,GD,9.0,0,,11077.0,1.7,0.0,
464,44.0,5.0,第2节,第2节,-10.5,5.5,0.83,-5.5,0.83,155.5,0.83,155.5,0.83,-10.5,2.0,0.83,1:2,24.0,30.0,0.0,1,7.0,GD,9.0,0,,11078.0,1.7,0.0,
465,44.0,5.0,第2节,第2节,10.5,5.5,0.83,-5.5,0.83,155.5,0.83,155.5,0.83,10.5,2.0,0.83,1:2,24.0,30.0,0.0,1,7.0,GD,9.0,0,,11079.0,1.7,0.0,"0.20,0.50"
466,44.0,5.0,第2节,第2节,10.5,5.5,0.83,-5.5,0.83,155.5,0.83,155.5,0.83,10.5,2.0,0.83,2:2,24.0,31.0,0.0,1,7.0,GD,9.0,0,,11078.0,1.7,0.0,"0.20,0.50"
467,44.0,5.0,第2节,第2节,10.5,5.5,0.83,-5.5,0.83,155.5,0.83,155.5,0.83,10.5,2.0,0.83,2:2,24.0,31.0,0.0,1,7.0,GD,9.0,0,,11079.0,1.7,0.0,"0.20,0.50"
468,44.0,5.0,第2节,第2节,10.5,5.5,0.83,-5.5,0.83,155.5,0.83,155.5,0.83,10.5,2.0,0.83,,24.0,32.0,0.0,1,7.0,GD,9.0,0,,21077.0,1.7,0.0,
469,44.0,5.0,第2节,第2节,10.5,5.5,0.83,-5.5,0.83,155.5,0.83,155.5,0.83,10.5,2.0,0.8,,24.0,32.0,0.0,1,7.0,GD,9.0,0,,21077.0,1.7,0.0,
470,44.0,5.0,第2节,第2节,10.5,5.5,0.83,-5.5,0.83,155.5,0.83,155.5,0.83,10.5,2.0,0.87,,24.0,32.0,0.0,1,7.0,GD,9.0,0,,21075.0,1.7,0.0,"0.34,0.46"
471,44.0,5.0,第2节,第2节,10.5,5.5,0.83,-5.5,0.83,155.5,0.83,155.5,0.83,10.5,2.0,0.87,,27.0,32.0,0.0,1,7.0,GD,9.0,0,,11077.0,1.7,0.0,
472,44.0,5.0,第2节,第2节,10.5,5.5,0.83,-5.5,0.83,155.5,0.83,155.5,0.83,10.5,2.0,0.87,,27.0,32.0,0.0,1,6.0,GD,49.0,0,,11077.0,1.7,0.0,
473,44.0,5.0,第2节,第2节,-8.5,5.5,0.83,-5.5,0.83,155.5,0.83,155.5,0.83,-8.5,2.0,0.83,,27.0,32.0,0.0,1,6.0,GD,49.0,0,,11077.0,1.7,0.0,
474,44.0,5.0,第2节,第2节,8.5,5.5,0.83,-5.5,0.83,155.5,0.83,155.5,0.83,8.5,2.0,0.83,,27.0,32.0,0.0,1,6.0,GD,49.0,0,,11074.0,1.7,0.0,"0.87,0.57"
475,44.0,5.0,第2节,第2节,8.5,5.5,0.83,-5.5,0.83,155.5,0.83,155.5,0.83,8.5,2.0,0.83,,27.0,32.0,0.0,1,6.0,GD,30.0,0,,21077.0,1.7,0.0,
476,44.0,5.0,第2节,第2节,8.5,5.5,0.83,-5.5,0.83,155.5,0.83,155.5,0.83,8.5,2.0,0.83,,27.0,34.0,0.0,1,6.0,GD,30.0,0,,21077.0,1.7,0.0,
477,44.0,5.0,第2节,第2节,-9.5,5.5,0.83,-5.5,0.83,155.5,0.83,155.5,0.83,-9.5,2.0,0.8,,27.0,34.0,0.0,1,6.0,GD,30.0,0,,21077.0,1.7,0.0,
478,44.0,5.0,第2节,第2节,9.5,5.5,0.83,-5.5,0.83,155.5,0.83,155.5,0.83,9.5,2.0,0.87,,27.0,34.0,0.0,1,6.0,GD,30.0,0,,21077.0,1.7,0.0,
479,44.0,5.0,第2节,第2节,-10.5,5.5,0.83,-5.5,0.83,155.5,0.83,155.5,0.83,-10.5,2.0,0.83,,27.0,34.0,0.0,1,6.0,GD,30.0,0,,21077.0,1.7,0.0,
480,44.0,5.0,第2节,第2节,10.5,5.5,0.83,-5.5,0.83,155.5,0.83,155.5,0.83,10.5,2.0,0.83,,27.0,34.0,0.0,1,6.0,GD,12.0,0,,21077.0,1.7,0.0,
481,44.0,5.0,第2节,第2节,10.5,5.5,0.83,-5.5,0.83,155.5,0.83,155.5,0.83,10.5,2.0,0.83,,27.0,34.0,0.0,1,6.0,GD,12.0,0,,21095.0,1.7,0.0,"0.15,0.64"
482,44.0,5.0,第2节,第2节,10.5,5.5,0.83,-5.5,0.83,155.5,0.83,155.5,0.83,10.5,2.0,0.83,,27.0,34.0,0.0,1,5.0,GD,58.0,0,,11077.0,1.7,0.0,
483,44.0,5.0,第2节,第2节,10.5,5.5,0.83,-5.5,0.83,155.5,0.83,155.5,0.83,10.5,2.0,0.83,,27.0,34.0,0.0,1,5.0,GD,58.0,0,,11094.0,1.7,0.0,"0.85,0.19"
484,44.0,5.0,第2节,第2节,-9.5,5.5,0.83,-5.5,0.83,155.5,0.83,155.5,0.83,-9.5,2.0,0.8,,27.0,34.0,0.0,1,5.0,GD,58.0,0,,21077.0,1.7,0.0,
485,44.0,5.0,第2节,第2节,9.5,5.5,0.83,-5.5,0.83,155.5,0.83,155.5,0.83,9.5,2.0,0.87,,27.0,34.0,1.0,1,5.0,GD,58.0,0,,21077.0,1.7,0.0,
486,44.0,5.0,第2节,第2节,9.5,5.5,0.83,-5.5,0.83,155.5,0.83,155.5,0.83,9.5,2.0,0.87,,27.0,34.0,1.0,1,5.0,GD,58.0,0,,21077.0,1.7,0.0,
487,44.0,5.0,第2节,第2节,9.5,5.5,0.83,-5.5,0.83,155.5,0.83,155.5,0.83,9.5,2.0,0.87,,27.0,34.0,0.0,1,5.0,GD,58.0,0,,21077.0,1.7,0.0,
488,44.0,5.0,第2节,第2节,9.5,5.5,0.83,-5.5,0.83,155.5,0.83,155.5,0.83,9.5,2.0,0.87,,27.0,34.0,0.0,1,5.0,GD,44.0,0,,21077.0,1.7,0.0,
489,44.0,5.0,第2节,第2节,9.5,5.5,0.83,-5.5,0.83,155.5,0.83,155.5,0.83,9.5,2.0,0.87,,27.0,34.0,0.0,1,5.0,GD,44.0,0,,11086.0,1.7,0.0,
490,44.0,5.0,第2节,第2节,9.5,5.5,0.83,-5.5,0.83,155.5,0.83,155.5,0.83,9.5,2.0,0.83,,27.0,34.0,0.0,1,5.0,GD,44.0,0,,21077.0,1.7,0.0,
491,44.0,5.0,第2节,第2节,9.5,5.5,0.83,-5.5,0.83,155.5,0.83,155.5,0.83,9.5,2.0,0.83,,27.0,34.0,0.0,1,5.0,GD,37.0,0,,21077.0,1.7,0.0,
492,44.0,5.0,第2节,第2节,9.5,5.5,0.83,-5.5,0.83,155.5,0.83,155.5,0.83,9.5,2.0,0.83,,27.0,34.0,0.0,1,5.0,GD,37.0,0,,21095.0,1.7,0.0,"0.18,0.50"
493,44.0,5.0,第2节,第2节,9.5,5.5,0.83,-5.5,0.83,155.5,0.83,155.5,0.83,9.5,2.0,0.83,,27.0,34.0,1.0,1,5.0,GD,37.0,0,,11077.0,1.7,0.0,
494,44.0,5.0,第2节,第2节,9.5,5.5,0.83,-5.5,0.83,155.5,0.83,155.5,0.83,9.5,2.0,0.83,,27.0,34.0,1.0,1,5.0,GD,37.0,0,,11077.0,1.7,0.0,
495,44.0,5.0,第2节,第2节,9.5,5.5,0.83,-5.5,0.83,155.5,0.83,155.5,0.83,9.5,2.0,0.83,,27.0,34.0,0.0,1,5.0,GD,37.0,0,,11077.0,1.7,0.0,
496,44.0,5.0,第2节,第2节,9.5,5.5,0.83,-5.5,0.83,155.5,0.83,155.5,0.83,9.5,2.0,0.83,,27.0,34.0,0.0,1,5.0,GD,37.0,0,,11086.0,1.7,0.0,
497,44.0,5.0,第2节,第2节,-8.5,5.5,0.83,-5.5,0.83,155.5,0.83,155.5,0.83,-8.5,2.0,0.83,,27.0,34.0,0.0,1,5.0,GD,37.0,0,,21077.0,1.7,0.0,
498,44.0,5.0,第2节,第2节,8.5,5.5,0.83,-5.5,0.83,155.5,0.83,155.5,0.83,8.5,2.0,0.8,1:2,27.0,34.0,0.0,1,5.0,GD,37.0,0,,21078.0,1.7,0.0,
499,44.0,5.0,第2节,第2节,-7.5,5.5,0.83,-5.5,0.83,155.5,0.83,155.5,0.83,-7.5,2.0,0.87,1:2,27.0,34.0,0.0,1,5.0,GD,37.0,0,,21078.0,1.7,0.0,
500,44.0,5.0,第2节,第2节,7.5,5.5,0.83,-5.5,0.83,155.5,0.83,155.5,0.83,7.5,2.0,0.87,1:2,27.0,34.0,0.0,1,5.0,GD,37.0,0,,21080.0,1.7,0.0,"0.20,0.50"
501,44.0,5.0,第2节,第2节,-8.5,5.5,0.83,-5.5,0.83,155.5,0.83,155.5,0.83,-8.5,2.0,0.83,2:2,27.0,34.0,0.0,1,5.0,GD,37.0,0,,21078.0,1.7,0.0,"0.20,0.50"
502,44.0,5.0,第2节,第2节,8.5,5.5,0.83,-5.5,0.83,155.5,0.83,155.5,0.83,8.5,2.0,0.83,2:2,27.0,34.0,0.0,1,5.0,GD,37.0,0,,21080.0,1.7,0.0,"0.20,0.50"
503,44.0,5.0,第2节,第2节,-9.5,5.5,0.83,-5.5,0.83,155.5,0.83,155.5,0.83,-9.5,2.0,0.87,2:2,27.0,34.0,0.0,1,5.0,GD,37.0,0,,21080.0,1.7,0.0,"0.20,0.50"
504,44.0,5.0,第2节,第2节,9.5,5.5,0.83,-5.5,0.83,155.5,0.83,155.5,0.83,9.5,2.0,0.8,2:2,27.0,34.0,0.0,1,5.0,GD,36.0,0,,21080.0,1.7,0.0,"0.20,0.50"
505,44.0,5.0,第2节,第2节,9.5,5.5,0.83,-5.5,0.83,155.5,0.83,155.5,0.83,9.5,2.0,0.8,,27.0,34.0,0.0,1,5.0,GD,36.0,0,,11077.0,1.7,0.0,
506,44.0,5.0,第2节,第2节,9.5,5.5,0.83,-5.5,0.83,155.5,0.83,155.5,0.83,9.5,2.0,0.8,,27.0,34.0,0.0,1,5.0,GD,35.0,0,,11077.0,1.7,0.0,
507,44.0,5.0,第2节,第2节,9.5,5.5,0.83,-5.5,0.83,155.5,0.83,155.5,0.83,9.5,2.0,0.8,,27.0,34.0,0.0,1,5.0,GD,35.0,0,,11077.0,1.7,0.0,
508,44.0,5.0,第2节,第2节,9.5,5.5,0.83,-5.5,0.83,155.5,0.83,155.5,0.83,9.5,2.0,0.8,,27.0,34.0,0.0,1,5.0,GD,21.0,0,,11077.0,1.7,0.0,
509,44.0,5.0,第2节,第2节,9.5,5.5,0.83,-5.5,0.83,155.5,0.83,155.5,0.83,9.5,2.0,0.8,,27.0,34.0,0.0,1,5.0,GD,21.0,0,,11074.0,1.7,0.0,"0.87,0.68"
510,44.0,5.0,第2节,第2节,9.5,5.5,0.83,-5.5,0.83,155.5,0.83,155.5,0.83,9.5,2.0,0.8,,27.0,36.0,0.0,1,5.0,GD,21.0,0,,21077.0,1.7,0.0,
511,44.0,5.0,第2节,第2节,-10.5,5.5,0.83,-5.5,0.83,155.5,0.83,155.5,0.83,-10.5,2.0,0.83,,27.0,36.0,0.0,1,5.0,GD,21.0,0,,21077.0,1.7,0.0,
512,44.0,5.0,第2节,第2节,10.5,5.5,0.83,-5.5,0.83,155.5,0.83,155.5,0.83,10.5,2.0,0.83,,27.0,36.0,0.0,1,5.0,GD,3.0,0,,21077.0,1.7,0.0,
513,44.0,5.0,第2节,第2节,10.5,5.5,0.83,-5.5,0.83,155.5,0.83,155.5,0.83,10.5,2.0,0.8,,27.0,36.0,0.0,1,5.0,GD,3.0,0,,21077.0,1.7,0.0,
514,44.0,5.0,第2节,第2节,10.5,5.5,0.83,-5.5,0.83,155.5,0.83,155.5,0.83,10.5,2.0,0.87,,27.0,36.0,0.0,1,5.0,GD,3.0,0,,21094.0,1.7,0.0,"0.31,0.45"
515,44.0,5.0,第2节,第2节,10.5,5.5,0.83,-5.5,0.83,155.5,0.83,155.5,0.83,10.5,2.0,0.83,,27.0,36.0,0.0,1,5.0,GD,3.0,0,,11077.0,1.7,0.0,
516,44.0,5.0,第2节,第2节,10.5,5.5,0.83,-5.5,0.83,155.5,0.83,155.5,0.83,10.5,2.0,0.83,,27.0,36.0,0.0,1,4.0,GD,47.0,0,,11077.0,1.7,0.0,
517,44.0,5.0,第2节,第2节,10.5,5.5,0.83,-5.5,0.83,155.5,0.83,155.5,0.83,10.5,2.0,0.83,,27.0,36.0,0.0,1,4.0,GD,47.0,0,,11095.0,1.7,0.0,"0.85,0.40"
518,44.0,5.0,第2节,第2节,10.5,5.5,0.83,-5.5,0.83,155.5,0.83,155.5,0.83,10.5,2.0,0.83,,27.0,36.0,0.0,1,4.0,GD,46.0,0,,21077.0,1.7,0.0,
519,44.0,5.0,第2节,第2节,10.5,5.5,0.83,-5.5,0.83,155.5,0.83,155.5,0.83,10.5,2.0,0.83,,27.0,36.0,0.0,1,4.0,GD,46.0,0,,21086.0,1.7,0.0,
520,44.0,5.0,第2节,第2节,-11.5,5.5,0.83,-5.5,0.83,155.5,0.83,155.5,0.83,-11.5,2.0,0.83,,27.0,36.0,0.0,1,4.0,GD,46.0,0,,11077.0,1.7,0.0,
521,44.0,5.0,第2节,第2节,11.5,5.5,0.83,-5.5,0.83,155.5,0.83,155.5,0.83,11.5,2.0,0.83,1:2,27.0,36.0,0.0,1,4.0,GD,46.0,0,,11078.0,1.7,0.0,
522,44.0,5.0,第2节,第2节,-12.5,5.5,0.83,-5.5,0.83,155.5,0.83,155.5,0.83,-12.5,2.0,0.83,1:2,27.0,36.0,0.0,1,4.0,GD,46.0,0,,11078.0,1.7,0.0,
523,44.0,5.0,第2节,第2节,12.5,5.5,0.83,-5.5,0.83,155.5,0.83,155.5,0.83,12.5,2.0,0.83,,27.0,36.0,0.0,1,4.0,GD,46.0,0,,21081.0,1.7,0.0,
524,44.0,5.0,第2节,第2节,12.5,5.5,0.83,-5.5,0.83,155.5,0.83,155.5,0.83,12.5,2.0,0.83,1:2,27.0,36.0,0.0,1,4.0,GD,46.0,0,,11079.0,1.7,0.0,"0.20,0.50"
525,44.0,5.0,第2节,第2节,12.5,5.5,0.83,-5.5,0.83,155.5,0.83,155.5,0.83,12.5,2.0,0.83,2:2,27.0,37.0,0.0,1,4.0,GD,46.0,0,,11078.0,1.7,0.0,"0.20,0.50"
526,44.0,5.0,第2节,第2节,12.5,5.5,0.83,-5.5,0.83,155.5,0.83,155.5,0.83,12.5,2.0,0.83,2:2,27.0,37.0,0.0,1,4.0,GD,46.0,0,,11079.0,1.7,0.0,"0.20,0.50"
527,44.0,5.0,第2节,第2节,12.5,5.5,0.83,-5.5,0.83,155.5,0.83,155.5,0.83,12.5,2.0,0.83,,27.0,38.0,0.0,1,4.0,GD,46.0,0,,21077.0,1.7,0.0,
528,44.0,5.0,第2节,第2节,12.5,5.5,0.83,-5.5,0.83,155.5,0.83,155.5,0.83,12.5,2.0,0.8,,27.0,38.0,0.0,1,4.0,GD,46.0,0,,21077.0,1.7,0.0,
529,44.0,5.0,第2节,第2节,12.5,5.5,0.83,-5.5,0.83,155.5,0.83,155.5,0.83,12.5,2.0,0.87,,27.0,38.0,0.0,1,4.0,GD,46.0,0,,21075.0,1.7,0.0,"0.14,0.12"
