,AM,AS,CP,ED,HASA,HASA_ODD,HASH,HASH_ODD,HATD,HATD_ODD,HATU,HATU_ODD,HD,MD,MS,PG,PI,S1_a,S1_h,S2_a,S2_h,S3_a,S3_h,S4_a,S4_h,S5_a,S5_h,S6_a,S6_h,SC_a,SC_h,SU,TD,TM,TO,TS,TT,TU,VC,VS,WA_ODD,WH_ODD
694,44.0,5.0,第3节,第3节,-3.5,0.83,3.5,0.83,178.5,0.83,178.5,0.83,178.5,2.0,9347573.0,1:2,0.0,2.0,5.0,16.0,15.0,3.0,5.0,0.0,0.0,0.0,2.0,42.9,83.3,41.0,40.0,0.0,1,10.0,GD,10.0,0,,11079.0,,0.47,0.0
695,44.0,5.0,第3节,第3节,-3.5,0.83,3.5,0.83,178.5,0.83,178.5,0.83,178.5,2.0,9347573.0,2:2,0.0,2.0,5.0,16.0,15.0,3.0,5.0,0.0,0.0,0.0,2.0,42.9,83.3,50.0,41.0,0.0,1,10.0,GD,10.0,0,,11078.0,,0.47,0.0
696,44.0,5.0,第3节,第3节,-3.5,0.87,3.5,0.8,179.5,0.83,179.5,0.83,179.5,2.0,9347573.0,2:2,0.0,2.0,5.0,16.0,15.0,3.0,5.0,0.0,0.0,0.0,2.0,42.9,83.3,50.0,41.0,0.0,1,10.0,GD,10.0,0,,11078.0,,0.47,0.0
697,44.0,5.0,第3节,第3节,-3.5,0.87,3.5,0.8,179.5,0.83,179.5,0.83,179.5,2.0,9347573.0,2:2,0.0,2.0,5.0,16.0,15.0,4.0,5.0,0.0,0.0,0.0,2.0,50.0,83.3,42.0,41.0,0.0,1,10.0,GD,10.0,0,,11079.0,,0.0,1.5
698,44.0,5.0,第3节,第3节,-3.5,0.87,3.5,0.8,179.5,0.83,179.5,0.83,179.5,2.0,9347573.0,,0.0,2.0,5.0,16.0,15.0,4.0,5.0,0.0,0.0,0.0,2.0,50.0,83.3,50.0,42.0,0.0,1,10.0,GD,10.0,0,,21077.0,,0.0,1.5
699,44.0,5.0,第3节,第3节,-3.5,0.91,3.5,0.77,179.5,0.83,179.5,0.83,179.5,2.0,9347573.0,,0.0,2.0,5.0,16.0,15.0,4.0,5.0,0.0,0.0,0.0,2.0,50.0,83.3,50.0,42.0,0.0,1,10.0,GD,10.0,0,,11077.0,,0.0,0.0
700,44.0,5.0,第3节,第3节,-3.5,0.83,2.5,0.83,179.5,0.83,179.5,0.83,2.5,2.0,9347573.0,,0.0,2.0,5.0,16.0,15.0,4.0,5.0,0.0,0.0,0.0,2.0,50.0,83.3,50.0,42.0,0.0,1,10.0,GD,10.0,0,,11077.0,,0.0,0.0
701,44.0,5.0,第3节,第3节,-2.5,0.83,2.5,0.83,179.5,0.83,177.5,0.83,-2.5,2.0,9347573.0,,0.0,2.0,5.0,16.0,15.0,4.0,5.0,0.0,0.0,0.0,2.0,50.0,83.3,50.0,42.0,0.0,1,10.0,GD,10.0,0,,11077.0,,0.0,0.0
702,44.0,5.0,第3节,第3节,-2.5,0.83,2.5,0.83,177.5,0.83,177.5,0.83,177.5,2.0,9347573.0,,0.0,2.0,5.0,16.0,15.0,4.0,5.0,0.0,0.0,0.0,2.0,50.0,83.3,50.0,42.0,0.0,1,10.0,GD,10.0,0,,11077.0,,0.0,0.0
703,44.0,5.0,第3节,第3节,-2.5,0.83,2.5,0.83,177.5,0.83,177.5,0.83,177.5,2.0,9347573.0,,0.0,2.0,5.0,16.0,15.0,4.0,5.0,0.0,0.0,0.0,2.0,50.0,83.3,50.0,42.0,0.0,1,9.0,GD,48.0,0,,11077.0,,0.0,1.25
704,44.0,5.0,第3节,第3节,-2.5,0.87,3.5,0.8,177.5,0.83,177.5,0.83,3.5,2.0,9347573.0,,0.0,2.0,5.0,16.0,15.0,4.0,5.0,0.0,0.0,0.0,2.0,50.0,83.3,50.0,42.0,0.0,1,9.0,GD,48.0,0,,11077.0,,0.0,1.25
705,44.0,5.0,第3节,第3节,-3.5,0.87,3.5,0.8,177.5,0.83,176.5,0.83,-3.5,2.0,9347573.0,,0.0,2.0,5.0,16.0,15.0,4.0,5.0,0.0,0.0,0.0,2.0,50.0,83.3,50.0,42.0,0.0,1,9.0,GD,48.0,0,,11077.0,,0.0,1.25
706,44.0,5.0,第3节,第3节,-3.5,0.87,3.5,0.8,176.5,0.83,176.5,0.83,176.5,2.0,9347573.0,,0.0,2.0,5.0,16.0,15.0,4.0,5.0,0.0,0.0,0.0,2.0,50.0,83.3,50.0,42.0,0.0,1,9.0,GD,48.0,0,,11077.0,,0.0,1.25
707,44.0,5.0,第3节,第3节,-3.5,0.87,3.5,0.8,176.5,0.83,176.5,0.83,176.5,2.0,9347573.0,,0.0,2.0,5.0,16.0,15.0,4.0,5.0,0.0,0.0,0.0,2.0,50.0,83.3,50.0,42.0,0.0,1,9.0,GD,36.0,0,,21077.0,,0.0,1.5
708,44.0,5.0,第3节,第3节,-3.5,0.83,2.5,0.83,176.5,0.83,176.5,0.83,2.5,2.0,9347573.0,,0.0,2.0,5.0,16.0,15.0,4.0,5.0,0.0,0.0,0.0,2.0,50.0,83.3,50.0,42.0,0.0,1,9.0,GD,36.0,0,,11077.0,,0.0,1.5
709,44.0,5.0,第3节,第3节,-2.5,0.83,2.5,0.83,176.5,0.83,176.5,0.83,-2.5,2.0,9347573.0,,0.0,2.0,5.0,16.0,15.0,4.0,5.0,0.0,0.0,0.0,2.0,50.0,83.3,50.0,42.0,0.0,1,9.0,GD,31.0,0,,11077.0,,0.0,1.25
710,44.0,5.0,第3节,第3节,-2.5,0.83,2.5,0.83,176.5,0.83,176.5,0.83,-2.5,2.0,9347573.0,,0.0,2.0,5.0,17.0,15.0,4.0,5.0,0.0,0.0,0.0,2.0,50.0,83.3,44.0,42.0,0.0,1,9.0,GD,31.0,0,,11074.0,,0.0,1.25
711,44.0,5.0,第3节,第3节,-2.5,0.83,2.5,0.83,176.5,0.83,176.5,0.83,-2.5,2.0,9347573.0,,0.0,2.0,5.0,17.0,15.0,4.0,5.0,0.0,0.0,0.0,2.0,50.0,83.3,44.0,42.0,0.0,1,9.0,GD,25.0,0,,21077.0,,0.0,1.25
712,44.0,5.0,第3节,第3节,-2.5,0.83,2.5,0.83,176.5,0.83,176.5,0.83,-2.5,2.0,9347573.0,,0.0,2.0,5.0,17.0,15.0,4.0,5.0,0.0,0.0,0.0,2.0,50.0,83.3,50.0,44.0,0.0,1,9.0,GD,25.0,0,,21077.0,,0.0,1.25
713,44.0,5.0,第3节,第3节,-2.5,0.8,1.5,0.87,176.5,0.83,176.5,0.83,1.5,2.0,9347573.0,,0.0,2.0,5.0,17.0,15.0,4.0,5.0,0.0,0.0,0.0,2.0,50.0,83.3,50.0,44.0,0.0,1,9.0,GD,25.0,0,,21077.0,,0.0,1.25
714,44.0,5.0,第3节,第3节,-1.5,0.8,1.5,0.87,176.5,0.83,178.5,0.83,-1.5,2.0,9347573.0,,0.0,2.0,5.0,17.0,15.0,4.0,5.0,0.0,0.0,0.0,2.0,50.0,83.3,50.0,44.0,0.0,1,9.0,GD,25.0,0,,21077.0,,0.0,1.25
715,44.0,5.0,第3节,第3节,-1.5,0.8,1.5,0.87,178.5,0.83,178.5,0.83,178.5,2.0,9347573.0,,0.0,2.0,5.0,17.0,15.0,4.0,5.0,0.0,0.0,0.0,2.0,50.0,83.3,50.0,44.0,0.0,1,9.0,GD,25.0,0,,21077.0,,0.0,1.25
716,44.0,5.0,第3节,第3节,-1.5,0.77,1.5,0.91,178.5,0.83,178.5,0.83,178.5,2.0,9347573.0,,0.0,2.0,5.0,17.0,15.0,4.0,5.0,0.0,0.0,0.0,2.0,50.0,83.3,50.0,44.0,0.0,1,9.0,GD,25.0,0,,21077.0,,0.66,1.1
717,44.0,5.0,第3节,第3节,-1.5,0.77,1.5,0.91,178.5,0.83,178.5,0.83,178.5,2.0,9347573.0,,0.0,2.0,5.0,17.0,15.0,4.0,5.0,0.0,0.0,0.0,2.0,50.0,83.3,50.0,44.0,0.0,1,9.0,GD,20.0,0,,21077.0,,0.63,1.2
718,44.0,5.0,第3节,第3节,-1.5,0.77,1.5,0.91,177.5,0.83,177.5,0.83,177.5,2.0,9347573.0,,0.0,2.0,5.0,17.0,15.0,4.0,5.0,0.0,0.0,0.0,2.0,50.0,83.3,50.0,44.0,0.0,1,9.0,GD,20.0,0,,21077.0,,0.63,1.2
719,44.0,5.0,第3节,第3节,-1.5,0.77,1.5,0.91,177.5,0.83,177.5,0.83,177.5,2.0,9347573.0,,0.0,2.0,5.0,17.0,15.0,4.0,5.0,0.0,0.0,0.0,2.0,50.0,83.3,50.0,44.0,0.0,1,9.0,GD,12.0,0,,21077.0,,0.63,1.2
720,44.0,5.0,第3节,第3节,-1.5,0.87,1.5,0.8,176.5,0.83,176.5,0.83,176.5,2.0,9347573.0,,0.0,2.0,5.0,17.0,15.0,4.0,5.0,0.0,0.0,0.0,2.0,50.0,83.3,50.0,44.0,0.0,1,9.0,GD,12.0,0,,21077.0,,0.63,1.2
721,44.0,5.0,第3节,第3节,-1.5,0.87,1.5,0.8,176.5,0.83,176.5,0.83,176.5,2.0,9347573.0,,0.0,2.0,5.0,17.0,15.0,4.0,5.0,0.0,0.0,0.0,2.0,50.0,83.3,50.0,44.0,0.0,1,9.0,GD,3.0,0,,21077.0,,0.77,0.91
722,44.0,5.0,第3节,第3节,-1.5,0.87,1.5,0.8,176.5,0.83,176.5,0.83,176.5,2.0,9347573.0,,0.0,2.0,5.0,17.0,15.0,4.0,5.0,0.0,0.0,0.0,2.0,50.0,83.3,50.0,44.0,0.0,1,8.0,GD,3.0,0,,11077.0,,0.77,0.91
723,44.0,5.0,第3节,第3节,-1.5,0.87,1.5,0.8,176.5,0.83,176.5,0.83,176.5,2.0,9347573.0,,0.0,2.0,5.0,17.0,15.0,4.0,5.0,0.0,0.0,0.0,2.0,50.0,83.3,50.0,44.0,0.0,1,8.0,GD,59.0,0,,11077.0,,0.77,0.91
724,44.0,5.0,第3节,第3节,-1.5,1.0,1.5,0.71,176.5,0.83,176.5,0.83,176.5,2.0,9347573.0,,0.0,2.0,5.0,17.0,15.0,4.0,5.0,0.0,0.0,0.0,3.0,50.0,83.3,50.0,44.0,0.0,1,8.0,GD,59.0,0,,21086.0,,0.83,0.83
725,44.0,5.0,第3节,第3节,-1.5,1.0,1.5,0.71,176.5,0.83,176.5,0.83,176.5,2.0,9347573.0,,0.0,2.0,5.0,17.0,15.0,4.0,5.0,0.0,0.0,0.0,3.0,50.0,83.3,46.0,44.0,0.0,1,8.0,GD,59.0,0,,11077.0,,0.83,0.83
726,44.0,5.0,第3节,第3节,-1.5,1.0,1.5,0.71,176.5,0.83,176.5,0.83,176.5,2.0,9347573.0,,0.0,2.0,5.0,18.0,15.0,4.0,5.0,0.0,0.0,0.0,3.0,50.0,83.3,46.0,44.0,0.0,1,8.0,GD,59.0,0,,11074.0,,0.83,0.83
727,44.0,5.0,第3节,第3节,-1.5,0.71,-1.5,1.0,176.5,0.83,176.5,0.83,-1.5,2.0,9347573.0,,0.0,2.0,5.0,18.0,15.0,4.0,5.0,0.0,0.0,0.0,3.0,50.0,83.3,46.0,44.0,0.0,1,8.0,GD,59.0,0,,21077.0,,0.83,0.83
728,44.0,5.0,第3节,第3节,1.5,0.71,-1.5,1.0,176.5,0.83,178.5,0.83,1.5,2.0,9347573.0,,0.0,2.0,5.0,18.0,15.0,4.0,5.0,0.0,0.0,0.0,3.0,50.0,83.3,46.0,44.0,0.0,1,8.0,GD,59.0,0,,21077.0,,0.83,0.83
729,44.0,5.0,第3节,第3节,1.5,0.71,-1.5,1.0,178.5,0.83,178.5,0.83,178.5,2.0,9347573.0,,0.0,2.0,5.0,18.0,15.0,4.0,5.0,0.0,0.0,0.0,3.0,50.0,83.3,46.0,44.0,0.0,1,8.0,GD,59.0,0,,21077.0,,0.83,0.83
730,44.0,5.0,第3节,第3节,1.5,0.71,-1.5,1.0,178.5,0.83,178.5,0.83,178.5,2.0,9347573.0,,0.0,2.0,5.0,18.0,15.0,4.0,5.0,0.0,0.0,0.0,3.0,50.0,83.3,50.0,46.0,0.0,1,8.0,GD,59.0,0,,21077.0,,0.87,0.8
731,44.0,5.0,第3节,第3节,1.5,0.71,-1.5,1.0,178.5,0.83,178.5,0.83,178.5,2.0,9347573.0,,0.0,2.0,5.0,18.0,15.0,4.0,5.0,0.0,0.0,0.0,3.0,50.0,83.3,50.0,46.0,0.0,1,8.0,GD,50.0,0,,21077.0,,0.87,0.8
732,44.0,5.0,第3节,第3节,1.5,0.71,-1.5,1.0,178.5,0.83,178.5,0.83,178.5,2.0,9347573.0,,0.0,2.0,5.0,18.0,15.0,4.0,5.0,0.0,0.0,0.0,3.0,50.0,83.3,50.0,46.0,0.0,1,8.0,GD,50.0,0,,21077.0,,0.87,0.8
733,44.0,5.0,第3节,第3节,1.5,0.71,-1.5,1.0,178.5,0.83,178.5,0.83,178.5,2.0,9347573.0,,0.0,2.0,5.0,18.0,15.0,4.0,5.0,0.0,0.0,0.0,3.0,50.0,83.3,50.0,46.0,0.0,1,8.0,GD,48.0,0,,21077.0,,0.87,0.8
734,44.0,5.0,第3节,第3节,1.5,0.71,-1.5,1.0,178.5,0.83,178.5,0.83,178.5,2.0,9347573.0,,0.0,2.0,5.0,18.0,15.0,4.0,5.0,0.0,0.0,0.0,3.0,50.0,83.3,50.0,46.0,0.0,1,8.0,GD,48.0,0,,21081.0,,0.87,0.8
735,44.0,5.0,第3节,第3节,1.5,0.71,-1.5,1.0,178.5,0.83,178.5,0.83,178.5,2.0,9347573.0,,0.0,2.0,5.0,18.0,15.0,4.0,5.0,0.0,0.0,0.0,3.0,50.0,83.3,50.0,46.0,0.0,1,8.0,GD,47.0,0,,21077.0,,0.87,0.8
736,44.0,5.0,第3节,第3节,1.5,0.71,-1.5,1.0,178.5,0.83,178.5,0.83,178.5,2.0,9347573.0,,0.0,2.0,5.0,18.0,15.0,4.0,5.0,0.0,0.0,0.0,3.0,50.0,83.3,50.0,46.0,0.0,1,8.0,GD,47.0,0,,11077.0,,0.87,0.8
737,44.0,5.0,第3节,第3节,1.5,0.71,-1.5,1.0,178.5,0.83,178.5,0.83,178.5,2.0,9347573.0,,0.0,2.0,5.0,18.0,15.0,4.0,5.0,0.0,0.0,0.0,3.0,50.0,83.3,50.0,46.0,0.0,1,8.0,GD,33.0,0,,11077.0,,0.87,0.8
738,44.0,5.0,第3节,第3节,1.5,0.83,-1.5,0.83,177.5,0.83,177.5,0.83,177.5,2.0,9347573.0,,0.0,2.0,5.0,18.0,15.0,4.0,5.0,0.0,0.0,0.0,3.0,50.0,83.3,50.0,46.0,0.0,1,8.0,GD,33.0,0,,11077.0,,0.87,0.8
739,44.0,5.0,第3节,第3节,1.5,0.83,-1.5,0.83,177.5,0.83,177.5,0.83,177.5,2.0,9347573.0,,0.0,2.0,5.0,18.0,15.0,4.0,5.0,0.0,0.0,0.0,3.0,50.0,83.3,50.0,46.0,0.0,1,8.0,GD,24.0,0,,11077.0,,1.0,0.71
740,44.0,5.0,第3节,第3节,1.5,0.83,-1.5,0.83,177.5,0.83,177.5,0.83,177.5,2.0,9347573.0,,0.0,2.0,5.0,18.0,15.0,4.0,5.0,0.0,0.0,0.0,4.0,50.0,83.3,50.0,46.0,0.0,1,8.0,GD,24.0,0,,21086.0,,1.0,0.71
741,44.0,5.0,第3节,第3节,1.5,0.83,-2.5,0.83,177.5,0.83,177.5,0.83,-2.5,2.0,9347573.0,,0.0,2.0,5.0,18.0,15.0,4.0,5.0,0.0,0.0,0.0,4.0,50.0,83.3,50.0,46.0,0.0,1,8.0,GD,24.0,0,,11077.0,,1.0,0.71
742,44.0,5.0,第3节,第3节,2.5,0.83,-2.5,0.83,177.5,0.83,177.5,0.83,2.5,2.0,9347573.0,,0.0,2.0,5.0,18.0,15.0,4.0,5.0,0.0,0.0,0.0,4.0,50.0,83.3,50.0,46.0,0.0,1,8.0,GD,24.0,0,,21077.0,,1.2,0.63
743,44.0,5.0,第3节,第3节,2.5,0.83,-1.5,0.83,177.5,0.83,177.5,0.83,-1.5,2.0,9347573.0,,0.0,2.0,5.0,18.0,15.0,4.0,5.0,0.0,0.0,0.0,4.0,50.0,83.3,50.0,46.0,0.0,1,8.0,GD,24.0,0,,21077.0,,1.2,0.63
744,44.0,5.0,第3节,第3节,1.5,0.83,-1.5,0.83,177.5,0.83,175.5,0.83,1.5,2.0,9347573.0,,0.0,2.0,5.0,18.0,15.0,4.0,5.0,0.0,0.0,0.0,4.0,50.0,83.3,50.0,46.0,0.0,1,8.0,GD,24.0,0,,21077.0,,1.2,0.63
745,44.0,5.0,第3节,第3节,1.5,0.83,-1.5,0.83,175.5,0.83,175.5,0.83,175.5,2.0,9347573.0,,0.0,2.0,5.0,18.0,15.0,4.0,5.0,0.0,0.0,0.0,4.0,50.0,83.3,50.0,46.0,0.0,1,8.0,GD,24.0,0,,21077.0,,1.2,0.63
746,44.0,5.0,第3节,第3节,1.5,0.83,-1.5,0.83,175.5,0.83,175.5,0.83,175.5,2.0,9347573.0,,0.0,2.0,5.0,18.0,15.0,4.0,5.0,0.0,0.0,0.0,4.0,50.0,83.3,50.0,46.0,0.0,1,8.0,GD,10.0,0,,21077.0,,1.2,0.63
747,44.0,5.0,第3节,第3节,1.5,0.83,-1.5,0.83,174.5,0.83,174.5,0.83,174.5,2.0,9347573.0,,0.0,2.0,5.0,18.0,15.0,4.0,5.0,0.0,0.0,0.0,4.0,50.0,83.3,50.0,46.0,0.0,1,8.0,GD,10.0,0,,21077.0,,1.0,0.71
748,44.0,5.0,第3节,第3节,1.5,0.83,-1.5,0.83,174.5,0.83,174.5,0.83,174.5,2.0,9347573.0,,0.0,2.0,5.0,18.0,15.0,4.0,5.0,0.0,0.0,0.0,4.0,50.0,83.3,50.0,46.0,0.0,1,7.0,GD,54.0,0,,21077.0,,1.0,0.71
749,44.0,5.0,第3节,第3节,1.5,0.83,-1.5,0.83,174.5,0.83,174.5,0.83,174.5,2.0,9347573.0,,0.0,2.0,6.0,18.0,15.0,4.0,5.0,0.0,0.0,0.0,4.0,50.0,83.3,50.0,53.0,0.0,1,7.0,GD,54.0,0,,21075.0,,1.0,0.71
750,44.0,5.0,第3节,第3节,1.5,0.83,-1.5,0.83,174.5,0.83,174.5,0.83,174.5,2.0,9347573.0,,0.0,2.0,6.0,18.0,15.0,4.0,5.0,0.0,0.0,0.0,4.0,50.0,83.3,53.0,46.0,0.0,1,7.0,GD,49.0,0,,11077.0,,1.0,0.71
751,44.0,5.0,第3节,第3节,1.5,0.91,1.5,0.77,174.5,0.83,174.5,0.83,1.5,2.0,9347573.0,,0.0,2.0,6.0,18.0,15.0,4.0,5.0,0.0,0.0,0.0,4.0,50.0,83.3,53.0,46.0,0.0,1,7.0,GD,49.0,0,,11077.0,,1.0,0.71
752,44.0,5.0,第3节,第3节,-1.5,0.91,1.5,0.77,174.5,0.83,177.5,0.83,-1.5,2.0,9347573.0,,0.0,2.0,6.0,18.0,15.0,4.0,5.0,0.0,0.0,0.0,4.0,50.0,83.3,53.0,46.0,0.0,1,7.0,GD,49.0,0,,11077.0,,1.0,0.71
753,44.0,5.0,第3节,第3节,-1.5,0.91,1.5,0.77,177.5,0.83,177.5,0.83,177.5,2.0,9347573.0,,0.0,2.0,6.0,18.0,15.0,4.0,5.0,0.0,0.0,0.0,4.0,50.0,83.3,53.0,46.0,0.0,1,7.0,GD,49.0,0,,11077.0,,1.0,0.71
754,44.0,5.0,第3节,第3节,-1.5,0.91,1.5,0.77,177.5,0.83,177.5,0.83,177.5,2.0,9347573.0,,0.0,2.0,6.0,18.0,15.0,4.0,5.0,0.0,0.0,0.0,4.0,50.0,83.3,53.0,46.0,0.0,1,7.0,GD,45.0,0,,11077.0,,0.8,0.87
755,44.0,5.0,第3节,第3节,-1.5,0.91,1.5,0.77,177.5,0.83,177.5,0.83,177.5,2.0,9347573.0,,0.0,2.0,6.0,18.0,15.0,4.0,5.0,0.0,0.0,0.0,4.0,50.0,83.3,53.0,46.0,0.0,1,7.0,GD,45.0,0,,11077.0,,0.8,0.87
756,44.0,5.0,第3节,第3节,-1.5,0.91,1.5,0.77,177.5,0.83,177.5,0.83,177.5,2.0,9347573.0,,0.0,2.0,6.0,18.0,15.0,4.0,5.0,0.0,0.0,0.0,4.0,50.0,83.3,53.0,46.0,0.0,1,7.0,GD,46.0,0,,11077.0,,0.8,0.87
757,44.0,5.0,第3节,第3节,-1.5,0.91,1.5,0.77,177.5,0.83,177.5,0.83,177.5,2.0,9347573.0,,0.0,2.0,6.0,18.0,15.0,4.0,5.0,0.0,0.0,0.0,4.0,50.0,83.3,53.0,46.0,0.0,1,7.0,GD,46.0,0,,11077.0,,0.8,0.87
758,44.0,5.0,第3节,第3节,-1.5,0.91,1.5,0.77,177.5,0.83,177.5,0.83,177.5,2.0,9347573.0,,0.0,2.0,6.0,18.0,15.0,4.0,5.0,0.0,0.0,0.0,4.0,50.0,83.3,53.0,46.0,0.0,1,7.0,GD,34.0,0,,11077.0,,0.8,0.87
759,44.0,5.0,第3节,第3节,-1.5,0.91,1.5,0.77,177.5,0.83,177.5,0.83,177.5,2.0,9347573.0,,1.0,2.0,6.0,18.0,15.0,4.0,5.0,0.0,0.0,0.0,5.0,50.0,83.3,53.0,46.0,0.0,1,7.0,GD,34.0,0,,21086.0,,0.8,0.87
760,44.0,5.0,第3节,第3节,-1.5,0.91,1.5,0.77,176.5,0.83,176.5,0.83,176.5,2.0,9347573.0,,1.0,2.0,6.0,18.0,15.0,4.0,5.0,0.0,0.0,0.0,5.0,50.0,83.3,53.0,46.0,0.0,1,7.0,GD,34.0,0,,11077.0,,0.8,0.87
761,44.0,5.0,第3节,第3节,-1.5,0.91,1.5,0.77,176.5,0.83,177.5,0.83,176.5,2.0,9347573.0,1:2,1.0,2.0,6.0,18.0,15.0,4.0,5.0,0.0,0.0,0.0,5.0,50.0,83.3,53.0,46.0,0.0,1,7.0,GD,34.0,0,,11078.0,,0.77,0.91
762,44.0,5.0,第3节,第3节,-1.5,0.91,1.5,0.77,177.5,0.83,177.5,0.83,177.5,2.0,9347573.0,1:2,1.0,2.0,6.0,18.0,15.0,4.0,5.0,0.0,0.0,0.0,5.0,50.0,83.3,53.0,46.0,0.0,1,7.0,GD,34.0,0,,11078.0,,0.77,0.91
763,44.0,5.0,第3节,第3节,-1.5,0.91,1.5,0.77,177.5,0.83,177.5,0.83,177.5,2.0,9347573.0,1:2,1.0,2.0,6.0,18.0,15.0,5.0,5.0,0.0,0.0,0.0,5.0,55.6,83.3,47.0,46.0,0.0,1,7.0,GD,34.0,0,,11079.0,,0.8,0.87
764,44.0,5.0,第3节,第3节,-1.5,1.0,1.5,0.71,178.5,0.83,178.5,0.83,178.5,2.0,9347573.0,2:2,1.0,2.0,6.0,18.0,15.0,5.0,5.0,0.0,0.0,0.0,5.0,55.6,83.3,47.0,46.0,0.0,1,7.0,GD,34.0,0,,11078.0,,0.8,0.87
765,44.0,5.0,第3节,第3节,-1.5,1.0,1.5,0.71,178.5,0.83,178.5,0.83,178.5,2.0,9347573.0,2:2,1.0,2.0,6.0,18.0,15.0,5.0,5.0,0.0,0.0,0.0,5.0,55.6,83.3,53.0,47.0,0.0,1,7.0,GD,34.0,0,,11078.0,,0.8,0.87
766,44.0,5.0,第3节,第3节,-1.5,1.0,1.5,0.71,178.5,0.83,178.5,0.83,178.5,2.0,9347573.0,2:2,1.0,2.0,6.0,18.0,15.0,6.0,5.0,0.0,0.0,0.0,5.0,60.0,83.3,48.0,47.0,0.0,1,7.0,GD,34.0,0,,11079.0,,0.83,0.83
767,44.0,5.0,第3节,第3节,-1.5,1.0,1.5,0.71,178.5,0.83,178.5,0.83,178.5,2.0,9347573.0,,1.0,2.0,6.0,18.0,15.0,6.0,5.0,0.0,0.0,0.0,5.0,60.0,83.3,53.0,48.0,0.0,1,7.0,GD,34.0,0,,21077.0,,0.83,0.83
768,44.0,5.0,第3节,第3节,-1.5,0.71,-1.5,1.0,178.5,0.83,178.5,0.83,-1.5,2.0,9347573.0,,1.0,2.0,6.0,18.0,15.0,6.0,5.0,0.0,0.0,0.0,5.0,60.0,83.3,53.0,48.0,0.0,1,7.0,GD,34.0,0,,21077.0,,0.83,0.83
769,44.0,5.0,第3节,第3节,1.5,0.71,-1.5,1.0,178.5,0.83,179.5,0.83,1.5,2.0,9347573.0,,1.0,2.0,6.0,18.0,15.0,6.0,5.0,0.0,0.0,0.0,5.0,60.0,83.3,53.0,48.0,0.0,1,7.0,GD,34.0,0,,21077.0,,0.83,0.83
770,44.0,5.0,第3节,第3节,1.5,0.71,-1.5,1.0,179.5,0.83,179.5,0.83,179.5,2.0,9347573.0,,1.0,2.0,6.0,18.0,15.0,6.0,5.0,0.0,0.0,0.0,5.0,60.0,83.3,53.0,48.0,0.0,1,7.0,GD,34.0,0,,21077.0,,0.83,0.83
771,44.0,5.0,第3节,第3节,1.5,0.71,-1.5,1.0,179.5,0.83,179.5,0.83,179.5,2.0,9347573.0,,1.0,2.0,6.0,18.0,15.0,6.0,5.0,0.0,0.0,0.0,5.0,60.0,83.3,53.0,48.0,0.0,1,7.0,GD,28.0,0,,21077.0,,0.83,0.83
772,44.0,5.0,第3节,第3节,1.5,0.71,-1.5,1.0,179.5,0.83,179.5,0.83,179.5,2.0,9347573.0,,1.0,2.0,6.0,18.0,15.0,6.0,5.0,0.0,0.0,1.0,5.0,60.0,83.3,53.0,48.0,0.0,1,7.0,GD,28.0,0,,11086.0,,0.83,0.83
773,44.0,5.0,第3节,第3节,1.5,1.0,1.5,0.71,179.5,0.83,179.5,0.83,1.5,2.0,9347573.0,,1.0,2.0,6.0,18.0,15.0,6.0,5.0,0.0,0.0,1.0,5.0,60.0,83.3,53.0,48.0,0.0,1,7.0,GD,28.0,0,,21077.0,,0.83,0.83
774,44.0,5.0,第3节,第3节,-1.5,1.0,1.5,0.71,179.5,0.83,178.5,0.83,-1.5,2.0,9347573.0,,1.0,2.0,6.0,18.0,15.0,6.0,5.0,0.0,0.0,1.0,5.0,60.0,83.3,53.0,48.0,0.0,1,7.0,GD,28.0,0,,21077.0,,0.83,0.83
775,44.0,5.0,第3节,第3节,-1.5,1.0,1.5,0.71,178.5,0.83,178.5,0.83,178.5,2.0,9347573.0,,1.0,2.0,6.0,18.0,15.0,6.0,5.0,0.0,0.0,1.0,5.0,60.0,83.3,53.0,48.0,0.0,1,7.0,GD,28.0,0,,21077.0,,0.83,0.83
776,44.0,5.0,第3节,第3节,-1.5,1.0,1.5,0.87,178.5,0.83,178.5,0.83,178.5,2.0,9347573.0,,1.0,2.0,6.0,18.0,15.0,6.0,5.0,0.0,0.0,1.0,5.0,60.0,83.3,53.0,48.0,0.0,1,7.0,GD,28.0,0,,11077.0,,0.83,0.83
777,44.0,5.0,第3节,第3节,-1.5,0.8,-1.5,0.87,178.5,0.83,178.5,0.83,-1.5,2.0,9347573.0,,1.0,2.0,6.0,18.0,15.0,6.0,5.0,0.0,0.0,1.0,5.0,60.0,83.3,53.0,48.0,0.0,1,7.0,GD,28.0,0,,11077.0,,0.83,0.83
778,44.0,5.0,第3节,第3节,1.5,0.8,-1.5,0.87,178.5,0.83,176.5,0.83,1.5,2.0,9347573.0,,1.0,2.0,6.0,18.0,15.0,6.0,5.0,0.0,0.0,1.0,5.0,60.0,83.3,53.0,48.0,0.0,1,7.0,GD,28.0,0,,11077.0,,0.83,0.83
779,44.0,5.0,第3节,第3节,1.5,0.8,-1.5,0.87,176.5,0.83,176.5,0.83,176.5,2.0,9347573.0,,1.0,2.0,6.0,18.0,15.0,6.0,5.0,0.0,0.0,1.0,5.0,60.0,83.3,53.0,48.0,0.0,1,7.0,GD,28.0,0,,11077.0,,0.83,0.83
